編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTOMLOKJIHFFAH77CA,坡道平面,0,20.50,
RPTOMLOKJIHFFAH77CA,坡道平面,0,20.50,
RPTOMLOKJIHFFAH77CA,坡道平面,0,20.50,
RPRNMLQKJIHFFAH67CA,坡道平面,0,,
RPRPMLOJKIHFFAH67CA,升降機械,0,,
RPVQMLKLJIHFFAH87CA,坡道平面,0,,
RPTOMLLLJIHFFAH57CA,坡道平面,0,,
RPTOMLLLJIHFFAH57CA,坡道平面,0,,
SPOUMLQJKIHFFAH18CA,坡道平面,0,,
RPVSMLKLJIHFFAH08CA,坡道平面,0,,
RPUNMLRLJHJFFAH28CA,坡道平面,0,,
RPUNMLRLJHJFFAH28CA,坡道平面,0,,
RPPNMLKMJIHFFBH17CA,坡道平面,0,,
RPRQMLMLJIHFFEH08CA,坡道平面,0,,
RPPNMLPLJIHFFEH87CA,坡道平面,0,,
RPQOMLNJKIHFFFH87CA,坡道平面,0,,
RPWOMLNJKIHFFFH48CA,坡道平面,0,,
RPPOMLOJKIHFFGH97CA,坡道平面,1000000,,
RPSOMLNJKIHFFFH08CA,坡道平面,0,,
RPTOMLNJKIHFFFH18CA,坡道平面,0,,
RPUOMLNJKIHFFFH28CA,坡道平面,0,,
RPROMLNJKIHFFFH97CA,坡道平面,0,,
RPSQMLMLJIHFFAH87DA,坡道平面,0,,
RPOOMLSLJIHFFCH97CA,坡道平面,0,,
RPWNMLKKKIHFFAH67CA,其他,0,,
RPRNMLPKJIHFFAH77EA,坡道平面,0,34.37,
RPURMLOKJIHFFAH28DA,坡道平面,0,,
RPPOMLKLJIHFFEH67EA,坡道平面,0,,
RPWRMLQKJHIFFAH78EA,坡道平面,1200000,26.69,
RPWRMLQKJHIFFAH78EA,坡道平面,1200000,26.69,
RPWOMLLMJHIFFBH28EA,坡道平面,0,,
RPWNMLRJKIHFFAH48EA,坡道平面,0,,
RPXNMLRJKIHFFAH58EA,坡道平面,0,,
RPRQMLNLJIHFFAH97EA,坡道平面,0,,
RPRQMLNLJIHFFAH97EA,坡道平面,0,,
RPWQMLOJJHIFFEH68DA,坡道平面,0,,
RPWQMLOJJHIFFEH68DA,坡道平面,0,,
RPUQMLQLJIHFFAH58EA,坡道平面,0,30.44,
RPVQMLMLJIHFFBH28DA,坡道平面,0,,
RPSNMLPLKIHFFFH58EA,坡道平面,1050000,35.73,
RPUNMLSJKIHFFGH78CA,坡道平面,0,41.69,
RPPNMLPLJIHFFBH67DA,坡道平面,0,,
RPSOMLSKJHIFFFH78EA,坡道平面,1000000,35.73,
RPPNMLMLJIHFFGH77CA,坡道平面,0,41.69,
RPROMLSKJHIFFFH68EA,坡道平面,1000000,35.73,
RPWNMLKLJIHFFGH28CA,坡道平面,0,32.66,
RPUNMLQLJIHFFFH58CA,坡道平面,0,,
RPRNMLPJKIHFFFH08CA,坡道平面,0,,
RPSNMLPJKIHFFFH18CA,坡道平面,0,,
RPWPMLNLJIHFFEH58CA,坡道平面,1250000,38.91,
RPQNMLLJKIHFFGH67CA,坡道平面,0,,
RPSRMLMLJIHFFEH28CA,坡道平面,1300000,38.91,
RPTRMLMLJIHFFEH38CA,坡道平面,1300000,38.91,
RPURMLMLJIHFFEH48CA,坡道平面,1200000,38.91,
RPXQMLMLJIHFFEH68CA,坡道平面,1300000,38.91,
RPORMLMLJIHFFEH87CA,坡道平面,1300000,38.91,
RPPRMLMLJIHFFEH97CA,坡道平面,1200000,38.91,
RPVPMLKLJIHFFEH18CA,坡道平面,0,,
RPUOMLLLJIHFFEH08CA,坡道平面,0,,
RPUOMLLLJIHFFEH08CA,坡道平面,0,,
RPVOMLKLJIHFFEH08CA,坡道平面,0,,
RPVOMLKLJIHFFEH08CA,坡道平面,0,,
RPROMLKMJIHFFDH67CA,其他,0,,
RPTQMLLLJIHFFEH18CA,其他,0,,
RPSPMLLLJIHFFDH87CA,坡道平面,850000,19.87,
RPTPMLLLJIHFFDH97CA,坡道平面,850000,19.87,
RPTPMLOJKIHFFBH97CA,坡道平面,0,,
RPXWMLNLJIHFFAH09DA,坡道平面,0,,
RPQQMLNLJIHFFBH77CA,坡道平面,0,,
RPQOMLLLJIHFFAH27CA,坡道平面,0,,
RPWSMLKLJIHFFAH18CA,坡道平面,0,,
RPPNMLLLJIHFFAH07CA,坡道平面,1200000,35.20,
RPSPMLMLJIHFFAH67CA,坡道平面,0,,
RPTNMLKKKIHFFEH77CA,坡道平面,0,,
RPTNMLKKKIHFFEH77CA,坡道平面,0,,
RPXQMLTKJIHFFAH88CA,坡道平面,1550000,38.76,
RPWRMLQLJIHFFAH68CA,坡道平面,0,,
RPWPMLQLJIHFFEH88CA,一樓平面,0,,
RPXNMLNKKIHFFBH18CA,坡道平面,0,,
RPOWMLNLJIHFFAH08CA,坡道平面,0,,
RPUNMLRLJIHFFFH68CA,坡道平面,0,,
RPVTMLQJKIHFFAH68CA,坡道平面,0,,
RPPNMLQJKIHFFAH47CA,坡道平面,0,,
RPWTMLOJKIHFFAH58CA,坡道平面,0,,
RPXQMLTLJIHFFAH98CA,坡道平面,0,,
RPVTMLKMJIHFFAH28CA,坡道平面,0,,
RPQOMLNLJIHFFAH47CA,坡道平面,1100000,,
RPQOMLNLJIHFFAH47CA,坡道平面,1150000,,
RPTOMLNLJIHFFAH77CA,坡道平面,1100000,,
RPWSMLLKKIHFFAH28CA,坡道平面,1300000,24.77,
RPUOMLNLJIHFFAH87CA,坡道平面,1100000,,
RPUOMLNLJIHFFAH87CA,坡道平面,1100000,,
RPVOMLNLJIHFFAH97CA,坡道平面,1150000,,
RPWOMLNLJIHFFAH08CA,坡道平面,1150000,,
RPXOMLNLJIHFFAH18CA,坡道平面,1100000,,
RPQPMLNLJIHFFAH57CA,坡道平面,1100000,,
RPOPMLNLJIHFFAH37CA,坡道平面,1150000,,
RPUPMLKLJIHFFAH67CA,升降機械,0,,
RPTPMLKLJIHFFAH57CA,坡道平面,0,,
RPSNMLMLJIHFFAH47CA,坡道機械,0,17.88,
RPSNMLMLJIHFFAH47CA,坡道機械,0,10.49,
RPWVMLNLJIHFFAH78CA,坡道平面,0,,
RPWVMLNLJIHFFAH78CA,坡道平面,0,,
RPQTMLKLJIHFFAH67CA,坡道機械,0,,
RPUOMLLLJIHFFAH67CA,坡道平面,0,,
RPTRMLMLJIHFFAH97CA,坡道平面,1050000,,
RPSRMLMLJIHFFAH87CA,坡道平面,1150000,,
RPVRMLNLJIHFFBH38CA,坡道平面,1100000,29.61,
RPVRMLMLJIHFFAH18CA,坡道平面,1050000,,
RPWRMLMLJIHFFAH28CA,坡道平面,1050000,,
RPOOMLNLJIHFFAH27CA,坡道平面,1100000,,
RPOOMLNLJIHFFAH27CA,坡道平面,1100000,,
RPRTMLMLJIHFFAH97CA,坡道平面,0,,
RPXNMLNLJIHFFAH08CA,坡道平面,1050000,,
RPPOMLNLJIHFFAH37CA,坡道平面,1000000,,
RPUPMLLLJIHFFDH08CA,坡道平面,0,,
RPROMLMLJIHFFDH77CA,坡道平面,0,25.09,
RPWNMLQLJIHFFDH58CA,坡道平面,0,,
RPSQMLMLJIHFFEH18CA,坡道平面,0,,
RPXPMLMLJIHFFEH58CA,坡道平面,0,,
RPWPMLTLJIHFFEH56CA,坡道平面,0,,
RPQNMLKKKIHFFEH47CA,一樓平面,0,,
RPRNMLKMJIHFFFH77CA,坡道平面,0,,
RPWNMLPJKIHFFGH68CA,坡道平面,0,,
RPVSMLNLJIHFFAH48DA,坡道平面,0,,
RPVSMLNLJIHFFAH48DA,坡道平面,0,,
RPQQMLMLJIHFFAH67DA,坡道平面,0,,
RPQOMLNJKIHFFBH57DA,一樓平面,400000,15.00,
RPORMLSKKIHFFBH18CA,坡道平面,0,17.01,
RPUNMLMLJIHFFFH28DA,坡道平面,0,,
RPWRMLPJKIHFFEH88CA,坡道平面,0,,
RPQNMLPLJHIFFAH77EA,坡道平面,0,,
RPVOMLSKJHIFFFH09EA,坡道平面,950000,35.73,
RPUOMLSKJHIFFFH98EA,坡道平面,1050000,35.73,
RPORMLMLJIHFFBH67DA,坡道機械,0,,
RPQOMLRLJIHFFFH58EA,坡道平面,0,,
RPPNMLSLJIHFFFH48EA,坡道平面,800000,29.14,
RPQQMLQLJIHFFAH18EA,坡道平面,0,,
RPROMLLLJHIFFBH67EA,坡道平面,1300000,,
RPROMLLLJHIFFBH67EA,坡道平面,1300000,,
RPQPMLKLJIHFFGH97DA,坡道平面,0,,
RPQPMLLLJIHFFEH87DA,坡道平面,0,,
RPOOMLKLJIHFFEH47DA,其他,0,,
RPXOMLNLJIHFFBH38DA,坡道平面,0,,
RPPNNLNLJIHFFAH47DA,升降機械,0,13.76,
RPUSMLNLJIHFFAH38DA,坡道平面,0,,
RPTPMLKLJIHFFGH18CA,坡道平面,0,35.53,
RPRNMLLLJIHFFGH87CA,坡道平面,0,35.29,
RPSNMLKMJIHFFFH87CA,一樓平面,0,,
RPWOMLQLJIHFFEH78CA,坡道平面,0,,
RPOQMLNLJIHFFEH87CA,坡道平面,0,,
RPPOMLMLJIHFFEH67CA,坡道平面,0,,
RPXNMLQJKIHFFEH68CA,坡道平面,0,,
RPWOMLKLJIHFFEH18CA,坡道平面,0,,
RPRPMLKLJIHFFAH57EA,坡道平面,0,,
RPTOMLOJKIHFFBH87CA,其他,0,,
RPVNMLNLJIHFFBH97CA,坡道平面,1280000,,
RPXNMLNLJIHFFBH18CA,坡道平面,1250000,,
RPXNMLNLJIHFFBH18CA,坡道平面,1250000,,
RPQOMLNLJIHFFBH57CA,坡道平面,630000,26.18,
RPTNMLNLJIHFFBH77CA,坡道平面,1300000,,
RPSNMLNLJIHFFBH67CA,坡道平面,1300000,,
RPXOMLKLJIHFFBH97CA,坡道平面,0,34.14,
RPWNMLLLJIHFFAH77CA,坡道平面,0,,
RPVNMLLLJIHFFAH67CA,坡道平面,0,,
RPSRMLLLJIHFFAH77CA,坡道機械,0,,
RPOSMLLLJIHFFAH47CA,坡道平面,0,,
RPPPMLKLJIHFFAH17CA,坡道平面,650000,26.20,
RPPPMLKLJIHFFAH17CA,坡道平面,650000,26.20,
RPRPMLKLJIHFFAH37CA,坡道平面,1450000,33.71,
RPVPMLKLJIHFFAH77CA,坡道平面,675000,26.20,
RPVPMLKLJIHFFAH77CA,坡道平面,675000,26.20,
RPSPMLKLJIHFFAH47CA,坡道平面,1350000,31.62,
RPXPMLKLJIHFFAH97CA,坡道平面,1400000,33.71,
RPOQMLKLJIHFFAH17CA,坡道平面,1400000,33.71,
RPQQMLKLJIHFFAH37CA,坡道平面,1100000,30.47,
RPOSMLKLJIHFFAH37CA,坡道平面,1200000,30.47,
RPPSMLKLJIHFFAH47CA,坡道平面,850000,24.03,
RPQSMLKLJIHFFAH57CA,坡道平面,350000,26.20,
RPQSMLKLJIHFFAH57CA,坡道平面,350000,26.20,
RPURMLKLJIHFFAH87CA,坡道平面,1150000,30.47,
RPVRMLKLJIHFFAH97CA,坡道平面,1400000,33.71,
RPQRMLKLJIHFFAH47CA,坡道平面,1450000,32.55,
RPRRMLKLJIHFFAH57CA,坡道平面,1400000,32.55,
RPSRMLKLJIHFFAH67CA,坡道平面,1150000,32.55,
RPXQMLMLJIHFFAH28CA,坡道平面,900000,31.14,
RPOOMLRLJIHFFAH67CA,坡道平面,900000,27.16,
RPOOMLRLJIHFFAH67CA,坡道平面,850000,25.29,
RPPOMLRLJIHFFAH77CA,坡道平面,900000,27.16,
RPQOMLRLJIHFFAH87CA,坡道平面,900000,27.16,
RPORMLRLJIHFFAH97CA,坡道平面,1350000,40.32,
RPPRMLKLJIHFFAH37CA,坡道平面,1350000,32.55,
SPXOMLRLJIHFFAH68CA,坡道平面,850000,25.29,
RPXTMLKMJIHFFAH48CA,坡道平面,0,,
RPPVMLKMJIHFFAH87CA,坡道平面,0,,
RPSOMLRLJIHFFAH08CA,坡道平面,0,25.29,
RPSOMLRLJIHFFAH08CA,坡道平面,0,25.29,
RPSOMLRLJIHFFAH08CA,坡道平面,0,25.29,
RPWOMLRLJIHFFAH48CA,坡道平面,950000,25.29,
RPTOMLRLJIHFFAH18CA,坡道平面,950000,27.16,
RPTOMLRLJIHFFAH18CA,坡道平面,900000,25.37,
RPUOMLRLJIHFFAH28CA,坡道平面,850000,25.29,
RPXOMLRLJIHFFAH58CA,坡道平面,850000,25.29,
RPXOMLRLJIHFFAH58CA,坡道平面,850000,25.29,
RPVOMLRLJIHFFAH38CA,坡道平面,950000,27.16,
RPOWMLNKKIHFFAH08CA,坡道平面,0,,
RPWPMLSLJIHFFAH68CA,坡道平面,0,,
RPVPMLOJKIHFFAH08CA,坡道平面,0,,
RPRWMLPJKIHFFAH48CA,坡道平面,0,,
RPXTMLQJKIHFFAH88CA,坡道平面,0,,
RPXUMLKMJIHFFAH58CA,坡道平面,0,,
RPPQMLOJKIHFFAH57CA,坡道機械,0,,
RPPQMLOJKIHFFAH57CA,坡道機械,0,,
RPUNMLKMJIHFFAH57CA,坡道平面,0,,
RPUNMLKMJIHFFAH57CA,坡道平面,0,,
RPXOMLKMJIHFFAH97CA,坡道平面,0,,
RPQOMLKMJIHFFAH27CA,坡道平面,0,,
RPSOMLKMJIHFFAH47CA,坡道平面,0,,
RPQPMLKMJIHFFAH37CA,坡道平面,0,,
RPVRMLLKKIHFFAH08CA,坡道平面,0,,
RPPRMLLLJIHFFAH47CA,坡道平面,0,,
RPSPMLKMJIHFFAH57CA,坡道平面,0,11.02,
RPOQMLKMJIHFFAH27CA,坡道平面,0,,
RPTPMLKMJIHFFAH67CA,坡道平面,0,,
RPXPMLKMJIHFFAH08CA,坡道平面,0,,
RPRTMLKLJIHFFBH87CA,坡道平面,0,25.78,
RPUPMLLLJIHFFBH87CA,坡道平面,0,,
RPQQMLSKKIHFFAH18CA,坡道平面,0,,
RPWPMLOKKIHFFBH38CA,升降機械,0,19.29,
RPRSMLSLJIHFFBH58CA,坡道平面,0,,
RPOOMLKLJIHFFCH17CA,坡道平面,0,,
RPUNMLLLJIHFFDH87CA,坡道平面,0,,
RPOPMLLLJIHFFEH57CA,坡道平面,0,25.33,
RPSNMLSLJIHFFEH48CA,坡道平面,0,,
RPWNMLQJKIHFFEH58CA,坡道平面,0,,
RPPNMLLJKIHFFEH37CA,坡道平面,0,,
RPOOMLNLJIHFFGH87CA,坡道平面,900000,31.72,
RPPOMLNLJIHFFGH97CA,坡道平面,700000,30.02,
RPPOMLNLJIHFFGH97CA,坡道平面,700000,30.02,
RPQOMLNLJIHFFGH08CA,坡道平面,750000,31.72,
RPROMLNLJIHFFGH18CA,坡道平面,850000,30.02,
RPOPMLNLJIHFFGH97CA,坡道平面,800000,30.02,
RPSWMLNLJIHFFAH58DA,坡道平面,0,,
RPVOMLNLJIHFFGH58CA,坡道平面,750000,31.72,
RPUOMLNLJIHFFGH48CA,坡道平面,850000,31.72,
RPWOMLNLJIHFFGH68CA,坡道平面,700000,30.02,
RPXOMLNLJIHFFGH78CA,坡道平面,800000,30.02,
RPROMLOJKIHFFAH67DA,坡道平面,0,,
RPRNMLMLJIHFFBH57DA,坡道機械,0,,
RPUQMLMLJIHFFBH18DA,坡道平面,0,,
RPUQMLMLJIHFFBH18DA,坡道平面,0,,
RPSNMLOLJIHFFEH18DA,坡道平面,0,32.72,
RPUNMLNLJIHFFGH48DA,坡道平面,0,,
RPTVMLNLJIHFFAH58DA,坡道平面,0,,
RPUQMLKLJIHFFAH97EA,坡道平面,0,,
RPRNMLKLJIHFFAH37EA,坡道平面,0,,
RPUNMLLLJIHFFDH08EA,坡道平面,0,,
RPVNMLNLJIHFFDH38EA,坡道平面,0,,
RPTOMLLLKHIFFDH18EA,坡道平面,0,,
RPXOMLKLKIHFFDH48EA,坡道平面,0,,
RPTNMLNLJHIFFAH87EA,坡道平面,0,31.03,
RPQOMLRLJIHFFGH58DA,坡道平面,0,,
RPUTMLSLLHIFFEH07EA,坡道平面,0,,
RPWRMLKLJIHFFAH28EA,坡道平面,0,,
RPWRMLKLJIHFFAH28EA,坡道平面,0,,
RPWRMLKLJIHFFAH28EA,坡道平面,0,,
RPQOMLLLJIHFFAH47EA,坡道平面,0,,
RPVNMLOJKIHFFAH08EA,坡道平面,0,,
RPPOMLNLJIHFFFH97DA,坡道平面,0,,
RPWQMLMLJIHFFBH38DA,坡道平面,0,,
RPTPMLMLJIHFFAH87DA,坡道平面,0,,
RPPOMLLLJIHFFGH77CA,一樓平面,0,,
RPXNMLQLJIHFFGH98CA,坡道平面,950000,37.69,
RPSNMLNLJIHFFGH18CA,坡道平面,1000000,33.54,
RPXNMLRLJIHFFGH09CA,坡道平面,950000,37.69,
RPTNMLRLJIHFFGH68CA,坡道機械,0,,
RPXNMLMLJIHFFFH48CA,坡道平面,0,,
RPPOMLMLJIHFFFH77CA,坡道平面,0,,
RPQNMLRLJIHFFFH28CA,坡道平面,0,,
RPWNMLPJKIHFFFH58CA,坡道平面,0,,
RPOOMLPJKIHFFFH87CA,坡道平面,0,,
RPVOMLRJKIHFFEH68CA,坡道平面,0,,
RPSOMLNKKIHFFEH08CA,坡道平面,0,,
RPOSMLRLJIHFFEH48CA,坡道平面,0,,
RPPNMLRLJIHFFEH08CA,坡道平面,0,,
RPTOMLNLJIHFFEH18CA,坡道平面,0,,
RPTOMLNLJIHFFEH18CA,坡道平面,0,,
RPXPMLQLJIHFFDH88CA,其他,0,,
RPXNMLSLJIHFFCH78CA,坡道平面,0,,
RPWOMLOJKIHFFEH48CA,坡道平面,0,,
RPUNMLRJKIHFFCH28CA,坡道平面,0,40.33,
RPVQMLKMJIHFFBH08CA,坡道平面,0,,
RPROMLQJKIHFFBH87CA,坡道平面,0,,
RPORMLKLJIHFFAH27CA,坡道平面,1350000,31.62,
RPXPMLLLJIHFFBH18CA,坡道平面,0,,
RPRPMLNLJIHFFBH77CA,坡道平面,0,,
RPRQMLLLJIHFFAH57CA,坡道機械,0,,
RPWQMLLLJIHFFAH08CA,坡道平面,0,,
RPPNMLSKKIHFFAH77CA,升降機械,0,,
RPRTMLNLJIHFFAH08CA,坡道平面,1150000,42.23,
RPONNLNLJIHFFAH27CA,坡道平面,0,34.79,
RPWSMLNLJIHFFAH48CA,坡道平面,1150000,42.23,
RPOTMLNLJIHFFAH77CA,坡道平面,1150000,40.42,
RPROMLQLJIHFFAH87CA,坡道平面,0,47.16,
RPSSMLNLJIHFFAH08CA,坡道平面,1250000,40.42,
RPQRMLNKKIHFFBH87CA,坡道平面,0,,
RPSNMLSKKIHFFAH08CA,升降平面,0,,
RPOPMLOKKIHFFAH47CA,坡道平面,0,,
RPWQMLNJKIHFFAH18CA,坡道平面,0,,
RPWNMLPJKIHFFAH08CA,坡道機械,0,,
RPWUMLLKKIHFFAH48CA,坡道平面,0,,
RPRNMLQLJIHFFBH87CA,坡道平面,1450000,27.06,
RPPNMLPKKIHFFAH47CA,坡道平面,0,,
RPOQMLSLJIHFFAH97CA,坡道平面,1100000,31.28,
RPRQMLSLJIHFFAH28CA,坡道平面,1050000,31.28,
RPRQMLSLJIHFFAH28CA,坡道平面,1050000,31.28,
RPPQMLSLJIHFFAH08CA,坡道平面,1000000,31.28,
RPUPMLSLJIHFFAH48CA,坡道平面,1150000,31.28,
RPVPMLSLJIHFFAH58CA,坡道平面,1100000,31.28,
RPROMLKMJIHFFAH37CA,坡道平面,0,33.42,
RPROMLKMJIHFFAH37CA,坡道平面,0,33.42,
RPWNMLLJKIHFFAH67CA,坡道平面,360000,31.69,
RPXNMLLJKIHFFAH77CA,坡道平面,360000,31.69,
RPQPMLTLJIHFFAH18CA,坡道平面,0,,
RPORMLQLJIHFFAH87CA,坡道平面,0,,
RPXOMLQLJIHFFAH48CA,坡道平面,510000,32.82,
RPVOMLNJKIHFFAH87CA,坡道平面,0,,
RPPWMLNLJIHFFAH18CA,坡道平面,0,,
RPPQMLMLJIHFFAH47CA,坡道平面,0,,
RPWTMLNLJIHFFAH58CA,坡道平面,1150000,42.23,
RPUTMLNLJIHFFAH38CA,坡道平面,0,35.98,
RPSQMLSLJIHFFAH38CA,坡道平面,1100000,31.28,
RPPRMLLLJIHFFBH57CA,坡道機械,0,63.17,
RPXRMLLLJIHFFBH38CA,坡道平面,0,,
RPSOMLOKKIHFFBH87CA,坡道平面,0,,
RPVQMLSLJIHFFAH68CA,坡道平面,1100000,31.28,
RPOQMLRJKIHFFBH87CA,坡道平面,0,,
RPOQMLRJKIHFFBH87CA,坡道平面,0,,
RPOQMLRJKIHFFBH87CA,坡道平面,0,,
RPUQMLSLJIHFFAH58CA,坡道平面,1050000,31.28,
RPXNMLSLJIHFFBH68CA,坡道平面,1200000,39.04,
RPROMLQLJIHFFBH97CA,坡道平面,1250000,30.83,
RPQOMLQLJIHFFBH87CA,坡道平面,1300000,30.83,
RPQOMLQLJIHFFBH87CA,坡道平面,1300000,30.83,
RPPNMLLJKIHFFDH27CA,坡道平面,0,,
RPQOMLMLJIHFFEH77CA,坡道平面,0,,
RPSNMLNJKIHFFEH87CA,坡道平面,0,,
RPSNMLNJKIHFFEH87CA,坡道平面,0,,
RPSNMLNJKIHFFEH87CA,坡道平面,0,,
RPXOMLNJKIHFFEH48CA,坡道平面,0,,
RPUOMLNKKIHFFDH18CA,坡道平面,0,,
RPTNMLOLJIHFFEH18CA,坡道平面,765000,,
RPRPMLRLJIHFFEH48CA,坡道平面,0,,
RPUPMLRLJIHFFAH48DA,坡道平面,0,,
RPUVMLNLJIHFFAH68DA,坡道平面,0,,
RPVPMLNLJIHFFBH28DA,坡道平面,0,,
RPSRMLNLJIHFFBH18DA,其他,0,,
RPUNMLNJKIHFFEH08CA,坡道平面,0,,
RPWNMLNJKIHFFEH28CA,坡道平面,0,,
RPVNMLNJKIHFFEH18CA,坡道平面,0,,
RPXOMLPJKIHFFDH68DA,坡道平面,0,,
RPOPMLPJKIHFFDH87DA,坡道平面,0,,
RPPSMLRLJIHFFEH68DA,坡道平面,0,,
RPWNMLKMJIHFFEH28DA,坡道平面,0,,
RPUNMLMLJIHFFAH87EA,坡道平面,0,,
RPWOMLSLJIHFFAH68DA,坡道平面,0,,
RPVTMLNLJIHFFAH68EA,坡道平面,0,,
RPPOMLOLJHIFFDH97EA,其他,0,,
RPQOMLRLKIHFFCH38EA,坡道平面,0,,
RPUPMLNLJIHFFGH68DA,坡道平面,0,,
RPPPMLNLJIHFFEH08EA,坡道平面,0,,
RPTOMLQLJIHFFEH68EA,坡道平面,600000,,
RPTNMLRLJIHFFEH68EA,坡道平面,0,,
RPWNMLNJKIHFFEH48EA,坡道平面,1250000,39.65,
RPVNMLNJKIHFFEH38EA,坡道平面,1350000,39.66,
RPQOMLSKJHIFFFH58EA,坡道平面,1050000,35.73,
RPTOMLSKJHIFFFH88EA,坡道平面,1050000,35.73,
RPQOMLOJKIHFFAH67EA,坡道平面,0,,
RPWNMLOJKIHFFAH18EA,坡道平面,0,,
RPWNMLOJKIHFFAH18EA,坡道平面,0,,
RPWOMLSKJHIFFFH56EA,坡道平面,1050000,35.73,
RPXOMLSKJHIFFFH66EA,坡道平面,1050000,35.73,
RPPPMLSLKIHFFEH48CA,坡道平面,0,,
RPSOMLRLJIHFFEH58DA,坡道平面,0,,
RPTNMLNLJIHFFEH18DA,坡道平面,0,10.08,
RPUOMLRLJIHFFDH68DA,坡道平面,0,,
RPQNMLOLJIHFFBH67DA,坡道平面,0,53.37,
RPPNMLTLJIHFFGH58DA,坡道平面,0,,
RPOTMLRLJIHFFAH28DA,坡道平面,0,,
RPQOMLRJKIHFFGH38CA,坡道平面,0,,
RPUNMLSLJIHFFAH48EA,坡道平面,0,,
RPSPMLNJKIHFFAH77DA,坡道平面,0,,
RPXOMLNJKIHFFAH18DA,坡道平面,0,,
RPPNMLSJKIHFFAH77DA,坡道平面,0,,
RPTOMLKMJIHFFFH08CA,坡道平面,0,,
RPTOMLKMJIHFFFH08CA,坡道平面,0,,
RPQRMLPJKIHFFEH28CA,坡道平面,0,,
RPQRMLPJKIHFFEH28CA,坡道平面,0,,
RPTRMLPJKIHFFEH58CA,坡道平面,0,,
RPSQMLPJKIHFFEH38CA,坡道平面,0,,
RPUQMLPJKIHFFEH58CA,坡道平面,0,,
RPSNMLLKKIHFFEH77CA,坡道平面,0,,
RPPPMLLLKIHFFAH57EA,坡道平面,0,,
RPWQMLRLJIHFFEH09CA,坡道平面,1100000,30.08,
RPXQMLRLJIHFFEH56CA,坡道平面,1150000,30.08,
RPUQMLRLJIHFFEH88CA,坡道平面,1300000,30.08,
RPQPMLSLJIHFFEH48CA,坡道平面,0,,
RPQNMLNJKIHFFEH67CA,坡道平面,1100000,30.08,
RPSPMLNJKIHFFEH08CA,坡道平面,0,,
RPQNMLPJKIHFFCH67CA,坡道平面,0,,
RPSNMLQLJIHFFBH97CA,坡道平面,1300000,27.06,
RPQQMLTKKIHFFDH58CA,坡道平面,0,31.67,
RPTNMLQLJIHFFBH08CA,坡道平面,1400000,27.06,
RPUNMLQLJIHFFBH18CA,坡道平面,1400000,27.06,
RPPRMLRJKIHFFBH08CA,坡道平面,0,32.58,
RPORMLTKKIHFFBH28CA,坡道平面,0,48.59,
RPSOMLQLJIHFFBH08CA,坡道平面,1300000,30.83,
RPPPMLQLJIHFFBH87CA,坡道平面,1100000,26.29,
RPQPMLQLJIHFFBH97CA,坡道平面,1150000,29.61,
RPRPMLQLJIHFFBH08CA,坡道平面,1150000,29.61,
RPUOMLQLJIHFFBH28CA,坡道平面,440000,28.67,
RPPVMLNLJIHFFAH08CA,坡道平面,1350000,32.55,
RPVUMLNLJIHFFAH58CA,坡道平面,1400000,32.55,
RPXUMLNLJIHFFAH78CA,坡道平面,1150000,32.55,
RPPPMLQLJIHFFAH77CA,坡道平面,0,,
RPUOMLQLJIHFFAH18CA,坡道機械,0,,
RPXTMLNLJIHFFAH68CA,坡道平面,625000,25.18,
RPXTMLNLJIHFFAH68CA,坡道平面,625000,25.18,
RPOUMLNLJIHFFAH87CA,坡道平面,650000,25.18,
RPOUMLNLJIHFFAH87CA,坡道平面,650000,25.18,
RPSUMLNLJIHFFAH28CA,坡道平面,1250000,30.47,
RPTUMLNLJIHFFAH38CA,坡道平面,1300000,32.55,
RPRRMLQLJIHFFAH18CA,坡道平面,0,,
RPSNMLRLJIHFFAH97CA,坡道平面,0,39.34,
RPSNMLMJKIHFFAH37CA,升降機械,0,,
RPPRMLTLJIHFFAH28CA,坡道平面,0,,
RPPUMLNLJIHFFAH97CA,坡道平面,650000,26.20,
RPPUMLNLJIHFFAH97CA,坡道平面,650000,26.20,
RPRUMLNLJIHFFAH18CA,坡道平面,1350000,32.55,
RPQUMLNLJIHFFAH08CA,坡道平面,1100000,31.62,
RPQUMLNLJIHFFAH08CA,坡道平面,1100000,31.62,
RPPONLMKKIHFFAH37CA,坡道平面,0,,
RPRONLMKKIHFFAH57CA,坡道平面,0,,
RPOPMLNJKIHFFAH27CA,坡道平面,0,,
RPTPMLOJKIHFFAH87CA,坡道機械,625000,13.61,
RPTPMLOJKIHFFAH87CA,坡道機械,625000,13.61,
RPTPMLOJKIHFFAH87CA,坡道機械,625000,13.61,
RPTPMLOJKIHFFAH87CA,坡道機械,625000,13.61,
RPQPMLOJKIHFFAH57CA,坡道機械,675000,13.61,
RPQPMLOJKIHFFAH57CA,坡道機械,675000,13.61,
RPQPMLOJKIHFFAH57CA,坡道機械,675000,13.61,
RPQPMLOJKIHFFAH57CA,坡道機械,675000,13.61,
RPSNMLQJKIHFFAH77CA,坡道平面,0,,
RPRNMLQJKIHFFAH67CA,坡道機械,0,,
RPTQMLQJKIHFFAH18CA,坡道平面,0,,
RPPQMLQJKIHFFAH77CA,坡道平面,0,,
RPRQMLQJKIHFFAH97CA,坡道平面,0,,
