編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTNMLNKRHJGFGF09CB,坡道平面,2300000,19.36,地下五樓含以下
RPVNMLNKRHJGFGF66CB,坡道平面,2650000,21.08,地下三樓
RPXNMLNKRHJGFGF86CB,坡道平面,2650000,21.08,地下三樓
RPUNMLNKRHJGFGF56CB,坡道平面,2350000,19.36,地下五樓含以下
RPWNMLNKRHJGFGF76CB,坡道平面,2900000,21.08,地下一樓
RPOOMLNKRHJGFGF68CB,坡道平面,2650000,20.73,地下三樓
RPPOMLNKRHJGFGF78CB,坡道平面,2650000,20.73,地下三樓
RPQOMLNKRHJGFGF88CB,坡道平面,2550000,20.73,地下四樓
RPSOMLNKRHJGFGF09CB,坡道平面,2550000,20.73,地下四樓
RPROMLNKRHJGFGF98CB,坡道平面,2850000,20.73,地下二樓
RPTOMLNKRHJGFGF56CB,坡道平面,2650000,20.73,地下三樓
RPWOMLNKRHJGFGF86CB,坡道平面,2850000,20.73,地下二樓
RPOPMLNKRHJGFGF78CB,坡道平面,2850000,20.73,地下二樓
RPUOMLNKRHJGFGF66CB,坡道平面,2350000,20.73,地下五樓含以下
RPPPMLNKRHJGFGF88CB,坡道平面,2550000,20.73,地下四樓
RPXOMLNKRHJGFGF96CB,坡道平面,2250000,19.05,地下五樓含以下
RPVOMLNKRHJGFGF76CB,坡道平面,2650000,20.73,地下三樓
RPRPMLNKRHJGFGF09CB,坡道平面,2650000,34.71,地下四樓
RPSPMLNKRHJGFGF56CB,坡道平面,2650000,34.71,地下四樓
RPQPMLNKRHJGFGF98CB,坡道平面,2550000,20.73,地下四樓
RPTPMLNKRHJGFGF66CB,坡道平面,2700000,34.71,地下四樓
RPVPMLNKRHJGFGF86CB,坡道平面,2450000,34.71,地下五樓含以下
RPWPMLNKRHJGFGF96CB,坡道平面,2650000,31.93,地下四樓
RPUPMLNKRHJGFGF76CB,坡道平面,2700000,34.71,地下四樓
RPXPMLNKRHJGFGF07CB,坡道平面,2650000,34.71,地下四樓
RPPQMLNKRHJGFGF98CB,坡道平面,2700000,34.71,地下四樓
RPOQMLNKRHJGFGF88CB,坡道平面,2750000,31.93,地下三樓
RPSQMLNKRHJGFGF66CB,坡道平面,2600000,16.72,地下三樓
RPTQMLNKRHJGFGF76CB,坡道平面,2850000,18.21,地下二樓
RPRQMLNKRHJGFGF56CB,坡道平面,2400000,16.72,地下五樓含以下
RPPNMLOKRHJGFBF28CB,坡道平面,1950000,24.95,地下二樓
RPQQMLNKRHJGFGF09CB,坡道平面,2850000,31.93,地下二樓
RPUQMLNKRHJGFGF86CB,坡道平面,2400000,18.21,地下五樓含以下
RPVQMLNKRHJGFGF96CB,坡道平面,2550000,18.21,地下五樓含以下
RPPNMLNKRHJGFEF58DB,坡道平面,1400000,29.31,地下五樓含以下
RPQNMLOKRHJGFBF38CB,坡道平面,2450000,24.82,地下四樓
RPROMLOKRHJGFBF58CB,坡道平面,2450000,24.95,地下三樓
RPROMLOKRHJGFBF58CB,坡道平面,2450000,24.95,地下三樓
RPQOMLOKRHJGFBF48CB,坡道平面,2500000,26.87,地下三樓
RPTNMLOKRHJGFBF68CB,坡道平面,2500000,23.03,地下二樓
RPVOMLOKRHJGFBF98CB,坡道平面,2550000,24.95,地下二樓
RPVOMLOKRHJGFBF98CB,坡道平面,2550000,24.95,地下二樓
RPWOMLOKRHJGFBF09CB,坡道平面,2600000,24.95,地下二樓
RPWOMLOKRHJGFBF09CB,坡道平面,2500000,23.03,地下二樓
RPTOMLOKRHJGFBF78CB,坡道平面,2600000,24.95,地下二樓
RPTOMLOKRHJGFBF78CB,坡道平面,2600000,24.95,地下二樓
RPUOMLOKRHJGFBF88CB,坡道平面,2450000,24.95,地下三樓
RPUOMLOKRHJGFBF88CB,坡道平面,2450000,24.95,地下三樓
RPTNMLOKRHJGFIF76CB,坡道平面,2200000,33.72,地下二樓
RPPNMLPKRHJGFAF28CB,坡道平面,2300000,30.83,地下三樓
RPRNMLPKRHJGFAF48CB,坡道平面,2700000,29.92,地下二樓
RPSNMLPKRHJGFAF58CB,坡道平面,2200000,30.83,地下四樓
RPQNMLPKRHJGFAF38CB,坡道平面,2700000,29.52,地下一樓
RPOOMLOKRHJGFIF98CB,坡道平面,2600000,51.97,一樓
RPTNMLPKRHJGFAF68CB,坡道平面,1790000,28.46,地下四樓
RPPNMLPKRHJGFBF38CB,坡道平面,2300000,23.03,地下四樓
RPWNMLPKRHJGFBF09CB,坡道平面,2500000,24.95,地下三樓
RPUNMLPKRHJGFAF78CB,坡道平面,2400000,29.52,地下一樓
RPOOMLPKRHJGFBF38CB,坡道平面,2300000,24.95,地下五樓含以下
RPRNMLPKRHJGFBF58CB,坡道平面,2500000,24.95,地下三樓
RPXNMLPKRHJGFBF56CB,坡道平面,2400000,24.95,地下四樓
RPXNMLPKRHJGFBF56CB,坡道平面,2400000,24.95,地下四樓
RPPOMLPKRHJGFBF48CB,坡道平面,2300000,24.95,地下五樓含以下
RPTNMLPKRHJGFBF78CB,坡道平面,2600000,24.95,地下二樓
RPROMLPKRHJGFBF68CB,坡道平面,2500000,24.95,地下三樓
RPUOMLPKRHJGFBF98CB,坡道平面,2500000,24.95,地下三樓
RPWOMLPKRHJGFBF56CB,坡道平面,2500000,24.95,地下三樓
RPTPMLPKRHJGFBF98CB,坡道平面,2400000,24.75,地下四樓
RPOPMLPKRHJGFBF48CB,坡道平面,2500000,24.95,地下三樓
RPVPMLPKRHJGFBF56CB,坡道平面,2500000,24.95,地下三樓
RPRPMLPKRHJGFBF78CB,坡道平面,2500000,24.75,地下三樓
RPTQMLPKRHJGFBF09CB,坡道平面,2300000,23.03,地下四樓
RPQQMLPKRHJGFBF78CB,坡道平面,2300000,24.95,地下五樓含以下
RPQQMLPKRHJGFBF78CB,坡道平面,2300000,24.95,地下五樓含以下
RPUQMLPKRHJGFBF56CB,坡道平面,2250000,24.95,地下五樓含以下
RPUQMLPKRHJGFBF56CB,坡道平面,2250000,24.95,地下五樓含以下
RPUQMLPKRHJGFBF56CB,坡道平面,2300000,24.95,地下五樓含以下
RPUPMLPKRHJGFBF09CB,坡道平面,2350000,24.95,地下四樓
RPUPMLPKRHJGFBF09CB,坡道平面,2350000,24.95,地下四樓
RPRRMLPKRHJGFBF98CB,坡道平面,2500000,24.95,地下三樓
RPRRMLPKRHJGFBF98CB,坡道平面,2500000,24.95,地下三樓
RPPSMLPKRHJGFBF88CB,坡道平面,2400000,24.95,地下四樓
RPOSMLPKRHJGFBF78CB,坡道平面,2600000,24.95,地下二樓
RPPSMLPKRHJGFBF88CB,坡道平面,2400000,24.95,地下四樓
RPOSMLPKRHJGFBF78CB,坡道平面,2600000,24.95,地下二樓
RPRSMLPKRHJGFBF09CB,坡道平面,2700000,24.95,地下一樓
RPURMLPKRHJGFBF66CB,坡道平面,2500000,24.95,地下三樓
RPURMLPKRHJGFBF66CB,坡道平面,2500000,24.95,地下三樓
RPVQMLPKRHJGFBF66CB,坡道平面,2550000,24.95,地下二樓
RPVQMLPKRHJGFBF66CB,坡道平面,2550000,24.95,地下二樓
RPQSMLPKRHJGFBF98CB,坡道平面,2550000,24.95,地下二樓
RPQSMLPKRHJGFBF98CB,坡道平面,2550000,24.95,地下二樓
RPSSMLPKRHJGFBF56CB,坡道平面,2400000,24.95,地下四樓
RPOTMLPKRHJGFBF88CB,坡道平面,2400000,23.03,地下三樓
RPRTMLPKRHJGFBF56CB,坡道平面,2450000,24.95,地下三樓
RPRTMLPKRHJGFBF56CB,坡道平面,2450000,24.95,地下三樓
RPQTMLPKRHJGFBF09CB,坡道平面,2400000,24.95,地下四樓
RPTTMLPKRHJGFBF76CB,坡道平面,2500000,24.95,地下三樓
RPVTMLPKRHJGFBF96CB,坡道平面,2500000,24.95,地下三樓
RPXTMLPKRHJGFBF17CB,坡道平面,2300000,24.95,地下四樓
RPSTMLPKRHJGFBF66CB,坡道平面,2500000,24.95,地下二樓
RPOUMLPKRHJGFBF98CB,坡道平面,2500000,24.95,地下三樓
RPWTMLPKRHJGFBF07CB,坡道平面,2400000,24.95,地下四樓
RPPUMLPKRHJGFBF09CB,坡道平面,2500000,24.95,地下三樓
RPRUMLPKRHJGFBF66CB,坡道平面,2400000,24.95,地下四樓
RPQUMLPKRHJGFBF56CB,坡道平面,2300000,24.95,地下五樓含以下
RPRUMLPKRHJGFBF66CB,坡道平面,2400000,24.95,地下四樓
RPSUMLPKRHJGFBF76CB,坡道平面,2500000,24.95,地下三樓
RPTUMLPKRHJGFBF86CB,坡道平面,2300000,24.95,地下四樓
RPXUMLPKRHJGFBF27CB,坡道平面,2400000,24.95,地下四樓
RPUUMLPKRHJGFBF96CB,坡道平面,2500000,24.95,地下三樓
RPUUMLPKRHJGFBF96CB,坡道平面,2500000,24.95,地下三樓
RPWUMLPKRHJGFBF17CB,坡道平面,2300000,24.95,地下五樓含以下
RPPNMLPKRHJGFEF68CB,坡道平面,1500000,28.17,地下二樓
RPPNMLPKRHJGFGF88CB,坡道平面,2400000,44.18,地下二樓
RPQVMLPKRHJGFBF66CB,坡道平面,2400000,24.95,地下四樓
RPRNMLPKRHJGFEF88CB,坡道平面,1500000,28.17,地下二樓
RPQNMLPKRHJGFGF98CB,坡道平面,2500000,44.18,地下二樓
RPRNMLPKRHJGFGF09CB,坡道平面,2200000,44.18,地下四樓
RPQNMLQKRHJGFAF48CB,坡道平面,2750000,25.35,地下二樓
RPPNMLQKRHJGFAF38CB,坡道平面,2850000,25.35,地下一樓
RPRNMLPKRHJGFHF56CB,坡道平面,2600000,22.07,地下五樓含以下
RPPNMLPKRHJGFGF98DB,坡道平面,2350000,45.19,地下二樓
RPSNMLQKRHJGFAF68CB,坡道平面,2800000,33.24,地下二樓
RPRNMLQKRHJGFAF58CB,坡道平面,2600000,33.24,地下二樓
RPVNMLQKRHJGFAF98CB,坡道平面,2350000,35.54,地下二樓
RPXNMLQKRHJGFAF56CB,坡道平面,2900000,33.09,地下二樓
RPPOMLQKRHJGFAF48CB,坡道平面,2700000,33.09,地下二樓
RPOOMLQKRHJGFAF38CB,坡道平面,2900000,33.09,地下二樓
RPOOMLQKRHJGFAF38CB,坡道平面,2900000,33.09,地下二樓
RPTNMLQKRHJGFAF78CB,坡道平面,2800000,33.24,地下二樓
RPTNMLQKRHJGFAF78CB,坡道平面,2800000,33.24,地下二樓
RPWNMLQKRHJGFAF09CB,坡道平面,2300000,31.77,地下三樓
RPQOMLQKRHJGFAF58CB,坡道平面,2900000,33.09,地下二樓
RPPNMLQKRHJGFBF48CB,坡道平面,2450000,24.95,地下三樓
RPPNMLQKRHJGFBF48CB,坡道平面,2450000,24.95,地下三樓
RPQNMLQKRHJGFBF58CB,坡道平面,2300000,24.95,地下五樓含以下
RPQNMLQKRHJGFBF58CB,坡道平面,2300000,24.95,地下五樓含以下
RPUNMLQKRHJGFBF98CB,坡道平面,2600000,24.95,地下二樓
RPUNMLQKRHJGFBF98CB,坡道平面,2600000,24.95,地下二樓
RPRNMLQKRHJGFBF68CB,坡道平面,2350000,24.95,地下四樓
RPRNMLQKRHJGFBF68CB,坡道平面,2350000,24.95,地下四樓
RPVOMLQKRHJGFBF56CB,坡道平面,2300000,24.95,地下五樓含以下
RPXNMLQKRHJGFBF66CB,坡道平面,2650000,24.95,地下一樓
RPTNMLQKRHJGFBF88CB,坡道平面,2400000,24.95,地下四樓
RPXNMLQKRHJGFBF66CB,坡道平面,2650000,24.95,地下一樓
RPTNMLQKRHJGFBF88CB,坡道平面,2400000,24.95,地下四樓
RPWOMLQKRHJGFBF66CB,坡道平面,2600000,24.95,地下二樓
RPWOMLQKRHJGFBF66CB,坡道平面,2600000,24.95,地下二樓
RPWNMLQKRHJGFBF56CB,坡道平面,2350000,24.95,地下四樓
RPWNMLQKRHJGFBF56CB,坡道平面,2350000,24.95,地下四樓
RPOPMLQKRHJGFBF58CB,坡道平面,2400000,24.95,地下四樓
RPPPMLQKRHJGFBF68CB,坡道平面,2400000,24.95,地下四樓
RPQPMLQKRHJGFBF78CB,坡道平面,2200000,23.03,地下五樓含以下
RPRPMLQKRHJGFBF88CB,坡道平面,2500000,24.95,地下三樓
RPWPMLQKRHJGFBF76CB,坡道平面,2500000,24.82,地下三樓
RPWPMLQKRHJGFBF76CB,坡道平面,2550000,24.82,地下三樓
RPSPMLQKRHJGFBF98CB,坡道平面,2300000,24.95,地下五樓含以下
RPUPMLQKRHJGFBF56CB,坡道平面,2300000,24.95,地下四樓
RPTPMLQKRHJGFBF09CB,坡道平面,2400000,24.95,地下四樓
RPXPMLQKRHJGFBF86CB,坡道平面,2050000,24.82,地下五樓含以下
RPXPMLQKRHJGFBF86CB,坡道平面,2050000,24.82,地下五樓含以下
RPVPMLQKRHJGFBF66CB,坡道平面,2250000,23.03,地下四樓
RPVPMLQKRHJGFBF66CB,坡道平面,2350000,24.95,地下四樓
RPPQMLQKRHJGFBF78CB,坡道平面,1800000,24.82,地下五樓含以下
RPQQMLQKRHJGFBF88CB,坡道平面,2400000,24.82,地下四樓
RPQNMLQKRHJGFEF88CB,坡道平面,2100000,31.44,地下二樓
RPPNMLQKRHJGFCF58CB,坡道平面,2200000,31.55,地下四樓
RPROMLQKRHJGFEF09CB,坡道平面,2100000,33.05,地下二樓
RPSOMLQKRHJGFEF56CB,坡道平面,2100000,33.05,地下二樓
RPRNMLQKRHJGFEF98CB,坡道平面,2100000,31.44,地下二樓
RPPNMLQKRHJGFEF78CB,坡道平面,2000000,33.06,地下二樓
RPUOMLQKRHJGFEF76CB,坡道平面,2100000,33.05,地下二樓
RPTOMLQKRHJGFEF66CB,坡道平面,2000000,33.05,地下二樓
RPPNMLQKRHJGFGF98CB,坡道平面,2450000,37.02,地下四樓
RPTNMLQKRHJGFGF76CB,坡道平面,2850000,18.21,地下二樓
RPSNMLQKRHJGFGF66CB,坡道平面,2400000,18.21,地下五樓含以下
RPUNMLQKRHJGFGF86CB,坡道平面,2600000,16.72,地下三樓
RPVNMLQKRHJGFGF96CB,坡道平面,2300000,16.72,地下五樓含以下
RPRNMLQKRHJGFGF56CB,坡道平面,2400000,18.21,地下五樓含以下
RPOOMLQKRHJGFGF98CB,坡道平面,2750000,24.21,地下二樓
RPPOMLQKRHJGFGF09CB,坡道平面,2800000,19.40,地下四樓
RPWNMLQKRHJGFGF07CB,坡道平面,2650000,24.21,地下二樓
RPQOMLQKRHJGFGF56CB,坡道平面,2850000,19.40,地下四樓
RPROMLQKRHJGFGF66CB,坡道平面,3000000,19.40,地下二樓
RPTOMLQKRHJGFGF86CB,坡道平面,2450000,19.40,地下五樓含以下
RPSOMLQKRHJGFGF76CB,坡道平面,3050000,19.40,地下二樓
RPUOMLQKRHJGFGF96CB,坡道平面,2700000,19.40,地下五樓含以下
RPXOMLQKRHJGFGF27CB,坡道平面,2450000,19.40,地下四樓
RPOPMLQKRHJGFGF09CB,坡道平面,3050000,19.40,地下二樓
RPPPMLQKRHJGFGF56CB,坡道平面,2750000,21.63,地下三樓
RPQPMLQKRHJGFGF66CB,坡道平面,2650000,21.63,地下五樓含以下
RPRPMLQKRHJGFGF76CB,坡道平面,2750000,21.63,地下三樓
RPSPMLQKRHJGFGF86CB,坡道平面,2400000,21.63,地下四樓
RPTPMLQKRHJGFGF96CB,坡道平面,2400000,21.63,地下四樓
RPUPMLQKRHJGFGF07CB,坡道平面,2500000,21.63,地下三樓
RPVPMLQKRHJGFGF17CB,坡道平面,2550000,21.63,地下五樓含以下
RPWPMLQKRHJGFGF27CB,坡道平面,2400000,21.63,地下四樓
RPXPMLQKRHJGFGF37CB,坡道平面,2600000,21.63,地下二樓
RPOQMLQKRHJGFGF56CB,坡道平面,2850000,21.63,地下四樓
RPQQMLQKRHJGFGF76CB,坡道平面,2500000,21.63,地下三樓
RPPQMLQKRHJGFGF66CB,坡道平面,2450000,25.99,地下四樓
RPTQMLQKRHJGFGF07CB,坡道平面,2950000,21.63,地下三樓
RPRQMLQKRHJGFGF86CB,坡道平面,2400000,21.63,地下四樓
RPSQMLQKRHJGFGF96CB,坡道平面,2700000,25.99,地下三樓
RPVQMLQKRHJGFGF27CB,坡道平面,2650000,21.63,地下五樓含以下
RPWQMLQKRHJGFGF37CB,坡道平面,2750000,21.63,地下四樓
RPUQMLQKRHJGFGF17CB,坡道平面,2600000,21.63,地下二樓
RPPRMLQKRHJGFGF76CB,坡道平面,2250000,33.96,地下五樓含以下
RPORMLQKRHJGFGF66CB,坡道平面,2770000,25.72,地下一樓
RPORMLQKRHJGFGF66CB,坡道平面,2920000,25.72,地下一樓
RPXQMLQKRHJGFGF47CB,坡道平面,3100000,30.49,地下三樓
RPQNMLQKRHJGFIF66CB,升降機械,1200000,20.26,地下二樓
RPPNMLQKRHJGFIF56CB,升降機械,1200000,20.26,地下一樓
RPPNMLRKRHJGFBF58CB,坡道平面,2650000,29.75,地下二樓
RPPNMLRKRHJGFBF58CB,坡道平面,2300000,24.71,地下四樓
RPQNMLQKRHJGFCF78DB,坡道平面,2300000,27.41,地下一樓
RPQNMLRKRHJGFBF68CB,坡道平面,2400000,24.95,地下四樓
RPRNMLRKRHJGFBF78CB,坡道平面,2300000,24.95,地下五樓含以下
RPSNMLRKRHJGFBF88CB,坡道平面,2650000,24.95,地下一樓
RPSNMLRKRHJGFBF88CB,坡道平面,2650000,24.95,地下一樓
RPPNMLQKRHJGFCF68DB,坡道平面,2300000,27.41,地下一樓
RPUNMLRKRHJGFBF09CB,坡道平面,2500000,24.95,地下三樓
RPVNMLRKRHJGFBF56CB,坡道平面,2550000,24.95,地下二樓
RPVNMLRKRHJGFBF56CB,坡道平面,2550000,24.95,地下二樓
RPWNMLRKRHJGFBF66CB,坡道平面,2510000,28.65,地下二樓
RPOOMLRKRHJGFBF58CB,坡道平面,2600000,24.95,地下二樓
RPOOMLRKRHJGFBF58CB,坡道平面,2600000,24.95,地下二樓
RPPOMLRKRHJGFBF68CB,坡道平面,2250000,24.95,地下五樓含以下
RPPOMLRKRHJGFBF68CB,坡道平面,2250000,24.95,地下五樓含以下
RPTOMLRKRHJGFBF09CB,坡道平面,2400000,26.87,地下四樓
RPTOMLRKRHJGFBF09CB,坡道平面,2200000,24.95,地下五樓含以下
RPROMLRKRHJGFBF88CB,坡道平面,2400000,24.95,地下四樓
RPVOMLRKRHJGFBF66CB,坡道平面,2270000,27.55,地下三樓
RPUOMLRKRHJGFBF56CB,坡道平面,2540000,28.65,地下二樓
RPPNMLRKRHJGFEF88CB,坡道平面,1850000,29.96,地下一樓
RPOPMLRKRHJGFBF68CB,坡道平面,2500000,24.95,地下三樓
RPWOMLRKRHJGFBF76CB,坡道平面,2400000,24.95,地下四樓
RPWOMLRKRHJGFBF76CB,坡道平面,2300000,23.03,地下四樓
RPXOMLRKRHJGFBF86CB,坡道平面,2400000,24.95,地下四樓
RPRNMLRKRHJGFGF66CB,坡道平面,2650000,18.21,地下四樓
RPPNMLRKRHJGFGF09CB,坡道平面,2850000,18.21,地下二樓
RPQNMLRKRHJGFGF56CB,坡道平面,2850000,18.21,地下二樓
RPUNMLRKRHJGFGF96CB,坡道平面,2550000,18.00,地下五樓含以下
RPTNMLRKRHJGFGF86CB,坡道平面,2750000,18.00,地下三樓
RPTNMLRKRHJGFGF86CB,坡道平面,2750000,18.00,地下三樓
RPSNMLRKRHJGFGF76CB,坡道平面,2550000,18.00,地下五樓含以下
RPPNMLSKRHJGFAF58CB,坡道平面,2100000,33.02,地下五樓含以下
RPRNMLSKRHJGFAF78CB,坡道平面,2500000,33.02,地下五樓含以下
RPQNMLSKRHJGFAF68CB,坡道平面,2700000,33.02,地下三樓
RPTNMLSKRHJGFAF98CB,坡道平面,2500000,33.02,地下五樓含以下
RPPNMLSKRHJGFBF68CB,坡道平面,2850000,26.74,地下三樓
RPPNMLSKRHJGFBF68CB,坡道平面,2720000,25.64,地下三樓
RPPNMLSKRHJGFBF68CB,坡道平面,2850000,26.74,地下三樓
RPPNMLSKRHJGFBF68CB,坡道平面,2850000,26.74,地下三樓
RPUNMLSKRHJGFAF09CB,坡道平面,2400000,33.02,地下四樓
RPQNMLSKRHJGFBF78CB,坡道平面,2700000,26.74,地下四樓
RPQNMLSKRHJGFBF78CB,坡道平面,2570000,25.64,地下四樓
RPQNMLSKRHJGFBF78CB,坡道平面,2700000,26.74,地下四樓
RPQNMLSKRHJGFBF78CB,坡道平面,2700000,26.74,地下四樓
RPRNMLSKRHJGFBF88CB,坡道平面,2500000,26.74,地下四樓
RPRNMLSKRHJGFBF88CB,坡道平面,2500000,26.74,地下四樓
RPRNMLSKRHJGFBF88CB,坡道平面,2800000,26.74,地下四樓
RPSNMLSKRHJGFBF98CB,坡道平面,2500000,24.95,地下三樓
RPTNMLSKRHJGFBF09CB,坡道平面,1800000,24.75,地下五樓含以下
RPTNMLSKRHJGFBF09CB,坡道平面,1600000,24.75,地下五樓含以下
RPUNMLSKRHJGFBF56CB,坡道平面,1800000,24.75,地下五樓含以下
RPUNMLSKRHJGFBF56CB,坡道平面,1600000,24.75,地下五樓含以下
RPVNMLSKRHJGFBF66CB,坡道平面,2500000,24.95,地下三樓
RPWNMLSKRHJGFBF76CB,坡道平面,2500000,20.63,地下二樓
RPXNMLSKRHJGFBF86CB,坡道平面,2300000,24.95,地下五樓含以下
RPXNMLSKRHJGFBF86CB,坡道平面,2300000,24.95,地下五樓含以下
RPOOMLSKRHJGFBF68CB,坡道平面,2250000,24.95,地下五樓含以下
RPOOMLSKRHJGFBF68CB,坡道平面,2250000,24.95,地下五樓含以下
RPPNMLSKRHJGFEF98CB,坡道平面,2250000,33.05,地下一樓
RPPOMLSKRHJGFBF78CB,坡道平面,2350000,24.95,地下四樓
RPPOMLSKRHJGFBF78CB,坡道平面,2350000,24.95,地下四樓
RPSNMLSKRHJGFAF88CB,坡道平面,2600000,33.02,地下二樓
RPQNMLSKRHJGFEF09CB,坡道平面,1500000,33.24,地下三樓
RPSNMLSKRHJGFEF66CB,坡道平面,1650000,30.48,地下一樓
RPRNMLSKRHJGFEF56CB,坡道平面,1530000,30.48,地下二樓
RPTNMLSKRHJGFEF76CB,坡道平面,1600000,33.24,地下二樓
RPPNMLSKRHJGFGF56CB,坡道平面,2400000,35.65,地下三樓
RPQNMLSKRHJGFGF66CB,其他,1800000,6.76,地下二樓
RPPNMLRKRHJGFBF68DB,坡道平面,2550000,39.39,地下三樓
RPSNMLRKRHJGFBF98DB,坡道平面,2650000,39.39,地下二樓
RPVNMLSKRHJGFGF17CB,其他,1800000,6.76,地下二樓
RPQNMLRKRHJGFBF78DB,坡道平面,2550000,39.39,地下三樓
RPQNMLQKRHJGFBF68DB,坡道平面,2600000,36.76,地下三樓
RPRNMLRKRHJGFBF88DB,坡道平面,2100000,39.39,地下五樓含以下
RPPNMLQKRHJGFBF58DB,坡道平面,2250000,26.01,地下三樓
RPOOMLSKRHJGFGF56CB,其他,1800000,6.76,地下二樓
RPPNMLTKRHJGFAF68CB,坡道平面,2350000,32.48,地下三樓
RPQNMLTKRHJGFAF78CB,坡道平面,2200000,32.48,地下五樓含以下
RPQNMLTKRHJGFCF98CB,坡道平面,2100000,37.87,地下四樓
RPQNMLTKRHJGFCF98CB,坡道平面,2200000,37.87,地下四樓
RPPNMLTKRHJGFCF88CB,坡道平面,1700000,34.84,地下五樓含以下
RPPNMLTKRHJGFCF88CB,坡道平面,1900000,37.87,地下五樓含以下
RPUNMLTKRHJGFCF76CB,坡道平面,2400000,37.87,地下五樓含以下
RPUNMLTKRHJGFCF76CB,坡道平面,1900000,37.87,地下五樓含以下
RPVNMLTKRHJGFCF86CB,坡道平面,1900000,37.87,地下五樓含以下
RPVNMLTKRHJGFCF86CB,坡道平面,1700000,34.84,地下五樓含以下
RPWNMLTKRHJGFCF96CB,坡道平面,2650000,35.56,地下四樓
RPRNMLTKRHJGFCF09CB,坡道平面,2700000,37.87,地下三樓
RPRNMLTKRHJGFCF09CB,坡道平面,2400000,37.87,地下三樓
RPPOMLTKRHJGFCF98CB,坡道平面,2850000,35.56,地下二樓
RPPNMLTKRHJGFDF98CB,坡道機械,900000,7.38,地下一樓
RPQOMLTKRHJGFCF09CB,坡道平面,2100000,35.56,地下五樓含以下
RPRNMLTKRHJGFDF56CB,坡道平面,1600000,24.28,地下二樓
RPRNMLTKRHJGFDF56CB,坡道平面,1600000,24.28,地下二樓
RPQNMLTKRHJGFGF76CB,坡道平面,2650000,33.45,地下二樓
RPPNMLTKRHJGFHF76CB,坡道平面,2500000,31.27,地下三樓
RPQNMLTKRHJGFHF86CB,坡道平面,2500000,31.27,地下三樓
RPRNMLTKRHJGFHF96CB,坡道平面,2350000,31.27,地下四樓
RPSNMLTKRHJGFHF07CB,坡道平面,2600000,31.27,地下二樓
RPTNMLTKRHJGFHF17CB,坡道平面,2600000,31.27,地下二樓
RPUNMLTKRHJGFHF27CB,坡道平面,2500000,31.27,地下三樓
RPVNMLTKRHJGFHF37CB,坡道平面,2350000,31.27,地下四樓
RPOOMLTKRHJGFHF76CB,坡道平面,2600000,31.27,地下二樓
RPWNMLTKRHJGFHF47CB,坡道平面,2500000,31.27,地下三樓
RPWNMLTKRHJGFHF47CB,坡道平面,2500000,31.27,地下三樓
RPXNMLTKRHJGFHF57CB,坡道平面,2600000,31.27,地下二樓
RPQOMLTKRHJGFHF96CB,坡道平面,2500000,31.27,地下三樓
RPPOMLTKRHJGFHF86CB,坡道平面,2600000,31.27,地下二樓
RPSOMLTKRHJGFHF17CB,坡道平面,2600000,31.27,地下二樓
RPROMLTKRHJGFHF07CB,坡道平面,2350000,31.27,地下四樓
RPQNMLTKRHJGFIF96CB,坡道平面,1900000,27.91,地下三樓
RPRNMLTKRHJGFIF07CB,坡道平面,1800000,27.91,地下四樓
RPTOMLTKRHJGFHF27CB,坡道平面,2100000,30.09,地下一樓
RPTOMLTKRHJGFHF27CB,坡道平面,2100000,30.09,地下二樓
RPTOMLTKRHJGFHF27CB,坡道平面,2100000,30.09,地下三樓
RPPNMLKLRHJGFAF87CB,坡道平面,3050000,26.94,地下一樓
RPQNMLKLRHJGFAF97CB,坡道平面,2650000,18.40,地下二樓
RPSNMLTKRHJGFIF17CB,坡道平面,2000000,27.91,地下二樓
RPRNMLKLRHJGFAF08CB,坡道平面,2750000,18.40,地下一樓
RPTNMLKLRHJGFAF28CB,坡道平面,2600000,18.40,地下二樓
RPVNMLKLRHJGFAF48CB,坡道平面,1900000,32.10,地下四樓
RPWNMLKLRHJGFAF58CB,坡道平面,1900000,32.10,地下四樓
RPOOMLKLRHJGFAF87CB,坡道平面,1900000,32.10,地下四樓
RPXNMLKLRHJGFAF68CB,坡道平面,1700000,32.10,地下五樓含以下
RPQOMLKLRHJGFAF08CB,坡道平面,2000000,32.10,地下四樓
RPUNMLKLRHJGFAF38CB,坡道平面,1700000,32.10,地下五樓含以下
RPPOMLKLRHJGFAF97CB,坡道平面,1750000,32.10,地下五樓含以下
RPSOMLKLRHJGFAF28CB,坡道平面,1600000,29.52,地下五樓含以下
RPTOMLKLRHJGFAF38CB,坡道平面,1900000,32.10,地下四樓
RPWOMLKLRHJGFAF68CB,坡道平面,1900000,32.10,地下四樓
RPXOMLKLRHJGFAF78CB,坡道平面,1950000,32.10,地下四樓
RPUOMLKLRHJGFAF48CB,坡道平面,2100000,35.07,地下四樓
RPVOMLKLRHJGFAF58CB,坡道平面,1900000,32.10,地下四樓
RPOPMLKLRHJGFAF97CB,坡道平面,1900000,32.10,地下四樓
RPQPMLKLRHJGFAF18CB,坡道平面,1800000,29.52,地下四樓
RPRPMLKLRHJGFAF28CB,坡道平面,1800000,29.52,地下四樓
RPSPMLKLRHJGFAF38CB,坡道平面,1800000,29.52,地下四樓
