編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRPMLTLIIJGFFE78DA,坡道平面,1850000,28.21,地下三樓
RPSPMLTLIIJGFFE88DA,坡道平面,1650000,28.21,地下四樓
RPPPMLSLIIJGFFE48DA,坡道平面,1550000,27.51,地下四樓
RPRPMLSLIIJGFFE68DA,坡道平面,1650000,28.21,地下四樓
RPQPMLSLIIJGFFE58DA,坡道平面,1650000,28.21,地下四樓
RPSOMLLLIIJGFFE97DA,坡道平面,1750000,28.21,地下四樓
RPWPMLSLIIJGFFE56DA,坡道平面,1850000,27.51,地下二樓
RPUNMLTLIIJGFFE88DA,坡道平面,1750000,27.51,地下三樓
RPWNMLTLIIJGFFE09DA,坡道平面,1850000,28.21,地下三樓
RPXOMLTLIIJGFFE66DA,坡道平面,1750000,27.51,地下四樓
RPWOMLTLIIJGFFE56DA,坡道平面,1750000,28.21,地下四樓
RPRQMLTLIIJGFFE88DA,坡道平面,1950000,28.21,地下二樓
RPTPMLTLIIJGFFE98DA,坡道平面,1750000,28.21,地下四樓
RPTNMLLJJIJGFFE87DA,坡道平面,1950000,28.21,地下二樓
RPWOMLSJPHJGFDE66DA,坡道平面,2230000,21.41,地下二樓
RPQOMLLJJIJGFFE67DA,坡道平面,1850000,28.21,地下三樓
RPPNMLNJJIJGFFE67DA,坡道平面,1850000,28.21,地下三樓
RPQNMLKMIIJGFFE67DA,坡道平面,1850000,27.51,地下二樓
RPTNMLTLIIJGFFE78DA,坡道平面,1750000,28.21,地下四樓
RPTNMLKMIIJGFFE97DA,坡道平面,1650000,28.21,地下四樓
RPUPMLTLIIJGFFE09DA,坡道平面,1850000,28.21,地下三樓
RPTQMLTLIIJGFFE09DA,坡道平面,1950000,28.21,地下二樓
RPXNMLTLIIJGFFE56DA,坡道平面,1650000,28.21,地下四樓
RPVNMLKMIIJGFFE18DA,坡道平面,1650000,28.21,地下四樓
RPOOMLKMIIJGFFE57DA,坡道平面,1850000,28.21,地下三樓
RPRNMLRJJIJGFFE28DA,坡道平面,1650000,28.21,地下四樓
RPVNMLRJJIJGFFE68DA,坡道平面,1950000,28.21,地下二樓
RPSPMLRJJIJGFFE58DA,坡道平面,2050000,28.21,地下一樓
RPTOMLLJJIJGFFE97DA,坡道平面,1950000,28.21,地下二樓
RPQNMLNJJIJGFFE77DA,升降平面,1950000,28.21,地下二樓
RPSNMLNJJIJGFFE97DA,坡道平面,1850000,28.21,地下三樓
RPRNMLNJJIJGFFE87DA,坡道平面,1850000,28.21,地下三樓
RPXNMLSLIIJGFFE09DA,坡道平面,2050000,28.21,地下一樓
RPWPMLTLIIJGFFE66DA,坡道平面,1750000,28.21,地下四樓
RPTNMLOJJIJGFFE18DA,坡道平面,1950000,28.21,地下二樓
RPRNMLSJJIJGFFE38DA,坡道平面,1850000,28.21,地下三樓
RPTOMLSLIIJGFFE78DA,坡道平面,1950000,28.21,地下二樓
RPWOMLSLIIJGFFE09DA,坡道平面,2050000,28.21,地下一樓
RPQNMLTLIIJGFFE48DA,坡道平面,1850000,28.21,地下三樓
RPUOMLLJJIJGFFE08DA,坡道平面,1650000,28.21,地下四樓
RPPPMLMLJIJGFFE97DA,坡道平面,1850000,28.21,地下三樓
RPRPMLMLJIJGFFE18DA,坡道平面,1850000,27.51,地下二樓
RPUPMLMLJIJGFFE48DA,坡道平面,1850000,28.21,地下三樓
RPOOMLOJJIJGFFE77DA,坡道平面,1850000,27.51,地下二樓
RPROMLOJJIJGFFE08DA,坡道平面,1850000,28.21,地下三樓
RPQOMLOJJIJGFFE97DA,坡道平面,1850000,28.21,地下三樓
RPTPMLRJJIJGFFE68DA,坡道平面,1650000,28.21,地下四樓
RPWNMLRJJIJGFFE78DA,坡道平面,1950000,28.21,地下二樓
RPUNMLPLJIJGFFE58DA,坡道平面,2050000,28.21,地下一樓
RPSNMLPLJIJGFFE38DA,坡道平面,1750000,27.51,地下三樓
RPTNMLPLJIJGFFE48DA,坡道平面,2150000,31.04,地下一樓
RPPQMLMLJIJGFFE08DA,坡道平面,2050000,28.21,地下一樓
RPXNMLPLJIJGFFE88DA,坡道平面,1750000,27.51,地下三樓
RPVOMLSJIIJGFEE68DA,坡道平面,910000,24.32,地下四樓
RPPNMLMLIIJGFFE67DA,坡道平面,1950000,28.21,地下二樓
RPWOMLKMIIJGFFE38DA,坡道平面,1850000,28.21,地下三樓
RPWNMLNKJIJGFFE48DA,坡道平面,1950000,28.21,地下二樓
RPXNMLNKJIJGFFE58DA,坡道平面,1850000,28.21,地下三樓
RPQQMLOJRHJGFFE88DA,一樓平面,1000000,13.70,一樓
RPUPMLSLIIJGFFE98DA,坡道平面,1950000,28.21,地下二樓
RPTPMLSLIIJGFFE88DA,坡道平面,1650000,28.21,地下四樓
RPOQMLTLIIJGFFE58DA,坡道平面,2050000,28.21,地下一樓
RPPQMLTLIIJGFFE68DA,坡道平面,2050000,28.21,地下一樓
RPRNMLKMIIJGFFE77DA,坡道平面,1750000,27.51,地下三樓
RPSNMLKMIIJGFFE87DA,坡道平面,1950000,27.51,地下一樓
RPPOMLKMIIJGFFE67DA,坡道平面,1950000,28.21,地下二樓
RPXNMLLJJIJGFFE28DA,坡道平面,2050000,28.21,地下一樓
RPTNMLLMIIJGFFE08DA,其他,900000,,一樓
RPSOMLLJJIJGFFE87DA,坡道平面,1650000,28.21,地下四樓
RPVOMLLJJIJGFFE18DA,坡道平面,2050000,28.21,地下一樓
RPTNMLNJJIJGFFE08DA,坡道平面,1950000,27.51,地下一樓
RPQNMLLLIIJGFFE67DA,坡道平面,2050000,28.21,地下一樓
RPWOMLNLRHJGFEE66DA,坡道平面,1030000,24.32,地下二樓
RPVPMLTLIIJGFFE56DA,坡道平面,2050000,28.21,地下一樓
RPWOMLRJJIJGFFE88DA,坡道平面,2150000,31.04,地下一樓
RPVPMLRJJIJGFFE88DA,坡道平面,1950000,28.21,地下二樓
RPPNMLSJJIJGFFE18DA,坡道平面,2050000,28.21,地下一樓
RPOOMLNKJIJGFFE77DA,坡道平面,1950000,28.21,地下二樓
RPPOMLNKJIJGFFE87DA,坡道平面,1850000,28.21,地下三樓
RPSNMLOJJIJGFFE08DA,坡道平面,1950000,28.21,地下二樓
RPVNMLSJJIJGFFE78DA,坡道平面,2050000,28.21,地下一樓
RPUNMLOJJIJGFFE28DA,坡道平面,1950000,28.21,地下二樓
RPUOMLSLIIJGFFE88DA,坡道平面,1850000,28.21,地下三樓
RPOOMLRJJIJGFFE08DA,坡道平面,1950000,28.21,地下二樓
RPXNMLRJJIJGFFE88DA,坡道平面,1850000,28.21,地下三樓
RPOPMLSLIIJGFFE38DA,坡道平面,1850000,28.21,地下三樓
RPROMLRJJIJGFFE38DA,坡道平面,1950000,28.21,地下二樓
RPOPMLMLJIJGFFE87DA,坡道平面,1950000,28.21,地下二樓
RPSPMLMLJIJGFFE28DA,坡道平面,1950000,28.21,地下二樓
RPVPMLMLJIJGFFE58DA,坡道平面,2150000,35.97,地下一樓
RPRNMLRKIIJGFEE18DA,坡道平面,970000,24.32,地下三樓
RPXPMLMLJIJGFFE78DA,坡道平面,2050000,28.21,地下一樓
RPTOMLRJJIJGFFE58DA,坡道平面,1650000,28.21,地下四樓
RPUOMLRJJIJGFFE68DA,坡道平面,1850000,28.21,地下三樓
RPWPMLMLJIJGFFE68DA,坡道平面,1650000,28.21,地下四樓
RPQQMLMLJIJGFFE18DA,坡道平面,2050000,28.21,地下一樓
RPQNMLPLJIJGFFE18DA,坡道平面,1750000,28.21,地下四樓
RPQNMLSLJIJGFFE48DA,坡道平面,2050000,28.21,地下一樓
RPOOMLPLJIJGFFE08DA,坡道平面,2050000,28.21,地下一樓
RPQRMLLJJIJGFCE67DA,坡道平面,1800000,23.17,地下四樓
RPRNMLQLPHJGFEE78DA,坡道機械,590000,18.92,地下四樓
RPOOMLLMPHJGFEE18DA,坡道平面,970000,24.32,地下三樓
RPOSMLLJQHJGFEE38DA,坡道機械,440000,18.92,地下四樓
RPORMLPLRHJGFFE09DA,一樓平面,900000,12.60,一樓
RPOOMLMJQHJGFEE08DA,坡道平面,970000,24.32,地下三樓
RPURMLPLRHJGFFE07DA,其他,900000,,一樓
RPTRMLPLRHJGFFE96DA,其他,900000,,一樓
RPWNMLQLRHJGFFE96DA,其他,900000,,一樓
RPSNMLQLRHJGFFE56DA,一樓平面,1100000,16.43,一樓
RPXRMLPLRHJGFFE37DA,其他,900000,,一樓
RPOSMLPLRHJGFFE56DA,一樓平面,1000000,13.70,一樓
RPTNMLQLRHJGFFE66DA,其他,900000,,一樓
RPPOMLQLRHJGFFE98DA,一樓平面,1000000,13.70,一樓
RPQSMLQLRHJGFFE86DA,一樓平面,1050000,14.91,一樓
RPXNMLOJIIJGFFE48DA,一樓平面,900000,12.60,一樓
RPOQMLOJRHJGFFE68DA,其他,900000,,一樓
RPUNMLPJRHJGFFE09DA,一樓平面,900000,13.70,一樓
RPUNMLPJIIJGFFE28DA,一樓平面,850000,12.60,一樓
RPURMLRLRHJGFFE27DA,其他,900000,,一樓
RPPOMLOJIIJGFFE77DA,一樓平面,1000000,13.70,一樓
RPROMLOJIIJGFFE97DA,一樓平面,1000000,13.70,一樓
RPQOMLOJIIJGFFE87DA,一樓平面,900000,12.60,一樓
RPVQMLSJIIJGFFE98DA,其他,900000,,一樓
RPTNMLPJIIJGFFE18DA,一樓平面,1000000,13.70,一樓
RPPQMLOJRHJGFFE78DA,一樓平面,1000000,13.70,一樓
RPPNMLPJRHJGFFE58DA,一樓平面,1000000,13.70,一樓
RPXSMLTLRHJGFFE87DA,一樓平面,1000000,13.70,一樓
RPQNMLPJRHJGFFE68DA,一樓平面,900000,12.60,一樓
RPSSMLPLRHJGFFE96DA,一樓平面,1000000,13.70,一樓
RPQSMLPLRHJGFFE76DA,一樓平面,950000,13.70,一樓
RPVOMLNJRHJGFFE09DA,一樓平面,900000,12.60,一樓
RPUPMLQJJIJGFCE38DA,坡道平面,1400000,22.92,地下五樓含以下
RPQNMLQJIIJGFFE97DA,一樓平面,1000000,13.70,一樓
RPOPMLOLRHJGFEE68DA,坡道平面,1850000,29.70,地下一樓
RPVOMLOLRHJGFEE66DA,坡道平面,1750000,29.70,地下二樓
RPWNMLQJIIJGFFE58DA,其他,900000,,一樓
RPSPMLOLRHJGFEE09DA,坡道平面,1850000,29.70,地下一樓
RPXQMLPLRHJGFFE27DA,一樓平面,1000000,13.68,一樓
RPQRMLPLRHJGFFE66DA,一樓平面,1000000,13.68,一樓
RPVRMLPLRHJGFFE17DA,一樓平面,1000000,13.70,一樓
RPRNMLQLRHJGFFE09DA,一樓平面,1000000,13.70,一樓
RPUNMLQLRHJGFFE76DA,其他,900000,,一樓
RPURMLQLRHJGFFE17DA,一樓平面,1000000,13.70,一樓
RPWRMLQLRHJGFFE37DA,一樓平面,900000,12.60,一樓
RPTNMLPJRHJGFFE98DA,一樓平面,900000,12.60,一樓
RPXNMLQLRHJGFFE07DA,一樓平面,1000000,13.68,一樓
RPOSMLQLRHJGFFE66DA,一樓平面,1000000,13.68,一樓
RPTSMLQLRHJGFFE17DA,其他,900000,,一樓
RPPRMLRLRHJGFFE76DA,一樓平面,1000000,13.70,一樓
RPWNMLNJJIJGFCE08DA,坡道平面,2000000,23.17,地下三樓
RPQRMLRLRHJGFFE86DA,一樓平面,1000000,13.70,一樓
RPPPMLQJIIJGFFE08DA,一樓平面,1000000,13.70,一樓
RPSRMLRLRHJGFFE07DA,一樓平面,1000000,13.70,一樓
RPTRMLRLRHJGFFE17DA,一樓平面,1000000,13.70,一樓
RPWOMLNJRHJGFFE56DA,一樓平面,1000000,13.70,一樓
RPSNMLPJIIJGFFE08DA,一樓平面,1000000,13.70,一樓
RPRNMLPJRHJGFFE78DA,一樓平面,1000000,13.70,一樓
RPQOMLQLRHJGFFE09DA,一樓平面,1000000,13.70,一樓
RPOOMLOJIIJGFFE67DA,一樓平面,1000000,13.70,一樓
RPVRMLRLRHJGFFE37DA,一樓平面,1000000,13.70,一樓
RPOTMLTLRHJGFFE07DA,一樓平面,1000000,13.70,一樓
RPWSMLQLRHJGFFE47DA,一樓平面,1000000,13.70,一樓
RPUOMLQLQHJGFEE66DA,坡道平面,920000,24.32,地下三樓
RPOPMLKMPHJGFEE18DA,坡道平面,970000,24.32,地下三樓
RPUVMLKMPHJGFEE76DA,坡道平面,1030000,24.32,地下二樓
RPSOMLRJJIJGFEE38DA,坡道平面,970000,24.32,地下三樓
RPSNMLLMIIJGFFE97DA,一樓平面,1000000,13.70,一樓
RPQRMLQLPHJGFEE09DA,坡道機械,440000,18.92,地下四樓
RPVNMLQJJIJGFEE48DA,坡道機械,440000,18.92,地下四樓
RPSNMLPJRHJGFFE88DA,一樓平面,1000000,13.70,一樓
RPPRMLSLJIJGFEE68DA,坡道平面,1040000,42.51,地下三樓
RPXNMLLMPHJGFEE98DA,坡道平面,970000,24.32,地下三樓
RPVNMLLJQHJGFEE58DA,坡道平面,1030000,24.32,地下二樓
RPROMLLJJIJGFCE47DA,坡道平面,1800000,23.17,地下四樓
RPTNMLLJQHJGFEE38DA,坡道平面,1030000,24.32,地下二樓
RPVOMLTKRHJGFEE07DA,坡道平面,1080000,24.32,地下一樓
RPRNMLPJRHJGFEE68DA,坡道平面,970000,24.32,地下三樓
RPTNMLQJIIJGFFE28DA,一樓平面,1000000,13.70,一樓
RPPNMLOKJIJGFFE87DA,一樓平面,1100000,14.91,一樓
RPPOMLPJRHJGFFE68DA,一樓平面,1000000,13.70,一樓
RPPPMLOLRHJGFEE78DA,坡道平面,1950000,29.70,地下一樓
RPUNMLNLIIJGFCE97DA,坡道平面,1800000,23.17,地下四樓
RPOPMLTJRHJGFAE58DA,坡道平面,1400000,17.91,地下二樓
RPXNMLKMPHJGFEE88DA,坡道平面,970000,24.32,地下三樓
RPWQMLQLPHJGFEE96DA,坡道平面,1030000,24.32,地下二樓
RPPOMLLMPHJGFEE28DA,坡道平面,970000,24.32,地下三樓
RPVOMLMJQHJGFEE78DA,坡道平面,970000,24.32,地下三樓
RPTNMLQLQHJGFEE09DA,坡道平面,980000,24.32,地下二樓
RPOUMLKMPHJGFEE68DA,坡道機械,440000,18.92,地下四樓
RPTNMLRKIIJGFEE38DA,坡道平面,970000,24.32,地下三樓
RPROMLLJQHJGFEE28DA,坡道平面,970000,25.67,地下三樓
RPTNMLPLIIJGFEE28DA,坡道機械,440000,18.92,地下四樓
RPQNMLNKJIJGFEE77DA,坡道機械,590000,18.92,地下四樓
RPRNMLMJJIJGFEE67DA,坡道機械,590000,18.92,地下四樓
RPXPMLQLQHJGFEE07DA,坡道平面,1030000,24.32,地下二樓
RPXNMLMKJIJGFEE38DA,坡道機械,440000,18.92,地下四樓
RPQOMLMKJIJGFEE77DA,坡道機械,440000,18.92,地下四樓
RPOOMLMKJIJGFEE57DA,坡道機械,440000,18.92,地下四樓
RPXOMLTKIIJGFCE88DA,坡道平面,2000000,23.17,地下三樓
RPSNMLRLJIJGFAE08DA,坡道平面,1200000,17.91,地下四樓
RPTOMLMJQHJGFEE58DA,坡道平面,970000,24.32,地下三樓
RPQNMLRKIIJGFEE08DA,坡道平面,1080000,24.32,地下一樓
RPORMLSLQHJGFEE56DA,坡道平面,970000,24.32,地下三樓
RPPQMLKMIIJGFCE57DA,坡道平面,2000000,23.17,地下三樓
RPSOMLLJJIJGFCE57DA,坡道平面,1800000,23.17,地下四樓
RPROMLSKIIJGFEE38DA,坡道機械,0,12.65,地下二樓
RPURMLQLPHJGFEE86DA,坡道機械,590000,18.92,地下四樓
RPUQMLQLPHJGFEE76DA,坡道平面,1030000,24.32,地下二樓
RPVRMLQLPHJGFEE96DA,坡道機械,590000,18.92,地下四樓
RPQTMLNJRHJGFEE98DA,坡道平面,1650000,29.70,地下三樓
RPQNMLKLQHJGFEE18DA,坡道平面,1030000,24.32,地下二樓
RPPUMLKMPHJGFEE78DA,坡道平面,910000,24.32,地下四樓
RPWNMLLJQHJGFEE68DA,坡道平面,970000,24.32,地下三樓
RPUSMLQLQHJGFEE07DA,坡道機械,440000,18.92,地下四樓
RPQNMLNJJIJGFCE47DA,坡道平面,1800000,23.17,地下四樓
RPWTMLLJQHJGFEE66DA,坡道機械,440000,18.92,地下四樓
RPVTMLLJQHJGFEE56DA,坡道機械,440000,18.92,地下四樓
RPTNMLMJQHJGFEE48DA,坡道機械,590000,18.92,地下四樓
RPQOMLMJQHJGFEE28DA,坡道平面,970000,24.32,地下三樓
RPXNMLPJQHJGFEE56DA,坡道平面,1080000,24.32,地下一樓
RPRNMLKLQHJGFEE28DA,坡道平面,1030000,24.32,地下二樓
RPSOMLQLQHJGFEE09DA,坡道機械,590000,18.92,地下四樓
RPTOMLQLQHJGFEE56DA,坡道機械,590000,18.92,地下四樓
RPPTMLQLQHJGFEE66DA,坡道平面,920000,23.31,地下三樓
RPWOMLMJQHJGFEE88DA,坡道平面,970000,24.32,地下三樓
RPWPMLQLQHJGFEE96DA,坡道平面,1000000,24.32,地下二樓
RPPNMLRKIIJGFEE97DA,坡道機械,440000,18.92,地下四樓
RPOOMLQLQHJGFCE48DA,坡道機械,0,16.08,地下四樓
RPOOMLQLQHJGFCE48DA,坡道機械,0,16.08,地下四樓
RPOOMLLJQHJGFEE97DA,坡道平面,1030000,24.32,地下二樓
RPPOMLLJQHJGFEE08DA,坡道平面,1030000,24.32,地下二樓
RPROMLLMPHJGFEE48DA,坡道平面,970000,24.32,地下三樓
RPSOMLLMPHJGFEE58DA,坡道平面,970000,24.32,地下三樓
RPSNMLMJQHJGFEE38DA,坡道機械,440000,18.92,地下四樓
RPUOMLLMPHJGFEE78DA,坡道平面,970000,24.32,地下三樓
RPVNMLMJQHJGFEE68DA,坡道機械,440000,18.92,地下四樓
RPUOMLNLRHJGFEE09DA,坡道機械,590000,18.92,地下四樓
RPSNMLMJJIJGFEE77DA,坡道機械,440000,18.92,地下四樓
RPRPMLRLQHJGFEE56DA,坡道機械,440000,18.92,地下四樓
RPQNMLMJJIJGFEE57DA,坡道機械,440000,18.92,地下四樓
RPPRMLNLIIJGFCE87DA,坡道平面,1500000,21.93,地下五樓含以下
RPXTMLLJQHJGFEE76DA,坡道機械,440000,18.92,地下四樓
RPVOMLQKRHJGFEE76DA,坡道機械,590000,18.92,地下四樓
RPWOMLTKIIJGFCE78DA,坡道平面,1700000,23.17,地下五樓含以下
RPTNMLOKJIJGFEE18DA,坡道機械,440000,18.92,地下四樓
RPXTMLKMPHJGFEE86DA,坡道平面,910000,24.32,地下四樓
RPRUMLKMPHJGFEE98DA,坡道平面,910000,24.32,地下四樓
RPRNMLMJQHJGFEE28DA,坡道機械,440000,18.92,地下四樓
RPPQMLQLQHJGFEE98DA,坡道平面,1030000,24.32,地下二樓
RPVPMLRKIIJGFEE78DA,坡道機械,590000,18.92,地下四樓
RPPOMLMLJIJGFEE77DA,坡道平面,970000,24.32,地下三樓
RPWOMLRLJIJGFEE98DA,坡道平面,970000,24.32,地下三樓
RPSNMLLMPHJGFEE48DA,坡道平面,1030000,24.32,地下二樓
RPQNMLLMPHJGFEE28DA,坡道平面,970000,24.32,地下三樓
RPXOMLLMPHJGFEE09DA,坡道機械,590000,18.92,地下四樓
RPTOMLLMPHJGFEE68DA,坡道平面,970000,24.32,地下三樓
RPQOMLLJQHJGFEE18DA,坡道平面,970000,24.32,地下三樓
RPOUMLLJQHJGFEE58DA,坡道機械,440000,18.92,地下四樓
RPOPMLQLQHJGFEE78DA,坡道平面,1030000,24.32,地下二樓
RPQSMLLJQHJGFEE58DA,坡道機械,440000,18.92,地下四樓
RPWPMLRKIIJGFEE88DA,坡道機械,440000,18.92,地下四樓
RPUOMLRLJIJGFEE78DA,坡道平面,970000,24.32,地下三樓
RPSQMLRKPHJGFCE98DA,坡道機械,0,16.08,地下四樓
RPSQMLRKPHJGFCE98DA,坡道機械,0,16.08,地下四樓
RPTSMLLJQHJGFEE88DA,坡道機械,440000,18.92,地下四樓
RPXQMLOKJIJGFEE88DA,坡道機械,1100000,12.87,地下五樓含以下
RPSSMLLJQHJGFEE78DA,坡道機械,440000,18.92,地下四樓
RPVPMLRLJIJGFEE98DA,坡道平面,970000,24.32,地下三樓
RPWRMLQLPHJGFEE07DA,坡道平面,970000,24.32,地下三樓
RPVSMLLJQHJGFEE09DA,坡道機械,440000,18.92,地下四樓
RPWPMLKMIIJGFCE18DA,坡道平面,1800000,23.17,地下四樓
RPUOMLOKIIJGFCE08DA,坡道平面,1700000,32.17,地下三樓
RPTOMLQLJIJGFEE58DA,坡道平面,1350000,30.31,地下三樓
RPQRMLQLJIJGFEE58DA,坡道平面,1250000,30.31,地下四樓
RPUNMLSJJIJGFCE38DA,坡道機械,0,16.08,地下四樓
RPUNMLSJJIJGFCE38DA,坡道機械,0,16.08,地下四樓
RPUNMLOLIIJGFCE08DA,坡道平面,1700000,22.92,地下四樓
RPQNMLTKJIJGFEE38DA,坡道平面,1500000,30.31,地下二樓
RPSQMLNLIIJGFCE08DA,坡道平面,1500000,23.17,地下五樓含以下
RPWOMLRJNHJGFCE88DA,坡道平面,1500000,32.17,地下三樓
RPROMLKKRHJGFEE38DA,坡道機械,750000,12.87,地下五樓含以下
RPUOMLLMNHJGFCE38DA,坡道機械,0,16.08,地下四樓
RPUOMLLMNHJGFCE38DA,坡道機械,0,16.08,地下四樓
RPQPMLSLJIJGFEE58DA,坡道機械,1000000,12.87,地下五樓含以下
RPPNMLQLRHJGFCE58DA,坡道機械,0,16.08,地下四樓
RPPNMLQLRHJGFCE58DA,坡道機械,0,16.08,地下四樓
RPVOMLKMRHJGFEE98DA,坡道平面,1500000,27.90,地下一樓
RPSOMLKMRHJGFEE68DA,坡道機械,1100000,12.87,地下五樓含以下
RPSQMLOKJIJGFEE38DA,坡道平面,1600000,30.31,地下一樓
RPXQMLLKJIJGFGE78DA,坡道平面,1600000,25.31,地下三樓
RPSPMLLLJIJGFEE08DA,坡道平面,1500000,30.31,地下二樓
RPRNMLTKJIJGFGE68DA,坡道平面,1600000,25.31,地下三樓
RPPNMLPJJIJGFEE77DA,坡道機械,750000,12.87,地下五樓含以下
RPQQMLNLIIJGFCE87DA,坡道平面,1800000,23.17,地下四樓
RPQRMLMKJIJGFEE08DA,坡道平面,1500000,30.31,地下二樓
RPVPMLLLIIJGFGE48DA,坡道平面,1500000,23.37,地下三樓
RPROMLOLIIJGFEE08DA,坡道機械,850000,12.87,地下五樓含以下
RPSOMLOLIIJGFEE18DA,坡道機械,1100000,12.87,地下五樓含以下
RPXNMLOLIIJGFEE58DA,坡道平面,1050000,27.90,地下四樓
RPPNMLQJRHJGFEE58DA,坡道平面,1200000,30.31,地下四樓
RPWSMLLJQHJGFEE56DA,坡道機械,590000,18.92,地下四樓
RPOQMLLLIIJGFGE87DA,坡道平面,1600000,25.31,地下三樓
RPTQMLSLIIJGFEE88DA,坡道機械,850000,12.87,地下五樓含以下
RPTQMLOKJIJGFEE48DA,坡道平面,1350000,30.31,地下二樓
RPORMLSKJIJGFGE68DA,坡道平面,1600000,25.31,地下三樓
RPUOMLLLJIJGFEE18DA,升降機械,900000,10.55,地下二樓
RPTPMLTKRHJGFGE17DA,坡道平面,1600000,23.37,地下二樓
RPXOMLQJOHJGFCE98DA,坡道平面,1600000,32.17,地下三樓
RPPPMLKLQHJGFCE08DA,坡道平面,1400000,32.17,地下二樓
RPQPMLQJOHJGFCE38DA,坡道機械,0,16.08,地下四樓
RPQPMLQJOHJGFCE38DA,坡道機械,0,16.08,地下四樓
RPPOMLLMNHJGFCE87DA,坡道平面,1000000,32.17,地下三樓
RPQNMLRJNHJGFCE18DA,坡道機械,0,16.08,地下四樓
RPQNMLRJNHJGFCE18DA,坡道機械,0,16.08,地下四樓
RPQOMLKMRHJGFEE48DA,坡道機械,850000,12.87,地下五樓含以下
RPTQMLSKJIJGFGE09DA,坡道平面,1600000,25.31,地下三樓
RPROMLKMRHJGFEE58DA,坡道平面,1200000,32.99,地下四樓
RPUPMLLLIIJGFGE38DA,坡道平面,1700000,25.31,地下二樓
RPXPMLMKJIJGFEE58DA,坡道平面,1600000,30.31,地下一樓
RPRNMLSKPHJGFCE68DA,坡道平面,1400000,32.17,地下四樓
RPQPMLKLQHJGFCE18DA,坡道機械,0,16.08,地下四樓
RPQPMLKLQHJGFCE18DA,坡道機械,0,16.08,地下四樓
RPRPMLQJOHJGFCE48DA,坡道平面,1300000,32.17,地下三樓
RPOPMLLKJIJGFGE77DA,坡道平面,1800000,25.31,地下一樓
RPROMLQJOHJGFCE38DA,坡道平面,1000000,32.17,地下四樓
RPPNMLMKJIJGFGE77DA,坡道平面,1600000,25.31,地下三樓
RPQNMLSKPHJGFCE58DA,坡道平面,1200000,32.17,地下三樓
RPRPMLKLQHJGFCE28DA,坡道平面,1200000,32.17,地下三樓
RPTNMLKLNHJGFCE97DA,坡道平面,1300000,32.17,地下三樓
RPOPMLLLIIJGFGE77DA,坡道平面,1700000,25.31,地下二樓
RPWNMLNLRHJGFEE56DA,坡道機械,1100000,12.87,地下五樓含以下
RPXOMLPJRHJGFAE98DA,坡道平面,1200000,17.91,地下四樓
RPQNMLPJJIJGFEE87DA,坡道機械,1100000,12.87,地下五樓含以下
RPOSMLQKRHJGFAE68DA,坡道平面,1200000,17.91,地下四樓
RPUQMLSKRHJGFAE66DA,坡道機械,700000,6.94,地下五樓含以下
RPVOMLQLJIJGFEE78DA,坡道平面,1450000,30.31,地下二樓
RPPNMLLJIIJGFCE07DA,坡道平面,1300000,32.17,地下三樓
RPUNMLTJIIJGFCE38DA,坡道平面,1400000,32.17,地下三樓
RPVOMLNLIIJGFGE58DA,坡道平面,1600000,25.31,地下三樓
RPOOMLLLIIJGFCE27DA,坡道平面,1200000,32.17,地下三樓
RPUNMLNJOHJGFCE28DA,坡道平面,1200000,32.17,地下三樓
RPQOMLLMNHJGFCE97DA,坡道平面,1200000,32.17,地下三樓
RPROMLLMNHJGFCE08DA,坡道平面,1000000,32.17,地下四樓
RPOOMLOLRHJGFCE38DA,坡道機械,0,16.08,地下四樓
RPOOMLOLRHJGFCE38DA,坡道機械,0,16.08,地下四樓
RPTNMLTLIIJGFCE48DA,坡道平面,1300000,32.17,地下三樓
RPXPMLLLIIJGFGE68DA,坡道平面,1600000,25.31,地下三樓
RPSPMLPLIIJGFEE38DA,一樓平面,1830000,28.15,一樓
RPSNMLMLIIJGFCE67DA,坡道平面,1200000,32.17,地下三樓
RPSOMLLMNHJGFCE18DA,坡道平面,1200000,32.17,地下三樓
RPSPMLMKJIJGFEE08DA,升降機械,900000,10.55,地下二樓
RPUPMLRKPHJGFCE09DA,坡道平面,1200000,32.17,地下三樓
RPUOMLTKJIJGFEE88DA,升降機械,900000,10.55,地下二樓
RPOQMLTKIIJGFCE18DA,坡道平面,1700000,23.17,地下五樓含以下
RPVPMLMLIIJGFCE18DA,坡道平面,1900000,21.93,地下三樓
RPQQMLKLJIJGFEE87DA,升降機械,900000,10.55,地下二樓
RPVOMLLLJIJGFEE28DA,坡道平面,1730000,28.15,地下一樓
RPXOMLLLJIJGFEE48DA,坡道平面,1780000,28.15,地下一樓
RPSNMLMLJIJGFEE97DA,升降機械,800000,10.55,地下二樓
RPUPMLLLJIJGFEE28DA,坡道平面,1600000,30.31,地下一樓
RPWQMLRLJIJGFEE56DA,坡道機械,1100000,12.87,地下五樓含以下
RPOQMLPJRHJGFAE28DA,坡道平面,1200000,17.91,地下四樓
RPOOMLKLRHJGFCE97DA,坡道平面,1200000,32.17,地下三樓
RPPQMLKKRHJGFAE97DA,坡道平面,1400000,17.91,地下四樓
RPXQMLSKJIJGFGE86DA,坡道平面,2000000,25.31,地下一樓
RPPQMLPJRHJGFAE38DA,坡道平面,1200000,17.91,地下四樓
