編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTLQHJGFCB98CB,坡道平面,2440000,33.57,地下一樓
RPXNMLTLQHJGFBB56CB,坡道平面,2100000,25.79,地下三樓
RPVOMLTLQHJGFBB09CB,坡道平面,1900000,28.54,地下三樓
RPPNMLTLQHJGFCB48CB,坡道平面,2400000,26.74,地下一樓
RPVNMLTLQHJGFCB09CB,坡道平面,2440000,33.57,地下二樓
RPPOMLTLQHJGFCB58CB,坡道平面,2800000,31.25,地下五樓含以下
RPXNMLTLQHJGFCB66CB,坡道平面,3000000,31.25,地下三樓
RPWNMLTLQHJGFCB56CB,坡道平面,2540000,33.57,地下一樓
RPOOMLTLQHJGFCB48CB,坡道平面,2800000,31.25,地下五樓含以下
RPQOMLTLQHJGFCB68CB,坡道平面,3000000,31.25,地下四樓
RPPNMLTLQHJGFDB58CB,坡道平面,1600000,31.81,地下二樓
RPSNMLTLQHJGFFB09CB,坡道平面,1250000,24.62,地下二樓
RPUNMLTLQHJGFFB66CB,坡道平面,1250000,23.60,地下一樓
RPQNMLTLQHJGFFB88CB,坡道平面,1250000,24.62,地下二樓
RPWNMLTLQHJGFFB86CB,坡道平面,1250000,24.62,地下二樓
RPVNMLTLQHJGFFB76CB,坡道平面,1150000,23.60,地下二樓
RPXNMLTLQHJGFFB96CB,坡道平面,1550000,24.77,地下三樓
RPXNMLTLQHJGFFB96CB,坡道平面,1550000,24.77,地下三樓
RPTNMLTLQHJGFFB56CB,坡道平面,1250000,24.62,地下二樓
RPOOMLTLQHJGFFB78CB,坡道平面,1750000,24.77,地下一樓
RPROMLTLQHJGFFB09CB,坡道平面,1350000,26.50,地下四樓
RPTOMLTLQHJGFFB66CB,坡道平面,1300000,25.00,地下四樓
RPSNMLTLQHJGFKB96CB,坡道平面,1800000,23.14,地下二樓
RPPNMLTLQHJGFFB88DB,坡道平面,1700000,34.01,地下一樓
RPRNMLKMQHJGFAB67CB,坡道平面,2850000,24.03,地下一樓
RPTNMLKMQHJGFAB87CB,坡道平面,1700000,28.94,地下四樓
RPQNMLKMQHJGFAB57CB,坡道平面,2650000,24.03,地下一樓
RPPNMLKMQHJGFAB47CB,坡道平面,2600000,24.03,地下二樓
RPVNMLKMQHJGFAB08CB,坡道平面,2400000,28.94,地下三樓
RPPNMLKMQHJGFBB57CB,坡道平面,2300000,30.42,地下二樓
RPUNMLKMQHJGFAB97CB,坡道平面,1900000,28.94,地下四樓
RPQNMLKMQHJGFBB67CB,坡道平面,1900000,28.54,地下三樓
RPSNMLKMQHJGFBB87CB,坡道平面,1900000,28.54,地下三樓
RPPNMLKMQHJGFCB67CB,坡道平面,2550000,29.92,地下一樓
RPTNMLKMQHJGFBB97CB,坡道平面,1900000,28.54,地下三樓
RPRNMLKMQHJGFBB77CB,坡道平面,1900000,28.54,地下三樓
RPQNMLKMQHJGFCB77CB,坡道平面,2100000,29.92,地下四樓
RPRNMLKMQHJGFDB97CB,坡道平面,2200000,25.87,地下三樓
RPTNMLKMQHJGFDB18CB,坡道平面,2200000,25.87,地下三樓
RPSNMLKMQHJGFDB08CB,坡道平面,2400000,25.87,地下二樓
RPRNMLKMQHJGFFB18CB,坡道平面,1450000,40.49,地下一樓
RPUNMLKMQHJGFDB28CB,坡道平面,2700000,34.70,地下二樓
RPSNMLKMQHJGFFB28CB,坡道平面,1400000,40.49,地下二樓
RPOOMLKMQHJGFFB97CB,坡道平面,1900000,39.17,地下四樓
RPOOMLKMQHJGFFB97CB,坡道平面,1200000,39.17,地下四樓
RPPOMLKMQHJGFFB08CB,坡道平面,2100000,39.17,地下二樓
RPTNMLKMQHJGFFB38CB,其他,800000,11.50,一樓
RPQNMLKMQHJGFIB38CB,坡道平面,1300000,23.20,地下一樓
RPPNMLKMQHJGFJB38CB,坡道機械,750000,12.40,地下一樓
RPPNMLLMQHJGFCB77CB,坡道平面,2600000,30.35,地下二樓
RPPNMLLMQHJGFCB77CB,坡道平面,2600000,30.35,地下二樓
RPPNMLLMQHJGFCB77CB,坡道平面,2600000,30.35,地下二樓
RPRNMLKMQHJGFIB48CB,坡道平面,1300000,23.20,地下一樓
RPQNMLKMQHJGFJB48CB,坡道平面,1850000,28.59,地下一樓
RPTNMLLMQHJGFFB48CB,坡道平面,1300000,25.32,地下二樓
RPQNMLLMQHJGFCB87CB,坡道平面,2500000,16.65,地下二樓
RPQNMLLMQHJGFCB87CB,坡道機械,1350000,5.87,地下五樓含以下
RPUNMLLMQHJGFFB58CB,坡道平面,1150000,25.32,地下三樓
RPRNMLKMQHJGFJB58CB,坡道平面,1850000,28.12,地下一樓
RPRNMLKMQHJGFJB58CB,坡道平面,1850000,28.12,地下一樓
RPVNMLLMQHJGFFB68CB,坡道平面,1450000,25.32,地下一樓
RPXNMLLMQHJGFFB88CB,坡道平面,1300000,25.32,地下二樓
RPQOMLLMQHJGFFB28CB,坡道平面,1450000,25.32,地下一樓
RPROMLLMQHJGFFB38CB,坡道平面,1150000,24.16,地下二樓
RPQNMLLMQHJGFJB58CB,坡道平面,1810000,30.59,地下一樓
RPQNMLLMQHJGFJB58CB,坡道平面,1510000,30.59,地下一樓
RPRNMLLMQHJGFJB68CB,坡道平面,1710000,30.59,地下三樓
RPSNMLLMQHJGFJB78CB,坡道平面,1790000,30.59,地下一樓
RPQNMLLJRHJGFCB67CB,坡道平面,2600000,20.63,地下三樓
RPPNMLLJRHJGFCB57CB,坡道平面,2650000,28.63,地下三樓
RPRNMLLJRHJGFCB77CB,坡道平面,2600000,20.63,地下三樓
RPQNMLLJRHJGFAB47CB,坡道平面,2050000,29.60,地下三樓
RPQNMLLJRHJGFAB47CB,坡道平面,2050000,29.60,地下三樓
RPSNMLLJRHJGFCB87CB,坡道平面,2600000,20.63,地下三樓
RPPNMLLJRHJGFFB87CB,坡道平面,1500000,31.34,地下二樓
RPTNMLLJRHJGFCB97CB,坡道平面,2300000,20.63,地下五樓含以下
RPVNMLLJRHJGFCB18CB,坡道平面,2300000,32.59,地下三樓
RPWNMLLJRHJGFCB28CB,坡道平面,3100000,38.61,地下二樓
RPWNMLLJRHJGFCB28CB,坡道平面,3100000,38.61,地下二樓
RPSNMLLJRHJGFFB18CB,坡道平面,2000000,35.45,地下三樓
RPXNMLLJRHJGFCB38CB,坡道平面,3100000,38.61,地下二樓
RPXNMLLJRHJGFCB38CB,坡道平面,3100000,38.61,地下二樓
RPQNMLLJRHJGFFB97CB,坡道平面,1450000,31.34,地下二樓
RPTNMLLJRHJGFFB28CB,坡道平面,1900000,35.45,地下四樓
RPPNMLLJRHJGFIB18CB,坡道平面,1600000,24.95,地下一樓
RPRNMLLJRHJGFFB08CB,坡道平面,2000000,35.45,地下三樓
RPQNMLLJRHJGFJB38CB,坡道平面,1760000,30.59,地下二樓
RPPNMLLJRHJGFJB28CB,坡道平面,1810000,30.59,地下一樓
RPQNMLMJRHJGFAB57CB,坡道平面,2080000,28.01,地下二樓
RPTNMLMJRHJGFAB87CB,坡道平面,1980000,28.01,地下三樓
RPWNMLMJRHJGFAB18CB,坡道平面,1600000,34.73,地下二樓
RPPNMLMJRHJGFAB47CB,坡道平面,2210000,28.01,地下一樓
RPPNMLMJRHJGFAB47CB,坡道平面,2210000,28.01,地下一樓
RPRNMLMJRHJGFAB67CB,坡道平面,1880000,28.01,地下四樓
RPSNMLMJRHJGFAB77CB,坡道平面,1780000,27.00,地下四樓
RPXNMLMJRHJGFAB28CB,坡道平面,1300000,34.73,地下五樓含以下
RPOOMLMJRHJGFAB47CB,坡道平面,1600000,34.73,地下二樓
RPPOMLMJRHJGFAB57CB,坡道平面,1600000,34.73,地下二樓
RPROMLMJRHJGFAB77CB,坡道平面,2000000,29.76,地下二樓
RPQOMLMJRHJGFAB67CB,坡道平面,1900000,29.76,地下三樓
RPSNMLMJRHJGFBB87CB,坡道平面,2000000,43.57,地下二樓
RPSNMLMJRHJGFBB87CB,坡道平面,2000000,43.57,地下二樓
RPQNMLMJRHJGFBB67CB,坡道平面,2000000,43.57,地下三樓
RPPNMLMJRHJGFBB57CB,坡道平面,1850000,24.18,地下三樓
RPUNMLMJRHJGFBB08CB,坡道平面,2250000,30.42,地下二樓
RPUNMLMJRHJGFBB08CB,坡道平面,2250000,30.42,地下二樓
RPVNMLMJRHJGFBB18CB,坡道平面,2300000,35.66,地下二樓
RPOOMLMJRHJGFBB57CB,坡道平面,2450000,35.66,地下一樓
RPOOMLMJRHJGFBB57CB,坡道平面,2450000,35.66,地下一樓
RPWNMLMJRHJGFBB28CB,坡道平面,2400000,35.66,地下一樓
RPWNMLMJRHJGFBB28CB,坡道平面,2400000,35.66,地下二樓
RPXNMLMJRHJGFBB38CB,坡道平面,2350000,35.66,地下二樓
RPQOMLMJRHJGFBB77CB,坡道平面,2100000,34.29,地下三樓
RPPOMLMJRHJGFBB67CB,坡道平面,2100000,34.29,地下二樓
RPROMLMJRHJGFBB87CB,坡道平面,2250000,34.29,地下三樓
RPROMLMJRHJGFBB87CB,坡道平面,2100000,34.29,地下三樓
RPUOMLMJRHJGFBB18CB,坡道平面,2150000,31.11,地下一樓
RPXOMLMJRHJGFBB48CB,坡道平面,1900000,28.66,地下二樓
RPXOMLMJRHJGFBB48CB,坡道平面,2050000,31.11,地下二樓
RPOPMLMJRHJGFBB67CB,坡道平面,2150000,31.11,地下一樓
RPQPMLMJRHJGFBB87CB,坡道平面,1650000,33.24,地下四樓
RPSOMLMJRHJGFBB97CB,坡道平面,2400000,33.06,地下三樓
RPTOMLMJRHJGFBB08CB,坡道平面,1950000,31.11,地下三樓
RPVOMLMJRHJGFBB28CB,坡道平面,2050000,31.11,地下二樓
RPWOMLMJRHJGFBB38CB,坡道平面,2050000,31.11,地下二樓
RPPPMLMJRHJGFBB77CB,坡道平面,2000000,31.11,地下一樓
RPRPMLMJRHJGFBB97CB,坡道平面,2000000,33.24,地下二樓
RPSPMLMJRHJGFBB08CB,坡道平面,1900000,33.24,地下三樓
RPSPMLMJRHJGFBB08CB,坡道平面,1900000,33.24,地下三樓
RPTPMLMJRHJGFBB18CB,坡道平面,2050000,36.36,地下二樓
RPVPMLMJRHJGFBB38CB,坡道平面,1900000,33.24,地下四樓
RPUPMLMJRHJGFBB28CB,坡道平面,2000000,33.24,地下二樓
RPWPMLMJRHJGFBB48CB,坡道平面,1800000,33.24,地下四樓
RPOQMLMJRHJGFBB77CB,坡道平面,1650000,30.61,地下四樓
RPQQMLMJRHJGFBB97CB,坡道平面,2000000,33.24,地下二樓
RPQQMLMJRHJGFBB97CB,坡道平面,2000000,33.24,地下二樓
RPPQMLMJRHJGFBB87CB,坡道平面,2100000,33.24,地下二樓
RPXPMLMJRHJGFBB58CB,坡道平面,1750000,33.24,地下三樓
RPSQMLMJRHJGFBB18CB,坡道平面,2000000,33.24,地下二樓
RPRQMLMJRHJGFBB08CB,坡道平面,1900000,33.24,地下三樓
RPUQMLMJRHJGFBB38CB,坡道平面,2400000,27.82,地下一樓
RPUQMLMJRHJGFBB38CB,坡道平面,2400000,27.82,地下一樓
RPTQMLMJRHJGFBB28CB,坡道平面,1900000,33.24,地下三樓
RPVQMLMJRHJGFBB48CB,坡道平面,2000000,33.24,地下二樓
RPVQMLMJRHJGFBB48CB,坡道平面,1750000,30.61,地下三樓
RPWQMLMJRHJGFBB58CB,坡道平面,1850000,33.24,地下二樓
RPXQMLMJRHJGFBB68CB,坡道平面,2400000,27.82,地下一樓
RPXQMLMJRHJGFBB68CB,坡道平面,2300000,27.82,地下一樓
RPQNMLMJRHJGFCB77CB,坡道平面,2000000,38.37,地下四樓
RPRNMLMJRHJGFCB87CB,坡道平面,2450000,28.96,地下四樓
RPRNMLMJRHJGFCB87CB,坡道平面,2450000,28.96,地下四樓
RPORMLMJRHJGFBB87CB,坡道平面,2050000,31.11,地下二樓
RPPNMLMJRHJGFCB67CB,坡道平面,2600000,24.48,地下二樓
RPTNMLMJRHJGFCB08CB,坡道平面,2250000,28.96,地下五樓含以下
RPSNMLMJRHJGFCB97CB,坡道平面,2650000,28.96,地下二樓
RPPRMLMJRHJGFBB97CB,坡道平面,2600000,33.50,地下二樓
RPWNMLMJRHJGFCB38CB,坡道平面,2150000,36.17,地下二樓
RPVNMLMJRHJGFCB28CB,坡道平面,2250000,36.17,地下二樓
RPXNMLMJRHJGFCB48CB,坡道平面,2050000,33.27,地下二樓
RPPOMLMJRHJGFCB77CB,坡道平面,2150000,36.17,地下一樓
RPPNMLMJRHJGFDB77CB,升降機械,850000,14.87,地下一樓
RPOOMLMJRHJGFCB67CB,坡道平面,2250000,36.17,地下一樓
RPROMLMJRHJGFCB97CB,坡道平面,2450000,28.96,地下四樓
RPQOMLMJRHJGFCB87CB,坡道平面,2150000,36.17,地下一樓
RPQNMLMJRHJGFDB87CB,坡道平面,1450000,25.44,地下一樓
RPRNMLMJRHJGFDB97CB,坡道平面,1500000,27.66,地下一樓
RPPNMLMJRHJGFHB18CB,坡道平面,1600000,34.21,地下三樓
RPRNMLMJRHJGFFB18CB,坡道平面,1800000,39.17,地下四樓
RPQNMLMJRHJGFHB28CB,坡道平面,1850000,34.21,地下二樓
RPQNMLMJRHJGFIB38CB,坡道平面,1900000,27.80,地下二樓
RPPNMLMJRHJGFIB28CB,坡道平面,2400000,24.83,地下一樓
RPSNMLMJRHJGFIB58CB,坡道平面,1900000,27.80,地下二樓
RPRNMLMJRHJGFIB48CB,坡道平面,1800000,27.80,地下三樓
RPTNMLMJRHJGFIB68CB,坡道平面,1800000,27.80,地下三樓
RPUNMLMJRHJGFIB78CB,坡道平面,1600000,27.30,地下四樓
RPPOMLMJRHJGFIB38CB,坡道平面,1800000,27.80,地下二樓
RPXNMLMJRHJGFIB09CB,坡道平面,2050000,27.30,地下二樓
RPOOMLMJRHJGFIB28CB,坡道平面,2000000,27.80,地下一樓
RPQOMLMJRHJGFIB48CB,坡道平面,1800000,27.80,地下二樓
RPROMLMJRHJGFIB58CB,坡道平面,1800000,27.80,地下二樓
RPVNMLMJRHJGFIB88CB,坡道平面,1900000,27.30,地下二樓
RPVOMLMJRHJGFIB98CB,坡道平面,2050000,27.30,地下二樓
RPWOMLMJRHJGFIB09CB,坡道平面,2150000,27.30,地下一樓
RPQNMLMJRHJGFJB48CB,坡道平面,1900000,24.77,地下一樓
RPQNMLMJRHJGFJB48CB,坡道平面,1600000,24.77,地下一樓
RPPNMLMJRHJGFJB38CB,坡道平面,1750000,24.77,地下二樓
RPPNMLMJRHJGFJB38CB,坡道平面,1350000,24.77,地下二樓
RPTNMLMJRHJGFJB78CB,坡道平面,2050000,28.23,地下一樓
RPSNMLMJRHJGFJB68CB,坡道平面,2100000,29.26,地下一樓
RPRNMLMJRHJGFJB58CB,坡道平面,1900000,28.23,地下二樓
RPUNMLMJRHJGFJB88CB,坡道平面,1800000,28.23,地下三樓
RPVNMLMJRHJGFJB98CB,坡道平面,2000000,28.23,地下一樓
RPVNMLMJRHJGFJB98CB,坡道平面,2050000,28.23,地下一樓
RPXNMLMJRHJGFJB56CB,坡道平面,2000000,28.23,地下一樓
RPXNMLMJRHJGFJB56CB,坡道平面,2000000,28.23,地下一樓
RPWNMLMJRHJGFJB09CB,坡道平面,1800000,28.23,地下三樓
RPOOMLMJRHJGFJB38CB,坡道平面,1800000,28.23,地下三樓
RPPOMLMJRHJGFJB48CB,坡道平面,1800000,28.23,地下三樓
RPQOMLMJRHJGFJB58CB,坡道平面,2000000,28.23,地下一樓
RPQOMLMJRHJGFJB58CB,坡道平面,2000000,28.23,地下一樓
RPPNMLMJRHJGFKB48CB,坡道機械,1100000,11.50,地下一樓
RPPNMLNJRHJGFBB67CB,坡道平面,2500000,30.77,地下一樓
RPQNMLNJRHJGFBB77CB,坡道平面,2500000,30.77,地下一樓
RPSNMLNJRHJGFBB97CB,坡道平面,1750000,31.34,地下一樓
RPTNMLNJRHJGFBB08CB,坡道平面,1550000,31.34,地下三樓
RPTNMLNJRHJGFBB08CB,坡道平面,1550000,31.34,地下三樓
RPQNMLNJRHJGFAB67CB,坡道平面,2400000,37.91,地下二樓
RPUNMLNJRHJGFBB18CB,坡道平面,1550000,31.34,地下三樓
RPWNMLNJRHJGFBB38CB,坡道平面,2100000,26.20,地下一樓
RPVNMLNJRHJGFBB28CB,坡道平面,2100000,26.20,地下一樓
RPXNMLNJRHJGFBB48CB,坡道平面,1950000,34.05,地下五樓含以下
RPOOMLNJRHJGFBB67CB,坡道平面,1950000,34.72,地下五樓含以下
RPROMLNJRHJGFBB97CB,坡道平面,2050000,34.72,地下四樓
RPUOMLNJRHJGFBB28CB,坡道平面,1850000,39.68,地下二樓
RPVOMLNJRHJGFBB38CB,坡道平面,2050000,32.73,地下三樓
RPTOMLNJRHJGFBB18CB,坡道平面,2050000,34.72,地下四樓
RPXOMLNJRHJGFBB58CB,坡道平面,2400000,30.74,地下三樓
RPOPMLNJRHJGFBB77CB,坡道平面,2200000,30.74,地下四樓
RPWOMLNJRHJGFBB48CB,坡道平面,2050000,32.73,地下三樓
RPPPMLNJRHJGFBB87CB,坡道平面,2200000,30.74,地下四樓
RPQPMLNJRHJGFBB97CB,坡道平面,2400000,30.74,地下三樓
RPTPMLNJRHJGFBB28CB,坡道平面,1950000,24.18,地下二樓
RPRPMLNJRHJGFBB08CB,坡道平面,2400000,30.74,地下三樓
RPRPMLNJRHJGFBB08CB,坡道平面,2400000,30.74,地下三樓
RPVPMLNJRHJGFBB48CB,坡道平面,1800000,34.64,地下二樓
RPQNMLNJRHJGFCB87CB,坡道平面,2800000,29.13,地下二樓
RPRNMLNJRHJGFCB97CB,坡道平面,2800000,29.13,地下二樓
RPRNMLNJRHJGFCB97CB,坡道平面,2850000,29.13,地下二樓
RPSNMLNJRHJGFCB08CB,坡道平面,2550000,30.90,地下三樓
RPUNMLNJRHJGFCB28CB,坡道平面,2800000,30.90,地下二樓
RPTNMLNJRHJGFCB18CB,坡道平面,3100000,30.90,地下一樓
RPRNMLNJRHJGFFB28CB,坡道平面,1650000,38.42,地下一樓
RPPNMLNJRHJGFHB28CB,坡道平面,1800000,31.80,地下二樓
RPPNMLNJRHJGFIB38CB,坡道平面,2250000,26.30,地下二樓
RPRNMLNJRHJGFIB58CB,坡道平面,2100000,33.00,地下二樓
RPRNMLNJRHJGFIB58CB,坡道平面,2000000,33.00,地下二樓
RPPNMLOJRHJGFAB67CB,坡道平面,1900000,23.90,地下一樓
RPQNMLNJRHJGFIB48CB,坡道平面,1900000,33.00,地下四樓
RPQNMLNJRHJGFIB48CB,坡道平面,1800000,33.00,地下四樓
RPSNMLNJRHJGFIB68CB,坡道平面,2100000,33.00,地下二樓
RPSNMLNJRHJGFIB68CB,坡道平面,2000000,33.00,地下二樓
RPSNMLNJRHJGFIB68CB,坡道平面,2100000,33.00,地下二樓
RPRNMLOJRHJGFBB97CB,坡道平面,2500000,28.04,地下二樓
RPQNMLOJRHJGFAB77CB,坡道平面,2600000,34.48,地下一樓
RPSNMLOJRHJGFBB08CB,坡道平面,2500000,28.04,地下二樓
RPSNMLOJRHJGFBB08CB,坡道平面,2500000,28.04,地下二樓
RPTNMLOJRHJGFBB18CB,坡道平面,2300000,35.62,地下一樓
RPRNMLOJRHJGFCB08CB,坡道平面,2600000,28.60,地下三樓
RPRNMLOJRHJGFCB08CB,坡道平面,2600000,28.60,地下三樓
RPQNMLOJRHJGFCB97CB,坡道平面,3100000,28.60,地下一樓
RPQNMLOJRHJGFCB97CB,坡道平面,3100000,28.60,地下一樓
RPQNMLOJRHJGFCB97CB,坡道平面,3100000,28.60,地下一樓
RPSNMLOJRHJGFCB18CB,坡道平面,2900000,28.43,地下二樓
RPUNMLOJRHJGFBB28CB,坡道平面,2700000,28.10,地下一樓
RPTNMLOJRHJGFCB28CB,坡道平面,2450000,40.03,地下一樓
RPTNMLOJRHJGFCB28CB,坡道平面,2550000,40.03,地下一樓
RPQNMLOJRHJGFEB18CB,坡道平面,1150000,25.40,地下二樓
RPPNMLOJRHJGFEB08CB,坡道平面,1150000,25.46,地下二樓
RPRNMLOJRHJGFEB28CB,坡道平面,1150000,25.40,地下一樓
RPSNMLOJRHJGFEB38CB,坡道平面,1150000,25.40,地下一樓
RPPNMLOJRHJGFFB18CB,坡道平面,1750000,24.77,地下一樓
RPPNMLOJRHJGFHB38CB,坡道平面,1700000,31.80,地下二樓
RPQNMLOJRHJGFHB48CB,坡道平面,1700000,31.80,地下二樓
RPRNMLOJRHJGFHB58CB,坡道平面,1700000,31.80,地下二樓
RPTNMLOJRHJGFFB58CB,坡道平面,2700000,36.83,地下三樓
RPXNMLOJRHJGFFB98CB,坡道平面,2100000,36.83,地下二樓
RPPNMLOJRHJGFJB58CB,坡道平面,1600000,39.46,地下一樓
RPRNMLOJRHJGFJB78CB,坡道平面,1830000,28.71,地下二樓
RPQNMLOJRHJGFJB68CB,坡道平面,1700000,39.46,地下一樓
RPTNMLOJRHJGFJB98CB,坡道平面,1580000,27.49,地下二樓
RPSNMLOJRHJGFJB88CB,坡道平面,1480000,27.49,地下三樓
RPUNMLOJRHJGFJB09CB,坡道平面,1580000,28.71,地下三樓
RPUNMLOJRHJGFJB09CB,坡道平面,1480000,27.49,地下三樓
RPPNMLPJRHJGFAB77CB,坡道平面,2550000,24.95,地下一樓
RPQNMLOJRHJGFKB88DB,一樓平面,0,,一樓
RPQNMLPJRHJGFAB87CB,坡道平面,2500000,24.03,地下二樓
RPQNMLPJRHJGFAB87CB,坡道平面,2500000,24.03,地下二樓
RPWNMLPJRHJGFAB48CB,一樓平面,2500000,29.79,一樓
RPXNMLPJRHJGFAB58CB,坡道平面,2400000,24.03,地下二樓
RPRNMLPJRHJGFAB97CB,坡道平面,2500000,24.03,地下二樓
RPOOMLPJRHJGFAB77CB,坡道平面,2300000,29.33,地下一樓
RPSNMLPJRHJGFBB18CB,坡道平面,2600000,29.48,地下二樓
RPSNMLPJRHJGFBB18CB,坡道平面,2100000,29.48,地下二樓
RPTNMLPJRHJGFBB28CB,坡道平面,2300000,29.48,地下四樓
RPTNMLPJRHJGFBB28CB,坡道平面,1800000,29.48,地下四樓
RPUNMLPJRHJGFBB38CB,坡道平面,2950000,29.48,地下一樓
RPWNMLPJRHJGFBB58CB,一樓平面,0,,一樓
RPVNMLPJRHJGFBB48CB,坡道平面,2850000,29.48,地下二樓
RPXNMLPJRHJGFBB68CB,一樓平面,0,,一樓
RPPNMLPJRHJGFCB97CB,坡道機械,1150000,10.56,地下三樓
RPOOMLPJRHJGFBB87CB,一樓平面,0,,一樓
RPQNMLPJRHJGFCB08CB,坡道平面,1950000,26.40,地下二樓
RPPNMLPJRHJGFFB28CB,坡道平面,1190000,34.54,地下四樓
RPSNMLPJRHJGFCB28CB,坡道平面,2450000,40.03,地下一樓
RPTNMLPJRHJGFCB38CB,坡道平面,2500000,20.15,地下二樓
RPTNMLPJRHJGFCB38CB,坡道平面,2500000,20.15,地下二樓
RPPNMLPJRHJGFEB18CB,坡道平面,1400000,26.50,地下二樓
RPSNMLPJRHJGFFB58CB,坡道平面,1290000,34.54,地下一樓
RPRNMLPJRHJGFFB48CB,坡道平面,1330000,34.54,二樓含以上
RPQNMLPJRHJGFFB38CB,坡道平面,1240000,34.54,地下三樓
RPVNMLPJRHJGFFB88CB,坡道機械,650000,11.52,地下一樓
RPTNMLPJRHJGFFB68CB,坡道平面,1750000,27.39,地下二樓
RPQNMLPJRHJGFAB97DB,坡道平面,2300000,34.05,地下二樓
RPPNMLPJRHJGFAB87DB,坡道平面,2100000,34.05,地下三樓
RPQNMLPJRHJGFAB97DB,坡道平面,1750000,34.05,地下四樓
RPUNMLPJRHJGFFB78CB,坡道機械,900000,15.37,地下一樓
RPPNMLQJRHJGFBB97CB,坡道平面,1900000,26.20,地下三樓
RPPNMLQJRHJGFAB87CB,坡道平面,1900000,27.10,地下三樓
RPRNMLPJRHJGFAB08DB,坡道平面,2600000,34.05,地下一樓
RPQNMLQJRHJGFBB08CB,坡道平面,2400000,32.06,地下二樓
RPPNMLQJRHJGFCB08CB,坡道平面,1950000,26.40,地下二樓
RPRNMLQJRHJGFBB18CB,坡道平面,2500000,23.81,地下二樓
RPRNMLQJRHJGFBB18CB,坡道平面,2500000,23.81,地下二樓
RPVNMLQJRHJGFFB98CB,坡道平面,1300000,25.32,地下二樓
RPPNMLQJRHJGFDB18CB,坡道平面,1400000,30.57,地下二樓
RPSNMLQJRHJGFFB68CB,坡道平面,1450000,25.32,地下一樓
RPTNMLQJRHJGFFB78CB,坡道平面,1450000,25.32,地下一樓
RPUNMLQJRHJGFFB88CB,坡道平面,1450000,25.32,地下一樓
RPPNMLQJRHJGFHB58CB,坡道平面,1750000,31.55,地下二樓
RPSNMLQJRHJGFHB88CB,坡道平面,1900000,31.55,地下一樓
RPTNMLQJRHJGFHB98CB,坡道平面,1750000,31.55,地下二樓
RPRNMLQJRHJGFHB78CB,坡道平面,1750000,31.55,地下二樓
RPUNMLQJRHJGFHB09CB,坡道平面,1900000,32.75,地下一樓
RPVNMLQJRHJGFHB56CB,坡道平面,1750000,31.55,地下二樓
RPWNMLQJRHJGFHB66CB,坡道平面,1850000,31.55,地下一樓
RPWNMLQJRHJGFHB66CB,坡道平面,1850000,31.55,地下一樓
RPSNMLQJRHJGFJB09CB,坡道平面,1900000,36.63,地下二樓
RPPNMLQJRHJGFJB78CB,坡道平面,2000000,36.63,地下一樓
RPPNMLQJRHJGFJB78CB,坡道平面,2000000,36.63,地下一樓
RPPNMLQJRHJGFJB78CB,坡道平面,2000000,36.63,地下一樓
RPXNMLQJRHJGFHB76CB,坡道平面,1850000,31.55,地下一樓
RPXNMLQJRHJGFHB76CB,坡道平面,1850000,31.55,地下一樓
RPTNMLQJRHJGFJB56CB,坡道平面,1900000,36.63,地下二樓
RPVNMLQJRHJGFJB76CB,坡道機械,800000,17.82,地下四樓
RPUNMLQJRHJGFJB66CB,坡道平面,1750000,36.63,地下三樓
RPWNMLQJRHJGFJB86CB,坡道平面,1650000,36.63,地下四樓
RPOOMLQJRHJGFJB78CB,坡道平面,1750000,36.63,地下三樓
RPQOMLQJRHJGFJB98CB,坡道平面,1650000,36.63,地下四樓
RPXNMLQJRHJGFJB96CB,坡道平面,1700000,36.63,地下四樓
RPSOMLQJRHJGFJB56CB,坡道機械,800000,17.82,地下四樓
RPROMLQJRHJGFJB09CB,坡道平面,1850000,36.63,地下二樓
RPVOMLQJRHJGFJB86CB,坡道平面,1800000,36.63,地下三樓
RPTOMLQJRHJGFJB66CB,坡道平面,1800000,36.63,地下三樓
RPPOMLQJRHJGFJB88CB,坡道機械,1100000,17.82,地下四樓
RPUOMLQJRHJGFJB76CB,坡道平面,1900000,36.63,地下二樓
RPPPMLQJRHJGFJB98CB,坡道平面,1900000,36.63,地下二樓
RPOPMLQJRHJGFJB88CB,坡道平面,1750000,36.63,地下三樓
RPXOMLQJRHJGFJB07CB,坡道平面,1800000,36.63,地下三樓
RPXOMLQJRHJGFJB07CB,坡道平面,1800000,36.63,地下三樓
RPWOMLQJRHJGFJB96CB,坡道平面,1900000,36.63,地下二樓
RPSPMLQJRHJGFJB66CB,坡道平面,1700000,36.63,地下四樓
RPQPMLQJRHJGFJB09CB,坡道機械,800000,17.82,地下四樓
RPWPMLQJRHJGFJB07CB,坡道平面,1850000,36.63,地下二樓
RPWPMLQJRHJGFJB07CB,坡道平面,1850000,36.63,地下二樓
RPRPMLQJRHJGFJB56CB,坡道平面,1850000,36.63,地下二樓
RPRPMLQJRHJGFJB56CB,坡道平面,1850000,36.63,地下二樓
RPTPMLQJRHJGFJB76CB,坡道機械,1100000,17.82,地下四樓
RPOQMLQJRHJGFJB98CB,坡道平面,2000000,36.63,地下一樓
