編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLTJNHJGFBF98DB,坡道平面,2150000,39.39,地下五樓含以下
RPWNMLTJNHJGFBF09DB,坡道平面,2650000,39.39,地下二樓
RPXNMLTJNHJGFBF56DB,坡道平面,2500000,39.39,地下四樓
RPOOMLTJNHJGFBF38DB,坡道平面,2700000,39.39,地下二樓
RPPOMLTJNHJGFBF48DB,坡道平面,2650000,39.39,地下三樓
RPROMLTJNHJGFBF68DB,坡道平面,2200000,42.33,地下一樓
RPQOMLTJNHJGFBF58DB,坡道平面,2100000,42.33,地下二樓
RPPNMLTJNHJGFHF98DB,坡道平面,3350000,24.82,地下二樓
RPQNMLTJNHJGFHF09DB,坡道平面,3250000,24.82,地下三樓
RPRNMLTJNHJGFHF56DB,坡道平面,3350000,24.82,地下二樓
RPQNMLKKNHJGFAF47CB,坡道平面,2200000,24.66,地下三樓
RPPNMLKKNHJGFAF37CB,坡道平面,2350000,24.66,地下二樓
RPRNMLKKNHJGFAF57CB,坡道平面,2200000,24.66,地下三樓
RPSNMLKKNHJGFAF67CB,坡道平面,2250000,24.66,地下二樓
RPUNMLKKNHJGFAF87CB,坡道平面,2600000,22.48,地下二樓
RPTNMLKKNHJGFAF77CB,坡道平面,2200000,24.66,地下三樓
RPVNMLKKNHJGFAF97CB,坡道平面,2500000,22.48,地下三樓
RPWNMLKKNHJGFAF08CB,坡道平面,2500000,20.65,地下二樓
RPPOMLKKNHJGFAF47CB,坡道平面,2400000,22.48,地下四樓
RPQOMLKKNHJGFAF57CB,坡道平面,2400000,22.48,地下四樓
RPROMLKKNHJGFAF67CB,坡道平面,2300000,22.48,地下五樓含以下
RPOOMLKKNHJGFAF37CB,坡道平面,2300000,20.65,地下四樓
RPXNMLKKNHJGFAF18CB,坡道平面,2400000,22.48,地下三樓
RPSOMLKKNHJGFAF77CB,坡道平面,2500000,22.48,地下三樓
RPRNMLKKNHJGFBF67CB,坡道平面,2600000,24.89,地下一樓
RPUOMLKKNHJGFAF97CB,坡道平面,2500000,22.48,地下三樓
RPTOMLKKNHJGFAF87CB,坡道平面,2600000,22.48,地下二樓
RPUNMLKKNHJGFBF97CB,坡道平面,2400000,30.85,地下二樓
RPVNMLKKNHJGFBF08CB,坡道平面,2250000,29.60,地下四樓
RPWNMLKKNHJGFBF18CB,坡道平面,2450000,29.60,地下二樓
RPOOMLKKNHJGFBF47CB,坡道平面,2000000,29.60,地下四樓
RPOOMLKKNHJGFBF47CB,坡道平面,1950000,29.60,地下四樓
RPXNMLKKNHJGFBF28CB,坡道平面,2200000,28.48,地下四樓
RPQOMLKKNHJGFBF67CB,坡道平面,2250000,29.60,地下二樓
RPPOMLKKNHJGFBF57CB,坡道平面,2450000,29.60,地下二樓
RPROMLKKNHJGFBF77CB,坡道平面,2500000,24.89,地下二樓
RPQNMLKKNHJGFEF87CB,坡道平面,1600000,28.88,地下三樓
RPSNMLKKNHJGFEF08CB,坡道平面,1450000,27.77,地下四樓
RPVNMLKKNHJGFEF38CB,坡道平面,1500000,30.10,地下四樓
RPRNMLKKNHJGFEF97CB,坡道平面,1500000,28.88,地下四樓
RPWNMLKKNHJGFEF48CB,坡道平面,1170000,39.46,地下三樓
RPXNMLKKNHJGFEF58CB,坡道平面,1300000,39.46,地下一樓
RPUNMLKKNHJGFEF28CB,坡道平面,1450000,27.77,地下四樓
RPPNMLKKNHJGFGF97CB,坡道平面,2700000,16.53,地下二樓
RPRNMLKKNHJGFGF18CB,坡道平面,2400000,18.21,地下五樓含以下
RPQNMLKKNHJGFGF08CB,坡道平面,2750000,18.21,地下三樓
RPOOMLKKNHJGFEF77CB,坡道平面,1210000,39.46,地下三樓
RPSNMLKKNHJGFGF28CB,坡道平面,2550000,18.21,地下五樓含以下
RPTNMLKKNHJGFGF38CB,坡道平面,2850000,18.21,地下二樓
RPUNMLKKNHJGFGF48CB,坡道平面,2400000,18.21,地下五樓含以下
RPVNMLKKNHJGFGF58CB,坡道平面,2700000,19.89,地下四樓
RPWNMLKKNHJGFGF68CB,坡道平面,2350000,18.27,地下五樓含以下
RPXNMLKKNHJGFGF78CB,坡道平面,2850000,18.21,地下二樓
RPPOMLKKNHJGFGF08CB,坡道平面,2650000,18.21,地下四樓
RPROMLKKNHJGFGF28CB,坡道平面,2400000,18.21,地下五樓含以下
RPOOMLKKNHJGFGF97CB,坡道平面,2650000,18.21,地下四樓
RPPNMLLKNHJGFAF47CB,坡道平面,2300000,22.48,地下五樓含以下
RPPNMLKKNHJGFEF87DB,坡道平面,1400000,29.31,地下五樓含以下
RPPNMLKKNHJGFEF87DB,坡道平面,1400000,29.31,地下五樓含以下
RPQNMLKKNHJGFEF97DB,坡道平面,1800000,29.31,地下四樓
RPSOMLKKNHJGFGF38CB,坡道平面,2400000,28.18,地下三樓
RPPNMLLKNHJGFBF57CB,坡道平面,2200000,28.14,地下三樓
RPTNMLLKNHJGFBF97CB,坡道平面,2000000,24.75,地下五樓含以下
RPTNMLLKNHJGFBF97CB,坡道平面,2000000,24.75,地下五樓含以下
RPVOMLLKNHJGFBF28CB,坡道平面,1900000,22.77,地下三樓
RPVOMLLKNHJGFBF28CB,坡道平面,1800000,24.75,地下五樓含以下
RPUNMLLKNHJGFBF08CB,坡道平面,2000000,24.75,地下五樓含以下
RPUNMLLKNHJGFBF08CB,坡道平面,2000000,24.75,地下五樓含以下
RPTOMLLKNHJGFBF08CB,坡道平面,1800000,24.75,地下五樓含以下
RPXOMLLKNHJGFBF48CB,坡道平面,2000000,24.95,地下一樓
RPVNMLLKNHJGFBF18CB,坡道平面,2000000,24.75,地下五樓含以下
RPWOMLLKNHJGFBF38CB,坡道平面,1850000,22.99,地下二樓
RPOPMLLKNHJGFBF67CB,坡道平面,2300000,24.75,地下二樓
RPOPMLLKNHJGFBF67CB,坡道平面,2400000,24.75,地下二樓
RPPPMLLKNHJGFBF77CB,坡道平面,2400000,24.75,地下二樓
RPRPMLLKNHJGFBF97CB,坡道平面,2400000,24.75,地下二樓
RPRPMLLKNHJGFBF97CB,坡道平面,2200000,24.75,地下二樓
RPQPMLLKNHJGFBF87CB,坡道平面,2000000,24.75,地下五樓含以下
RPQPMLLKNHJGFBF87CB,坡道平面,2000000,24.75,地下五樓含以下
RPSPMLLKNHJGFBF08CB,坡道平面,1950000,24.75,地下四樓
RPSNMLLKNHJGFCF97CB,坡道平面,2450000,34.37,地下四樓
RPSNMLLKNHJGFCF97CB,坡道平面,2450000,34.37,地下四樓
RPPNMLLKNHJGFEF87CB,坡道平面,1700000,33.06,地下二樓
RPQNMLLKNHJGFEF97CB,坡道平面,1900000,30.44,地下二樓
RPTNMLLKNHJGFEF28CB,坡道平面,1900000,29.97,地下四樓
RPUNMLLKNHJGFEF38CB,坡道平面,1800000,29.97,地下五樓含以下
RPRNMLLKNHJGFEF08CB,坡道平面,1550000,29.97,地下四樓
RPXNMLLKNHJGFEF68CB,坡道平面,1900000,39.38,地下二樓
RPSNMLLKNHJGFEF18CB,坡道平面,1800000,29.97,地下五樓含以下
RPWNMLLKNHJGFEF58CB,坡道平面,1750000,39.38,地下二樓
RPOOMLLKNHJGFEF87CB,坡道平面,1800000,39.38,地下一樓
RPQOMLLKNHJGFEF08CB,坡道平面,1700000,39.38,地下一樓
RPPOMLLKNHJGFEF97CB,坡道平面,1650000,39.38,地下三樓
RPQNMLLKNHJGFGF18CB,坡道平面,2850000,18.21,地下二樓
RPSNMLLKNHJGFGF38CB,坡道平面,2550000,18.21,地下五樓含以下
RPRNMLLKNHJGFGF28CB,坡道平面,2850000,18.21,地下二樓
RPTNMLLKNHJGFGF48CB,坡道平面,2400000,18.21,地下五樓含以下
RPUNMLLKNHJGFGF58CB,坡道平面,2550000,18.21,地下五樓含以下
RPPOMLLKNHJGFGF18CB,坡道平面,2750000,18.21,地下三樓
RPXNMLLKNHJGFGF88CB,坡道平面,2550000,18.21,地下五樓含以下
RPWNMLLKNHJGFGF78CB,坡道平面,2550000,18.21,地下五樓含以下
RPOOMLLKNHJGFGF08CB,坡道平面,2400000,18.21,地下五樓含以下
RPQOMLLKNHJGFGF28CB,坡道平面,2750000,18.21,地下三樓
RPROMLLKNHJGFGF38CB,坡道平面,2750000,18.21,地下三樓
RPQNMLMKNHJGFBF77CB,坡道平面,2300000,24.75,地下二樓
RPPNMLMKNHJGFBF67CB,坡道平面,1600000,24.75,地下五樓含以下
RPQNMLMKNHJGFBF77CB,坡道平面,2300000,24.75,地下二樓
RPRNMLMKNHJGFBF87CB,坡道平面,2200000,24.75,地下三樓
RPRNMLMKNHJGFBF87CB,坡道平面,2300000,24.75,地下三樓
RPXOMLLKNHJGFGF98CB,坡道平面,2500000,28.18,地下三樓
RPVNMLMKNHJGFBF28CB,坡道平面,1800000,24.75,地下五樓含以下
RPUNMLMKNHJGFBF18CB,坡道平面,2150000,24.75,地下四樓
RPUNMLMKNHJGFBF18CB,坡道平面,2150000,24.75,地下四樓
RPTNMLMKNHJGFBF08CB,坡道平面,2600000,29.70,地下一樓
RPTNMLMKNHJGFBF08CB,坡道平面,2600000,29.70,地下一樓
RPWNMLMKNHJGFBF38CB,坡道平面,2000000,24.75,地下五樓含以下
RPWNMLMKNHJGFBF38CB,坡道平面,2000000,24.75,地下五樓含以下
RPROMLMKNHJGFBF97CB,坡道平面,2300000,24.79,地下二樓
RPUOMLMKNHJGFBF28CB,坡道平面,2200000,24.79,地下二樓
RPSOMLMKNHJGFBF08CB,坡道平面,2200000,24.79,地下二樓
RPVOMLMKNHJGFBF38CB,坡道平面,2100000,24.75,地下三樓
RPWOMLMKNHJGFBF48CB,坡道平面,2200000,24.75,地下二樓
RPWOMLMKNHJGFBF48CB,坡道平面,2300000,24.75,地下二樓
RPPPMLMKNHJGFBF87CB,坡道平面,2400000,24.75,地下二樓
RPQPMLMKNHJGFBF97CB,坡道平面,2200000,24.75,地下二樓
RPSNMLMKNHJGFBF97CB,坡道平面,2300000,24.75,地下三樓
RPSNMLMKNHJGFBF97CB,坡道平面,2100000,24.75,地下三樓
RPSPMLMKNHJGFBF18CB,坡道平面,2000000,24.75,地下五樓含以下
RPUPMLMKNHJGFBF38CB,坡道平面,2200000,24.75,地下三樓
RPUPMLMKNHJGFBF38CB,坡道平面,2300000,24.75,地下三樓
RPVPMLMKNHJGFBF48CB,坡道平面,2100000,24.75,地下三樓
RPPQMLMKNHJGFBF97CB,坡道平面,2400000,26.86,地下四樓
RPQQMLMKNHJGFBF08CB,坡道平面,2300000,26.86,地下五樓含以下
RPRQMLMKNHJGFBF18CB,坡道平面,2300000,26.86,地下五樓含以下
RPOPMLMKNHJGFBF77CB,坡道平面,1700000,24.75,地下五樓含以下
RPQOMLMKNHJGFBF87CB,坡道平面,2400000,24.79,地下一樓
RPTQMLMKNHJGFBF38CB,坡道平面,2400000,24.75,地下四樓
RPRRMLMKNHJGFBF28CB,坡道平面,2400000,24.75,地下二樓
RPWQMLMKNHJGFBF68CB,坡道平面,2300000,26.86,地下五樓含以下
RPPRMLMKNHJGFBF08CB,坡道平面,2300000,24.75,地下三樓
RPSRMLMKNHJGFBF38CB,坡道平面,2300000,24.75,地下三樓
RPURMLMKNHJGFBF58CB,坡道平面,1350000,24.75,地下五樓含以下
RPVRMLMKNHJGFBF68CB,坡道平面,2300000,24.75,地下三樓
RPTRMLMKNHJGFBF48CB,坡道平面,1600000,24.75,地下五樓含以下
RPWRMLMKNHJGFBF78CB,坡道平面,2400000,24.75,地下二樓
RPWRMLMKNHJGFBF78CB,坡道平面,2200000,24.75,地下二樓
RPXRMLMKNHJGFBF88CB,坡道平面,2100000,24.75,地下三樓
RPXRMLMKNHJGFBF88CB,坡道平面,2100000,24.75,地下三樓
RPPSMLMKNHJGFBF18CB,坡道平面,2400000,24.75,地下二樓
RPQNMLMKNHJGFEF08CB,坡道平面,1600000,24.13,地下二樓
RPOSMLMKNHJGFBF08CB,坡道平面,1800000,24.75,地下五樓含以下
RPPNMLMKNHJGFEF97CB,坡道平面,1600000,24.13,地下二樓
RPUNMLMKNHJGFEF48CB,坡道機械,1200000,19.65,地下四樓
RPSNMLMKNHJGFEF28CB,坡道平面,1550000,32.07,地下三樓
RPRNMLMKNHJGFEF18CB,坡道平面,1950000,29.97,地下四樓
RPVNMLMKNHJGFEF58CB,坡道平面,1750000,25.18,地下二樓
RPTNMLMKNHJGFEF38CB,坡道平面,1500000,32.07,地下三樓
RPPNMLMKNHJGFGF18CB,坡道平面,2650000,18.21,地下四樓
RPWNMLMKNHJGFEF68CB,坡道平面,1750000,25.18,地下二樓
RPSNMLMKNHJGFGF48CB,坡道平面,2850000,18.21,地下二樓
RPRNMLMKNHJGFGF38CB,坡道平面,2750000,18.21,地下三樓
RPVNMLMKNHJGFGF78CB,坡道平面,2750000,18.21,地下三樓
RPOOMLMKNHJGFGF18CB,坡道平面,2400000,28.18,地下三樓
RPPOMLMKNHJGFGF28CB,坡道平面,2600000,28.18,地下二樓
RPROMLMKNHJGFGF48CB,坡道平面,2300000,26.45,地下四樓
RPXOMLMKNHJGFGF09CB,坡道平面,2350000,28.18,地下四樓
RPOPMLMKNHJGFGF28CB,坡道平面,2500000,28.18,地下二樓
RPPPMLMKNHJGFGF38CB,坡道平面,2700000,28.18,地下一樓
RPWOMLMKNHJGFGF98CB,坡道平面,2600000,28.18,地下二樓
RPSNMLNKNHJGFAF97CB,坡道平面,2350000,39.24,地下五樓含以下
RPTNMLNKNHJGFAF08CB,坡道平面,2500000,39.24,地下五樓含以下
RPROMLNKNHJGFAF97CB,坡道平面,2500000,26.94,地下五樓含以下
RPWNMLNKNHJGFAF38CB,坡道平面,2650000,39.24,地下二樓
RPQOMLNKNHJGFAF87CB,坡道平面,2850000,26.94,地下二樓
RPSOMLNKNHJGFAF08CB,坡道平面,2700000,26.94,地下三樓
RPVOMLNKNHJGFAF38CB,坡道平面,2850000,26.94,地下二樓
RPTOMLNKNHJGFAF18CB,坡道平面,2400000,26.94,地下四樓
RPUOMLNKNHJGFAF28CB,坡道平面,2400000,26.94,地下五樓含以下
RPOPMLNKNHJGFAF77CB,坡道平面,2000000,34.45,地下三樓
RPPPMLNKNHJGFAF87CB,坡道平面,2050000,34.45,地下三樓
RPQPMLNKNHJGFAF97CB,坡道平面,2150000,34.45,地下二樓
RPRPMLNKNHJGFAF08CB,坡道平面,2200000,35.54,地下三樓
RPWPMLNKNHJGFAF58CB,坡道平面,3050000,29.34,地下一樓
RPTPMLNKNHJGFAF28CB,坡道平面,3000000,26.72,地下一樓
RPVPMLNKNHJGFAF48CB,坡道平面,2650000,25.62,地下二樓
RPUPMLNKNHJGFAF38CB,坡道平面,2650000,26.72,地下三樓
RPOQMLNKNHJGFAF87CB,坡道平面,2750000,26.72,地下二樓
RPXPMLNKNHJGFAF68CB,坡道平面,2650000,26.72,地下三樓
RPQQMLNKNHJGFAF08CB,坡道平面,2450000,26.72,地下四樓
RPPQMLNKNHJGFAF97CB,坡道平面,2700000,26.72,地下三樓
RPRQMLNKNHJGFAF18CB,坡道平面,2450000,25.62,地下四樓
RPSQMLNKNHJGFAF28CB,坡道平面,2550000,25.62,地下三樓
RPPNMLNKNHJGFBF77CB,坡道平面,1900000,24.75,地下五樓含以下
RPUQMLNKNHJGFAF48CB,坡道平面,2750000,26.72,地下四樓
RPRNMLNKNHJGFBF97CB,坡道平面,1700000,24.75,地下五樓含以下
RPRNMLNKNHJGFBF97CB,坡道平面,1600000,24.75,地下五樓含以下
RPSNMLNKNHJGFBF08CB,坡道平面,2300000,24.75,地下二樓
RPSNMLNKNHJGFBF08CB,坡道平面,1350000,24.75,地下五樓含以下
RPTNMLNKNHJGFBF18CB,坡道平面,1800000,24.75,地下五樓含以下
RPUNMLNKNHJGFBF28CB,坡道平面,2200000,24.75,地下二樓
RPWNMLNKNHJGFBF48CB,坡道平面,2400000,24.75,地下二樓
RPVNMLNKNHJGFBF38CB,坡道平面,2150000,24.75,地下四樓
RPVNMLNKNHJGFBF38CB,坡道平面,1950000,24.75,地下四樓
RPXNMLNKNHJGFBF58CB,坡道平面,2150000,24.75,地下四樓
RPOOMLNKNHJGFBF77CB,坡道平面,2200000,24.75,地下二樓
RPOOMLNKNHJGFBF77CB,坡道平面,2400000,24.75,地下二樓
RPPOMLNKNHJGFBF87CB,坡道平面,2150000,24.75,地下四樓
RPTOMLNKNHJGFBF28CB,坡道平面,2600000,23.96,地下一樓
RPVOMLNKNHJGFBF48CB,坡道平面,2600000,23.96,地下一樓
RPUOMLNKNHJGFBF38CB,坡道平面,2600000,23.96,地下一樓
RPPPMLNKNHJGFBF97CB,坡道平面,1280000,22.77,地下五樓含以下
RPRPMLNKNHJGFBF18CB,坡道平面,2200000,24.75,地下二樓
RPPPMLNKNHJGFBF97CB,坡道平面,1600000,24.75,地下五樓含以下
RPSPMLNKNHJGFBF28CB,坡道平面,1500000,22.77,地下五樓含以下
RPWOMLNKNHJGFBF58CB,坡道平面,2600000,23.96,地下一樓
RPTPMLNKNHJGFBF38CB,坡道平面,2450000,17.59,地下五樓含以下
RPOQMLNKNHJGFBF97CB,坡道平面,2400000,27.00,地下二樓
RPQQMLNKNHJGFBF18CB,坡道平面,2650000,17.59,地下四樓
RPXPMLNKNHJGFBF78CB,坡道平面,1950000,24.75,地下四樓
RPSQMLNKNHJGFBF38CB,坡道平面,2300000,24.75,地下三樓
RPUQMLNKNHJGFBF58CB,坡道平面,1800000,24.75,地下五樓含以下
RPUQMLNKNHJGFBF58CB,坡道平面,2000000,24.75,地下五樓含以下
RPWQMLNKNHJGFBF78CB,坡道平面,2150000,24.75,地下四樓
RPWQMLNKNHJGFBF78CB,坡道平面,1950000,24.75,地下四樓
RPQRMLNKNHJGFBF28CB,坡道平面,2400000,24.75,地下二樓
RPQRMLNKNHJGFBF28CB,坡道平面,2200000,24.75,地下二樓
RPSRMLNKNHJGFBF48CB,坡道平面,1600000,24.75,地下五樓含以下
RPSRMLNKNHJGFBF48CB,坡道平面,1700000,24.75,地下五樓含以下
RPRRMLNKNHJGFBF38CB,坡道平面,1800000,24.75,地下五樓含以下
RPRRMLNKNHJGFBF38CB,坡道平面,2000000,24.75,地下五樓含以下
RPORMLNKNHJGFBF08CB,坡道平面,2900000,19.15,地下三樓
RPTNMLNKNHJGFCF28CB,坡道平面,1550000,26.93,地下三樓
RPRNMLNKNHJGFCF08CB,坡道平面,2900000,28.78,地下三樓
RPRNMLNKNHJGFCF08CB,坡道平面,2700000,28.78,地下三樓
RPRNMLNKNHJGFCF08CB,坡道平面,2700000,28.77,地下三樓
RPVNMLNKNHJGFCF48CB,坡道平面,1600000,26.93,地下一樓
RPSNMLNKNHJGFCF18CB,坡道平面,3000000,28.78,地下二樓
RPSNMLNKNHJGFCF18CB,坡道平面,2800000,28.77,地下二樓
RPUNMLNKNHJGFCF38CB,坡道平面,1600000,26.93,地下一樓
RPQOMLNKNHJGFCF08CB,坡道平面,1700000,26.93,地下二樓
RPXNMLNKNHJGFCF68CB,坡道平面,1600000,27.48,地下二樓
RPWNMLNKNHJGFCF58CB,坡道平面,1600000,26.93,地下一樓
RPPOMLNKNHJGFCF97CB,坡道平面,1550000,26.93,地下三樓
RPROMLNKNHJGFCF18CB,坡道平面,1600000,24.78,地下二樓
RPOOMLNKNHJGFCF87CB,坡道平面,1700000,26.93,地下二樓
RPSOMLNKNHJGFCF28CB,坡道平面,1700000,26.93,地下二樓
RPTOMLNKNHJGFCF38CB,坡道平面,1600000,24.78,地下二樓
RPUOMLNKNHJGFCF48CB,坡道平面,1550000,26.93,地下三樓
RPVOMLNKNHJGFCF58CB,坡道平面,1700000,26.93,地下二樓
RPWOMLNKNHJGFCF68CB,坡道平面,1750000,26.93,地下二樓
RPXOMLNKNHJGFCF78CB,坡道平面,1550000,26.93,地下三樓
RPPNMLNKNHJGFEF08CB,坡道平面,1500000,28.17,地下二樓
RPRNMLNKNHJGFEF28CB,坡道平面,1850000,38.60,地下五樓含以下
RPQNMLNKNHJGFEF18CB,坡道平面,1800000,27.67,地下四樓
RPSNMLNKNHJGFEF38CB,坡道平面,1950000,38.60,地下四樓
RPVNMLNKNHJGFEF68CB,坡道平面,1600000,38.60,地下五樓含以下
RPWNMLNKNHJGFEF78CB,坡道平面,1850000,38.60,地下五樓含以下
RPUNMLNKNHJGFEF58CB,坡道平面,1850000,38.60,地下五樓含以下
RPTNMLNKNHJGFEF48CB,坡道平面,1900000,38.60,地下五樓含以下
RPPOMLNKNHJGFEF18CB,坡道平面,1850000,38.60,地下五樓含以下
RPXNMLNKNHJGFEF88CB,坡道平面,1750000,38.60,地下五樓含以下
RPOOMLNKNHJGFEF08CB,坡道平面,1950000,38.60,地下三樓
RPQOMLNKNHJGFEF28CB,坡道平面,2050000,38.60,地下二樓
RPSOMLNKNHJGFEF48CB,坡道平面,2050000,38.60,地下三樓
RPROMLNKNHJGFEF38CB,坡道平面,1950000,38.60,地下四樓
RPTOMLNKNHJGFEF58CB,坡道平面,2150000,38.60,地下二樓
RPVOMLNKNHJGFEF78CB,坡道平面,2050000,31.45,地下二樓
RPWOMLNKNHJGFEF88CB,坡道平面,2050000,31.45,地下二樓
RPOPMLNKNHJGFEF18CB,坡道平面,1800000,24.75,地下二樓
RPPPMLNKNHJGFEF28CB,坡道平面,1900000,24.75,地下三樓
RPXOMLNKNHJGFEF98CB,坡道平面,1750000,31.45,地下四樓
RPUOMLNKNHJGFEF68CB,坡道平面,1650000,31.45,地下四樓
RPQNMLNKNHJGFGF38CB,坡道平面,2600000,28.18,地下二樓
RPSNMLNKNHJGFGF58CB,坡道平面,2700000,32.99,地下一樓
RPTNMLNKNHJGFGF68CB,坡道平面,2400000,28.18,地下四樓
RPWNMLNKNHJGFGF98CB,坡道平面,2400000,28.18,地下四樓
RPUNMLNKNHJGFGF78CB,坡道平面,2700000,28.18,地下一樓
RPXNMLNKNHJGFGF09CB,坡道平面,2300000,28.18,地下四樓
RPVNMLNKNHJGFGF88CB,坡道平面,2500000,28.18,地下二樓
RPOOMLNKNHJGFGF28CB,坡道平面,2600000,22.25,地下二樓
RPPOMLNKNHJGFGF38CB,坡道平面,2650000,24.21,地下二樓
RPQOMLNKNHJGFGF48CB,坡道平面,2650000,24.21,地下三樓
RPROMLNKNHJGFGF58CB,坡道平面,2450000,24.21,地下五樓含以下
RPTOMLNKNHJGFGF78CB,坡道平面,2400000,28.18,地下四樓
RPSOMLNKNHJGFGF68CB,坡道平面,2600000,28.18,地下二樓
RPUOMLNKNHJGFGF88CB,坡道平面,2550000,33.86,地下二樓
RPRNMLNKNHJGFHF58CB,坡道平面,1650000,32.59,地下五樓含以下
RPQNMLNKNHJGFHF48CB,坡道平面,2250000,32.59,地下二樓
RPTNMLNKNHJGFHF78CB,坡道平面,1800000,32.59,地下五樓含以下
RPSNMLNKNHJGFHF68CB,坡道平面,2150000,32.59,地下一樓
RPUNMLNKNHJGFHF88CB,坡道平面,2150000,32.59,地下二樓
RPVNMLNKNHJGFHF98CB,坡道平面,1800000,32.59,地下五樓含以下
RPPNMLNKNHJGFIF48CB,坡道平面,1900000,34.71,地下一樓
RPQNMLNKNHJGFIF58CB,坡道平面,1900000,36.36,地下一樓
RPSNMLNKNHJGFIF78CB,坡道平面,2100000,36.36,地下一樓
RPUNMLNKNHJGFIF98CB,坡道平面,1900000,34.71,地下一樓
RPPNMLOKNHJGFAF77CB,坡道平面,2400000,20.65,地下三樓
RPPNMLNKNHJGFIF58DB,坡道平面,2000000,43.04,地下三樓
RPQNMLOKNHJGFAF87CB,坡道平面,2500000,22.48,地下三樓
RPRNMLOKNHJGFAF97CB,坡道平面,2500000,20.65,地下二樓
RPUNMLOKNHJGFAF28CB,坡道平面,2400000,22.48,地下四樓
RPSNMLOKNHJGFAF08CB,坡道平面,2400000,22.48,地下四樓
RPTNMLOKNHJGFAF18CB,坡道平面,2600000,22.48,地下二樓
RPVNMLOKNHJGFAF38CB,坡道平面,2300000,22.48,地下五樓含以下
RPQOMLOKNHJGFAF97CB,坡道平面,2750000,25.35,地下二樓
RPOOMLOKNHJGFAF77CB,坡道平面,2550000,23.30,地下三樓
RPROMLOKNHJGFAF08CB,坡道平面,2750000,25.35,地下二樓
RPXNMLOKNHJGFAF58CB,坡道平面,2900000,30.49,地下二樓
RPXNMLOKNHJGFAF58CB,坡道平面,2900000,30.49,地下二樓
RPSOMLOKNHJGFAF18CB,坡道平面,2750000,25.35,地下二樓
RPPNMLOKNHJGFBF87CB,坡道平面,2150000,33.45,地下三樓
RPQNMLOKNHJGFBF97CB,坡道平面,2350000,34.57,地下二樓
RPSNMLOKNHJGFBF18CB,坡道平面,2200000,34.57,地下三樓
RPVNMLOKNHJGFBF48CB,坡道平面,2400000,28.91,地下四樓
RPUNMLOKNHJGFBF38CB,坡道平面,2700000,28.91,地下二樓
RPOOMLOKNHJGFBF87CB,坡道平面,2800000,28.91,地下二樓
RPQOMLOKNHJGFBF08CB,坡道平面,2400000,28.91,地下三樓
RPSOMLOKNHJGFBF28CB,坡道平面,2600000,28.91,地下三樓
RPWNMLOKNHJGFBF58CB,坡道平面,2700000,28.91,地下二樓
RPPOMLOKNHJGFBF97CB,坡道平面,2900000,28.91,地下一樓
RPTOMLOKNHJGFBF38CB,坡道平面,2700000,28.91,地下二樓
RPVOMLOKNHJGFBF58CB,坡道平面,2600000,21.19,地下三樓
RPWOMLOKNHJGFBF68CB,坡道平面,2500000,30.08,地下一樓
RPPPMLOKNHJGFBF08CB,坡道平面,2600000,21.19,地下三樓
RPRPMLOKNHJGFBF28CB,坡道平面,2600000,21.19,地下三樓
RPTPMLOKNHJGFBF48CB,坡道平面,2400000,25.48,地下三樓
RPXOMLOKNHJGFBF78CB,坡道平面,2500000,30.08,地下一樓
RPWPMLOKNHJGFBF78CB,坡道平面,2600000,25.48,地下一樓
RPVPMLOKNHJGFBF68CB,坡道平面,2600000,25.48,地下二樓
RPSNMLOKNHJGFEF48CB,坡道平面,1950000,27.13,地下三樓
RPUNMLOKNHJGFEF68CB,坡道平面,1650000,27.13,地下四樓
RPTNMLOKNHJGFEF58CB,坡道平面,1750000,27.13,地下四樓
RPXNMLOKNHJGFEF98CB,坡道平面,1950000,27.13,地下二樓
RPWNMLOKNHJGFEF88CB,坡道平面,1800000,27.13,地下二樓
RPVNMLOKNHJGFEF78CB,坡道平面,1800000,27.13,地下二樓
RPQNMLOKNHJGFGF48CB,坡道平面,2800000,24.20,地下二樓
RPPNMLOKNHJGFIF58CB,坡道平面,2100000,36.36,地下一樓
RPPNMLOKNHJGFGF38CB,坡道平面,2500000,44.18,地下二樓
RPPNMLOKNHJGFAF87DB,其他,2200000,4.98,地下二樓
RPRNMLOKNHJGFCF28DB,坡道平面,1850000,17.86,地下三樓
RPPNMLOKNHJGFCF08DB,坡道平面,1850000,17.86,地下三樓
RPQNMLOKNHJGFCF18DB,坡道平面,1900000,16.78,地下二樓
RPQNMLOKNHJGFHF68DB,坡道平面,3250000,24.82,地下三樓
RPPNMLOKNHJGFHF58DB,坡道平面,3500000,24.82,地下二樓
RPRNMLOKNHJGFHF78DB,坡道平面,3400000,24.82,地下三樓
RPUNMLOKNHJGFHF09DB,坡道機械,1600000,13.66,地下五樓含以下
RPTNMLOKNHJGFHF98DB,坡道平面,2850000,22.03,地下二樓
RPPNMLOKNHJGFIF68DB,坡道平面,1700000,31.87,地下一樓
RPSNMLOKNHJGFHF88DB,坡道平面,2800000,22.03,地下三樓
RPQNMLOKNHJGFIF78DB,坡道平面,2000000,43.04,地下三樓
RPPNMLPKNHJGFAF87CB,升降機械,1600000,14.81,地下四樓
RPVNMLOKNHJGFHF56DB,坡道機械,1900000,13.66,地下五樓含以下
RPQNMLPKNHJGFAF97CB,升降機械,1600000,14.81,地下四樓
