編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,32.95,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,32.95,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,29.12,地下三樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQPMLPKMHJGFBF18DA,坡道平面,2000000,31.18,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,32.95,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,32.95,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,29.12,地下二樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPQTMLMLMHJGFAF28DA,坡道平面,2500000,30.05,地下四樓
RPWQMLPKMHJGFBF88DA,坡道平面,2200000,19.74,地下二樓
RPWSMLNLMHJGFBF98DA,坡道平面,0,33.00,地下二樓
RPVNMLMJMHJGFCF18DA,坡道平面,1800000,33.42,地下一樓
RPWNMLTKMHJGFCF09DA,坡道平面,0,,地下一樓
RPPOMLNLMHJGFCF97DA,坡道平面,0,32.85,地下三樓
RPQOMLTKMHJGFDF68DA,坡道平面,2000000,23.83,地下二樓
RPPOMLQLLHJGFDF28DA,坡道平面,2300000,23.28,地下一樓
RPUNMLMLMHJGFDF38DA,坡道平面,0,,地下三樓
RPWNMLOLMHJGFDF78DA,坡道平面,0,38.71,地下二樓
RPOOMLNJMHJGFEF87DA,坡道平面,1400000,37.88,地下三樓
RPROMLSLLHJGFEF78DA,坡道平面,0,30.84,地下三樓
RPQNMLTJMHJGFEF58DA,坡道平面,0,,地下一樓
RPOOMLSLLHJGFEF48DA,坡道平面,0,43.51,地下三樓
RPQPMLMKMHJGFEF18DA,坡道平面,1950000,26.26,地下一樓
RPROMLQKMHJGFEF58DA,坡道平面,0,33.07,地下二樓
RPXNMLSJMHJGFEF56DA,坡道平面,1500000,31.69,地下二樓
RPPNMLOKMHJGFGF28DA,坡道平面,0,31.25,地下一樓
RPROMLTKMHJGFGF09DA,坡道平面,0,46.27,地下二樓
RPPPMLKKMHJGFHF18DA,坡道機械,0,,地下三樓
RPXQMLQKMHJGFHF07DA,坡道平面,2500000,37.58,地下二樓
RPTNMLTKMHJGFHF66DA,坡道平面,2500000,23.83,地下三樓
RPPRMLOKLHJGFIF78DA,坡道平面,0,37.53,地下一樓
RPXOMLMLLHJGFIF56DA,坡道平面,0,41.32,地下二樓
RPOQMLRKMHJGFHF88DA,塔式車位,1325000,5.55,
RPOOMLTKLHJGFIF88DA,坡道平面,0,,地下一樓
RPVNMLNLMHJGFAF38EA,坡道平面,2500000,32.35,地下三樓
RPWNMLNLMHJGFAF48EA,坡道平面,2000000,36.05,地下四樓
RPSNMLNLMHJGFAF08EA,坡道平面,2400000,23.96,地下二樓
RPUNMLNLMHJGFBF38EA,坡道平面,2300000,24.18,地下二樓
RPOOMLMLMHJGFIF38DA,升降平面,0,27.51,地下一樓
RPTNMLNLMHJGFBF28EA,坡道平面,2050000,21.73,地下四樓
RPOOMLMLMHJGFBF77EA,坡道平面,2800000,36.79,地下一樓
RPTNMLMLMHJGFDF38EA,坡道機械,650000,24.62,地下三樓
RPUNMLMLMHJGFEF58EA,坡道平面,1000000,37.22,地下二樓
RPPNMLOLMHJGFEF28EA,坡道平面,0,31.45,地下三樓
RPXNMLMLMHJGFEF88EA,坡道平面,1000000,37.22,地下二樓
RPVNMLMLMHJGFGF88EA,升降平面,1500000,60.55,地下一樓
RPQNMLOLMHJGFEF38EA,坡道平面,0,26.54,地下二樓
RPQNMLOLMHJGFEF38EA,坡道平面,0,26.54,地下二樓
RPRNMLNLMHJGFHF68EA,坡道平面,0,,地下一樓
RPRNMLNLMHJGFHF68EA,坡道機械,0,,地下一樓
RPPPMLRKMHJGFAF18DA,坡道平面,0,29.23,地下一樓
RPRNMLKKLHJGFBF47DA,坡道平面,2100000,36.30,地下二樓
RPXPMLOKLHJGFBF68DA,坡道平面,2000000,22.73,地下四樓
RPXPMLOKLHJGFBF68DA,坡道平面,2000000,22.73,地下四樓
RPXPMLOKLHJGFBF68DA,坡道平面,2000000,22.73,地下四樓
RPROMLPLLHJGFBF18DA,坡道平面,0,,地下一樓
RPVNMLTKLHJGFBF78DA,坡道平面,0,,地下一樓
RPVNMLTKLHJGFBF78DA,坡道平面,0,,地下一樓
RPROMLTLLHJGFBF58DA,坡道平面,2200000,17.32,地下三樓
RPSQMLPKMHJGFBF48DA,坡道平面,2300000,41.26,地下四樓
RPSQMLPKMHJGFBF48DA,坡道平面,2300000,41.26,地下四樓
RPXPMLPKMHJGFBF88DA,坡道平面,1800000,31.77,地下三樓
RPPRMLTKMHJGFBF68DA,坡道平面,0,21.05,地下二樓
RPPRMLTKMHJGFBF68DA,坡道平面,0,21.05,地下二樓
RPQOMLSJMHJGFBF28DA,坡道平面,2200000,48.65,地下三樓
RPPOMLMLMHJGFBF77DA,坡道平面,0,30.57,地下三樓
RPUSMLNLMHJGFBF78DA,坡道平面,0,33.31,地下二樓
RPUSMLNLMHJGFBF78DA,坡道平面,0,33.31,地下二樓
RPQOMLOLMHJGFBF08DA,坡道平面,0,39.78,地下五樓含以下
RPROMLSLLHJGFCF58DA,坡道平面,0,32.85,地下四樓
RPPNMLNJMHJGFCF67DA,坡道機械,1500000,,地下二樓
RPRNMLLKMHJGFCF77DA,坡道平面,0,31.84,地下一樓
RPSPMLMLMHJGFCF28DA,坡道平面,0,,地下三樓
RPUNMLNLMHJGFCF38DA,坡道平面,0,32.50,地下三樓
RPTOMLNLMHJGFCF38DA,一樓平面,0,22.32,一樓
RPPOMLKLLHJGFDF67DA,坡道平面,0,44.31,地下三樓
RPPOMLKLLHJGFDF67DA,坡道平面,0,44.31,地下三樓
RPPNMLPKLHJGFDF97DA,坡道平面,0,36.95,地下二樓
RPPNMLTJMHJGFDF38DA,升降平面,0,42.33,地下一樓
RPVNMLMKMHJGFDF38DA,坡道平面,1000000,24.75,地下一樓
RPXOMLNLMHJGFDF88DA,坡道機械,0,14.23,地下二樓
RPPOMLNLMHJGFDF08DA,坡道平面,0,33.21,地下三樓
RPRNMLOLMHJGFDF28DA,坡道平面,0,,地下三樓
RPQNMLMJLHJGFEF77DA,坡道平面,1500000,30.46,地下三樓
RPVNMLOLMHJGFDF68DA,其他,0,21.28,地下二樓
RPPQMLOKLHJGFEF28DA,坡道平面,1300000,30.84,地下三樓
RPSNMLQLLHJGFEF58DA,坡道平面,1900000,33.06,地下一樓
RPRNMLQLLHJGFEF48DA,坡道平面,1900000,33.06,地下一樓
RPOPMLRLLHJGFEF48DA,坡道平面,1200000,17.73,地下二樓
RPRQMLTJMHJGFEF98DA,坡道平面,0,38.33,地下二樓
RPRRMLTJMHJGFEF09DA,坡道平面,0,,地下一樓
RPVPMLMKMHJGFEF68DA,坡道平面,1850000,33.06,地下一樓
RPOQMLMLMHJGFEF18DA,坡道平面,0,32.26,地下二樓
RPWQMLTKMHJGFEF96DA,坡道平面,0,21.24,地下一樓
RPRRMLNLMHJGFEF68DA,坡道平面,0,40.01,地下一樓
RPVQMLTKMHJGFEF86DA,坡道平面,0,35.20,地下四樓
RPQNMLLJMHJGFGF97DA,塔式車位,1600000,2.21,
RPQQMLQKMHJGFHF98DA,坡道機械,1800000,13.67,地下三樓
RPTNMLRKMHJGFHF09DA,升降機械,1000000,,地下二樓
RPSNMLKLLHJGFIF38DA,坡道平面,0,29.09,地下二樓
RPQNMLPLLHJGFIF68DA,坡道機械,1200000,10.78,地下二樓
RPWNMLMKMHJGFIF98DA,坡道平面,0,36.09,地下四樓
RPRNMLMKMHJGFIF48DA,坡道機械,0,17.53,地下三樓
RPWRMLNLMHJGFIF96DA,坡道平面,0,30.93,地下二樓
RPRNMLPLMHJGFIF88DA,坡道機械,0,18.90,地下三樓
RPQNMLOLMHJGFAF97EA,坡道平面,2400000,36.50,地下一樓
RPQNMLOLMHJGFAF97EA,坡道平面,2400000,36.50,地下一樓
RPQNMLOLMHJGFAF97EA,坡道平面,2350000,34.49,地下一樓
RPSNMLNLMHJGFBF18EA,坡道平面,1700000,32.43,地下二樓
RPPNMLOLMHJGFBF97EA,坡道平面,2400000,36.61,地下四樓
RPTNMLOLMHJGFBF38EA,坡道平面,1900000,26.92,地下三樓
RPTNMLOLMHJGFDF58EA,坡道平面,2000000,23.03,地下四樓
RPPNMLOLMHJGFDF18EA,塔式車位,0,19.41,
RPTNMLNLMHJGFEF58EA,坡道平面,1500000,25.69,地下二樓
RPUNMLOLMHJGFEF78EA,坡道平面,0,30.46,地下三樓
RPPOMLOLMHJGFEF38EA,坡道平面,1000000,17.73,地下二樓
RPQNMLLKMHJGFAF47DA,坡道平面,2200000,33.12,地下五樓含以下
RPRQMLLKLHJGFBF87DA,坡道平面,0,30.90,地下三樓
RPQOMLMKLHJGFBF67DA,坡道平面,2200000,25.57,地下二樓
RPSOMLMKLHJGFBF87DA,坡道平面,2200000,25.57,地下二樓
RPUOMLMKLHJGFBF08DA,坡道平面,2200000,25.57,地下二樓
RPSQMLTLLHJGFBF88DA,坡道平面,0,32.14,地下三樓
RPSQMLTLLHJGFBF88DA,坡道平面,0,32.14,地下三樓
RPTQMLKKMHJGFBF08DA,坡道平面,2100000,17.32,地下三樓
RPVQMLKKMHJGFBF28DA,坡道平面,2100000,28.23,地下三樓
RPRRMLTKMHJGFBF88DA,坡道平面,0,22.66,地下二樓
RPTRMLMLMHJGFBF48DA,坡道平面,0,,地下一樓
RPQNMLOLMHJGFBF97DA,坡道平面,0,,地下一樓
RPPQMLNLMHJGFBF08DA,坡道平面,1800000,,地下二樓
RPRNMLOLMHJGFBF08DA,坡道平面,0,,地下四樓
RPRPMLQLMHJGFBF48DA,其他,0,31.10,地下一樓
RPRPMLQLMHJGFBF48DA,其他,0,31.10,地下一樓
RPXNMLSJLHJGFCF88DA,坡道平面,2500000,35.72,地下三樓
RPOQMLOLMHJGFBF08DA,坡道平面,0,,地下一樓
RPOQMLPJLHJGFEF18DA,坡道機械,800000,15.42,地下五樓含以下
RPTOMLSKLHJGFEF88DA,坡道平面,0,45.96,地下二樓
RPTOMLSKLHJGFEF88DA,坡道平面,0,45.96,地下二樓
RPOQMLPLLHJGFEF38DA,坡道平面,0,28.84,地下二樓
RPTNMLRLLHJGFEF78DA,坡道機械,0,,地下三樓
RPSOMLLJMHJGFEF08DA,坡道平面,1550000,25.02,地下一樓
RPOOMLNLMHJGFEF08DA,坡道平面,0,30.46,地下五樓含以下
RPUOMLTKMHJGFEF56DA,坡道機械,0,15.58,地下三樓
RPVNMLOLMHJGFEF78DA,坡道平面,1400000,,地下一樓
RPVNMLOLMHJGFEF78DA,坡道平面,1400000,,地下一樓
RPRPMLQLMHJGFEF78DA,坡道平面,0,26.92,地下一樓
RPQNMLPLMHJGFEF38DA,坡道平面,0,25.02,地下二樓
RPSNMLKLLHJGFGF18DA,坡道平面,0,37.04,地下三樓
RPWOMLKLLHJGFGF68DA,坡道平面,0,,地下二樓
RPVNMLNLMHJGFGF88DA,塔式車位,1500000,,
RPTOMLMKMHJGFGF58DA,升降機械,0,,地下一樓
RPTOMLMKMHJGFGF58DA,升降機械,0,,地下一樓
RPSRMLTKLHJGFHF86DA,坡道平面,2600000,42.50,地下一樓
RPTRMLTKLHJGFHF96DA,坡道平面,2650000,37.82,地下一樓
RPROMLSKMHJGFHF09DA,坡道機械,0,18.71,地下三樓
RPURMLTKLHJGFHF07DA,坡道平面,2650000,37.82,地下一樓
RPQNMLPLMHJGFHF68DA,坡道機械,0,23.90,地下一樓
RPRPMLPKMHJGFIF98DA,坡道平面,1500000,42.33,地下三樓
RPQNMLPLMHJGFBF18EA,坡道平面,0,37.57,地下二樓
RPRNMLPLMHJGFBF28EA,坡道平面,0,35.01,地下三樓
RPRNMLPLMHJGFBF28EA,坡道平面,0,35.01,地下三樓
RPPNMLQLMHJGFBF18EA,坡道平面,1600000,17.23,地下二樓
RPQNMLNLMHJGFCF08EA,坡道平面,0,,地下一樓
RPQNMLNLMHJGFCF08EA,坡道平面,0,,地下一樓
RPSNMLQLMHJGFBF48EA,坡道平面,2100000,24.65,地下四樓
RPRNMLOLMHJGFCF28EA,坡道平面,2700000,26.50,地下三樓
RPQNMLPLMHJGFEF48EA,坡道平面,0,33.30,地下三樓
RPQNMLPLMHJGFEF48EA,坡道平面,0,33.30,地下三樓
RPPNMLPLMHJGFDF28EA,坡道平面,0,35.86,地下二樓
RPVNMLOLMHJGFGF09EA,坡道平面,2200000,26.32,地下一樓
RPUNMLPLMHJGFEF88EA,坡道平面,1200000,19.94,地下三樓
RPPPMLPLMHJGFHF88EA,坡道機械,0,,地下三樓
RPPPMLSLLHJGFAF28DA,坡道平面,2350000,39.87,地下三樓
RPVPNLLKMHJGFAF28DA,坡道平面,2400000,38.64,地下二樓
RPVOMLMKLHJGFBF18DA,坡道平面,2200000,25.57,地下二樓
RPORMLOLMHJGFAF08DA,坡道平面,2500000,28.17,地下三樓
RPQQMLPLLHJGFBF28DA,坡道平面,2300000,25.57,地下一樓
RPQPMLKLLHJGFBF67DA,坡道平面,2400000,25.25,地下二樓
RPTPMLKLLHJGFBF97DA,坡道平面,2500000,25.25,地下一樓
RPXOMLRLLHJGFBF98DA,坡道平面,2600000,25.25,地下一樓
RPVPMLTLLHJGFBF09DA,坡道平面,2200000,28.26,地下三樓
RPRQMLPLLHJGFBF38DA,坡道平面,2400000,25.57,地下一樓
