編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSVNLSKJHJGFAO27DA,坡道平面,1600000,28.67,地下一樓
RPQRMLPKLHJGFAO09DA,坡道平面,0,27.90,地下三樓
RPQRMLPKLHJGFAO09DA,坡道平面,0,27.90,地下三樓
RPSWMLTKJHJGFAO37DA,坡道平面,1400000,28.67,地下三樓
RPVVNLSKJHJGFAO57DA,坡道平面,1500000,28.67,地下二樓
RPOSMLPKLHJGFAO98DA,坡道平面,0,27.90,地下二樓
RPOSMLPKLHJGFAO98DA,坡道平面,0,27.90,地下二樓
RPSTMLPKLHJGFAO86DA,坡道平面,1750000,27.90,地下二樓
RPPUMLPKLHJGFAO66DA,坡道平面,0,27.90,地下三樓
RPPUMLPKLHJGFAO66DA,坡道平面,0,27.90,地下三樓
RPPRNLPKLHJGFAO09DA,坡道平面,1750000,27.90,地下二樓
RPRRNLPKLHJGFAO66DA,坡道平面,1750000,27.90,地下二樓
RPVNNLPKLHJGFAO66DA,坡道平面,1750000,27.90,地下二樓
RPSRNLPKLHJGFAO76DA,坡道平面,1900000,27.90,地下一樓
RPPQMLSKLHJGFAO56DA,坡道平面,1750000,27.90,地下二樓
RPVPMLSKLHJGFAO07DA,坡道平面,1600000,27.90,地下三樓
RPRQMLSKLHJGFAO76DA,坡道平面,1750000,27.90,地下二樓
RPSQMLSKLHJGFAO86DA,坡道平面,1750000,27.90,地下二樓
RPTRMLSKLHJGFAO07DA,坡道平面,1600000,27.90,地下三樓
RPVUMLSKLHJGFAO57DA,坡道平面,1600000,27.90,地下三樓
RPUUMLSKLHJGFAO47DA,坡道平面,1600000,27.90,地下三樓
RPURMLSKLHJGFAO17DA,坡道平面,1600000,27.90,地下三樓
RPRVMLSKLHJGFAO27DA,坡道平面,1750000,27.90,地下二樓
RPSVMLSKLHJGFAO37DA,坡道平面,1750000,27.90,地下二樓
RPTQMLSKLHJGFAO96DA,坡道平面,1900000,27.90,地下一樓
RPRUMLSKLHJGFAO17DA,坡道平面,1600000,27.90,地下三樓
RPWPNLSKJHJGFAO07DA,坡道平面,1500000,28.67,地下三樓
RPWPNLSKJHJGFAO07DA,坡道平面,1400000,28.67,地下三樓
RPXNMLPJKHJGFAO56DA,坡道平面,1400000,28.67,地下三樓
RPWRMLTKJHJGFAO27DA,坡道平面,1600000,28.67,地下一樓
RPTPMLTKLHJGFAO96DA,坡道平面,1750000,27.90,地下二樓
RPQPMLKMJHJGFAO38DA,坡道平面,0,28.67,地下一樓
RPQPMLKMJHJGFAO38DA,坡道平面,0,28.67,地下三樓
RPQPMLKMJHJGFAO38DA,坡道平面,0,28.67,地下三樓
RPUNMLMJKHJGFAO58DA,坡道平面,1500000,28.67,地下二樓
RPUNMLMJKHJGFAO58DA,坡道平面,1600000,28.67,地下三樓
RPPPMLMJKHJGFAO28DA,坡道平面,1500000,28.67,地下二樓
RPPPMLMJKHJGFAO28DA,坡道平面,1600000,28.67,地下三樓
RPTNMLQJKHJGFAO88DA,坡道平面,1400000,28.67,地下三樓
RPVTMLPKLHJGFAO17DA,坡道平面,1750000,27.90,地下二樓
RPSVMLPKLHJGFAO07DA,坡道平面,1600000,27.90,地下三樓
RPWRMLPKLHJGFAO07DA,坡道平面,0,27.90,地下三樓
RPWRMLPKLHJGFAO07DA,坡道平面,0,27.90,地下三樓
RPRPMLSKLHJGFAO66DA,坡道平面,1750000,27.90,地下二樓
RPTRNLPKLHJGFAO86DA,坡道平面,1900000,27.90,地下一樓
RPOPNLPKLHJGFAO78DA,坡道平面,0,27.90,地下二樓
RPOPNLPKLHJGFAO78DA,坡道平面,0,27.90,地下二樓
RPQOMLMLLHJGFAO58DA,坡道平面,1900000,27.90,地下一樓
RPUNMLTKLHJGFAO86DA,坡道平面,0,27.90,地下二樓
RPUNMLTKLHJGFAO86DA,坡道平面,0,27.90,地下二樓
RPRPMLPLLHJGFAO09DA,坡道平面,1600000,27.90,地下三樓
