編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLQLLHJGFCH38CC,坡道平面,3000,,地下一樓
RPSOMLQLLHJGFEH98CC,坡道平面,0,,地下二樓
RPPNMLQLLHJGFFH68CC,坡道平面,1500,33.83,地下一樓
RPRNMLQLLHJGFFH88CC,坡道平面,1000,31.38,地下二樓
RPTNMLQLLHJGFFH09CC,坡道平面,3000,26.93,地下三樓
RPUNMLQLLHJGFFH56CC,坡道平面,2000,,地下二樓
RPOOMLQLLHJGFFH68CC,坡道平面,3000,30.73,地下一樓
RPPOMLQLLHJGFHH98CC,坡道平面,3000,27.32,地下四樓
RPROMLQLLHJGFHH56CC,坡道平面,0,31.89,地下四樓
RPUOMLRLLHJGFAH88CC,坡道平面,3000,24.55,地下三樓
RPXOMLRLLHJGFAH56CC,坡道平面,2000,,地下一樓
RPOPMLRLLHJGFAH38CC,坡道平面,2500,,地下三樓
RPQPMLRLLHJGFAH58CC,坡道平面,3000,46.72,地下二樓
RPSOMLQLLHJGFFH09CC,坡道平面,500,,地下一樓
RPTOMLQLLHJGFFH56CC,坡道平面,2500,35.49,地下二樓
RPSPMLRLLHJGFAH78CC,坡道平面,3000,32.55,地下二樓
RPTPMLRLLHJGFAH88CC,坡道平面,2500,34.27,地下一樓
RPVQMLRLLHJGFAH56CC,坡道平面,2500,36.62,地下四樓
RPOQMLRLLHJGFAH48CC,坡道平面,3000,30.50,地下二樓
RPTOMLRLLHJGFBH88CC,坡道平面,3000,,地下一樓
RPQRMLRLLHJGFAH78CC,坡道平面,3000,30.56,地下二樓
RPPRMLRLLHJGFAH68CC,坡道平面,3000,27.14,地下三樓
RPSRMLRLLHJGFAH98CC,坡道平面,2000,39.38,地下一樓
RPRRMLRLLHJGFAH88CC,坡道平面,2500,26.56,地下二樓
RPVRMLRLLHJGFAH66CC,坡道平面,500,33.31,地下一樓
RPUPMLRLLHJGFBH09CC,坡道平面,2000,,地下一樓
RPPQMLRLLHJGFBH68CC,坡道平面,2000,37.29,地下一樓
RPRNMLRLLHJGFCH68CC,坡道平面,2000,50.99,地下二樓
RPRNMLRLLHJGFDH78CC,坡道平面,2000,36.87,地下二樓
RPVNMLRLLHJGFDH56CC,坡道平面,1000,36.38,地下三樓
RPOOMLRLLHJGFDH58CC,坡道平面,3000,26.59,地下一樓
RPUNMLRLLHJGFDH09CC,坡道平面,3000,25.49,地下二樓
RPPNMLRLLHJGFFH78CC,坡道平面,0,,地下三樓
RPSNMLRLLHJGFFH09CC,坡道平面,2500,42.50,地下二樓
RPTNMLRLLHJGFFH56CC,坡道平面,3000,33.54,地下二樓
RPUNMLRLLHJGFFH66CC,坡道平面,2000,25.78,地下三樓
RPPOMLRLLHJGFEH78CC,坡道平面,0,49.44,地下一樓
RPVNMLRLLHJGFEH66CC,坡道平面,2000,24.51,地下二樓
RPPNMLSLLHJGFAH38CC,坡道平面,3000,,地下一樓
RPUNMLSLLHJGFAH88CC,一樓平面,0,,一樓
RPUNMLSLLHJGFAH88CC,一樓平面,0,,一樓
RPUNMLSLLHJGFAH88CC,一樓平面,0,,一樓
RPUNMLSLLHJGFAH88CC,一樓平面,0,,一樓
RPVNMLSLLHJGFAH98CC,坡道平面,1000,28.19,地下一樓
RPXNMLSLLHJGFAH56CC,坡道平面,1900,41.54,地下二樓
RPROMLSLLHJGFAH68CC,坡道平面,3500,,地下三樓
RPUPMLSLLHJGFAH09CC,坡道平面,3000,,地下二樓
RPORMLSLLHJGFAH68CC,坡道平面,0,,地下三樓
RPUQMLSLLHJGFAH56CC,坡道平面,1000,33.34,地下一樓
RPUQMLSLLHJGFAH56CC,坡道平面,1000,33.34,地下一樓
RPXQMLSLLHJGFAH86CC,坡道平面,2500,35.12,地下三樓
RPVNMLSLLHJGFBH09CC,一樓平面,2500,,一樓
RPUNMLSLLHJGFBH98CC,坡道平面,1500,24.12,地下二樓
RPTPMLSLLHJGFBH09CC,一樓平面,0,,一樓
RPTNMLSLLHJGFCH98CC,坡道平面,3000,28.26,地下三樓
RPPNMLSLLHJGFEH78CC,坡道平面,3000,,地下一樓
RPQNMLSLLHJGFEH88CC,坡道平面,0,34.76,地下二樓
RPRNMLSLLHJGFEH98CC,坡道平面,3000,30.42,地下一樓
RPTNMLSLLHJGFEH56CC,坡道平面,2500,42.49,地下三樓
RPUNMLSLLHJGFEH66CC,坡道平面,2000,29.71,地下二樓
RPPOMLSLLHJGFDH78CC,坡道平面,1000,,地下一樓
RPXNMLSLLHJGFDH86CC,坡道平面,2000,36.87,地下二樓
RPVNMLSLLHJGFDH66CC,坡道平面,2000,,地下一樓
RPPNMLSLLHJGFFH88CC,坡道平面,0,,地下一樓
RPPNMLSLLHJGFFH88CC,坡道平面,0,,地下一樓
RPSNMLSLLHJGFFH56CC,坡道平面,0,,地下四樓
RPQNMLSLLHJGFFH98CC,坡道平面,2000,40.56,地下一樓
RPWNMLSLLHJGFFH96CC,坡道平面,2500,22.51,地下二樓
RPTNMLSLLHJGFGH76CC,坡道平面,3000,32.60,地下二樓
RPPNMLSLLHJGFHH09CC,坡道平面,2500,23.76,地下二樓
RPQNMLSLLHJGFHH56CC,坡道平面,2500,23.76,地下二樓
RPPOMLSLLHJGFFH98CC,坡道平面,3000,30.76,地下一樓
RPROMLSLLHJGFFH56CC,坡道平面,0,36.82,地下三樓
RPRNMLSLLHJGFDH88CC,坡道平面,0,36.87,地下三樓
RPPNMLTLLHJGFAH48CC,坡道平面,3000,,地下二樓
RPTNMLTLLHJGFAH88CC,坡道平面,1000,26.57,地下四樓
RPTOMLTLLHJGFAH98CC,坡道平面,3000,,地下二樓
RPXOMLTLLHJGFAH76CC,坡道平面,3500,46.67,地下二樓
RPXNMLSLLHJGFHH27CC,坡道機械,0,,地下一樓
RPOOMLSLLHJGFHH09CC,坡道平面,0,23.76,地下三樓
RPTPMLTLLHJGFAH09CC,坡道平面,1000,13.78,地下三樓
RPOQMLTLLHJGFAH68CC,坡道平面,3000,,地下二樓
RPOOMLTLLHJGFBH58CC,坡道平面,3000,30.74,地下二樓
RPROMLTLLHJGFBH88CC,坡道平面,2500,27.85,地下二樓
RPOPMLTLLHJGFBH68CC,坡道平面,0,26.21,地下一樓
RPTPMLTLLHJGFBH56CC,坡道機械,1500,,地下一樓
RPQOMLTLLHJGFDH98CC,坡道平面,3000,25.49,地下二樓
RPSNMLTLLHJGFEH56CC,坡道平面,2500,24.29,地下二樓
RPPNMLTLLHJGFFH98CC,坡道平面,2000,31.19,地下一樓
RPRNMLTLLHJGFCH88CC,坡道平面,0,35.93,地下二樓
RPPNMLTLLHJGFCH68CC,坡道平面,0,,地下三樓
RPRNMLTLLHJGFFH56CC,坡道機械,2000,,地下二樓
RPSNMLTLLHJGFFH66CC,坡道平面,2000,29.85,地下一樓
RPUNMLTLLHJGFFH86CC,坡道平面,2500,25.78,地下一樓
RPQNMLTLLHJGFFH09CC,坡道平面,3000,40.56,地下一樓
RPUOMLTLLHJGFFH96CC,坡道平面,0,31.52,地下二樓
RPTOMLTLLHJGFFH86CC,坡道平面,1000,22.51,地下一樓
RPPNMLTLLHJGFHH56CC,坡道平面,0,25.69,地下二樓
RPQNMLKMLHJGFFH28CC,坡道平面,3000,27.21,地下一樓
RPPNMLKMLHJGFHH38CC,坡道機械,2500,22.48,地下四樓
RPUNMLLMLHJGFAH28CC,坡道平面,3000,,地下二樓
RPPNMLLMLHJGFFH28CC,坡道平面,3000,33.83,地下一樓
RPPNMLLMLHJGFHH48CC,坡道平面,3000,22.48,地下四樓
RPQNMLLJMHJGFAH67CC,坡道平面,1500,39.50,地下二樓
RPPOMLLJMHJGFAH67CC,坡道平面,3000,,地下三樓
RPXNMLLJMHJGFAH38CC,坡道平面,1000,,地下一樓
RPROMLLJMHJGFAH87CC,坡道平面,2500,31.39,地下二樓
RPQOMLLJMHJGFAH77CC,坡道平面,3000,,地下三樓
RPTPMLLJMHJGFAH18CC,坡道平面,2500,,地下二樓
RPRPMLLJMHJGFAH97CC,坡道平面,0,34.23,地下四樓
RPPNMLLJMHJGFBH67CC,坡道平面,3000,30.49,地下一樓
RPSOMLLJMHJGFBH08CC,坡道平面,1050,42.96,地下一樓
RPOPMLLJMHJGFBH77CC,坡道平面,0,31.39,地下一樓
RPQPMLLJMHJGFBH97CC,坡道平面,0,37.69,地下三樓
RPUOMLLJMHJGFBH28CC,坡道平面,2000,26.21,地下二樓
RPWPMLLJMHJGFBH58CC,坡道機械,2000,,地下一樓
RPVPMLLJMHJGFBH48CC,坡道平面,1800,31.07,地下三樓
RPUPMLLJMHJGFBH38CC,坡道平面,2000,73.05,地下一樓
RPTPMLLJMHJGFBH28CC,坡道平面,0,56.83,地下三樓
RPPNMLLJMHJGFCH77CC,坡道平面,3000,24.76,地下一樓
RPPNMLLJMHJGFCH77CC,坡道平面,3000,,地下二樓
RPQOMLLJMHJGFCH97CC,坡道平面,1800,,地下一樓
RPSOMLLJMHJGFCH18CC,坡道平面,0,,地下一樓
RPSNMLLJMHJGFDH18CC,坡道平面,3000,27.10,地下二樓
RPVNMLLJMHJGFEH58CC,坡道平面,0,37.87,地下一樓
RPPNMLLJMHJGFFH08CC,坡道平面,2900,21.37,地下三樓
RPSNMLLJMHJGFFH38CC,坡道平面,3000,24.91,地下二樓
RPTNMLLJMHJGFFH48CC,坡道平面,3000,34.81,地下一樓
RPXNMLLJMHJGFFH88CC,坡道平面,500,,地下二樓
RPRNMLLJMHJGFGH38CC,坡道平面,0,,地下一樓
RPUNMLLJMHJGFGH68CC,坡道平面,1000,,地下一樓
RPRNMLMJMHJGFAH87CC,坡道平面,2500,,地下二樓
RPOOMLLJMHJGFEH97CC,坡道平面,500,25.81,地下三樓
RPQOMLMJMHJGFAH87CC,坡道平面,3000,,地下二樓
RPTNMLMJMHJGFAH08CC,坡道平面,3000,27.25,地下四樓
RPTOMLMJMHJGFAH18CC,坡道平面,0,,地下一樓
RPUQMLMJMHJGFAH48CC,坡道平面,3000,26.87,地下二樓
RPXNMLMJMHJGFBH58CC,坡道平面,2000,,地下三樓
RPUOMLMJMHJGFBH38CC,一樓平面,0,13.75,一樓
RPXOMLMJMHJGFBH68CC,坡道平面,2500,,地下一樓
RPOPMLMJMHJGFBH87CC,一樓平面,0,,一樓
RPPPMLMJMHJGFBH97CC,一樓平面,0,,一樓
RPTQMLMJMHJGFBH48CC,坡道平面,1500,33.51,地下一樓
RPOQMLMJMHJGFBH97CC,坡道平面,3000,27.35,地下一樓
RPSQMLMJMHJGFBH38CC,坡道平面,3000,29.10,地下三樓
RPPOMLMJMHJGFCH97CC,坡道平面,3000,,地下一樓
RPWNMLMJMHJGFCH58CC,坡道平面,0,40.33,地下二樓
RPPNMLMJMHJGFEH08CC,坡道平面,2620,25.73,地下三樓
RPUNMLMJMHJGFEH58CC,坡道平面,0,26.69,地下二樓
RPXNMLMJMHJGFEH88CC,坡道平面,2500,,地下一樓
RPWNMLMJMHJGFFH88CC,坡道平面,2500,36.82,地下三樓
RPPNMLMJMHJGFFH18CC,坡道平面,500,31.42,地下一樓
RPPOMLMJMHJGFHH48CC,坡道平面,0,30.53,地下一樓
RPSOMLMJMHJGFHH78CC,坡道平面,0,31.89,地下五樓含以下
RPUNMLNJMHJGFBH38CC,坡道平面,0,31.65,地下一樓
RPTNMLNJMHJGFBH28CC,坡道平面,0,30.58,地下一樓
RPWOMLNJMHJGFAH58CC,坡道平面,1600,,地下一樓
RPXOMLNJMHJGFAH68CC,坡道平面,1500,45.23,地下二樓
RPVOMLNJMHJGFAH48CC,坡道平面,2200,28.05,地下二樓
RPUOMLNJMHJGFAH38CC,坡道平面,0,,地下二樓
RPUOMLNJMHJGFAH38CC,坡道平面,0,,地下二樓
RPOPMLNJMHJGFAH87CC,坡道平面,3000,28.10,地下二樓
RPVOMLNJMHJGFBH58CC,坡道平面,2500,43.72,地下二樓
RPTPMLNJMHJGFBH48CC,坡道平面,3000,35.71,地下三樓
RPPPMLNJMHJGFBH08CC,坡道機械,2000,,地下三樓
RPOQMLNJMHJGFBH08CC,坡道平面,3000,,地下一樓
RPVNMLNJMHJGFDH68CC,坡道平面,0,34.25,地下三樓
RPTNMLNJMHJGFEH58CC,坡道平面,3000,35.87,地下五樓含以下
RPOOMLNJMHJGFEH18CC,坡道平面,1000,,地下一樓
RPPOMLNJMHJGFEH28CC,坡道平面,3000,,地下一樓
RPPNMLNJMHJGFCH97CC,坡道平面,0,35.93,地下二樓
RPRNMLNJMHJGFGH58CC,一樓平面,2800,13.76,一樓
RPPNMLNJMHJGFEH28DC,坡道平面,0,10.85,地下四樓
RPPNMLOJMHJGFAH87CC,坡道平面,2000,30.22,地下二樓
RPPNMLOJMHJGFHH58CC,坡道平面,2000,29.14,地下四樓
RPPNMLPJMHJGFBH08CC,坡道平面,3500,35.22,地下三樓
RPPNMLPJMHJGFGH58CC,坡道平面,2000,,地下一樓
RPPNMLQJMHJGFAH08CC,坡道平面,0,31.88,地下三樓
RPTNMLQJMHJGFAH48CC,坡道平面,3000,35.58,地下二樓
RPUNMLQJMHJGFAH58CC,坡道平面,3000,47.71,地下五樓含以下
RPQOMLNJMHJGFDH28CC,坡道平面,1000,,地下一樓
RPTNMLPJMHJGFBH48CC,坡道平面,3500,35.22,地下三樓
RPSNMLPJMHJGFBH38CC,坡道平面,3500,35.22,地下三樓
RPRNMLPJMHJGFBH28CC,坡道平面,3500,35.22,地下三樓
RPQNMLPJMHJGFBH18CC,坡道平面,3500,35.22,地下三樓
RPOOMLQJMHJGFBH18CC,坡道平面,1500,31.07,地下三樓
RPXNMLQJMHJGFBH98CC,一樓平面,2000,12.68,一樓
RPUNMLQJMHJGFEH98CC,坡道平面,1000,42.90,地下一樓
RPPNMLRJMHJGFAH18CC,坡道平面,3000,44.33,地下四樓
RPPNMLRJMHJGFFH68CC,坡道平面,2500,38.87,地下三樓
RPPNMLRJMHJGFBH28CC,坡道平面,1800,30.74,地下二樓
RPQOMLSJMHJGFAH48CC,坡道平面,500,,地下一樓
RPTNMLSJMHJGFAH68CC,升降機械,0,26.20,地下三樓
RPTNMLSJMHJGFAH68CC,升降機械,0,26.20,地下三樓
RPUNMLSJMHJGFAH78CC,坡道平面,2000,,地下二樓
RPWNMLSJMHJGFBH09CC,一樓平面,0,,一樓
RPTNMLSJMHJGFBH78CC,坡道平面,3000,35.10,地下二樓
RPUNMLSJMHJGFBH88CC,一樓平面,0,,一樓
RPRNMLSJMHJGFBH58CC,坡道平面,0,15.52,地下三樓
RPTOMLSJMHJGFBH88CC,坡道平面,3000,29.10,地下三樓
RPROMLSJMHJGFBH68CC,坡道平面,2000,37.55,地下二樓
RPVOMLSJMHJGFBH09CC,坡道平面,4000,52.47,地下一樓
RPPOMLSJMHJGFBH48CC,坡道平面,0,37.69,地下一樓
RPPPMLSJMHJGFBH58CC,坡道平面,2000,34.53,地下二樓
RPQNMLSJMHJGFCH58CC,坡道平面,2500,,地下一樓
RPTNMLSJMHJGFEH09CC,坡道平面,2000,,地下一樓
RPTNMLSJMHJGFFH56CC,坡道平面,0,25.78,地下二樓
RPSNMLSJMHJGFFH09CC,坡道平面,500,39.80,地下一樓
RPPNMLSJMHJGFFH78CC,坡道平面,2000,40.10,地下一樓
RPUNMLSJMHJGFHH86CC,坡道平面,3000,,地下一樓
RPVNMLSJMHJGFHH96CC,坡道機械,0,19.97,地下三樓
RPUNMLTJMHJGFAH88CC,坡道平面,2700,33.31,地下二樓
RPOOMLTJMHJGFAH38CC,坡道平面,0,24.55,地下三樓
RPWNMLTJMHJGFAH09CC,坡道平面,2000,32.12,地下三樓
RPWNMLSJMHJGFGH96CC,坡道平面,2000,26.62,地下二樓
RPROMLSJMHJGFGH56CC,坡道平面,1000,,地下一樓
RPSOMLTJMHJGFBH88CC,坡道平面,0,,地下三樓
RPPNMLTJMHJGFEH78CC,坡道平面,700,21.17,地下二樓
RPQNMLTJMHJGFEH88CC,坡道平面,3000,29.00,地下一樓
RPROMLTJMHJGFFH56CC,坡道平面,0,28.56,地下二樓
RPSOMLTJMHJGFFH66CC,坡道平面,0,31.52,地下一樓
RPTOMLTJMHJGFFH76CC,坡道平面,2000,33.06,地下三樓
RPPNMLTJMHJGFGH98CC,坡道機械,0,39.98,地下二樓
RPSNMLTJMHJGFGH66CC,坡道平面,2000,27.34,地下二樓
RPPNMLTJMHJGFHH09CC,坡道平面,3000,22.48,地下四樓
RPUNMLTJMHJGFDH56CC,坡道平面,1000,25.02,地下二樓
RPRNMLKKMHJGFAH77CC,坡道平面,3000,,地下一樓
RPUNMLKKMHJGFAH08CC,坡道平面,0,25.01,地下二樓
RPXNMLKKMHJGFAH38CC,坡道平面,3000,35.26,地下二樓
RPOPMLKKMHJGFAH67CC,坡道平面,3000,27.63,地下三樓
RPUOMLKKMHJGFAH18CC,坡道平面,3000,27.75,地下一樓
RPQPMLKKMHJGFAH87CC,坡道平面,2500,,地下三樓
RPRPMLKKMHJGFAH97CC,坡道平面,2500,31.56,地下三樓
RPWPMLKKMHJGFAH48CC,坡道平面,2000,,地下三樓
RPQNMLKKMHJGFBH77CC,坡道平面,0,25.78,地下二樓
RPRNMLKKMHJGFBH87CC,坡道平面,1000,,地下二樓
RPVNMLKKMHJGFBH28CC,坡道平面,0,37.08,地下三樓
RPTNMLKKMHJGFBH08CC,坡道平面,2500,27.35,地下二樓
RPUPMLKKMHJGFBH38CC,坡道平面,3000,17.17,地下二樓
RPPPMLKKMHJGFBH87CC,坡道平面,0,,地下二樓
RPRRMLKKMHJGFBH28CC,坡道平面,2000,31.51,地下二樓
RPUQMLKKMHJGFBH48CC,坡道平面,2000,26.44,地下一樓
RPSNMLKKMHJGFDH18CC,坡道平面,0,,地下三樓
RPQNMLKKMHJGFDH97CC,坡道平面,3000,,地下一樓
RPRNMLKKMHJGFDH08CC,坡道平面,1000,32.10,地下一樓
RPQOMLKKMHJGFDH08CC,坡道平面,500,,地下二樓
RPOOMLKKMHJGFDH87CC,坡道平面,1000,28.17,地下一樓
RPWNMLKKMHJGFDH58CC,坡道平面,1000,,地下一樓
RPPNMLKKMHJGFEH97CC,坡道平面,1000,24.51,地下二樓
RPPNMLKKMHJGFFH08CC,坡道平面,0,42.50,地下一樓
RPTNMLKKMHJGFFH48CC,坡道平面,3000,31.92,地下一樓
RPRNMLKKMHJGFFH28CC,坡道平面,2000,,地下二樓
RPPNMLKKMHJGFGH18CC,坡道平面,2500,31.29,地下二樓
RPPNMLKKMHJGFEH08DC,坡道平面,0,37.87,地下一樓
RPPNMLKKMHJGFFH18DC,坡道平面,0,38.06,地下一樓
RPPNMLKKMHJGFFH28EC,坡道平面,0,33.06,地下三樓
RPRNMLLKMHJGFAH87CC,坡道平面,2000,27.25,地下三樓
RPXNMLLKMHJGFAH48CC,坡道平面,2500,,地下一樓
RPQOMLLKMHJGFAH87CC,坡道平面,500,33.33,地下二樓
RPPPMLLKMHJGFAH87CC,坡道平面,2000,39.03,地下一樓
RPOPMLLKMHJGFAH77CC,坡道機械,2500,16.08,地下二樓
RPSPMLLKMHJGFAH18CC,坡道平面,3000,37.41,地下二樓
RPVNMLLKMHJGFBH38CC,坡道平面,2000,28.47,地下一樓
RPWPMLLKMHJGFAH58CC,坡道平面,0,,地下二樓
RPQNMLLKMHJGFCH97CC,坡道平面,3000,24.98,地下一樓
RPVNMLLKMHJGFCH48CC,坡道平面,2000,,一樓
RPRNMLLKMHJGFCH08CC,坡道平面,1000,,地下一樓
RPQNMLLKMHJGFEH18CC,坡道平面,2000,,地下二樓
RPSNMLLKMHJGFEH38CC,坡道平面,0,29.36,地下二樓
RPQOMLLKMHJGFEH28CC,坡道平面,0,27.97,地下二樓
RPQOMLLKMHJGFEH28CC,坡道平面,0,27.97,地下二樓
RPPOMLLKMHJGFEH18CC,坡道平面,0,29.71,地下二樓
RPWNMLLKMHJGFDH68CC,坡道平面,2500,41.27,地下三樓
RPQNMLLKMHJGFFH28CC,坡道平面,1000,22.51,地下一樓
RPSNMLLKMHJGFFH48CC,坡道機械,1200,24.47,地下三樓
RPUNMLLKMHJGFFH68CC,坡道平面,0,36.41,地下三樓
RPPNMLLKMHJGFGH28CC,坡道平面,3000,31.43,地下三樓
RPOOMLLKMHJGFGH28CC,坡道平面,3000,,地下二樓
RPPNMLLKMHJGFHH38CC,坡道平面,3000,32.87,地下四樓
RPVNMLLKMHJGFBH48DC,坡道平面,0,89.73,地下一樓
RPSNMLMKMHJGFAH08CC,坡道平面,1000,33.23,地下一樓
RPWNMLMKMHJGFAH48CC,坡道平面,2442,37.60,地下二樓
RPOOMLMKMHJGFAH77CC,坡道平面,3000,,地下二樓
RPQOMLMKMHJGFAH97CC,坡道平面,2500,27.48,地下二樓
RPSOMLMKMHJGFAH18CC,坡道平面,3000,27.47,地下三樓
RPTPMLMKMHJGFAH38CC,坡道機械,1500,19.53,地下三樓
RPWPMLMKMHJGFAH68CC,坡道平面,1500,,地下一樓
RPRQMLMKMHJGFAH28CC,坡道平面,2000,40.08,地下三樓
RPTQMLMKMHJGFAH48CC,坡道平面,3000,,地下二樓
RPPNMLMKMHJGFBH87CC,坡道平面,0,,地下一樓
RPRNMLMKMHJGFBH08CC,坡道平面,1500,26.26,地下一樓
RPVNMLMKMHJGFBH48CC,坡道平面,0,27.85,地下一樓
RPOOMLMKMHJGFBH87CC,坡道平面,3000,31.65,地下二樓
RPXPMLMKMHJGFBH88CC,坡道平面,0,32.58,地下二樓
RPUNMLMKMHJGFDH58CC,坡道平面,1500,32.08,地下二樓
RPSNMLMKMHJGFEH48CC,坡道平面,3000,24.96,地下三樓
RPPNMLMKMHJGFFH28CC,坡道平面,1000,35.49,地下一樓
RPQNMLMKMHJGFFH38CC,坡道平面,2000,31.38,地下二樓
RPSNMLMKMHJGFFH58CC,坡道平面,2500,31.19,地下二樓
RPWNMLMKMHJGFFH98CC,坡道平面,2000,13.97,地下一樓
RPOOMLMKMHJGFEH18CC,坡道平面,3000,28.18,地下二樓
RPTNMLMKMHJGFGH78CC,坡道平面,1500,,地下一樓
RPRNMLNKMHJGFAH08CC,坡道平面,1000,35.01,地下一樓
RPUNMLNKMHJGFAH38CC,坡道平面,3000,24.03,地下二樓
RPPNMLNKMHJGFBH97CC,坡道機械,2000,10.50,地下三樓
RPRNMLNKMHJGFBH18CC,坡道平面,3000,16.05,地下一樓
RPXNMLMKMHJGFFH09CC,坡道平面,1000,33.05,地下三樓
RPUNMLMKMHJGFHH98CC,坡道平面,3000,29.14,地下二樓
RPSNMLOKMHJGFAH28CC,其他,0,,一樓
RPTNMLOKMHJGFAH38CC,坡道平面,0,15.69,地下一樓
RPQNMLNKMHJGFDH28CC,坡道平面,3000,41.27,地下三樓
RPPNMLNKMHJGFDH18CC,坡道平面,3000,29.48,地下一樓
RPPNMLNKMHJGFFH38CC,坡道平面,2500,35.49,地下一樓
RPQNMLNKMHJGFFH48CC,坡道平面,3000,29.90,地下二樓
RPVNMLMKMHJGFGH98CC,坡道平面,1000,,地下一樓
RPXNMLMKMHJGFGH56CC,坡道平面,0,23.39,地下二樓
RPPNMLPKMHJGFAH08CC,坡道平面,2500,30.96,地下三樓
RPQOMLPKMHJGFAH28CC,坡道平面,0,,地下一樓
RPXNMLPKMHJGFAH88CC,坡道平面,0,35.23,地下三樓
RPUNMLPKMHJGFAH58CC,坡道平面,0,13.15,地下一樓
RPWOMLPKMHJGFAH88CC,坡道機械,0,13.78,地下三樓
RPTNMLPKMHJGFBH58CC,坡道平面,0,30.33,地下二樓
RPTPMLPKMHJGFAH68CC,坡道平面,2500,,地下一樓
RPPOMLPKMHJGFBH28CC,坡道平面,3000,79.92,地下三樓
RPSOMLPKMHJGFBH58CC,坡道平面,2700,27.06,地下三樓
RPROMLPKMHJGFBH48CC,坡道平面,1000,17.17,地下一樓
RPSNMLPKMHJGFCH58CC,坡道平面,500,,地下一樓
RPPNMLPKMHJGFEH48CC,坡道平面,2000,39.74,地下二樓
RPRNMLPKMHJGFEH68CC,坡道平面,3000,24.74,地下一樓
RPSNMLPKMHJGFFH88CC,坡道平面,0,25.89,地下二樓
RPOOMLPKMHJGFFH58CC,坡道平面,500,30.76,地下二樓
RPSOMLPKMHJGFFH98CC,坡道平面,1000,20.37,地下一樓
RPTOMLPKMHJGFFH09CC,坡道平面,2000,36.82,地下一樓
RPSNMLPKMHJGFGH98CC,坡道平面,3000,,地下二樓
RPWNMLPKMHJGFGH76CC,坡道平面,2500,31.49,地下三樓
RPUNMLPKMHJGFGH56CC,坡道平面,0,27.34,地下一樓
RPTNMLPKMHJGFHH56CC,坡道平面,3000,17.71,地下四樓
RPVNMLPKMHJGFHH76CC,坡道平面,3500,28.29,地下三樓
RPWNMLPKMHJGFHH86CC,坡道機械,2500,14.15,地下四樓
RPOOMLPKMHJGFDH38CC,坡道平面,1000,25.10,地下二樓
RPPNMLPKMHJGFFH68DC,坡道平面,0,32.75,地下一樓
RPQNMLQKMHJGFAH28CC,坡道平面,3000,26.57,地下二樓
RPUNMLQKMHJGFAH68CC,坡道平面,1000,13.15,地下二樓
RPVNMLQKMHJGFAH78CC,坡道平面,0,24.81,地下二樓
RPWNMLQKMHJGFAH88CC,坡道平面,0,27.35,地下一樓
RPPOMLQKMHJGFAH28CC,坡道平面,0,36.44,地下三樓
RPVOMLQKMHJGFAH88CC,坡道平面,3000,43.87,地下二樓
RPOOMLPKMHJGFHH78CC,坡道平面,0,33.84,地下四樓
RPQNMLQKMHJGFBH38CC,坡道平面,0,,地下一樓
RPSQMLQKMHJGFAH78CC,坡道平面,3000,41.57,地下一樓
RPUQMLQKMHJGFAH98CC,坡道平面,3000,26.47,地下三樓
RPXQMLQKMHJGFAH66CC,坡道平面,1300,,地下二樓
RPWQMLQKMHJGFAH56CC,坡道平面,2000,,地下二樓
RPUNMLQKMHJGFBH78CC,一樓平面,0,,一樓
RPVNMLQKMHJGFBH88CC,一樓平面,0,13.75,一樓
RPPQMLQKMHJGFBH58CC,坡道平面,2000,32.99,地下二樓
RPTNMLQKMHJGFCH78CC,坡道機械,0,19.72,地下四樓
RPTNMLQKMHJGFCH78CC,坡道機械,0,19.72,地下四樓
RPQPMLQKMHJGFBH58CC,坡道平面,3000,30.73,地下一樓
RPRNMLQKMHJGFDH68CC,坡道平面,3000,,地下一樓
RPQNMLQKMHJGFDH58CC,坡道平面,2000,36.38,地下三樓
RPQNMLQKMHJGFEH68CC,坡道平面,0,27.72,地下二樓
RPTNMLQKMHJGFEH98CC,坡道機械,2500,16.43,地下一樓
RPWNMLQKMHJGFCH09CC,坡道平面,3000,35.93,地下二樓
RPOOMLQKMHJGFEH58CC,坡道平面,3000,,地下二樓
RPWNMLQKMHJGFEH66CC,坡道平面,3000,,地下一樓
RPRNMLQKMHJGFFH88CC,坡道平面,0,33.24,地下三樓
RPPNMLQKMHJGFFH68CC,坡道平面,3000,24.74,地下二樓
RPPNMLQKMHJGFGH78CC,坡道平面,2500,27.34,地下三樓
RPRNMLQKMHJGFHH09CC,坡道平面,2000,35.34,地下二樓
RPOOMLQKMHJGFFH68CC,坡道平面,2000,25.89,地下一樓
RPQOMLQKMHJGFFH88CC,坡道平面,0,29.25,地下二樓
RPVNMLQKMHJGFFH66CC,坡道平面,1000,29.15,地下二樓
RPSOMLQKMHJGFHH66CC,坡道平面,3000,53.98,地下三樓
RPPNMLQKMHJGFEH68DC,坡道平面,0,36.15,地下三樓
RPPNMLQKMHJGFEH68DC,坡道平面,0,36.15,地下三樓
RPXOMLQKMHJGFHH17CC,坡道平面,0,27.01,地下二樓
RPPNMLQKMHJGFFH78DC,坡道平面,0,,地下一樓
RPSNMLRKMHJGFAH58CC,坡道平面,2400,,地下一樓
RPVNMLRKMHJGFAH88CC,坡道平面,3000,,地下三樓
