編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLRLKHJGFFB08DB,坡道平面,1700000,34.01,地下一樓
RPQNMLSLKHJGFAB67CB,坡道平面,1900000,32.28,地下四樓
RPUNMLSLKHJGFAB08CB,坡道平面,1900000,32.28,地下四樓
RPSNMLSLKHJGFAB87CB,坡道平面,1900000,32.28,地下四樓
RPPNMLSLKHJGFAB57CB,坡道平面,3500000,29.60,地下三樓
RPPNMLSLKHJGFAB57CB,坡道平面,0,29.60,地下三樓
RPPNMLSLKHJGFBB67CB,坡道平面,2000000,30.42,地下三樓
RPQNMLSLKHJGFBB77CB,坡道平面,2000000,30.42,地下三樓
RPSNMLSLKHJGFBB97CB,坡道平面,2250000,30.42,地下二樓
RPRNMLSLKHJGFBB87CB,坡道平面,2200000,30.42,地下二樓
RPRNMLSLKHJGFBB87CB,坡道平面,2250000,30.42,地下二樓
RPUNMLSLKHJGFBB18CB,坡道平面,2250000,30.42,地下二樓
RPUNMLSLKHJGFBB18CB,坡道平面,2200000,30.42,地下二樓
RPVNMLSLKHJGFBB28CB,坡道平面,2100000,29.48,地下四樓
RPXNMLSLKHJGFBB48CB,坡道平面,2500000,29.48,地下二樓
RPOOMLSLKHJGFBB67CB,坡道平面,2500000,29.48,地下二樓
RPWNMLSLKHJGFBB38CB,坡道平面,2100000,29.48,地下四樓
RPQOMLSLKHJGFBB87CB,坡道平面,2400000,29.48,地下三樓
RPROMLSLKHJGFBB97CB,坡道平面,2000000,29.48,地下五樓含以下
RPTOMLSLKHJGFBB18CB,坡道平面,2400000,29.48,地下三樓
RPOPMLSLKHJGFBB77CB,坡道平面,1850000,25.82,地下三樓
RPUOMLSLKHJGFBB28CB,坡道平面,2000000,29.48,地下五樓含以下
RPQPMLSLKHJGFBB97CB,坡道平面,1900000,25.79,地下三樓
RPPPMLSLKHJGFBB87CB,坡道平面,2500000,29.48,地下二樓
RPRNMLSLKHJGFCB97CB,坡道平面,2800000,26.13,地下二樓
RPRNMLSLKHJGFCB97CB,坡道平面,2800000,26.13,地下二樓
RPSNMLSLKHJGFCB08CB,坡道平面,2700000,26.13,地下三樓
RPSNMLSLKHJGFCB08CB,坡道平面,2700000,26.13,地下三樓
RPPOMLSLKHJGFCB87CB,坡道機械,1450000,13.50,地下五樓含以下
RPQOMLSLKHJGFCB97CB,坡道平面,2050000,25.44,地下五樓含以下
RPTOMLSLKHJGFCB28CB,坡道機械,1700000,13.50,地下五樓含以下
RPRNMLSLKHJGFDB08CB,坡道平面,1850000,32.33,地下二樓
RPROMLSLKHJGFCB08CB,坡道平面,2100000,25.44,地下五樓含以下
RPSOMLSLKHJGFCB18CB,坡道平面,2600000,25.44,地下四樓
RPSNMLSLKHJGFDB18CB,坡道平面,1700000,32.33,地下三樓
RPTNMLSLKHJGFDB28CB,坡道平面,1900000,32.33,地下二樓
RPUNMLSLKHJGFDB38CB,坡道平面,1800000,32.33,地下三樓
RPPNMLSLKHJGFJB48CB,坡道平面,1700000,26.01,地下二樓
RPTNMLSLKHJGFJB88CB,坡道平面,1600000,26.01,地下三樓
RPWNMLSLKHJGFJB56CB,坡道平面,1760000,30.59,地下二樓
RPTNMLSLKHJGFJB88CB,坡道平面,1250000,26.01,地下三樓
RPQNMLSLKHJGFJB58CB,坡道平面,1850000,26.01,地下一樓
RPQNMLSLKHJGFJB58CB,坡道平面,1500000,26.01,地下一樓
RPUNMLSLKHJGFJB98CB,坡道平面,1700000,26.01,地下二樓
RPVNMLSLKHJGFJB09CB,坡道平面,1850000,26.01,地下一樓
RPXNMLSLKHJGFJB66CB,坡道平面,1710000,30.59,地下三樓
RPOOMLSLKHJGFJB48CB,坡道平面,1760000,30.59,地下二樓
RPSOMLSLKHJGFJB88CB,坡道平面,1810000,30.59,地下一樓
RPUOMLSLKHJGFJB09CB,坡道平面,1760000,30.59,地下二樓
RPQNMLTLKHJGFAB77CB,坡道平面,2250000,32.70,地下一樓
RPQNMLTLKHJGFBB87CB,坡道平面,2000000,29.48,地下五樓含以下
RPPNMLTLKHJGFBB77CB,坡道平面,2150000,34.13,地下一樓
RPRNMLTLKHJGFAB87CB,坡道平面,2250000,32.70,地下一樓
RPRNMLTLKHJGFBB97CB,坡道平面,2500000,29.48,地下二樓
RPSNMLTLKHJGFBB08CB,坡道平面,2200000,29.48,地下四樓
RPTNMLTLKHJGFBB18CB,坡道平面,2500000,29.48,地下二樓
RPUNMLTLKHJGFBB28CB,坡道平面,2000000,29.48,地下五樓含以下
RPVNMLTLKHJGFBB38CB,坡道平面,1900000,29.48,地下五樓含以下
RPWNMLTLKHJGFBB48CB,坡道平面,2400000,29.48,地下二樓
RPPNMLTLKHJGFCB87CB,坡道平面,2000000,28.93,地下一樓
RPPNMLTLKHJGFCB87CB,坡道平面,2000000,28.93,地下一樓
RPPNMLTLKHJGFFB18CB,坡道平面,1800000,39.67,地下二樓
RPRNMLTLKHJGFFB38CB,其他,800000,11.50,一樓
RPSNMLTLKHJGFFB48CB,坡道平面,1800000,39.67,地下二樓
RPVNMLTLKHJGFFB78CB,坡道平面,1900000,39.67,地下一樓
RPXNMLTLKHJGFFB98CB,坡道平面,1650000,24.77,地下二樓
RPWNMLTLKHJGFFB88CB,坡道平面,1550000,24.77,地下三樓
RPXNMLTLKHJGFFB98CB,坡道平面,1650000,24.77,地下二樓
RPOOMLTLKHJGFFB18CB,坡道平面,1550000,24.77,地下三樓
RPSOMLTLKHJGFFB58CB,坡道平面,1000000,25.32,地下四樓
RPQOMLTLKHJGFFB38CB,坡道平面,1900000,39.67,地下一樓
RPTOMLTLKHJGFFB68CB,坡道平面,1000000,25.32,地下四樓
RPQOMLTLKHJGFFB38CB,坡道平面,1900000,39.67,地下一樓
RPVOMLTLKHJGFFB88CB,坡道平面,1150000,25.32,地下三樓
RPWOMLTLKHJGFFB98CB,坡道平面,1150000,25.32,地下三樓
RPRNMLTLKHJGFIB68CB,坡道平面,2150000,28.00,地下三樓
RPQNMLTLKHJGFIB58CB,坡道平面,2350000,28.00,地下一樓
RPSNMLTLKHJGFIB78CB,坡道平面,2200000,28.00,地下三樓
RPPNMLTLKHJGFJB58CB,坡道平面,1680000,28.67,地下二樓
RPSNMLTLKHJGFJB88CB,坡道平面,1580000,28.67,地下三樓
RPRNMLTLKHJGFJB78CB,坡道平面,1680000,28.67,地下二樓
RPQNMLTLKHJGFJB68CB,坡道平面,1680000,28.67,地下二樓
RPTNMLTLKHJGFJB98CB,坡道平面,1680000,28.67,地下二樓
RPUNMLTLKHJGFJB09CB,坡道平面,1580000,27.45,地下二樓
RPOOMLTLKHJGFJB58CB,坡道平面,1800000,30.28,地下三樓
RPPOMLTLKHJGFJB68CB,坡道平面,2150000,46.26,地下三樓
RPQNMLTLKHJGFKB78CB,坡道機械,950000,11.56,地下一樓
RPQNMLLJLHJGFAB86CB,坡道平面,1700000,23.90,地下三樓
RPRNMLTLKHJGFKB88CB,坡道機械,900000,11.60,地下一樓
RPPNMLLJLHJGFAB76CB,坡道平面,2200000,38.81,地下二樓
RPPNMLLJLHJGFAB76CB,坡道平面,2200000,38.81,地下二樓
RPRNMLLJLHJGFAB96CB,坡道平面,2100000,38.81,地下三樓
RPRNMLLJLHJGFAB96CB,坡道平面,2100000,38.81,地下三樓
RPPNMLTLKHJGFCB97DB,坡道平面,2100000,34.71,地下三樓
RPPNMLLJLHJGFBB86CB,坡道平面,2400000,29.48,地下二樓
RPQNMLLJLHJGFBB96CB,坡道平面,1800000,32.96,地下一樓
RPRNMLLJLHJGFBB07CB,坡道平面,2300000,27.91,地下二樓
RPSNMLLJLHJGFBB17CB,坡道平面,2250000,30.42,地下二樓
RPTNMLLJLHJGFBB27CB,坡道平面,2200000,29.48,地下四樓
RPWNMLLJLHJGFBB57CB,坡道平面,2000000,35.07,地下二樓
RPWNMLLJLHJGFBB57CB,坡道平面,2100000,35.07,地下二樓
RPQOMLLJLHJGFCB17CB,坡道平面,2900000,31.25,地下五樓含以下
RPPOMLLJLHJGFCB07CB,坡道平面,2550000,31.25,地下二樓
RPOOMLLJLHJGFCB96CB,坡道平面,2300000,29.43,地下三樓
RPOOMLLJLHJGFCB96CB,坡道平面,2050000,29.43,地下三樓
RPOOMLLJLHJGFBB86CB,坡道平面,2500000,31.71,地下一樓
RPOOMLLJLHJGFBB86CB,坡道平面,2500000,31.71,地下一樓
RPROMLLJLHJGFCB27CB,坡道平面,2800000,31.25,地下五樓含以下
RPSOMLLJLHJGFCB37CB,坡道平面,2300000,31.25,地下四樓
RPUOMLLJLHJGFCB57CB,坡道平面,3050000,31.25,地下二樓
RPTOMLLJLHJGFCB47CB,坡道平面,2900000,31.25,地下五樓含以下
RPVOMLLJLHJGFCB67CB,坡道平面,2700000,31.25,地下五樓含以下
RPPNMLLJLHJGFEB17CB,坡道平面,1100000,38.13,地下二樓
RPWOMLLJLHJGFCB77CB,坡道平面,3100000,31.25,地下三樓
RPPNMLLJLHJGFFB27CB,坡道平面,1130000,27.81,地下三樓
RPTNMLLJLHJGFFB67CB,坡道平面,1850000,41.12,地下二樓
RPTNMLLJLHJGFFB67CB,坡道平面,1850000,41.12,地下二樓
RPXOMLLJLHJGFCB87CB,坡道平面,2100000,26.92,地下一樓
RPOPMLLJLHJGFCB07CB,坡道平面,1750000,26.92,地下二樓
RPOPMLLJLHJGFCB07CB,坡道平面,1750000,26.92,地下二樓
RPPNMLLJLHJGFKB77CB,坡道平面,1800000,47.58,地下二樓
RPQNMLLJLHJGFKB87CB,坡道機械,500000,23.79,地下三樓
RPRNMLLJLHJGFKB97CB,坡道機械,500000,23.79,地下三樓
RPTNMLLJLHJGFKB18CB,坡道平面,2050000,31.50,地下二樓
RPTNMLLJLHJGFKB18CB,坡道平面,2000000,31.50,地下二樓
RPSNMLLJLHJGFIB97DB,坡道平面,1500000,26.89,地下三樓
RPPNMLLJLHJGFIB67DB,坡道平面,1600000,26.89,地下二樓
RPSNMLLJLHJGFIB97DB,坡道平面,800000,26.89,地下三樓
RPUNMLLJLHJGFKB28CB,坡道平面,1950000,31.50,地下二樓
RPPNMLMJLHJGFAB86CB,坡道平面,2000000,29.33,地下二樓
RPPNMLMJLHJGFAB86CB,坡道平面,2000000,29.33,地下二樓
RPSNMLLJLHJGFKB08CB,坡道平面,1850000,47.58,地下二樓
RPSNMLMJLHJGFAB17CB,坡道平面,1800000,29.33,地下三樓
RPRNMLMJLHJGFAB07CB,坡道平面,2400000,29.33,地下一樓
RPQNMLMJLHJGFAB96CB,坡道平面,2100000,29.33,地下二樓
RPQNMLMJLHJGFAB96CB,坡道平面,2000000,29.33,地下二樓
RPTNMLMJLHJGFAB27CB,坡道平面,2100000,29.33,地下二樓
RPVNMLMJLHJGFAB47CB,坡道平面,1800000,29.33,地下三樓
RPUNMLMJLHJGFAB37CB,坡道平面,1800000,29.33,地下三樓
RPXNMLMJLHJGFBB77CB,坡道平面,1850000,34.72,地下五樓含以下
RPWNMLMJLHJGFBB67CB,坡道平面,2500000,29.48,地下二樓
RPVNMLMJLHJGFBB57CB,坡道機械,900000,13.00,地下二樓
RPOOMLMJLHJGFBB96CB,坡道平面,2400000,29.48,地下三樓
RPPOMLMJLHJGFBB07CB,坡道平面,2000000,29.48,地下五樓含以下
RPPOMLMJLHJGFBB07CB,坡道平面,1500000,29.48,地下五樓含以下
RPSOMLMJLHJGFBB37CB,坡道平面,2400000,29.48,地下三樓
RPSOMLMJLHJGFBB37CB,坡道平面,1900000,29.48,地下三樓
RPROMLMJLHJGFBB27CB,坡道平面,2300000,27.91,地下一樓
RPRNMLMJLHJGFFB57CB,坡道平面,1250000,31.34,地下三樓
RPUOMLMJLHJGFBB57CB,坡道平面,2200000,29.48,地下四樓
RPTOMLMJLHJGFBB47CB,坡道平面,2500000,29.48,地下二樓
RPVNMLMJLHJGFFB97CB,坡道平面,1400000,31.34,地下二樓
RPTNMLMJLHJGFFB77CB,坡道平面,1450000,31.34,地下一樓
RPUNMLMJLHJGFFB87CB,坡道平面,1350000,31.34,地下二樓
RPWNMLMJLHJGFFB08CB,坡道平面,1350000,31.34,地下二樓
RPXNMLMJLHJGFFB18CB,坡道平面,1450000,31.34,地下一樓
RPQOMLMJLHJGFFB57CB,坡道平面,1350000,24.62,地下一樓
RPOPMLMJLHJGFFB47CB,坡道平面,1250000,24.62,地下二樓
RPWOMLMJLHJGFFB18CB,坡道平面,1250000,24.62,地下二樓
RPXOMLMJLHJGFFB28CB,坡道平面,1050000,24.62,地下四樓
RPQPMLMJLHJGFFB67CB,坡道平面,1150000,24.62,地下三樓
RPPPMLMJLHJGFFB57CB,坡道平面,1250000,24.62,地下二樓
RPRPMLMJLHJGFFB77CB,坡道平面,1150000,24.62,地下三樓
RPSPMLMJLHJGFFB87CB,坡道平面,1050000,24.62,地下四樓
RPVNMLNJLHJGFBB67CB,坡道平面,2000000,29.48,地下五樓含以下
RPRNMLNJLHJGFBB27CB,坡道平面,2250000,30.42,地下二樓
RPWNMLNJLHJGFBB77CB,坡道平面,2700000,29.48,地下一樓
RPSNMLNJLHJGFBB37CB,坡道平面,2200000,30.42,地下二樓
RPSNMLNJLHJGFBB37CB,坡道平面,2250000,30.42,地下二樓
RPOOMLNJLHJGFBB07CB,坡道平面,2000000,29.48,地下五樓含以下
RPQOMLNJLHJGFBB27CB,坡道平面,2000000,29.48,地下五樓含以下
RPXNMLNJLHJGFBB87CB,坡道平面,2400000,29.48,地下三樓
RPSOMLNJLHJGFBB47CB,坡道平面,2050000,30.42,地下三樓
RPPNMLNJLHJGFDB27CB,坡道平面,1950000,23.96,地下一樓
RPPNMLNJLHJGFDB27CB,坡道平面,1950000,23.96,地下一樓
RPROMLNJLHJGFBB37CB,坡道平面,2000000,29.48,地下五樓含以下
RPQNMLNJLHJGFDB37CB,坡道平面,1750000,23.96,地下二樓
RPQNMLNJLHJGFDB37CB,坡道平面,1750000,23.96,地下二樓
RPQNMLNJLHJGFEB47CB,其他,600000,7.50,一樓
RPRNMLNJLHJGFFB67CB,坡道平面,1850000,44.15,地下二樓
RPPNMLNJLHJGFFB47CB,坡道平面,1430000,31.72,地下二樓
RPSNMLNJLHJGFFB77CB,坡道平面,2000000,38.02,地下一樓
RPPNMLNJLHJGFIB77CB,坡道平面,1350000,24.95,地下二樓
RPQNMLNJLHJGFIB87CB,坡道平面,1500000,24.95,地下一樓
RPRNMLNJLHJGFIB97CB,坡道平面,1400000,24.95,地下二樓
RPUNMLNJLHJGFIB28CB,坡道平面,1650000,24.95,地下一樓
RPPNMLNJLHJGFJB87CB,坡道平面,1800000,30.28,地下二樓
RPPNMLNJLHJGFJB87CB,坡道平面,1950000,30.28,地下二樓
RPTNMLNJLHJGFIB18CB,坡道平面,1650000,24.95,地下一樓
RPQNMLNJLHJGFJB97CB,坡道平面,1800000,30.28,地下三樓
RPQNMLNJLHJGFJB97CB,坡道平面,1800000,30.28,地下三樓
RPRNMLNJLHJGFJB08CB,坡道平面,1700000,27.73,地下二樓
RPRNMLNJLHJGFJB08CB,坡道平面,1700000,27.73,地下二樓
RPSNMLNJLHJGFJB18CB,坡道平面,1700000,27.73,地下二樓
RPSNMLNJLHJGFJB18CB,坡道平面,1700000,27.73,地下二樓
RPTNMLNJLHJGFJB28CB,坡道平面,1700000,27.73,地下二樓
RPUNMLNJLHJGFJB38CB,坡道平面,1700000,27.73,地下二樓
RPVNMLNJLHJGFJB48CB,坡道平面,1850000,27.73,地下一樓
RPPNMLOJLHJGFAB07CB,坡道平面,2200000,38.81,地下二樓
RPPNMLOJLHJGFAB07CB,坡道平面,2200000,38.81,地下二樓
RPQNMLOJLHJGFAB17CB,坡道平面,2250000,24.95,地下二樓
RPSNMLOJLHJGFAB37CB,坡道平面,2250000,24.95,地下二樓
RPUNMLOJLHJGFAB57CB,坡道平面,1750000,29.76,地下五樓含以下
RPTNMLOJLHJGFAB47CB,坡道平面,2150000,24.95,地下二樓
RPVNMLOJLHJGFAB67CB,坡道平面,1950000,30.42,地下三樓
RPWNMLOJLHJGFAB77CB,坡道平面,2100000,32.28,地下二樓
RPXNMLOJLHJGFAB87CB,坡道平面,2100000,32.28,地下二樓
RPOOMLOJLHJGFAB07CB,坡道平面,2000000,32.28,地下三樓
RPPOMLOJLHJGFAB17CB,坡道平面,2100000,32.28,地下二樓
RPQOMLOJLHJGFAB27CB,坡道平面,2000000,32.28,地下三樓
RPROMLOJLHJGFAB37CB,坡道平面,1900000,32.28,地下四樓
RPSOMLOJLHJGFAB47CB,坡道平面,2000000,32.28,地下三樓
RPUOMLOJLHJGFAB67CB,坡道平面,1900000,42.81,地下三樓
RPTOMLOJLHJGFAB57CB,坡道平面,2000000,32.28,地下三樓
RPQNMLOJLHJGFBB27CB,坡道平面,2350000,34.72,地下二樓
RPPNMLOJLHJGFBB17CB,坡道平面,2400000,30.60,地下二樓
RPRNMLOJLHJGFBB37CB,坡道平面,2000000,36.42,一樓
RPUNMLOJLHJGFBB67CB,坡道平面,2000000,29.48,地下五樓含以下
RPVNMLOJLHJGFBB77CB,坡道平面,2200000,29.48,地下四樓
RPVNMLOJLHJGFBB77CB,坡道平面,1700000,29.48,地下四樓
RPWNMLOJLHJGFBB87CB,坡道平面,2600000,29.48,地下一樓
RPXNMLOJLHJGFBB97CB,坡道平面,2500000,29.48,地下二樓
RPQOMLOJLHJGFBB37CB,坡道平面,2300000,28.10,地下三樓
RPQOMLOJLHJGFBB37CB,坡道平面,2300000,28.10,地下三樓
RPOOMLOJLHJGFBB17CB,坡道平面,2300000,28.10,地下三樓
RPOOMLOJLHJGFBB17CB,坡道平面,2300000,28.10,地下三樓
RPPOMLOJLHJGFBB27CB,坡道平面,2300000,28.10,地下三樓
RPPOMLOJLHJGFBB27CB,坡道平面,2300000,28.10,地下三樓
RPSOMLOJLHJGFBB57CB,坡道平面,2400000,28.10,地下二樓
RPSOMLOJLHJGFBB57CB,坡道平面,2400000,28.10,地下二樓
RPROMLOJLHJGFBB47CB,坡道平面,2400000,28.10,地下三樓
RPROMLOJLHJGFBB47CB,坡道平面,2400000,28.10,地下三樓
RPTOMLOJLHJGFBB67CB,坡道平面,2500000,28.10,地下三樓
RPUOMLOJLHJGFBB77CB,坡道平面,1700000,35.06,地下四樓
RPVOMLOJLHJGFBB87CB,坡道平面,1850000,35.06,地下三樓
RPVOMLOJLHJGFBB87CB,坡道平面,1850000,35.06,地下三樓
RPWOMLOJLHJGFBB97CB,坡道平面,2200000,34.50,地下五樓含以下
RPXOMLOJLHJGFBB08CB,坡道平面,2600000,34.50,地下三樓
RPRPMLOJLHJGFBB57CB,坡道平面,1700000,38.00,地下三樓
RPOPMLOJLHJGFBB27CB,坡道平面,2700000,34.50,地下二樓
RPPPMLOJLHJGFBB37CB,坡道平面,2400000,34.50,地下四樓
RPSPMLOJLHJGFBB67CB,坡道平面,2300000,26.50,地下二樓
RPQPMLOJLHJGFBB47CB,坡道平面,2300000,34.50,地下五樓含以下
RPTPMLOJLHJGFBB77CB,坡道平面,1950000,35.95,地下三樓
RPUPMLOJLHJGFBB87CB,坡道平面,1950000,35.95,地下三樓
RPWPMLOJLHJGFBB08CB,坡道平面,1950000,35.95,地下三樓
RPVPMLOJLHJGFBB97CB,坡道平面,1950000,35.95,地下三樓
RPQNMLNJLHJGFBB17CB,坡道平面,2000000,30.42,地下三樓
RPXPMLOJLHJGFBB18CB,坡道平面,2100000,40.20,地下三樓
RPPNMLNJLHJGFBB07CB,坡道平面,2000000,30.42,地下三樓
RPUNMLNJLHJGFBB57CB,坡道平面,2000000,30.42,地下三樓
RPOQMLOJLHJGFBB37CB,坡道平面,1800000,25.79,地下四樓
RPPQMLOJLHJGFBB47CB,坡道平面,1900000,25.79,地下三樓
RPPQMLOJLHJGFBB47CB,坡道平面,2100000,25.79,地下三樓
RPPNMLOJLHJGFCB27CB,坡道平面,2200000,20.15,地下三樓
RPQNMLOJLHJGFCB37CB,坡道平面,2050000,29.64,地下二樓
RPPNMLOJLHJGFCB27CB,坡道平面,2200000,20.15,地下三樓
RPTNMLOJLHJGFCB67CB,坡道平面,2500000,20.15,地下二樓
RPTNMLOJLHJGFCB67CB,坡道平面,2500000,20.15,地下二樓
RPRNMLOJLHJGFCB47CB,坡道平面,2200000,29.64,地下一樓
RPUNMLOJLHJGFCB77CB,坡道平面,2100000,33.88,地下二樓
RPRNMLOJLHJGFCB47CB,坡道平面,2200000,29.64,地下一樓
RPVNMLOJLHJGFCB87CB,坡道平面,2200000,33.88,地下一樓
RPWNMLOJLHJGFCB97CB,坡道平面,2200000,33.88,地下二樓
RPPOMLOJLHJGFCB37CB,坡道平面,2400000,28.97,地下三樓
RPPOMLOJLHJGFCB37CB,坡道平面,2400000,28.97,地下三樓
RPOOMLOJLHJGFCB27CB,坡道平面,2100000,28.97,地下三樓
RPOOMLOJLHJGFCB27CB,坡道平面,2200000,28.97,地下三樓
RPQOMLOJLHJGFCB47CB,坡道平面,2450000,28.96,地下四樓
RPROMLOJLHJGFCB57CB,坡道平面,2650000,28.96,地下二樓
RPSOMLOJLHJGFCB67CB,坡道平面,2500000,33.29,地下三樓
RPVOMLOJLHJGFCB97CB,坡道平面,2300000,33.29,地下四樓
RPTOMLOJLHJGFCB77CB,坡道平面,2300000,33.29,地下四樓
RPXOMLOJLHJGFCB18CB,坡道平面,2500000,33.29,地下三樓
RPPPMLOJLHJGFCB47CB,坡道平面,2050000,28.30,地下二樓
RPWOMLOJLHJGFCB08CB,坡道平面,2300000,33.29,地下四樓
RPUOMLOJLHJGFCB87CB,坡道平面,2300000,33.29,地下四樓
RPOPMLOJLHJGFCB37CB,坡道平面,2300000,28.30,地下一樓
RPTPMLOJLHJGFCB87CB,坡道平面,0,29.92,地下二樓
RPTPMLOJLHJGFCB87CB,坡道平面,0,29.92,地下二樓
RPUPMLOJLHJGFCB97CB,坡道平面,2550000,27.82,地下一樓
RPXPMLOJLHJGFCB28CB,坡道平面,0,25.24,地下三樓
RPXPMLOJLHJGFCB28CB,坡道平面,0,27.82,地下三樓
RPWPMLOJLHJGFCB18CB,坡道平面,2100000,27.82,地下三樓
RPOQMLOJLHJGFCB47CB,坡道平面,0,27.82,地下三樓
RPPQMLOJLHJGFCB57CB,坡道平面,1800000,28.93,地下二樓
RPPQMLOJLHJGFCB57CB,坡道平面,1800000,28.93,地下二樓
RPOQMLOJLHJGFCB47CB,坡道平面,0,25.24,地下三樓
RPQQMLOJLHJGFCB67CB,坡道平面,0,27.82,地下三樓
RPQQMLOJLHJGFCB67CB,坡道平面,0,27.82,地下三樓
RPRQMLOJLHJGFCB77CB,坡道平面,0,25.24,地下三樓
RPRQMLOJLHJGFCB77CB,坡道平面,0,27.82,地下三樓
RPVPMLOJLHJGFCB08CB,坡道平面,0,27.82,地下二樓
RPVPMLOJLHJGFCB08CB,坡道平面,0,27.82,地下二樓
RPSQMLOJLHJGFCB87CB,坡道平面,2250000,29.48,地下三樓
RPQNMLOJLHJGFDB47CB,坡道平面,1600000,31.81,地下二樓
RPTNMLOJLHJGFDB77CB,坡道平面,1500000,27.66,地下一樓
RPRNMLOJLHJGFDB57CB,坡道平面,1600000,31.81,地下二樓
RPSNMLOJLHJGFDB67CB,坡道平面,1600000,31.81,地下二樓
RPPNMLOJLHJGFFB57CB,坡道平面,2100000,36.83,地下二樓
RPQNMLOJLHJGFFB67CB,坡道平面,890000,26.54,地下三樓
RPRNMLOJLHJGFFB77CB,坡道平面,950000,26.54,地下二樓
RPSNMLOJLHJGFFB87CB,坡道平面,890000,27.81,地下四樓
RPVNMLOJLHJGFFB18CB,坡道平面,1300000,27.50,地下一樓
RPTNMLOJLHJGFFB97CB,坡道平面,1000000,26.54,地下一樓
RPUNMLOJLHJGFFB08CB,坡道平面,1300000,27.50,地下一樓
RPPNMLOJLHJGFIB87CB,坡道平面,1700000,27.08,地下三樓
RPQNMLOJLHJGFIB97CB,坡道平面,1900000,27.80,地下二樓
RPSNMLOJLHJGFIB18CB,坡道平面,1900000,27.80,地下二樓
RPRNMLOJLHJGFIB08CB,坡道平面,1900000,27.80,地下二樓
RPTNMLOJLHJGFIB28CB,坡道平面,1900000,27.30,地下二樓
RPUNMLOJLHJGFIB38CB,坡道平面,1800000,27.30,地下三樓
RPPOMLOJLHJGFIB97CB,坡道平面,2050000,27.30,地下二樓
RPWNMLOJLHJGFIB58CB,坡道平面,2050000,27.30,地下二樓
RPVNMLOJLHJGFIB48CB,坡道平面,1700000,27.30,地下四樓
RPXNMLOJLHJGFIB68CB,坡道平面,1900000,27.30,地下二樓
RPOOMLOJLHJGFIB87CB,坡道平面,1600000,27.30,地下四樓
RPQOMLOJLHJGFIB08CB,坡道平面,1950000,27.30,地下三樓
RPROMLOJLHJGFIB18CB,坡道平面,2050000,27.30,地下二樓
RPSOMLOJLHJGFIB28CB,坡道平面,2050000,27.30,地下二樓
RPTOMLOJLHJGFIB38CB,坡道平面,1950000,27.30,地下三樓
RPVOMLOJLHJGFIB58CB,坡道平面,2150000,27.30,地下一樓
RPUOMLOJLHJGFIB48CB,坡道平面,2000000,27.30,地下一樓
RPOPMLOJLHJGFIB97CB,坡道平面,2150000,27.30,地下一樓
RPXOMLOJLHJGFIB78CB,坡道平面,2000000,27.30,地下一樓
RPXOMLOJLHJGFIB78CB,坡道平面,2150000,27.30,地下一樓
RPWOMLOJLHJGFIB68CB,坡道平面,1800000,27.30,地下三樓
RPPNMLOJLHJGFJB97CB,坡道平面,1760000,27.35,地下二樓
RPQNMLOJLHJGFJB08CB,坡道平面,1860000,27.35,地下一樓
RPRNMLOJLHJGFJB18CB,坡道平面,1860000,27.35,地下一樓
RPSNMLOJLHJGFJB28CB,坡道平面,1860000,27.35,地下一樓
RPUNMLOJLHJGFJB48CB,坡道平面,1900000,28.23,地下二樓
RPUNMLOJLHJGFJB48CB,坡道平面,900000,28.23,地下二樓
RPTNMLOJLHJGFJB38CB,坡道平面,1900000,28.23,地下二樓
RPTNMLOJLHJGFJB38CB,坡道平面,850000,28.23,地下二樓
RPXNMLOJLHJGFJB78CB,坡道平面,1700000,24.77,地下二樓
RPXNMLOJLHJGFJB78CB,坡道平面,1400000,24.77,地下二樓
RPVNMLOJLHJGFJB58CB,坡道平面,1900000,28.23,地下二樓
RPVNMLOJLHJGFJB58CB,坡道平面,900000,28.23,地下二樓
RPVNMLOJLHJGFJB58CB,坡道平面,1100000,28.23,地下二樓
RPVNMLOJLHJGFJB58CB,坡道平面,1400000,28.23,地下二樓
RPOOMLOJLHJGFJB97CB,坡道平面,1700000,24.77,地下二樓
RPPOMLOJLHJGFJB08CB,坡道平面,1600000,22.78,地下二樓
RPWNMLOJLHJGFJB68CB,坡道平面,1900000,28.23,地下二樓
RPQOMLOJLHJGFJB18CB,坡道平面,1550000,29.27,地下三樓
RPROMLOJLHJGFJB28CB,坡道平面,1700000,32.87,地下二樓
RPSOMLOJLHJGFJB38CB,坡道平面,1700000,28.76,地下二樓
RPTOMLOJLHJGFJB48CB,坡道平面,1600000,22.78,地下二樓
RPPNMLOJLHJGFKB08CB,坡道機械,950000,11.56,地下一樓
RPPNMLPJLHJGFAB17CB,坡道平面,2000000,38.81,地下三樓
RPPNMLPJLHJGFAB17CB,坡道平面,2000000,38.81,地下三樓
RPQNMLOJLHJGFKB18CB,坡道機械,950000,11.56,地下一樓
RPQNMLPJLHJGFBB37CB,坡道平面,1850000,31.40,地下一樓
RPPNMLPJLHJGFBB27CB,坡道平面,2000000,30.42,地下三樓
RPQOMLPJLHJGFBB47CB,坡道平面,1750000,34.82,地下三樓
RPXNMLPJLHJGFBB08CB,坡道平面,1750000,34.82,地下三樓
RPTOMLPJLHJGFBB77CB,坡道平面,1750000,34.82,地下三樓
RPTNMLPJLHJGFBB67CB,坡道平面,1750000,34.82,地下三樓
