編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLMKMHJGFBH58CB,坡道平面,1850000,25.83,地下二樓
RPOOMLMKMHJGFBH77CB,坡道平面,1850000,25.83,地下二樓
RPWNMLMKMHJGFBH48CB,坡道平面,1750000,25.83,地下三樓
RPWNMLMKMHJGFBH48CB,坡道平面,1600000,23.63,地下三樓
RPPOMLMKMHJGFBH87CB,坡道平面,1750000,25.83,地下三樓
RPROMLMKMHJGFBH08CB,坡道平面,1900000,25.83,地下一樓
RPQOMLMKMHJGFBH97CB,坡道平面,1800000,25.83,地下二樓
RPSOMLMKMHJGFBH18CB,坡道平面,1750000,25.83,地下三樓
RPSOMLMKMHJGFBH18CB,坡道平面,1700000,25.83,地下三樓
RPTOMLMKMHJGFBH28CB,坡道平面,1750000,25.83,地下三樓
RPQNMLMKMHJGFCH97CB,坡道平面,1600000,40.77,地下三樓
RPPNMLMKMHJGFCH87CB,坡道平面,1550000,39.67,地下三樓
RPSNMLMKMHJGFCH18CB,坡道平面,1600000,40.77,地下三樓
RPTPMLMKMHJGFBH38CB,坡道平面,1100000,34.33,地下二樓
RPRNMLMKMHJGFCH08CB,坡道平面,1600000,40.77,地下三樓
RPRNMLMKMHJGFCH08CB,坡道平面,1600000,40.77,地下三樓
RPQNMLMKMHJGFDH08CB,坡道平面,1500000,25.15,地下一樓
RPPNMLMKMHJGFDH97CB,坡道平面,1350000,25.15,地下二樓
RPTNMLMKMHJGFCH28CB,坡道平面,1600000,40.77,地下三樓
RPRNMLMKMHJGFDH18CB,一樓平面,1750000,19.80,一樓
RPTNMLMKMHJGFDH38CB,坡道平面,1350000,25.15,地下二樓
RPVNMLMKMHJGFDH58CB,坡道平面,1350000,25.15,地下二樓
RPUNMLMKMHJGFDH48CB,坡道平面,1350000,25.15,地下二樓
RPWNMLMKMHJGFDH68CB,坡道平面,1350000,25.15,地下二樓
RPOOMLMKMHJGFDH97CB,一樓平面,1350000,24.30,一樓
RPPOMLMKMHJGFDH08CB,一樓平面,1350000,24.30,一樓
RPRNMLMKMHJGFEH28CB,坡道平面,1650000,35.26,地下二樓
RPPNMLMKMHJGFHH38CB,坡道平面,2100000,30.07,地下二樓
RPSNMLMKMHJGFEH38CB,坡道平面,2100000,43.29,地下一樓
RPRNMLMKMHJGFHH58CB,坡道平面,1900000,29.07,地下四樓
RPSNMLMKMHJGFDH38DB,坡道平面,0,20.08,地下一樓
RPRNMLNKMHJGFCH18CB,坡道平面,1250000,23.70,地下二樓
RPSNMLNKMHJGFCH28CB,坡道平面,1350000,23.70,地下一樓
RPTNMLNKMHJGFCH38CB,坡道平面,1250000,23.70,地下二樓
RPUNMLNKMHJGFCH48CB,坡道平面,1350000,23.70,地下一樓
RPPNMLNKMHJGFFH28CB,坡道平面,1700000,22.05,地下二樓
RPRNMLNKMHJGFFH48CB,坡道平面,1700000,22.05,地下二樓
RPQNMLNKMHJGFFH38CB,坡道平面,1600000,22.05,地下三樓
RPSNMLNKMHJGFFH58CB,坡道平面,1600000,22.05,地下三樓
RPUNMLNKMHJGFFH78CB,坡道平面,1800000,22.05,地下一樓
RPTNMLNKMHJGFFH68CB,坡道平面,1800000,22.05,地下一樓
RPVNMLNKMHJGFFH88CB,坡道平面,1800000,22.05,地下一樓
RPXNMLNKMHJGFFH09CB,坡道平面,1800000,22.05,地下一樓
RPOOMLNKMHJGFFH28CB,坡道平面,1800000,22.05,地下一樓
RPPOMLNKMHJGFFH38CB,坡道平面,1800000,22.05,地下一樓
RPPNMLNKMHJGFHH48CB,坡道平面,2100000,30.07,地下二樓
RPQNMLNKMHJGFHH58CB,坡道平面,2100000,30.07,地下二樓
RPRNMLNKMHJGFHH68CB,坡道平面,1400000,28.14,地下四樓
RPPNMLOKMHJGFAH87CB,坡道平面,1800000,24.78,地下四樓
RPPNMLOKMHJGFAH87CB,坡道平面,1800000,24.78,地下四樓
RPPNMLOKMHJGFBH97CB,坡道平面,1620000,29.62,地下二樓
RPQNMLOKMHJGFBH08CB,坡道平面,1720000,29.62,地下三樓
RPQNMLOKMHJGFBH08CB,坡道平面,1720000,29.62,地下三樓
RPUNMLOKMHJGFBH48CB,坡道平面,1950000,35.24,地下一樓
RPSNMLOKMHJGFBH28CB,坡道平面,1720000,29.62,地下一樓
RPSNMLOKMHJGFBH28CB,坡道平面,1920000,29.62,地下一樓
RPTNMLOKMHJGFBH38CB,坡道平面,1620000,29.62,地下二樓
RPPNMLOKMHJGFHH58CB,坡道平面,2050000,26.45,地下四樓
RPRNMLOKMHJGFHH78CB,坡道平面,2100000,26.45,地下四樓
RPSNMLOKMHJGFHH88CB,坡道平面,2300000,26.45,地下二樓
RPTNMLOKMHJGFHH98CB,坡道平面,2200000,26.45,地下三樓
RPUNMLOKMHJGFHH09CB,坡道平面,2000000,26.45,地下四樓
RPVNMLOKMHJGFHH56CB,坡道平面,2000000,26.45,地下四樓
RPWNMLOKMHJGFHH66CB,坡道平面,2000000,26.45,地下四樓
RPOOMLOKMHJGFHH58CB,坡道平面,2300000,26.45,地下二樓
RPPOMLOKMHJGFHH68CB,坡道平面,2000000,26.45,地下四樓
RPXNMLOKMHJGFHH76CB,坡道平面,2000000,26.45,地下四樓
RPTOMLOKMHJGFHH09CB,坡道平面,2000000,26.45,地下四樓
RPSOMLOKMHJGFHH98CB,坡道平面,1800000,36.30,地下五樓含以下
RPROMLOKMHJGFHH88CB,坡道平面,2000000,26.45,地下四樓
RPVOMLOKMHJGFHH66CB,坡道平面,1950000,35.17,地下三樓
RPUOMLOKMHJGFHH56CB,坡道平面,2100000,26.45,地下三樓
RPWOMLOKMHJGFHH76CB,坡道平面,2200000,26.45,地下二樓
RPXOMLOKMHJGFHH86CB,坡道平面,1800000,36.30,地下四樓
RPOPMLOKMHJGFHH68CB,坡道平面,1900000,36.30,地下四樓
RPPPMLOKMHJGFHH78CB,坡道平面,2000000,26.45,地下四樓
RPQPMLOKMHJGFHH88CB,坡道平面,2050000,35.17,地下二樓
RPTPMLOKMHJGFHH56CB,坡道平面,2000000,26.45,地下四樓
RPRPMLOKMHJGFHH98CB,坡道平面,2200000,26.45,地下二樓
RPSPMLOKMHJGFHH09CB,坡道平面,2100000,26.45,地下三樓
RPUPMLOKMHJGFHH66CB,坡道平面,2200000,26.45,地下二樓
RPWPMLOKMHJGFHH86CB,坡道平面,2000000,26.45,地下四樓
RPVPMLOKMHJGFHH76CB,坡道平面,2200000,26.45,地下二樓
RPXPMLOKMHJGFHH96CB,坡道平面,2000000,26.45,地下四樓
RPPQMLOKMHJGFHH88CB,坡道平面,2200000,26.45,地下二樓
RPQQMLOKMHJGFHH98CB,坡道平面,2000000,26.45,地下四樓
RPOQMLOKMHJGFHH78CB,坡道平面,2000000,26.45,地下四樓
RPTQMLOKMHJGFHH66CB,坡道平面,2200000,26.45,地下三樓
RPRQMLOKMHJGFHH09CB,坡道平面,2100000,26.45,地下三樓
RPUQMLOKMHJGFHH76CB,坡道平面,2100000,26.45,地下四樓
RPSQMLOKMHJGFHH56CB,坡道平面,2000000,26.45,地下四樓
RPWQMLOKMHJGFHH96CB,坡道平面,1900000,26.45,地下四樓
RPVQMLOKMHJGFHH86CB,坡道平面,2000000,26.45,地下四樓
RPXQMLOKMHJGFHH07CB,坡道平面,2000000,26.45,地下四樓
RPPRMLOKMHJGFHH98CB,坡道平面,2000000,26.45,地下四樓
RPORMLOKMHJGFHH88CB,坡道平面,2000000,26.45,地下四樓
RPQRMLOKMHJGFHH09CB,坡道平面,2100000,26.45,地下二樓
RPRRMLOKMHJGFHH56CB,坡道平面,2200000,26.45,地下二樓
RPSRMLOKMHJGFHH66CB,坡道平面,2300000,26.45,地下二樓
RPTRMLOKMHJGFHH76CB,坡道平面,2200000,26.45,地下二樓
RPURMLOKMHJGFHH86CB,坡道平面,2400000,26.45,地下一樓
RPWRMLOKMHJGFHH07CB,坡道平面,2300000,26.45,地下二樓
RPXRMLOKMHJGFHH17CB,坡道平面,2200000,26.45,地下三樓
RPVRMLOKMHJGFHH96CB,坡道平面,2000000,26.45,地下四樓
RPPSMLOKMHJGFHH09CB,坡道平面,2200000,26.45,地下三樓
RPOSMLOKMHJGFHH98CB,坡道平面,2200000,26.45,地下二樓
RPOSMLOKMHJGFHH98CB,坡道平面,2200000,26.45,地下二樓
RPRSMLOKMHJGFHH66CB,坡道平面,2400000,26.45,地下一樓
RPQSMLOKMHJGFHH56CB,坡道平面,2200000,26.45,地下二樓
RPPNMLPKMHJGFBH08CB,坡道平面,1700000,28.35,地下一樓
RPPNMLPKMHJGFAH97CB,坡道平面,2000000,37.80,地下二樓
RPSNMLPKMHJGFBH38CB,坡道平面,1600000,28.35,地下二樓
RPRNMLPKMHJGFBH28CB,坡道平面,1700000,28.35,地下一樓
RPTNMLPKMHJGFBH48CB,坡道平面,1600000,28.35,地下二樓
RPQNMLPKMHJGFBH18CB,坡道平面,1450000,28.35,地下三樓
RPQNMLLKMHJGFFH18CB,坡道平面,1940000,28.11,地下二樓
RPPOMLPKMHJGFBH18CB,坡道平面,1900000,29.86,地下一樓
RPQOMLPKMHJGFBH28CB,坡道平面,1900000,29.86,地下一樓
RPXOMLPKMHJGFBH98CB,坡道平面,2100000,37.05,地下二樓
RPOPMLPKMHJGFBH18CB,坡道平面,1700000,37.05,地下五樓含以下
RPPPMLPKMHJGFBH28CB,坡道平面,1900000,37.05,地下四樓
RPRPMLPKMHJGFBH48CB,坡道平面,2000000,37.05,地下三樓
RPQPMLPKMHJGFBH38CB,坡道平面,2300000,37.05,地下一樓
RPUPMLPKMHJGFBH78CB,坡道平面,2000000,37.05,地下二樓
RPSPMLPKMHJGFBH58CB,坡道平面,2100000,37.05,地下二樓
RPVPMLPKMHJGFBH88CB,坡道平面,2300000,37.05,地下一樓
RPTPMLPKMHJGFBH68CB,坡道平面,1900000,37.05,地下四樓
RPWPMLPKMHJGFBH98CB,坡道平面,1900000,37.05,地下二樓
RPOQMLPKMHJGFBH28CB,坡道平面,2000000,37.05,地下三樓
RPPQMLPKMHJGFBH38CB,坡道平面,1800000,37.05,地下五樓含以下
RPQQMLPKMHJGFBH48CB,坡道平面,1800000,37.05,地下四樓
RPRQMLPKMHJGFBH58CB,坡道平面,2100000,37.05,地下二樓
RPTQMLPKMHJGFBH78CB,坡道平面,2000000,37.05,地下三樓
RPUQMLPKMHJGFBH88CB,坡道平面,2100000,37.05,地下二樓
RPXQMLPKMHJGFBH56CB,坡道平面,2350000,31.09,地下三樓
RPXQMLPKMHJGFBH56CB,坡道平面,2350000,31.09,地下三樓
RPPNMLPKMHJGFEH38CB,坡道平面,1900000,34.31,地下二樓
RPTNMLPKMHJGFDH68CB,坡道平面,1500000,26.00,地下二樓
RPRNMLPKMHJGFDH48CB,坡道平面,1500000,26.00,地下二樓
RPRNMLPKMHJGFEH58CB,坡道平面,1800000,31.55,地下二樓
RPTNMLPKMHJGFEH78CB,坡道平面,1900000,31.55,地下一樓
RPSNMLPKMHJGFEH68CB,坡道平面,1900000,34.31,地下二樓
RPVNMLPKMHJGFEH98CB,坡道平面,1900000,34.31,地下二樓
RPWNMLPKMHJGFEH09CB,坡道平面,2100000,34.31,地下二樓
RPUNMLPKMHJGFEH88CB,坡道平面,2000000,37.40,地下二樓
RPOOMLPKMHJGFEH38CB,一樓平面,1650000,14.86,一樓
RPPOMLPKMHJGFEH48CB,坡道平面,1600000,22.12,地下二樓
RPXNMLPKMHJGFEH56CB,坡道平面,2100000,34.31,地下二樓
RPROMLPKMHJGFEH68CB,坡道平面,1700000,24.48,地下一樓
RPSOMLPKMHJGFEH78CB,坡道平面,1600000,22.12,地下三樓
RPTOMLPKMHJGFEH88CB,坡道平面,1800000,22.12,地下二樓
RPUOMLPKMHJGFEH98CB,坡道平面,1600000,32.08,地下四樓
RPVOMLPKMHJGFEH09CB,坡道平面,1600000,31.00,地下四樓
RPWOMLPKMHJGFEH56CB,坡道平面,1600000,31.00,地下四樓
RPOPMLPKMHJGFEH48CB,坡道平面,1850000,31.00,地下二樓
RPOPMLPKMHJGFEH48CB,坡道平面,1850000,31.00,地下二樓
RPOPMLPKMHJGFEH48CB,坡道平面,1950000,32.08,地下二樓
RPSPMLPKMHJGFEH88CB,坡道平面,1750000,24.87,地下三樓
RPXOMLPKMHJGFEH66CB,坡道平面,1600000,31.00,地下四樓
RPPPMLPKMHJGFEH58CB,坡道平面,1600000,31.00,地下四樓
RPUPMLPKMHJGFEH09CB,坡道機械,850000,12.04,地下三樓
RPTPMLPKMHJGFEH98CB,坡道平面,1800000,29.77,地下二樓
RPTPMLPKMHJGFEH98CB,坡道平面,1800000,29.77,地下二樓
RPVPMLPKMHJGFEH56CB,坡道平面,1900000,24.07,地下二樓
RPWPMLPKMHJGFEH66CB,坡道平面,1800000,29.77,地下二樓
RPWPMLPKMHJGFEH66CB,坡道平面,1800000,29.77,地下二樓
RPXPMLPKMHJGFEH76CB,坡道平面,1800000,29.77,地下二樓
RPOQMLPKMHJGFEH58CB,坡道平面,1600000,29.55,地下一樓
RPQQMLPKMHJGFEH78CB,坡道平面,1750000,31.00,地下四樓
RPTQMLPKMHJGFEH09CB,坡道平面,170000,29.77,地下三樓
RPSQMLPKMHJGFEH98CB,坡道平面,1600000,29.55,地下一樓
RPRQMLPKMHJGFEH88CB,坡道平面,1600000,31.00,地下四樓
RPUQMLPKMHJGFEH56CB,坡道平面,1800000,29.77,地下二樓
RPVQMLPKMHJGFEH66CB,坡道平面,1600000,29.55,地下一樓
RPWQMLPKMHJGFEH76CB,坡道平面,1500000,29.55,地下二樓
RPXQMLPKMHJGFEH86CB,坡道平面,1700000,35.50,地下一樓
RPQRMLPKMHJGFEH88CB,坡道平面,1600000,32.27,地下二樓
RPRNMLPKMHJGFFH68CB,坡道平面,1750000,32.30,地下二樓
RPPNMLPKMHJGFFH48CB,坡道平面,1600000,33.06,地下三樓
RPQNMLPKMHJGFFH58CB,坡道平面,1600000,33.06,地下三樓
RPORMLPKMHJGFEH68CB,坡道平面,1600000,29.55,地下一樓
RPSNMLPKMHJGFFH78CB,坡道平面,1650000,32.30,地下三樓
RPVNMLPKMHJGFFH09CB,坡道平面,1900000,35.07,地下一樓
RPUNMLPKMHJGFFH98CB,坡道平面,1700000,35.07,地下三樓
RPXNMLPKMHJGFFH66CB,坡道平面,1670000,24.83,地下一樓
RPWNMLPKMHJGFFH56CB,坡道平面,1520000,22.78,地下三樓
RPPOMLPKMHJGFFH58CB,坡道平面,1250000,34.28,地下二樓
RPOOMLPKMHJGFFH48CB,坡道平面,1250000,34.28,地下二樓
RPROMLPKMHJGFFH78CB,坡道平面,2000000,44.71,地下二樓
RPQOMLPKMHJGFFH68CB,坡道平面,1850000,32.30,地下一樓
RPUOMLPKMHJGFFH09CB,坡道平面,1650000,32.30,地下三樓
RPPNMLPKMHJGFGH58CB,一樓平面,2000000,13.75,一樓
RPVOMLPKMHJGFFH56CB,坡道平面,1750000,26.45,地下二樓
RPPNMLPKMHJGFHH68CB,坡道平面,2200000,26.45,地下二樓
RPQNMLPKMHJGFHH78CB,坡道平面,2200000,32.32,地下三樓
RPSNMLPKMHJGFHH98CB,坡道平面,2200000,32.32,地下三樓
RPRNMLPKMHJGFHH88CB,坡道平面,2000000,32.32,地下五樓含以下
RPVNMLPKMHJGFHH66CB,坡道平面,1800000,25.48,地下五樓含以下
RPTNMLPKMHJGFHH09CB,坡道機械,900000,8.49,地下五樓含以下
RPUNMLPKMHJGFHH56CB,坡道機械,900000,8.49,地下五樓含以下
RPWNMLPKMHJGFHH76CB,坡道機械,900000,8.49,地下五樓含以下
RPXNMLPKMHJGFHH86CB,坡道機械,1000000,8.49,地下五樓含以下
RPOOMLPKMHJGFHH68CB,坡道機械,1150000,8.49,地下五樓含以下
RPPOMLPKMHJGFHH78CB,坡道機械,1000000,8.49,地下五樓含以下
RPROMLPKMHJGFHH98CB,坡道機械,1000000,8.49,地下五樓含以下
RPUOMLPKMHJGFHH66CB,坡道平面,2100000,25.48,地下四樓
RPSOMLPKMHJGFHH09CB,坡道機械,1150000,8.49,地下五樓含以下
RPVOMLPKMHJGFHH76CB,坡道機械,1000000,8.49,地下五樓含以下
RPWOMLPKMHJGFHH86CB,坡道機械,900000,8.49,地下五樓含以下
RPXOMLPKMHJGFHH96CB,坡道機械,1150000,8.49,地下五樓含以下
RPQNMLPKMHJGFEH48CB,坡道平面,2000000,41.16,地下一樓
RPOPMLPKMHJGFHH78CB,坡道機械,1000000,8.49,地下五樓含以下
RPPPMLPKMHJGFHH88CB,坡道平面,2200000,25.48,地下三樓
RPRPMLPKMHJGFHH09CB,坡道平面,2000000,25.48,地下五樓含以下
RPUPMLPKMHJGFHH76CB,坡道機械,1000000,8.49,地下五樓含以下
RPTPMLPKMHJGFHH66CB,坡道平面,1900000,25.48,地下五樓含以下
RPQPMLPKMHJGFHH98CB,坡道平面,1900000,25.48,地下四樓
RPWPMLPKMHJGFHH96CB,坡道機械,1150000,8.49,地下五樓含以下
RPVPMLPKMHJGFHH86CB,坡道機械,900000,8.49,地下五樓含以下
RPXPMLPKMHJGFHH07CB,坡道平面,2000000,25.48,地下三樓
RPSPMLPKMHJGFHH56CB,坡道平面,2200000,25.48,地下三樓
RPOQMLPKMHJGFHH88CB,坡道機械,1000000,8.49,地下五樓含以下
RPQQMLPKMHJGFHH09CB,坡道機械,900000,8.49,地下五樓含以下
RPPQMLPKMHJGFHH98CB,坡道平面,2000000,25.48,地下三樓
RPRQMLPKMHJGFHH56CB,坡道平面,2100000,37.45,地下二樓
RPSQMLPKMHJGFHH66CB,坡道平面,1950000,37.45,地下四樓
RPTQMLPKMHJGFHH76CB,坡道平面,1900000,25.48,地下四樓
RPUQMLPKMHJGFHH86CB,坡道平面,2050000,37.45,地下三樓
RPXQMLPKMHJGFHH17CB,坡道平面,2400000,25.48,地下二樓
RPQRMLPKMHJGFHH56CB,坡道平面,2000000,25.48,地下五樓含以下
RPPRMLPKMHJGFHH09CB,坡道平面,2100000,25.48,地下三樓
RPRRMLPKMHJGFHH66CB,坡道平面,1900000,25.48,地下五樓含以下
RPSRMLPKMHJGFHH76CB,坡道平面,2100000,25.48,地下三樓
RPVRMLPKMHJGFHH07CB,坡道平面,2000000,25.48,地下四樓
RPWRMLPKMHJGFHH17CB,坡道平面,2000000,26.19,地下二樓
RPURMLPKMHJGFHH96CB,坡道平面,1800000,25.48,地下五樓含以下
RPTRMLPKMHJGFHH86CB,坡道平面,1800000,25.48,地下五樓含以下
RPOSMLPKMHJGFHH09CB,坡道平面,1750000,26.19,地下三樓
RPXRMLPKMHJGFHH27CB,坡道平面,2100000,26.19,地下二樓
RPPSMLPKMHJGFHH56CB,坡道平面,1700000,26.19,地下三樓
RPQSMLPKMHJGFHH66CB,坡道平面,1750000,26.19,地下三樓
RPSSMLPKMHJGFHH86CB,坡道平面,1900000,26.19,地下二樓
RPUSMLPKMHJGFHH07CB,坡道平面,1910000,26.19,地下二樓
RPRSMLPKMHJGFHH76CB,坡道平面,1400000,26.19,地下五樓含以下
RPTSMLPKMHJGFHH96CB,坡道平面,1660000,26.19,地下三樓
RPWSMLPKMHJGFHH27CB,坡道機械,650000,13.09,地下五樓含以下
RPXSMLPKMHJGFHH37CB,坡道平面,1650000,26.19,地下三樓
RPVSMLPKMHJGFHH17CB,坡道平面,1750000,26.19,地下三樓
RPPTMLPKMHJGFHH66CB,坡道平面,1850000,26.19,地下三樓
RPOTMLPKMHJGFHH56CB,坡道機械,550000,13.09,地下五樓含以下
RPQTMLPKMHJGFHH76CB,坡道平面,1900000,26.19,地下二樓
RPRTMLPKMHJGFHH86CB,坡道機械,650000,13.09,地下五樓含以下
RPSTMLPKMHJGFHH96CB,坡道機械,650000,13.09,地下五樓含以下
RPTTMLPKMHJGFHH07CB,坡道平面,1580000,26.19,地下三樓
RPUTMLPKMHJGFHH17CB,坡道機械,650000,13.09,地下五樓含以下
RPVTMLPKMHJGFHH27CB,坡道平面,1600000,26.19,地下四樓
RPWTMLPKMHJGFHH37CB,坡道平面,1600000,26.19,地下四樓
RPXTMLPKMHJGFHH47CB,坡道平面,1760000,26.19,地下二樓
RPOUMLPKMHJGFHH66CB,坡道平面,1900000,26.19,地下二樓
RPRUMLPKMHJGFHH96CB,坡道機械,1150000,8.49,地下五樓含以下
RPPUMLPKMHJGFHH76CB,坡道平面,1900000,26.19,地下二樓
RPQUMLPKMHJGFHH86CB,坡道機械,550000,13.09,地下五樓含以下
RPSUMLPKMHJGFHH07CB,坡道平面,2100000,32.32,地下四樓
RPTUMLPKMHJGFHH17CB,坡道平面,2000000,30.44,地下三樓
RPWUMLPKMHJGFHH47CB,坡道平面,2000000,30.44,地下三樓
RPXUMLPKMHJGFHH57CB,坡道平面,1900000,30.44,地下三樓
RPOVMLPKMHJGFHH76CB,坡道平面,2000000,30.44,地下三樓
RPPNMLQKMHJGFAH08CB,坡道平面,1650000,22.92,地下一樓
RPPNMLQKMHJGFAH08CB,坡道平面,1650000,22.92,地下一樓
RPPNMLPKMHJGFEH48DB,坡道平面,2000000,32.67,地下二樓
RPQNMLQKMHJGFAH18CB,坡道平面,1900000,22.92,地下三樓
RPRNMLQKMHJGFAH28CB,坡道平面,2250000,27.03,地下一樓
RPTNMLQKMHJGFAH48CB,坡道平面,1900000,25.45,地下四樓
RPSNMLQKMHJGFAH38CB,坡道平面,2200000,27.03,地下二樓
RPUNMLQKMHJGFAH58CB,坡道平面,1800000,25.45,地下三樓
RPUNMLQKMHJGFAH58CB,坡道平面,1800000,25.45,地下三樓
RPWNMLQKMHJGFAH78CB,坡道平面,1900000,26.64,地下三樓
RPVNMLQKMHJGFAH68CB,坡道平面,2100000,25.45,地下二樓
RPPOMLQKMHJGFAH18CB,坡道平面,1500000,23.03,地下一樓
RPRNMLQKMHJGFBH38CB,坡道平面,1100000,36.44,地下三樓
RPXNMLQKMHJGFAH88CB,坡道平面,1700000,50.11,地下三樓
RPSNMLQKMHJGFBH48CB,坡道平面,1150000,36.44,地下二樓
RPTNMLQKMHJGFBH58CB,坡道平面,1850000,25.29,地下二樓
RPVNMLQKMHJGFBH78CB,坡道平面,1750000,25.29,地下三樓
RPUNMLQKMHJGFBH68CB,坡道平面,2050000,27.51,地下一樓
RPWNMLQKMHJGFBH88CB,坡道平面,2050000,27.51,地下一樓
RPOOMLQKMHJGFBH18CB,坡道平面,1850000,27.51,地下三樓
RPXNMLQKMHJGFBH98CB,坡道平面,2050000,27.51,地下一樓
RPPOMLQKMHJGFBH28CB,坡道平面,1950000,27.51,地下二樓
RPQOMLQKMHJGFBH38CB,坡道平面,2050000,27.51,地下二樓
RPSOMLQKMHJGFBH58CB,坡道平面,2050000,27.51,地下一樓
RPROMLQKMHJGFBH48CB,坡道平面,2050000,27.51,地下二樓
RPUOMLQKMHJGFBH78CB,坡道平面,1950000,25.29,地下一樓
RPTOMLQKMHJGFBH68CB,坡道平面,1850000,27.51,地下三樓
RPVOMLQKMHJGFBH88CB,坡道平面,2050000,27.51,地下一樓
RPXPMLQKMHJGFBH56CB,坡道平面,2000000,32.82,地下一樓
RPOQMLQKMHJGFBH38CB,坡道平面,2250000,31.76,地下二樓
RPWOMLQKMHJGFBH98CB,坡道平面,1850000,27.51,地下三樓
RPPQMLQKMHJGFBH48CB,坡道平面,2250000,31.76,地下二樓
RPQQMLQKMHJGFBH58CB,坡道平面,2250000,31.76,地下二樓
RPORMLPKMHJGFHH98CB,坡道平面,1900000,37.45,地下三樓
RPPNMLQKMHJGFCH28CB,坡道平面,1500000,31.11,地下三樓
RPRQMLQKMHJGFBH68CB,坡道平面,2150000,31.76,地下三樓
RPPNMLQKMHJGFEH48CB,坡道平面,1600000,38.00,地下三樓
RPSNMLQKMHJGFEH78CB,坡道平面,1350000,22.16,地下三樓
RPTNMLQKMHJGFEH88CB,坡道平面,1350000,22.16,地下三樓
RPUNMLQKMHJGFEH98CB,坡道平面,1650000,27.01,地下二樓
RPXNMLQKMHJGFEH66CB,坡道平面,1850000,25.26,地下二樓
RPQOMLQKMHJGFEH68CB,坡道平面,1850000,24.25,地下一樓
RPWNMLQKMHJGFEH56CB,坡道平面,1650000,27.01,地下二樓
RPOOMLQKMHJGFEH48CB,坡道平面,1950000,25.26,地下一樓
RPPOMLQKMHJGFEH58CB,坡道平面,1950000,25.26,地下一樓
RPROMLQKMHJGFEH78CB,坡道平面,1750000,25.26,地下三樓
RPTOMLQKMHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPUOMLQKMHJGFEH09CB,坡道平面,1950000,25.26,地下一樓
RPVOMLQKMHJGFEH56CB,坡道平面,1850000,24.25,地下一樓
RPWOMLQKMHJGFEH66CB,坡道平面,1750000,25.26,地下三樓
RPXOMLQKMHJGFEH76CB,坡道平面,1750000,25.26,地下三樓
RPQPMLQKMHJGFEH78CB,坡道平面,1950000,25.26,地下一樓
RPOPMLQKMHJGFEH58CB,坡道平面,1850000,25.26,地下二樓
RPPPMLQKMHJGFEH68CB,坡道平面,1850000,24.25,地下一樓
RPSPMLQKMHJGFEH98CB,一樓平面,1550000,14.86,一樓
RPTPMLQKMHJGFEH09CB,一樓平面,1550000,14.86,一樓
RPQNMLQKMHJGFFH68CB,坡道平面,1900000,36.03,地下一樓
RPSNMLQKMHJGFFH88CB,坡道平面,1480000,24.67,地下二樓
RPTNMLQKMHJGFFH98CB,坡道平面,1480000,24.67,地下二樓
RPUNMLQKMHJGFFH09CB,坡道平面,1530000,24.67,地下一樓
RPVNMLQKMHJGFFH56CB,坡道平面,1455000,24.67,地下一樓
RPVNMLQKMHJGFFH56CB,坡道平面,1455000,24.67,地下一樓
RPWNMLQKMHJGFFH66CB,坡道平面,1480000,24.67,地下二樓
RPOOMLQKMHJGFFH58CB,坡道平面,1480000,23.98,地下一樓
RPXNMLQKMHJGFFH76CB,坡道平面,1480000,24.67,地下二樓
RPPOMLQKMHJGFFH68CB,坡道平面,1900000,35.07,地下一樓
RPSOMLQKMHJGFFH98CB,坡道平面,1800000,35.07,地下二樓
RPVOMLQKMHJGFFH66CB,一樓平面,1750000,28.88,一樓
RPWOMLQKMHJGFFH76CB,坡道平面,1780000,28.11,地下四樓
RPTOMLQKMHJGFFH09CB,坡道平面,1750000,32.30,地下二樓
RPXOMLQKMHJGFFH86CB,坡道平面,1910000,28.11,地下二樓
RPPNMLQKMHJGFHH78CB,坡道平面,1600000,28.26,地下四樓
RPQNMLRKMHJGFBH38CB,坡道平面,2300000,41.63,地下三樓
RPQNMLRKMHJGFBH38CB,坡道平面,2300000,41.63,地下三樓
RPOPMLQKMHJGFFH68CB,坡道平面,1840000,28.11,地下三樓
RPPNMLRKMHJGFBH28CB,坡道平面,1900000,24.09,地下一樓
RPRNMLRKMHJGFBH48CB,坡道平面,1700000,24.09,地下三樓
RPSNMLRKMHJGFBH58CB,坡道平面,1700000,24.09,地下三樓
RPSNMLRKMHJGFBH58CB,坡道平面,1700000,24.09,地下三樓
RPVNMLRKMHJGFBH88CB,坡道平面,2500000,41.63,地下一樓
RPVNMLRKMHJGFBH88CB,坡道平面,2500000,41.63,地下一樓
RPTNMLRKMHJGFBH68CB,坡道平面,2500000,41.63,地下一樓
RPTNMLRKMHJGFBH68CB,坡道平面,2500000,41.63,地下一樓
RPUNMLRKMHJGFBH78CB,坡道平面,1800000,24.09,地下二樓
RPUNMLRKMHJGFBH78CB,坡道平面,1800000,24.09,地下二樓
RPOOMLRKMHJGFBH28CB,坡道平面,2300000,41.63,地下三樓
RPOOMLRKMHJGFBH28CB,坡道平面,2300000,41.63,地下三樓
RPWNMLRKMHJGFBH98CB,坡道平面,2300000,41.63,地下三樓
RPWNMLRKMHJGFBH98CB,坡道平面,2300000,41.63,地下三樓
