編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTPMLLKLHJGFAH08DA,坡道機械,1000000,,地下二樓
RPPQMLPJLHJGFBH18DA,坡道平面,0,34.10,地下三樓
RPPQMLPJLHJGFBH18DA,坡道平面,0,34.10,地下三樓
RPOOMLNKLHJGFBH77DA,坡道平面,0,,地下一樓
RPUQMLSKLHJGFBH09DA,坡道平面,0,,地下二樓
RPXNMLPKLHJGFCH88DA,坡道平面,0,,地下一樓
RPRNMLTKKHJGFEH78DA,坡道平面,0,,地下二樓
RPTNMLRKKHJGFGH98DA,坡道平面,0,32.05,地下三樓
RPTNMLRKKHJGFGH98DA,坡道平面,0,32.05,地下三樓
RPPNMLPKLHJGFGH48DA,坡道平面,0,37.14,地下二樓
RPUNMLSJLHJGFHH66DA,坡道平面,2300000,36.88,地下一樓
RPTNMLPKLHJGFGH88DA,坡道平面,0,,地下一樓
RPPNMLTKLHJGFCH58EA,坡道平面,0,,地下二樓
RPTNMLPKLHJGFHH09EA,坡道平面,0,36.39,地下二樓
RPQOMLLLKHJGFAH67DA,坡道平面,2000000,24.75,地下二樓
RPVNMLNLKHJGFAH28DA,坡道平面,0,35.91,地下二樓
RPXOMLQLKHJGFAH88DA,坡道平面,2100000,24.75,地下一樓
RPSPMLNLKHJGFAH18DA,坡道平面,2000000,35.01,地下一樓
RPVOMLQLKHJGFAH68DA,坡道平面,1900000,24.75,地下三樓
RPWQMLOKLHJGFAH78DA,坡道平面,1400000,23.64,地下一樓
RPOSMLTLKHJGFBH78DA,坡道平面,0,,地下一樓
RPOOMLTKLHJGFBH38DA,一樓平面,0,,一樓
RPVNMLKLKHJGFCH18DA,坡道平面,0,,地下一樓
RPUPMLPKLHJGFBH68DA,坡道平面,0,,地下三樓
RPSNMLPJLHJGFCH28DA,坡道平面,0,,地下一樓
RPWNMLPKLHJGFCH78DA,坡道平面,0,,地下一樓
RPSNMLSKLHJGFCH68DA,坡道平面,0,29.94,地下二樓
RPSNMLPKLHJGFDH48DA,坡道平面,0,26.61,地下二樓
RPOPMLMLKHJGFEH08DA,坡道平面,0,30.07,地下二樓
RPVOMLOJLHJGFEH78DA,坡道平面,0,36.47,地下三樓
RPOPMLMKLHJGFEH08DA,坡道平面,1800000,,地下三樓
RPTNMLSJLHJGFFH98DA,坡道平面,0,22.64,地下二樓
RPQPMLSKLHJGFEH88DA,坡道平面,0,27.09,地下二樓
RPROMLQJLHJGFHH88DA,坡道平面,0,,地下一樓
RPPNMLTJKHJGFHH78DA,坡道機械,0,18.88,地下三樓
RPTNMLOKLHJGFHH88DA,坡道平面,0,,地下一樓
RPSNMLSKLHJGFGH09DA,坡道平面,0,41.84,地下三樓
RPWNMLTLKHJGFGH96DA,坡道平面,0,,地下二樓
RPQNMLMKLHJGFHH38DA,其他,0,,一樓
RPSNMLPKLHJGFHH88DA,坡道平面,0,30.30,地下二樓
RPUNMLPKLHJGFHH09DA,坡道平面,2100000,23.76,地下二樓
RPPNMLSKLHJGFEH68EA,升降平面,1500000,33.01,地下二樓
RPTQMLQLKHJGFAH68DA,坡道平面,0,,地下一樓
RPRSMLQJLHJGFAH58DA,坡道平面,2000000,28.79,地下二樓
RPWPMLSKLHJGFAH09DA,坡道平面,1500000,35.98,地下一樓
RPRRMLTKLHJGFAH88DA,坡道平面,0,,地下二樓
RPXNMLMLKHJGFBH48DA,坡道平面,0,,地下二樓
RPSNMLOJKHJGFBH97DA,坡道平面,0,,地下一樓
RPSPMLSJLHJGFBH68DA,坡道平面,0,,地下三樓
RPORMLMKLHJGFBH97DA,坡道平面,0,,地下一樓
RPWPMLOKLHJGFEH09DA,坡道平面,0,35.04,地下一樓
RPUOMLTKLHJGFEH66DA,坡道平面,0,,地下二樓
RPTNMLKLLHJGFFH38DA,坡道平面,0,,地下一樓
RPXNMLPKLHJGFHH76DA,坡道平面,0,36.39,地下三樓
RPSNMLNKLHJGFHH68DA,坡道平面,0,30.19,地下五樓含以下
RPROMLTKLHJGFHH66DA,坡道平面,0,33.75,地下一樓
RPOOMLTKLHJGFHH98DA,坡道平面,1800000,28.74,地下三樓
RPTOMLTKLHJGFHH86DA,坡道平面,1700000,21.54,地下二樓
RPUOMLTKLHJGFHH96DA,坡道平面,1700000,21.54,地下二樓
RPVOMLTKLHJGFHH07DA,坡道平面,1600000,19.86,地下二樓
RPXOMLTKLHJGFHH27DA,坡道平面,1800000,21.54,地下一樓
RPPNMLSKLHJGFHH98EA,坡道平面,1700000,33.07,地下二樓
RPXTMLRJKHJGFAH66DA,坡道平面,1200000,25.96,地下二樓
RPQOMLRLKHJGFAH28DA,坡道平面,0,,地下一樓
RPXNMLQJLHJGFAH68DA,坡道平面,0,37.47,地下二樓
RPWQMLSKLHJGFAH56DA,坡道平面,0,,地下二樓
RPWQMLSKLHJGFAH56DA,坡道平面,0,,地下二樓
RPSRMLTKLHJGFAH98DA,坡道平面,1800000,35.79,地下四樓
RPTRMLTKLHJGFAH09DA,坡道平面,2000000,35.79,地下三樓
RPRSMLTKLHJGFAH98DA,坡道平面,0,,地下二樓
RPRSMLTKLHJGFAH98DA,坡道平面,0,,地下二樓
RPQQMLKLLHJGFAH87DA,坡道平面,0,,地下二樓
RPQNMLKLLHJGFAH57DA,坡道平面,0,47.71,地下四樓
RPSQMLPKKHJGFBH48DA,坡道平面,0,,地下二樓
RPRNMLLLLHJGFBH87DA,坡道平面,0,31.07,地下四樓
RPRWMLLLLHJGFBH78DA,坡道平面,0,,地下三樓
RPTOMLKLLHJGFBH08DA,坡道平面,1570000,36.45,地下四樓
RPRNMLPJLHJGFCH18DA,坡道平面,0,29.06,地下二樓
RPOQMLSJLHJGFDH58DA,坡道平面,0,,地下一樓
RPVNMLOKLHJGFEH78DA,坡道平面,1650000,24.50,地下一樓
RPRUMLSKLHJGFDH76DA,坡道平面,0,,地下三樓
RPTOMLKLLHJGFEH38DA,坡道平面,1750000,44.78,地下三樓
RPTOMLKLLHJGFEH38DA,坡道平面,1750000,44.78,地下三樓
RPSNMLKLLHJGFGH38DA,坡道平面,1000000,,地下二樓
RPPNMLQLKHJGFHH68DA,坡道平面,0,40.51,地下三樓
RPXOMLOKLHJGFAH68DA,坡道平面,2600000,27.20,地下三樓
RPOPMLOKLHJGFAH87DA,坡道平面,2800000,27.20,地下二樓
RPWPMLLJLHJGFAH28DA,坡道平面,2800000,27.20,地下二樓
RPXSMLQJLHJGFAH56DA,坡道平面,0,35.45,地下三樓
RPRPMLOKLHJGFAH18DA,坡道平面,3000000,27.20,地下一樓
RPRRMLKLLHJGFAH08DA,坡道平面,1500000,,地下二樓
RPTOMLPJLHJGFBH38DA,坡道平面,0,,地下一樓
RPOQMLSJLHJGFBH38DA,升降機械,0,,地下一樓
RPRNMLPJKHJGFCH08DA,坡道平面,0,23.23,地下二樓
RPPNMLQKLHJGFCH18DA,坡道平面,0,,地下二樓
RPUOMLKLLHJGFDH38DA,坡道平面,1650000,44.93,地下一樓
RPXNMLNKLHJGFEH88DA,坡道平面,0,15.06,一樓
RPQNMLKLLHJGFFH08DA,坡道平面,0,36.17,地下一樓
RPVNMLMLLHJGFEH68DA,坡道平面,0,29.70,地下二樓
RPXNMLSKLHJGFFH86DA,坡道平面,1750000,43.56,地下二樓
RPQNMLKLLHJGFHH28DA,坡道平面,0,29.78,地下一樓
RPVNMLSKLHJGFEH56DA,坡道平面,0,,地下一樓
RPUQMLOKLHJGFAH58DA,坡道平面,0,29.34,地下三樓
RPQOMLRJKHJGFBH18DA,坡道平面,0,,地下一樓
RPPOMLQJLHJGFBH08DA,坡道平面,0,,地下三樓
RPSQMLLLLHJGFBH28DA,坡道平面,1100000,22.41,地下二樓
RPOVMLLLLHJGFBH38DA,坡道平面,0,,地下二樓
RPSPMLOKLHJGFEH68DA,坡道平面,1800000,32.72,地下一樓
RPQNMLSKLHJGFFH78DA,坡道平面,0,,地下一樓
RPPNMLPLLHJGFFH48DA,坡道平面,1900000,32.64,地下三樓
RPXOMLTKLHJGFGH17DA,坡道平面,0,,地下一樓
RPOOMLOKLHJGFHH48DA,坡道平面,0,,地下二樓
RPQQMLTKKHJGFHH66DA,坡道平面,0,23.76,地下三樓
RPQNMLLLLHJGFHH38DA,坡道平面,0,,地下一樓
RPRNMLMLLHJGFAH97EA,坡道平面,0,,地下二樓
RPQNMLLLLHJGFAH77EA,坡道平面,0,,地下二樓
RPSNMLMLLHJGFAH08EA,坡道平面,0,,地下二樓
RPVPMLOKLHJGFAH58DA,坡道平面,0,26.87,地下二樓
RPXPMLLJLHJGFAH38DA,坡道平面,2600000,27.20,地下三樓
RPPNMLPLLHJGFHH78EA,坡道平面,0,36.39,地下二樓
RPTNMLMLLHJGFHH88EA,坡道平面,0,31.31,地下一樓
RPVNMLPLLHJGFAH58DA,坡道平面,1900000,24.75,地下三樓
RPWNMLPLLHJGFAH68DA,坡道平面,1800000,24.75,地下二樓
RPTOMLKLLHJGFAH97DA,坡道平面,0,30.24,地下三樓
RPTOMLKLLHJGFAH97DA,坡道平面,0,30.24,地下三樓
RPPPMLPJLHJGFBH08DA,坡道平面,0,,地下二樓
RPXPMLNKLHJGFBH78DA,坡道平面,0,,地下二樓
RPQNMLPLLHJGFBH18DA,一樓平面,0,,一樓
RPVOMLPLLHJGFBH78DA,坡道平面,0,,地下五樓含以下
RPRNMLMLLHJGFCH08DA,坡道平面,0,31.45,地下二樓
RPRNMLMLKHJGFDH08DA,坡道平面,0,,地下二樓
RPWOMLOJLHJGFEH88DA,坡道平面,0,,地下一樓
RPSNMLTKLHJGFFH09DA,坡道平面,0,,地下三樓
RPPNMLQLKHJGFGH58DA,坡道平面,0,38.94,地下四樓
RPTNMLSJLHJGFGH09DA,坡道平面,0,36.33,地下二樓
RPOOMLLLLHJGFGH18DA,坡道平面,0,,地下二樓
RPPNMLKLLHJGFHH18DA,坡道平面,0,30.22,地下二樓
RPRNMLMLLHJGFHH58DA,坡道平面,0,,地下三樓
RPOOMLOJLHJGFHH38DA,坡道平面,0,31.89,地下三樓
RPSNMLQLLHJGFAH48EA,坡道平面,0,,地下三樓
RPWQMLRKKHJGFAH98DA,坡道平面,0,40.36,地下三樓
RPPNMLKKLHJGFAH37DA,坡道平面,1600000,21.33,地下三樓
RPUNMLPKLHJGFAH38DA,坡道平面,0,44.33,地下四樓
RPRNMLMLLHJGFAH87DA,坡道平面,0,31.88,地下二樓
RPPRMLPLLHJGFAH38DA,坡道平面,0,34.45,地下二樓
RPRRMLPLLHJGFAH58DA,坡道平面,0,34.45,地下二樓
RPRRMLPLLHJGFAH58DA,坡道平面,0,33.25,地下二樓
RPTPMLRJKHJGFBH58DA,坡道平面,0,,地下二樓
RPOPMLTKKHJGFBH38DA,坡道平面,0,,地下一樓
RPWRMLSKLHJGFBH76DA,坡道平面,0,32.99,地下一樓
RPQNMLTKLHJGFCH58DA,坡道平面,1500000,29.94,地下一樓
RPQNMLTKLHJGFCH58DA,坡道平面,1500000,29.94,地下一樓
RPRPMLPJLHJGFDH48DA,一樓平面,1400000,26.10,一樓
RPPOMLMKLHJGFDH97DA,一樓平面,1400000,26.10,一樓
RPXNMLMKLHJGFDH68DA,一樓平面,1400000,26.10,一樓
RPWNMLPLLHJGFDH98DA,坡道平面,0,30.97,地下二樓
RPQOMLQLLHJGFDH58DA,一樓平面,0,,一樓
RPROMLLLLHJGFDH18DA,坡道平面,0,,地下一樓
RPROMLLLLHJGFDH18DA,坡道平面,0,,地下一樓
RPSOMLMKLHJGFFH48DA,坡道平面,1300000,22.51,地下一樓
RPRNMLQLLHJGFFH78DA,坡道平面,0,,地下一樓
RPRNMLKLLHJGFFH18DA,坡道平面,0,,地下二樓
RPSNMLMLLHJGFGH58DA,坡道平面,0,33.90,地下一樓
RPVNMLPKLHJGFHH56DA,坡道平面,0,24.23,地下五樓含以下
RPSNMLSJLHJGFHH09DA,坡道平面,0,,地下一樓
RPQQMLPLLHJGFGH98DA,坡道機械,0,,地下二樓
RPSNMLMLLHJGFHH68DA,坡道平面,0,29.88,地下三樓
RPTNMLMLLHJGFHH78DA,坡道平面,0,30.53,地下一樓
RPQOMLQLLHJGFHH98DA,坡道平面,0,23.76,地下二樓
RPQOMLQLLHJGFHH98DA,坡道平面,0,23.76,地下二樓
RPQNMLPLLHJGFAH18EA,坡道平面,1850000,24.82,地下二樓
RPUNMLQLLHJGFBH78EA,坡道平面,1200000,35.70,地下二樓
RPPNMLRLLHJGFBH38EA,坡道平面,0,41.82,地下二樓
RPQNMLQKLHJGFAH08DA,坡道平面,0,,地下三樓
RPPNMLRLLHJGFHH98EA,坡道平面,1850000,33.75,地下二樓
RPSPMLSKLHJGFAH68DA,坡道平面,1800000,35.79,地下四樓
RPQSMLPLLHJGFAH58DA,坡道平面,2100000,33.98,地下二樓
RPWRMLLJLHJGFBH58DA,坡道平面,0,,地下一樓
RPOPMLSJLHJGFBH28DA,坡道平面,0,,地下一樓
RPWNMLSLLHJGFBH09DA,坡道平面,0,26.62,地下三樓
RPXOMLTLLHJGFBH76DA,坡道平面,0,36.77,地下一樓
RPQNMLLLLHJGFCH87DA,坡道平面,0,24.58,地下三樓
RPXQMLRLLHJGFBH76DA,一樓平面,0,,一樓
RPVOMLNLKHJGFDH68DA,坡道平面,0,,地下二樓
RPVNMLRLLHJGFDH09DA,坡道平面,0,,地下一樓
RPQOMLRLLHJGFDH68DA,坡道平面,0,59.47,地下三樓
RPTOMLRLLHJGFDH98DA,坡道平面,0,,地下一樓
RPUNMLSLLHJGFEH56DA,坡道平面,1800000,33.27,地下一樓
RPUNMLSLLHJGFEH56DA,坡道機械,1200000,24.65,地下一樓
RPUOMLQLLHJGFHH76DA,坡道機械,0,22.26,地下二樓
RPUOMLQLLHJGFHH76DA,坡道機械,0,22.26,地下二樓
RPROMLQLLHJGFHH09DA,坡道平面,1950000,23.76,地下四樓
RPSOMLRLLHJGFHH66DA,坡道平面,0,28.73,地下五樓含以下
RPVNMLQLLHJGFHH76DA,坡道平面,0,,地下二樓
RPPNMLRJLHJGFAH97DA,坡道平面,0,,地下一樓
RPSNMLSJLHJGFAH38DA,坡道平面,0,47.25,地下三樓
RPUOMLOKLHJGFAH38DA,坡道平面,3000000,27.20,地下一樓
RPTOMLOKLHJGFAH28DA,坡道平面,2800000,27.20,地下二樓
RPUPMLOKLHJGFAH48DA,坡道平面,2800000,27.20,地下二樓
RPTPMLOKLHJGFAH38DA,坡道平面,2800000,27.20,地下二樓
RPPPMLOKLHJGFAH97DA,坡道平面,2200000,25.39,地下四樓
RPQPMLOKLHJGFAH08DA,坡道平面,3000000,27.20,地下一樓
RPUNMLNLLHJGFAH28DA,坡道平面,2100000,30.10,地下二樓
RPVNMLNLLHJGFAH38DA,坡道平面,2000000,27.68,地下二樓
RPXOMLQLLHJGFAH98DA,坡道平面,1300000,,地下二樓
RPRPMLSLLHJGFAH68DA,坡道平面,0,28.59,地下三樓
RPWNMLNLLHJGFAH48DA,坡道平面,2100000,30.10,地下二樓
RPOOMLTKKHJGFBH28DA,坡道機械,0,,地下三樓
RPWNMLLJLHJGFBH18DA,坡道平面,0,,地下二樓
RPWOMLTKLHJGFBH56DA,坡道平面,0,,地下一樓
RPUNMLRLLHJGFDH98DA,一樓平面,0,,一樓
RPXPMLTKLHJGFEH07DA,坡道平面,2100000,27.92,地下一樓
RPXPMLTKLHJGFEH07DA,坡道平面,2100000,27.92,地下一樓
RPTOMLTLLHJGFDH56DA,坡道平面,0,,地下三樓
RPVOMLSLLHJGFEH76DA,坡道機械,0,,地下三樓
RPXNMLQLLHJGFFH76DA,一樓平面,0,,一樓
RPSOMLRLKHJGFEH88DA,坡道平面,0,,地下一樓
RPXNMLSLLHJGFFH96DA,坡道平面,1250000,20.35,地下一樓
RPUNMLRLLHJGFFH56DA,坡道平面,1230000,21.37,地下三樓
RPQNMLRLLHJGFGH88DA,坡道平面,0,,地下一樓
RPPNMLTLLHJGFHH09DA,坡道平面,0,,地下二樓
RPRNMLTLLHJGFBH78EA,坡道平面,1800000,42.32,地下三樓
RPQNMLSLLHJGFFH98EA,坡道平面,0,24.51,地下三樓
RPPNMLSLLHJGFHH09EA,坡道平面,0,16.36,地下三樓
RPRNMLLJLHJGFAH57DA,坡道機械,0,,地下一樓
RPUOMLTLLHJGFAH98DA,坡道平面,1500000,36.89,地下三樓
RPQNMLPLKHJGFAH97DA,坡道平面,1300000,,地下二樓
RPVNMLLJMHJGFAH08DA,坡道平面,2100000,24.75,地下一樓
RPPNMLLJMHJGFAH47DA,坡道平面,0,,地下二樓
RPSNMLRLLHJGFCH68DA,坡道平面,0,28.15,地下一樓
RPXNMLTLLHJGFDH86DA,坡道平面,0,37.04,地下三樓
RPPOMLQJLHJGFEH38DA,坡道平面,0,,地下一樓
RPRNMLLJLHJGFEH97DA,坡道平面,1500000,38.90,地下一樓
RPUOMLTLLHJGFFH86DA,坡道平面,1475000,35.87,地下二樓
RPTNMLSKLHJGFHH66DA,坡道平面,0,14.56,地下四樓
RPQOMLRLLHJGFHH09DA,坡道平面,0,,地下二樓
RPWNMLSLLHJGFHH07DA,坡道平面,0,26.46,地下三樓
RPSNMLTLLHJGFAH78EA,坡道平面,0,,地下三樓
RPQNMLLJMHJGFHH38EA,坡道平面,0,26.66,地下五樓含以下
RPRNMLLJMHJGFAH77EA,坡道平面,0,,地下一樓
RPXNMLLJLHJGFAH18DA,坡道平面,0,25.60,地下四樓
RPSNMLLJMHJGFGH48EA,其他,0,,一樓
RPPOMLNKLHJGFAH77DA,坡道平面,0,,地下一樓
RPSPMLQLLHJGFAH58DA,坡道機械,0,,地下二樓
RPSPMLQLLHJGFAH58DA,坡道機械,0,,地下二樓
RPSPMLQLLHJGFAH58DA,坡道機械,0,,地下二樓
RPSPMLQLLHJGFAH58DA,坡道機械,0,,地下二樓
RPOPMLRLLHJGFAH28DA,坡道平面,1550000,35.23,地下四樓
RPUPMLRLLHJGFAH88DA,坡道平面,1750000,35.23,地下二樓
RPPRMLPKLHJGFBH38DA,坡道平面,0,,地下四樓
RPPRMLPKLHJGFBH38DA,坡道平面,0,,地下四樓
RPWQMLSLLHJGFBH76DA,坡道平面,0,22.24,地下一樓
RPQNMLKLKHJGFCH67DA,坡道平面,0,24.58,地下一樓
RPTNMLLJMHJGFDH18DA,坡道平面,1650000,44.93,地下一樓
RPSNMLLJMHJGFDH08DA,坡道平面,1650000,44.93,地下一樓
RPSNMLLJMHJGFDH08DA,坡道平面,1650000,44.93,地下一樓
RPVOMLTLLHJGFEH86DA,坡道平面,0,,地下一樓
RPVNMLTLLHJGFDH66DA,坡道平面,0,20.56,地下二樓
RPTOMLLJMHJGFEH38DA,坡道平面,0,,地下一樓
RPWOMLTLLHJGFGH17DA,坡道平面,0,,地下二樓
RPOOMLSLLHJGFGH88DA,坡道平面,0,32.60,地下二樓
RPOOMLSLLHJGFGH88DA,坡道平面,0,38.74,地下二樓
RPTONLNLKHJGFHH98DA,坡道平面,0,35.83,地下一樓
RPSQMLLJLHJGFHH68DA,坡道平面,0,28.74,地下五樓含以下
RPPNMLLJMHJGFHH18DA,坡道平面,0,28.73,地下五樓含以下
RPQNMLLJMHJGFBH77EA,坡道平面,1800000,46.31,二樓含以上
RPTNMLNJMHJGFCH38EA,一樓平面,0,,一樓
RPVOMLLJLHJGFAH08DA,坡道平面,0,34.67,地下三樓
RPPSMLOKLHJGFAH28DA,坡道平面,0,33.93,地下三樓
RPROMLTLKHJGFBH68DA,坡道平面,0,,地下二樓
RPPOMLQJKHJGFBH97DA,坡道機械,0,,地下三樓
RPSRMLQLLHJGFBH88DA,其他,0,,地下一樓
RPTOMLRLLHJGFBH78DA,坡道平面,0,34.82,地下二樓
RPVOMLTLLHJGFBH56DA,坡道平面,0,37.39,地下二樓
RPPRNLSLLHJGFBH88DA,坡道平面,0,,地下二樓
RPSTMLLJMHJGFBH48DA,坡道平面,0,,地下一樓
RPPOMLRLLHJGFCH48DA,坡道平面,0,,地下一樓
RPRNMLRJMHJGFCH48DA,坡道平面,0,35.92,地下二樓
RPQOMLMJMHJGFDH08DA,坡道平面,0,,地下一樓
RPRNMLQJLHJGFEH48DA,坡道平面,0,,地下一樓
RPUONLNLKHJGFHH09DA,坡道平面,0,28.74,地下三樓
RPVNMLTLLHJGFGH96DA,一樓平面,0,,一樓
RPQOMLRLKHJGFGH88DA,坡道平面,0,,地下二樓
RPPRMLRLKHJGFHH56DA,坡道平面,2100000,27.45,地下二樓
RPTNMLOJLHJGFHH78DA,坡道平面,2350000,27.45,地下一樓
RPTOMLQLLHJGFHH66DA,坡道平面,0,37.58,地下三樓
RPPNMLMJMHJGFAH67EA,坡道平面,0,,地下二樓
RPRNMLMJMHJGFAH87EA,坡道平面,0,,地下一樓
RPSNMLNJMHJGFAH08EA,坡道平面,0,,地下一樓
RPTNMLNJMHJGFFH68EA,坡道平面,0,,地下三樓
RPXNMLSJLHJGFAH88DA,坡道平面,0,,地下一樓
RPXNMLSJLHJGFAH88DA,坡道平面,0,,地下一樓
RPQNMLNKLHJGFAH77DA,坡道平面,0,38.65,地下二樓
RPOPMLKLLHJGFAH57DA,坡道平面,0,23.20,地下一樓
RPQSMLLLLHJGFAH18DA,坡道平面,1800000,29.89,地下二樓
RPPQMLMJMHJGFAH87DA,坡道平面,0,,地下一樓
RPPNMLNJMHJGFAH67DA,坡道平面,0,24.82,地下二樓
RPSNMLTLKHJGFBH68DA,坡道平面,0,38.82,地下二樓
RPSNMLTLKHJGFBH68DA,坡道平面,0,38.82,地下二樓
RPTNMLTJLHJGFBH68DA,坡道平面,0,,地下二樓
RPPSMLSKLHJGFBH78DA,坡道平面,0,31.11,地下一樓
RPPTMLSKLHJGFBH88DA,坡道平面,0,33.64,地下二樓
RPPNMLTJMHJGFBH38DA,坡道平面,1500000,23.43,地下一樓
RPTPMLPKLHJGFDH78DA,坡道平面,0,35.74,地下一樓
RPUOMLNJMHJGFDH58DA,坡道平面,0,31.70,地下一樓
RPSOMLTKKHJGFEH98DA,坡道平面,0,24.28,地下二樓
RPSNMLMKLHJGFEH28DA,坡道平面,1600000,22.75,地下一樓
RPSNMLMKLHJGFFH38DA,坡道平面,1400000,34.63,地下二樓
RPQNMLNKLHJGFFH28DA,坡道平面,0,25.84,地下二樓
RPSPMLMJMHJGFEH48DA,坡道平面,0,,地下二樓
RPVNMLMJMHJGFFH68DA,坡道平面,0,32.21,地下二樓
RPUNMLMJMHJGFGH68DA,坡道平面,0,37.15,地下三樓
RPVRMLNLKHJGFHH76DA,坡道平面,0,26.46,地下三樓
RPVQMLLJLHJGFHH98DA,坡道平面,0,,地下三樓
RPTNMLNJMHJGFAH18EA,坡道平面,0,,地下一樓
RPTNMLSJMHJGFAH68EA,坡道平面,1500000,32.44,地下二樓
RPWNMLTJMHJGFCH66EA,坡道平面,0,32.21,地下一樓
RPSNMLLJLHJGFAH67DA,坡道平面,1300000,29.74,地下二樓
RPVQMLQLKHJGFAH88DA,坡道平面,0,24.82,地下二樓
RPVOMLSLLHJGFAH98DA,坡道平面,0,,地下一樓
RPXOMLMJMHJGFAH48DA,坡道平面,2000000,23.21,地下四樓
RPRNMLSJMHJGFAH38DA,坡道平面,0,,地下一樓
RPPOMLLLKHJGFBH67DA,坡道平面,0,,地下一樓
RPVQMLSLLHJGFBH66DA,坡道平面,0,,地下二樓
RPVTMLTKLHJGFBH96DA,坡道平面,0,,地下一樓
RPPRMLMJMHJGFBH08DA,坡道平面,0,34.30,地下三樓
RPPPMLLJMHJGFBH77DA,坡道平面,0,,地下二樓
RPPPMLLJMHJGFBH77DA,坡道平面,0,,地下二樓
RPRRMLNJMHJGFBH38DA,坡道平面,0,,地下四樓
RPOOMLTJMHJGFBH38DA,坡道平面,0,28.23,地下四樓
RPSQMLNJMHJGFBH38DA,坡道平面,0,,地下四樓
RPROMLOKLHJGFEH48DA,坡道平面,1550000,26.90,地下三樓
RPSPMLSJMHJGFEH09DA,坡道平面,0,,地下二樓
RPTOMLNJMHJGFEH58DA,坡道平面,0,,地下一樓
RPWNMLPJLHJGFFH98DA,坡道平面,0,,地下一樓
RPQNMLOLKHJGFFH38DA,坡道平面,1500000,35.26,地下一樓
RPSOMLSLLHJGFFH56DA,坡道平面,1750000,36.53,地下二樓
RPTNMLMLLHJGFGH68DA,坡道平面,1600000,32.61,地下二樓
RPUNMLRLLHJGFHH76DA,坡道平面,0,28.73,地下四樓
RPRNMLNJMHJGFAH97EA,坡道平面,0,,地下一樓
RPQNMLTJMHJGFEH88EA,坡道平面,1700000,27.94,地下二樓
RPWNMLSJMHJGFGH96EA,坡道平面,1600000,35.49,地下二樓
RPXPMLLLKHJGFAH48DA,坡道平面,0,,地下一樓
RPWOMLRLLHJGFAH98DA,坡道平面,1450000,24.55,地下一樓
RPRPMLMJMHJGFAH97DA,坡道平面,0,,地下一樓
RPSNMLNKLHJGFBH08DA,坡道平面,0,25.36,地下一樓
RPPOMLOJLHJGFBH87DA,坡道平面,0,,地下一樓
RPROMLLJMHJGFBH87DA,坡道平面,0,,地下一樓
RPPNMLMJMHJGFBH67DA,坡道平面,1500000,29.37,地下一樓
RPPNMLMJMHJGFBH67DA,坡道平面,1500000,29.37,地下一樓
RPRTMLLJMHJGFBH38DA,坡道平面,0,36.10,地下二樓
RPVNMLMJMHJGFBH28DA,坡道平面,0,38.65,地下二樓
RPURMLNJMHJGFBH68DA,坡道平面,0,,地下一樓
RPURMLNJMHJGFBH68DA,坡道平面,0,,地下一樓
RPTOMLQJLHJGFCH58DA,坡道平面,0,,地下一樓
RPPPMLNJMHJGFEH28DA,坡道平面,0,27.72,地下一樓
RPSNMLSJMHJGFEH88DA,坡道平面,0,,地下二樓
RPRNMLSJMHJGFEH78DA,坡道平面,0,,地下一樓
RPTNMLKKMHJGFEH28DA,坡道平面,0,,地下二樓
RPTNMLRJLHJGFHH09DA,坡道平面,0,,地下二樓
RPPNMLTJMHJGFHH98DA,坡道平面,0,35.70,地下二樓
RPPNMLKKMHJGFAH57EA,坡道平面,0,,地下二樓
RPWNMLTLKHJGFAH98DA,坡道平面,0,27.33,地下三樓
RPPNMLNJMHJGFEH18EA,坡道平面,0,33.30,地下二樓
RPUNMLSJMHJGFEH56EA,坡道平面,0,46.25,地下三樓
RPXPMLOKLHJGFAH78DA,坡道平面,2400000,25.39,地下三樓
RPPQMLOJLHJGFAH97DA,坡道平面,0,24.74,地下三樓
RPROMLMJMHJGFAH87DA,坡道平面,2200000,44.92,地下三樓
RPVPMLSJMHJGFAH98DA,坡道平面,0,,地下一樓
RPSSMLSJMHJGFAH98DA,坡道平面,0,,地下三樓
RPWUMLKKMHJGFAH88DA,坡道平面,0,,地下一樓
RPTTMLKKMHJGFAH48DA,坡道平面,1850000,41.31,地下四樓
RPVNMLTJMHJGFDH56DA,坡道平面,0,,地下二樓
RPVNMLPJLHJGFEH78DA,坡道平面,0,34.76,地下一樓
RPROMLKKMHJGFDH08DA,一樓平面,0,,一樓
RPQOMLKKMHJGFDH97DA,一樓平面,0,,一樓
RPQPMLPJKHJGFEH38DA,坡道平面,0,39.45,地下二樓
RPTNMLTLKHJGFFH56DA,坡道平面,0,29.84,地下三樓
RPRNMLNJMHJGFFH38DA,坡道平面,0,27.62,地下二樓
RPRNMLMKLHJGFHH48DA,坡道平面,1200000,,地下一樓
RPTNMLLKMHJGFAH08EA,坡道平面,0,,地下一樓
RPWNMLOJLHJGFAH38DA,坡道平面,0,,地下一樓
RPQOMLTLLHJGFHH66DA,坡道平面,0,31.43,地下一樓
RPTOMLLKLHJGFAH97DA,升降機械,0,,地下三樓
RPPNMLLKMHJGFBH77EA,坡道平面,0,40.81,地下五樓含以下
RPQOMLPJLHJGFAH97DA,坡道平面,1750000,31.99,地下一樓
