編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLOLOHJGFBJ78DB,坡道平面,2200000,28.94,地下三樓
RPRNMLOLOHJGFBJ78DB,坡道平面,2200000,28.94,地下三樓
RPUNMLOLOHJGFBJ09DB,坡道平面,2200000,28.94,地下三樓
RPTNMLOLOHJGFBJ98DB,坡道平面,2400000,28.94,地下一樓
RPVNMLOLOHJGFBJ56DB,坡道平面,2300000,28.94,地下二樓
RPWNMLOLOHJGFBJ66DB,坡道平面,2400000,28.94,地下一樓
RPXNMLOLOHJGFBJ76DB,坡道平面,2400000,28.94,地下一樓
RPOOMLOLOHJGFBJ58DB,坡道平面,2200000,28.94,地下三樓
RPPNMLPLOHJGFBJ58CB,坡道平面,2630000,39.06,地下一樓
RPQOMLOLOHJGFBJ78DB,坡道平面,2200000,28.94,地下三樓
RPPOMLOLOHJGFBJ68DB,坡道平面,2200000,28.94,地下三樓
RPQNMLPLOHJGFBJ68CB,坡道平面,2380000,39.06,地下二樓
RPRNMLPLOHJGFBJ78CB,坡道平面,2380000,37.96,地下二樓
RPSNMLPLOHJGFBJ88CB,坡道平面,2200000,34.03,地下二樓
RPQNMLPLOHJGFDJ88CB,坡道平面,1460000,22.20,地下二樓
RPRNMLPLOHJGFDJ98CB,坡道平面,1610000,22.20,地下一樓
RPPNMLPLOHJGFDJ78CB,坡道平面,1460000,22.20,地下二樓
RPVNMLPLOHJGFDJ76CB,坡道平面,1610000,22.20,地下一樓
RPSNMLPLOHJGFDJ09CB,坡道平面,1530000,21.23,地下一樓
RPUNMLPLOHJGFDJ66CB,坡道平面,1560000,22.20,地下一樓
RPTNMLPLOHJGFDJ56CB,坡道平面,1610000,22.20,地下一樓
RPPOMLPLOHJGFDJ88CB,坡道平面,1660000,22.20,地下一樓
RPXNMLPLOHJGFDJ96CB,坡道平面,1660000,22.20,地下一樓
RPROMLPLOHJGFDJ09CB,坡道平面,1530000,21.23,地下一樓
RPTOMLPLOHJGFDJ66CB,坡道平面,1460000,22.20,地下二樓
RPSOMLPLOHJGFDJ56CB,坡道平面,1460000,22.20,地下二樓
RPPNMLQLOHJGFBJ68CB,坡道平面,2380000,39.06,地下二樓
RPUOMLPLOHJGFDJ76CB,坡道平面,1610000,22.20,地下一樓
RPRNMLQLOHJGFBJ88CB,坡道平面,2150000,36.34,地下二樓
RPSNMLQLOHJGFBJ98CB,坡道平面,2050000,36.34,地下四樓
RPUNMLQLOHJGFBJ56CB,坡道平面,2050000,36.34,地下四樓
RPTNMLQLOHJGFBJ09CB,坡道平面,2250000,39.08,地下一樓
RPVNMLQLOHJGFBJ66CB,坡道平面,2050000,36.34,地下四樓
RPWNMLQLOHJGFBJ76CB,坡道平面,2000000,27.03,地下一樓
RPPNMLQLOHJGFCJ78CB,坡道平面,1450000,21.62,地下一樓
RPPNMLQLOHJGFCJ78CB,坡道平面,1500000,21.62,地下一樓
RPPNMLQLOHJGFDJ88CB,坡道平面,1610000,22.20,地下一樓
RPTNMLQLOHJGFDJ66CB,其他,600000,14.85,一樓
RPSNMLQLOHJGFDJ56CB,坡道平面,2000000,35.47,地下二樓
RPSNMLQLOHJGFDJ56CB,坡道平面,1800000,35.47,地下二樓
RPRNMLQLOHJGFDJ09CB,坡道平面,1900000,36.76,地下二樓
RPRNMLQLOHJGFDJ09CB,坡道平面,1800000,35.47,地下二樓
RPUNMLQLOHJGFDJ76CB,其他,600000,14.85,一樓
RPVNMLQLOHJGFDJ86CB,其他,600000,14.85,一樓
RPPNMLRLOHJGFBJ78CB,坡道平面,1500000,26.19,地下一樓
RPRNMLRLOHJGFBJ98CB,坡道平面,1400000,24.08,地下一樓
RPQNMLRLOHJGFBJ88CB,坡道平面,1400000,26.18,地下二樓
RPPNMLRLOHJGFDJ98CB,坡道平面,1650000,34.41,地下四樓
RPPNMLRLOHJGFDJ98CB,坡道平面,1800000,35.46,地下四樓
RPSNMLRLOHJGFBJ09CB,坡道平面,1400000,26.18,地下二樓
RPSNMLRLOHJGFDJ66CB,坡道平面,1850000,40.33,地下二樓
RPQNMLRLOHJGFDJ09CB,坡道平面,1600000,35.47,地下四樓
RPQNMLRLOHJGFDJ09CB,坡道平面,1700000,36.76,地下四樓
RPUNMLRLOHJGFDJ86CB,坡道平面,1300000,36.89,地下三樓
RPTNMLRLOHJGFDJ76CB,坡道平面,1850000,36.89,地下二樓
RPTNMLRLOHJGFDJ76CB,坡道平面,1850000,36.89,地下二樓
RPVNMLRLOHJGFDJ96CB,坡道平面,1250000,36.89,地下三樓
RPXNMLRLOHJGFDJ17CB,坡道平面,1700000,36.89,地下一樓
RPWNMLRLOHJGFDJ07CB,坡道平面,1700000,36.89,地下三樓
RPPNMLRLOHJGFBJ88DB,坡道平面,2400000,28.94,地下一樓
RPQNMLRLOHJGFBJ98DB,坡道平面,2400000,28.94,地下一樓
RPPNMLSLOHJGFCJ98CB,坡道平面,2100000,29.76,地下四樓
RPPNMLSLOHJGFDJ09CB,坡道平面,1700000,35.47,地下二樓
RPPNMLSLOHJGFDJ09CB,坡道平面,1700000,35.47,地下二樓
RPUNMLSLOHJGFDJ96CB,坡道平面,1700000,32.48,地下一樓
RPSNMLSLOHJGFDJ76CB,坡道平面,2000000,56.69,地下一樓
RPTNMLSLOHJGFDJ86CB,坡道平面,1600000,38.68,地下一樓
RPWNMLSLOHJGFDJ17CB,坡道平面,1600000,31.56,地下一樓
RPVNMLSLOHJGFDJ07CB,坡道平面,1500000,31.56,地下二樓
RPQNMLSLOHJGFBJ09DB,一樓平面,2000000,16.25,一樓
RPPNMLSLOHJGFBJ98DB,坡道平面,2400000,28.94,地下一樓
RPRNMLSLOHJGFBJ56DB,一樓平面,2500000,10.75,一樓
RPTNMLTLOHJGFBJ76CB,一樓平面,0,,一樓
RPUNMLTLOHJGFBJ86CB,一樓平面,0,,一樓
RPPNMLTLOHJGFDJ56CB,坡道平面,2450000,29.72,地下二樓
RPPNMLTLOHJGFCJ09CB,坡道平面,1550000,21.62,地下二樓
RPPNMLTLOHJGFCJ09CB,坡道平面,1550000,21.62,地下二樓
RPRNMLTLOHJGFDJ76CB,坡道平面,2350000,29.72,地下二樓
RPQNMLTLOHJGFDJ66CB,坡道平面,2350000,29.72,地下二樓
RPPNMLKMOHJGFBJ18CB,坡道平面,2800000,44.31,地下二樓
RPQNMLKMOHJGFBJ28CB,坡道平面,2700000,40.59,地下二樓
RPQNMLKMOHJGFBJ28CB,坡道平面,2600000,37.30,地下二樓
RPRNMLKMOHJGFBJ38CB,坡道平面,2700000,40.59,地下二樓
RPTNMLKMOHJGFBJ58CB,坡道平面,2800000,44.31,地下二樓
RPSNMLKMOHJGFBJ48CB,坡道平面,2900000,44.31,地下一樓
RPUNMLKMOHJGFBJ68CB,坡道平面,2700000,40.59,地下二樓
RPWNMLKMOHJGFBJ88CB,坡道平面,2700000,40.59,地下一樓
RPVNMLKMOHJGFBJ78CB,坡道平面,2900000,44.31,地下一樓
RPPNMLKMOHJGFDJ38CB,一樓平面,1800000,32.48,一樓
RPSNMLKMOHJGFDJ68CB,坡道平面,1700000,32.48,地下一樓
RPVNMLLJPHJGFBJ68CB,坡道平面,2480000,39.06,地下一樓
RPUNMLLJPHJGFBJ58CB,坡道平面,2480000,39.06,地下二樓
RPWNMLLJPHJGFBJ78CB,坡道平面,2950000,39.77,地下一樓
RPPNMLLJPHJGFBJ08CB,坡道平面,1550000,37.41,地下三樓
RPRNMLLJPHJGFBJ28CB,坡道平面,2800000,38.53,地下一樓
RPSNMLLJPHJGFBJ38CB,坡道平面,2950000,39.77,地下一樓
RPQNMLLJPHJGFBJ18CB,坡道平面,2750000,39.77,地下二樓
RPXNMLLJPHJGFBJ88CB,坡道平面,2950000,39.77,地下一樓
RPOOMLLJPHJGFBJ08CB,坡道平面,2950000,39.77,地下一樓
RPPOMLLJPHJGFBJ18CB,坡道平面,2850000,39.77,地下二樓
RPUOMLLJPHJGFBJ68CB,坡道平面,2950000,39.77,地下一樓
RPQOMLLJPHJGFBJ28CB,坡道平面,2950000,39.77,地下一樓
RPVOMLLJPHJGFBJ78CB,坡道平面,2950000,39.77,地下一樓
RPSOMLLJPHJGFBJ48CB,坡道平面,2700000,38.49,地下二樓
RPROMLLJPHJGFBJ38CB,坡道平面,2950000,39.77,地下一樓
RPTOMLLJPHJGFBJ58CB,坡道平面,2950000,39.77,地下一樓
RPWOMLLJPHJGFBJ88CB,坡道平面,2950000,39.77,地下一樓
RPOPMLLJPHJGFBJ18CB,坡道平面,2100000,44.28,地下二樓
RPUNMLLJPHJGFDJ78CB,坡道機械,900000,19.83,地下二樓
RPQNMLLJPHJGFDJ38CB,坡道平面,1500000,31.45,地下一樓
RPTNMLLJPHJGFDJ68CB,坡道機械,700000,19.83,地下二樓
RPWNMLLJPHJGFDJ98CB,坡道機械,700000,19.83,地下二樓
RPQOMLLJPHJGFDJ48CB,坡道平面,1500000,31.45,地下一樓
RPPOMLLJPHJGFDJ38CB,坡道機械,700000,19.83,地下二樓
RPVNMLLJPHJGFDJ88CB,坡道機械,700000,19.83,地下二樓
RPXNMLLJPHJGFDJ09CB,坡道平面,1350000,31.45,地下二樓
RPOOMLLJPHJGFDJ28CB,坡道機械,700000,19.83,地下二樓
RPPNMLMJPHJGFBJ18CB,坡道平面,2100000,44.28,地下二樓
RPQNMLMJPHJGFBJ28CB,坡道平面,2100000,44.28,地下二樓
RPRNMLMJPHJGFBJ38CB,坡道平面,2100000,44.28,地下二樓
RPRNMLMJPHJGFBJ38CB,坡道平面,2100000,44.28,地下二樓
RPSNMLMJPHJGFBJ48CB,坡道平面,2100000,44.28,地下二樓
RPTNMLMJPHJGFBJ58CB,坡道平面,2000000,44.28,地下三樓
RPPNMLMJPHJGFDJ38CB,坡道平面,1610000,22.20,地下一樓
RPUNMLMJPHJGFBJ68CB,升降機械,1100000,12.00,一樓
RPQNMLMJPHJGFDJ48CB,坡道平面,1610000,22.20,地下一樓
RPRNMLMJPHJGFDJ58CB,坡道平面,1610000,22.20,地下一樓
RPQNMLMJPHJGFCJ38CB,坡道平面,1450000,25.10,地下一樓
RPQNMLMJPHJGFCJ38CB,坡道平面,1500000,25.10,地下一樓
RPSNMLMJPHJGFDJ68CB,坡道平面,1610000,22.20,地下一樓
RPPNMLMJPHJGFBJ28DB,坡道平面,2200000,28.94,地下三樓
RPRNMLMJPHJGFBJ48DB,坡道平面,2100000,28.94,地下三樓
RPQNMLMJPHJGFBJ38DB,坡道平面,2100000,28.94,地下三樓
RPTNMLMJPHJGFDJ78CB,坡道平面,1610000,22.20,地下一樓
RPSNMLMJPHJGFBJ58DB,坡道平面,2300000,28.94,地下一樓
RPUNMLMJPHJGFDJ88CB,坡道平面,2500000,64.85,地下二樓
RPPNMLNJPHJGFBJ28CB,升降機械,1100000,12.00,一樓
RPTNMLMJPHJGFBJ68DB,坡道平面,2400000,28.94,地下一樓
RPQNMLNJPHJGFBJ38CB,坡道平面,2500000,28.77,地下二樓
RPRNMLNJPHJGFBJ48CB,坡道平面,2500000,28.77,地下二樓
RPSNMLNJPHJGFBJ58CB,坡道平面,2700000,28.77,地下一樓
RPPNMLNJPHJGFDJ48CB,坡道平面,1500000,28.29,一樓
RPPNMLNJPHJGFCJ38CB,一樓平面,0,,一樓
RPPNMLNJPHJGFCJ38CB,一樓平面,0,,一樓
RPUNMLNJPHJGFBJ78CB,坡道平面,1500000,26.18,地下二樓
RPTNMLNJPHJGFBJ68CB,坡道平面,1500000,26.19,地下一樓
RPQNMLOJPHJGFBJ48CB,一樓平面,2000000,20.26,一樓
RPQNMLOJPHJGFBJ48CB,坡道機械,800000,12.17,地下一樓
RPPNMLOJPHJGFCJ48CB,升降機械,900000,5.16,一樓
RPSNMLOJPHJGFBJ68CB,坡道平面,2300000,41.14,地下二樓
RPRNMLOJPHJGFBJ58CB,坡道平面,1950000,41.14,地下三樓
RPSNMLOJPHJGFDJ88CB,坡道平面,1500000,31.56,地下二樓
RPPNMLOJPHJGFDJ58CB,坡道平面,1600000,31.56,地下一樓
RPRNMLOJPHJGFDJ78CB,坡道平面,1400000,31.56,地下一樓
RPQNMLOJPHJGFDJ68CB,坡道平面,1600000,31.56,地下一樓
RPUNMLOJPHJGFDJ09CB,坡道平面,1850000,40.33,地下二樓
RPWNMLOJPHJGFDJ66CB,坡道平面,1600000,31.56,地下一樓
RPTNMLOJPHJGFDJ98CB,坡道平面,1600000,31.56,地下一樓
RPVNMLOJPHJGFDJ56CB,坡道平面,1550000,36.89,地下三樓
RPVNMLOJPHJGFDJ56CB,坡道平面,1550000,36.89,地下三樓
RPXNMLOJPHJGFDJ76CB,坡道平面,1600000,31.56,地下一樓
RPOOMLOJPHJGFDJ58CB,坡道平面,1500000,28.29,地下二樓
RPQNMLPJPHJGFDJ78CB,坡道平面,1700000,35.47,地下三樓
RPQNMLPJPHJGFDJ78CB,坡道平面,1700000,35.47,地下三樓
RPTNMLPJPHJGFDJ09CB,坡道平面,1300000,27.69,地下一樓
RPPNMLPJPHJGFDJ68CB,其他,1000000,15.24,一樓
RPUNMLPJPHJGFDJ56CB,坡道平面,1300000,27.69,地下一樓
RPPNMLPJPHJGFCJ58CB,坡道平面,2600000,29.76,地下二樓
RPVNMLPJPHJGFDJ66CB,坡道平面,1300000,27.69,地下一樓
RPRNMLQJPHJGFBJ78CB,坡道平面,1750000,25.07,地下二樓
RPXNMLPJPHJGFDJ86CB,坡道平面,1300000,27.69,地下一樓
RPQNMLQJPHJGFBJ68CB,坡道平面,1900000,25.07,地下一樓
RPOOMLPJPHJGFDJ68CB,坡道平面,1300000,27.69,地下一樓
RPPNMLQJPHJGFBJ58CB,坡道平面,1750000,25.07,地下二樓
RPTNMLQJPHJGFDJ56CB,坡道平面,1300000,27.69,地下一樓
RPXNMLQJPHJGFDJ96CB,坡道平面,1300000,27.69,地下一樓
RPOOMLQJPHJGFDJ78CB,坡道平面,1800000,35.47,地下二樓
RPOOMLQJPHJGFDJ78CB,坡道平面,1800000,35.47,地下二樓
RPQOMLQJPHJGFDJ98CB,坡道平面,1950000,34.40,地下一樓
RPPOMLQJPHJGFDJ88CB,坡道平面,1700000,35.47,地下二樓
RPPOMLQJPHJGFDJ88CB,坡道平面,1900000,35.47,地下二樓
RPROMLQJPHJGFDJ09CB,坡道平面,1800000,35.47,地下三樓
RPROMLQJPHJGFDJ09CB,坡道平面,1600000,35.47,地下三樓
RPSOMLQJPHJGFDJ56CB,坡道平面,1600000,35.47,地下四樓
RPSOMLQJPHJGFDJ56CB,坡道平面,1800000,35.47,地下四樓
RPRNMLRJPHJGFDJ09CB,坡道平面,1300000,27.69,地下一樓
RPXNMLRJPHJGFDJ07CB,一樓平面,1800000,32.48,一樓
RPPNMLSJPHJGFBJ78CB,一樓平面,2500000,29.36,一樓
RPUNMLSJPHJGFBJ66CB,坡道平面,1750000,25.07,地下二樓
RPQNMLSJPHJGFBJ88CB,坡道平面,1900000,25.07,地下一樓
RPTNMLSJPHJGFBJ56CB,坡道平面,1750000,25.07,地下二樓
RPROMLSJPHJGFBJ09CB,坡道平面,1900000,26.34,地下一樓
RPSOMLSJPHJGFBJ56CB,坡道平面,1800000,25.07,地下一樓
RPUOMLSJPHJGFBJ76CB,坡道平面,1750000,25.07,地下二樓
RPTOMLSJPHJGFBJ66CB,坡道平面,1750000,25.07,地下二樓
RPOPMLSJPHJGFBJ88CB,坡道平面,1800000,25.07,地下一樓
RPVOMLSJPHJGFBJ86CB,坡道平面,1900000,25.07,地下一樓
RPXOMLSJPHJGFBJ07CB,坡道平面,1750000,25.07,地下二樓
RPRPMLSJPHJGFBJ56CB,坡道平面,1680000,29.51,地下二樓
RPWOMLSJPHJGFBJ96CB,坡道平面,1750000,25.07,地下二樓
RPQPMLSJPHJGFBJ09CB,升降機械,450000,22.57,地下四樓
RPTPMLSJPHJGFBJ76CB,坡道平面,1450000,42.98,地下二樓
RPPPMLSJPHJGFBJ98CB,坡道平面,1900000,25.07,地下一樓
RPUPMLSJPHJGFBJ86CB,坡道平面,1550000,42.98,地下一樓
RPVPMLSJPHJGFBJ96CB,坡道平面,1650000,25.07,地下二樓
RPPQMLSJPHJGFBJ09CB,坡道平面,1750000,25.07,地下二樓
RPOQMLSJPHJGFBJ98CB,坡道平面,1800000,25.07,地下一樓
RPWPMLSJPHJGFBJ07CB,坡道平面,1650000,25.07,地下二樓
RPTQMLSJPHJGFBJ86CB,坡道平面,1800000,26.34,地下一樓
RPSQMLSJPHJGFBJ76CB,坡道平面,1980000,32.36,地下一樓
RPQQMLSJPHJGFBJ56CB,坡道平面,1750000,25.07,地下二樓
RPXPMLSJPHJGFBJ17CB,坡道平面,1900000,25.07,地下一樓
RPRQMLSJPHJGFBJ66CB,坡道平面,1900000,25.07,地下一樓
RPVQMLSJPHJGFBJ07CB,坡道平面,1800000,25.07,地下一樓
RPUQMLSJPHJGFBJ96CB,坡道平面,1650000,26.34,地下二樓
RPPRMLSJPHJGFBJ56CB,坡道平面,1750000,25.07,地下二樓
RPWQMLSJPHJGFBJ17CB,坡道平面,1650000,25.07,地下二樓
RPXQMLSJPHJGFBJ27CB,坡道平面,1650000,25.07,地下二樓
RPPNMLSJPHJGFCJ88CB,坡道機械,1000000,15.49,地下一樓
RPORMLSJPHJGFBJ09CB,坡道平面,1750000,25.07,地下二樓
RPQNMLSJPHJGFCJ98CB,坡道平面,2350000,29.76,地下三樓
RPTNMLSJPHJGFCJ66CB,坡道平面,1800000,27.06,地下一樓
RPSNMLSJPHJGFCJ56CB,坡道平面,1700000,27.06,地下二樓
RPSNMLSJPHJGFCJ56CB,坡道平面,1700000,27.06,地下二樓
RPVNMLSJPHJGFCJ86CB,坡道平面,1600000,27.06,地下三樓
RPUNMLSJPHJGFCJ76CB,坡道平面,1700000,29.52,地下二樓
RPPNMLSJPHJGFDJ98CB,其他,800000,14.85,一樓
RPXNMLSJPHJGFCJ07CB,坡道平面,1600000,27.06,地下三樓
RPWNMLSJPHJGFCJ96CB,坡道平面,2300000,54.13,地下五樓含以下
RPWNMLSJPHJGFDJ07CB,其他,0,,一樓
RPOOMLSJPHJGFDJ98CB,坡道平面,1300000,27.69,地下一樓
RPVNMLSJPHJGFDJ96CB,其他,0,,一樓
RPXNMLSJPHJGFDJ17CB,坡道平面,1300000,27.69,地下一樓
RPQOMLSJPHJGFDJ56CB,坡道平面,1300000,27.69,地下一樓
RPROMLSJPHJGFDJ66CB,一樓平面,1800000,23.87,一樓
RPPNMLSJPHJGFBJ88DB,坡道平面,2200000,28.94,地下三樓
RPTOMLSJPHJGFDJ86CB,坡道平面,1550000,23.00,地下二樓
RPQNMLSJPHJGFBJ98DB,坡道平面,2300000,28.94,地下一樓
RPSOMLSJPHJGFDJ76CB,一樓平面,1900000,25.94,一樓
RPRNMLSJPHJGFBJ09DB,坡道平面,2200000,28.94,地下三樓
RPPNMLTJPHJGFBJ88CB,一樓平面,0,,一樓
RPSNMLSJPHJGFBJ56DB,坡道平面,2400000,28.94,地下一樓
RPQNMLTJPHJGFBJ98CB,一樓平面,0,,一樓
RPRNMLTJPHJGFBJ09CB,一樓平面,0,,一樓
RPTNMLTJPHJGFBJ66CB,坡道平面,2800000,29.76,地下一樓
RPVNMLTJPHJGFBJ86CB,坡道平面,2500000,28.77,地下二樓
RPXNMLTJPHJGFBJ07CB,坡道平面,2500000,28.77,地下二樓
RPUNMLTJPHJGFBJ76CB,坡道平面,2500000,28.77,地下二樓
RPSNMLTJPHJGFBJ56CB,坡道平面,2600000,28.77,地下一樓
RPWNMLTJPHJGFBJ96CB,坡道平面,2500000,28.77,地下一樓
RPOOMLTJPHJGFBJ88CB,坡道平面,2600000,28.77,地下一樓
RPQOMLTJPHJGFBJ09CB,坡道平面,1750000,25.07,地下二樓
RPROMLTJPHJGFBJ56CB,坡道平面,1750000,25.07,地下二樓
RPPOMLTJPHJGFBJ98CB,坡道平面,2500000,28.77,地下二樓
RPTOMLTJPHJGFBJ76CB,坡道平面,1750000,25.07,地下二樓
RPSOMLTJPHJGFBJ66CB,坡道平面,1800000,25.07,地下一樓
RPUOMLTJPHJGFBJ86CB,坡道平面,1750000,25.07,地下二樓
RPWOMLTJPHJGFBJ07CB,坡道平面,1750000,25.07,地下二樓
RPVOMLTJPHJGFBJ96CB,坡道平面,1750000,25.07,地下二樓
RPPPMLTJPHJGFBJ09CB,坡道平面,1750000,25.07,地下二樓
RPRPMLTJPHJGFBJ66CB,坡道平面,1750000,25.07,地下二樓
RPXOMLTJPHJGFBJ17CB,坡道平面,1750000,25.07,地下二樓
RPOPMLTJPHJGFBJ98CB,坡道平面,1750000,25.07,地下二樓
RPSPMLTJPHJGFBJ76CB,坡道平面,1750000,25.07,地下二樓
RPQPMLTJPHJGFBJ56CB,坡道平面,1650000,25.07,地下二樓
RPTPMLTJPHJGFBJ86CB,坡道平面,1900000,25.07,地下一樓
RPWPMLTJPHJGFBJ17CB,坡道平面,1750000,25.07,地下二樓
RPUPMLTJPHJGFBJ96CB,坡道平面,1750000,25.07,地下二樓
RPVPMLTJPHJGFBJ07CB,坡道平面,1650000,25.07,地下二樓
RPRQMLTJPHJGFBJ76CB,坡道平面,2050000,44.11,地下三樓
RPSQMLTJPHJGFBJ86CB,坡道平面,2050000,44.11,地下三樓
RPSQMLTJPHJGFBJ86CB,坡道平面,1950000,42.79,地下三樓
RPQQMLTJPHJGFBJ66CB,坡道平面,2400000,44.11,地下二樓
RPOQMLTJPHJGFBJ09CB,坡道平面,1750000,25.07,地下二樓
RPXPMLTJPHJGFBJ27CB,坡道平面,1800000,25.07,地下一樓
RPPQMLTJPHJGFBJ56CB,坡道平面,1900000,25.07,地下一樓
RPPNMLTJPHJGFDJ09CB,坡道平面,2000000,21.69,地下一樓
RPSNMLTJPHJGFDJ76CB,坡道機械,1100000,14.83,地下二樓
RPRNMLTJPHJGFDJ66CB,坡道平面,1900000,21.69,地下一樓
RPQNMLTJPHJGFDJ56CB,坡道機械,1100000,14.83,地下二樓
RPQNMLTJPHJGFDJ56CB,坡道機械,700000,14.83,地下二樓
RPTNMLTJPHJGFDJ86CB,坡道平面,1900000,21.69,地下一樓
RPUNMLTJPHJGFDJ96CB,坡道機械,1100000,14.83,地下二樓
RPUNMLTJPHJGFDJ96CB,坡道機械,700000,14.83,地下二樓
RPOOMLTJPHJGFDJ09CB,坡道平面,1900000,21.69,地下一樓
RPWNMLTJPHJGFDJ17CB,坡道機械,1100000,14.83,地下二樓
RPXNMLTJPHJGFDJ27CB,坡道平面,1900000,21.69,地下一樓
RPVNMLTJPHJGFDJ07CB,坡道機械,1100000,14.83,地下二樓
RPWNMLTJPHJGFDJ17CB,坡道機械,700000,14.83,地下二樓
RPVNMLTJPHJGFDJ07CB,坡道機械,700000,14.83,地下二樓
RPPOMLTJPHJGFDJ56CB,坡道平面,1900000,21.69,地下一樓
RPQOMLTJPHJGFDJ66CB,坡道平面,1610000,22.20,地下一樓
RPSOMLTJPHJGFDJ86CB,坡道平面,1610000,22.20,地下一樓
RPPNMLKKPHJGFBJ08CB,一樓平面,0,,一樓
RPPNMLKKPHJGFBJ08CB,一樓平面,0,,一樓
RPTOMLTJPHJGFDJ96CB,坡道平面,1610000,22.20,地下一樓
RPUOMLTJPHJGFDJ07CB,坡道平面,1610000,22.20,地下一樓
RPROMLTJPHJGFDJ76CB,坡道平面,1610000,22.20,地下一樓
RPRNMLKKPHJGFBJ28CB,坡道平面,2600000,28.77,地下二樓
RPQNMLKKPHJGFBJ18CB,坡道平面,2900000,29.76,地下一樓
RPSNMLKKPHJGFBJ38CB,坡道平面,1500000,34.84,地下一樓
RPTNMLKKPHJGFBJ48CB,坡道平面,1500000,26.18,地下二樓
RPUNMLKKPHJGFBJ58CB,坡道平面,1500000,26.18,地下二樓
RPSNMLKKPHJGFDJ58CB,坡道平面,1500000,31.56,地下二樓
RPTNMLKKPHJGFDJ68CB,坡道平面,1500000,31.56,地下二樓
RPQNMLKKPHJGFDJ38CB,坡道平面,1600000,31.56,地下一樓
RPVNMLKKPHJGFBJ68CB,坡道平面,1400000,24.08,地下二樓
RPRNMLKKPHJGFDJ48CB,坡道平面,1500000,31.56,地下二樓
RPUNMLKKPHJGFDJ78CB,坡道平面,1600000,31.56,地下一樓
RPPNMLKKPHJGFDJ28CB,坡道平面,1500000,31.56,地下二樓
RPVNMLKKPHJGFDJ88CB,坡道平面,1500000,31.56,地下二樓
RPPNMLKKPHJGFBJ18DB,坡道平面,2200000,28.94,地下三樓
RPSNMLLKPHJGFBJ48CB,坡道平面,3320000,36.75,地下一樓
RPPOMLKKPHJGFDJ38CB,坡道平面,1600000,31.56,地下一樓
RPWNMLLKPHJGFBJ88CB,坡道機械,1980000,24.06,地下一樓
RPWNMLLKPHJGFBJ88CB,坡道機械,1700000,24.06,地下一樓
RPWNMLKKPHJGFDJ98CB,坡道平面,1600000,31.56,地下一樓
RPOOMLKKPHJGFDJ28CB,坡道平面,1600000,31.56,地下一樓
RPXNMLKKPHJGFDJ09CB,坡道平面,1500000,31.56,地下二樓
RPVNMLLKPHJGFBJ78CB,坡道機械,1980000,24.06,地下一樓
RPVNMLLKPHJGFBJ78CB,坡道機械,1700000,24.06,地下一樓
RPUNMLLKPHJGFBJ68CB,坡道平面,3220000,24.06,一樓
RPXNMLLKPHJGFBJ98CB,坡道機械,1980000,24.06,一樓
RPRNMLLKPHJGFDJ58CB,坡道平面,1850000,36.89,地下二樓
RPQNMLLKPHJGFDJ48CB,坡道平面,1850000,36.89,地下二樓
RPQNMLLKPHJGFDJ48CB,坡道平面,1850000,36.89,地下二樓
RPPNMLLKPHJGFDJ38CB,坡道平面,1850000,36.89,地下二樓
RPUNMLLKPHJGFDJ88CB,坡道平面,1400000,36.89,地下二樓
RPSNMLLKPHJGFDJ68CB,坡道平面,1650000,36.89,地下三樓
RPTNMLLKPHJGFDJ78CB,坡道平面,1650000,36.89,地下三樓
RPVNMLLKPHJGFDJ98CB,坡道平面,1750000,36.89,地下二樓
RPXNMLLKPHJGFDJ56CB,其他,850000,15.24,一樓
RPOOMLLKPHJGFDJ38CB,坡道平面,1700000,35.44,地下二樓
RPOOMLLKPHJGFDJ38CB,坡道平面,1700000,35.44,地下二樓
RPRNMLMKPHJGFCJ58CB,坡道平面,1500000,27.60,地下一樓
RPQNMLMKPHJGFCJ48CB,坡道平面,1600000,28.76,地下一樓
RPRNMLMKPHJGFBJ48CB,坡道平面,2950000,39.77,地下一樓
RPPNMLMKPHJGFCJ38CB,坡道平面,1460000,28.76,地下三樓
RPPNMLNKPHJGFBJ38CB,坡道平面,2050000,36.34,地下四樓
RPSNMLMKPHJGFDJ78CB,坡道平面,1800000,35.47,地下三樓
RPRNMLMKPHJGFDJ68CB,坡道平面,1900000,35.47,地下二樓
RPRNMLMKPHJGFDJ68CB,坡道平面,1700000,35.47,地下二樓
RPQNMLNKPHJGFBJ48CB,坡道平面,2200000,36.34,地下一樓
RPRNMLNKPHJGFBJ58CB,坡道平面,2200000,36.34,地下一樓
RPPNMLOKPHJGFDJ68CB,坡道平面,1590000,23.99,地下一樓
RPPNMLOKPHJGFBJ48CB,坡道平面,2550000,39.67,地下三樓
RPPNMLOKPHJGFCJ58CB,坡道平面,1450000,15.47,地下一樓
RPPNMLOKPHJGFCJ58CB,坡道平面,1450000,15.47,地下一樓
RPPNMLPKPHJGFCJ68CB,升降機械,900000,5.16,一樓
RPPNMLPKPHJGFBJ58CB,坡道平面,2000000,33.00,地下一樓
RPQNMLPKPHJGFCJ78CB,坡道機械,1000000,15.49,地下一樓
RPRNMLQKPHJGFBJ88CB,坡道平面,2500000,28.77,地下二樓
RPQNMLQKPHJGFBJ78CB,坡道平面,2600000,28.77,地下一樓
