編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLOLPHJGFCB87CB,坡道平面,2100000,43.13,地下二樓
RPPNMLOLPHJGFFB18CB,坡道平面,1950000,36.83,地下二樓
RPPNMLPLPHJGFAB77CB,坡道平面,2000000,42.81,地下五樓含以下
RPQNMLOLPHJGFCB97CB,坡道平面,2150000,35.89,地下二樓
RPQNMLOLPHJGFCB97CB,坡道平面,2150000,35.89,地下二樓
RPPNMLPLPHJGFBB87CB,坡道平面,2300000,28.04,地下三樓
RPPNMLPLPHJGFBB87CB,坡道平面,2300000,28.04,地下三樓
RPQNMLPLPHJGFCB08CB,坡道平面,2000000,39.67,地下一樓
RPQNMLPLPHJGFCB08CB,坡道平面,2000000,39.67,地下一樓
RPQNMLPLPHJGFFB38CB,坡道平面,1400000,25.00,地下一樓
RPRNMLPLPHJGFFB48CB,坡道平面,1400000,25.00,地下一樓
RPPNMLPLPHJGFCB97CB,坡道平面,1900000,39.67,地下三樓
RPPNMLPLPHJGFCB97CB,坡道平面,1900000,39.67,地下三樓
RPTNMLPLPHJGFFB68CB,坡道平面,1500000,26.20,地下一樓
RPSNMLPLPHJGFFB58CB,坡道平面,1400000,25.00,地下一樓
RPVNMLPLPHJGFFB88CB,坡道平面,1400000,25.00,地下一樓
RPUNMLPLPHJGFFB78CB,坡道平面,1400000,25.00,地下一樓
RPPNMLPLPHJGFJB68CB,坡道平面,2150000,30.28,地下一樓
RPSNMLPLPHJGFJB98CB,坡道平面,2100000,30.28,地下三樓
RPQNMLPLPHJGFJB78CB,坡道平面,2050000,30.28,地下三樓
RPVNMLPLPHJGFJB66CB,坡道平面,2100000,30.28,地下三樓
RPVNMLPLPHJGFJB66CB,坡道平面,2100000,30.28,地下三樓
RPTNMLPLPHJGFJB09CB,坡道平面,2250000,30.28,地下一樓
RPUNMLPLPHJGFJB56CB,坡道平面,2000000,27.87,地下三樓
RPPNMLPLPHJGFHB58DB,坡道平面,1900000,31.80,地下一樓
RPRNMLPLPHJGFHB78DB,坡道平面,1800000,31.80,地下一樓
RPQNMLPLPHJGFHB68DB,坡道平面,1800000,31.80,地下二樓
RPTNMLPLPHJGFHB98DB,坡道平面,1900000,31.80,地下一樓
RPSNMLPLPHJGFHB88DB,坡道平面,1700000,31.80,地下二樓
RPVNMLPLPHJGFHB56DB,坡道平面,1800000,31.80,地下一樓
RPXNMLPLPHJGFHB76DB,坡道平面,1800000,31.80,地下二樓
RPWNMLPLPHJGFHB66DB,坡道平面,1800000,31.80,地下一樓
RPUNMLPLPHJGFHB09DB,坡道平面,1800000,31.80,地下二樓
RPOOMLPLPHJGFHB58DB,坡道平面,1800000,31.80,地下二樓
RPQOMLPLPHJGFHB78DB,坡道平面,1800000,31.80,地下二樓
RPPOMLPLPHJGFHB68DB,坡道平面,1900000,31.80,地下一樓
RPPNMLQLPHJGFAB87CB,坡道平面,1900000,36.67,地下三樓
RPRNMLQLPHJGFAB08CB,坡道平面,1900000,36.67,地下三樓
RPQNMLQLPHJGFAB97CB,坡道平面,1900000,36.67,地下三樓
RPUNMLQLPHJGFAB38CB,坡道平面,1900000,36.67,地下三樓
RPTNMLQLPHJGFAB28CB,坡道平面,2400000,24.03,地下二樓
RPSNMLQLPHJGFAB18CB,坡道平面,2000000,36.67,地下二樓
RPVNMLQLPHJGFAB48CB,坡道平面,2750000,24.03,地下一樓
RPXNMLQLPHJGFAB68CB,坡道平面,2750000,24.03,地下二樓
RPWNMLQLPHJGFAB58CB,坡道平面,2750000,24.03,地下一樓
RPPOMLQLPHJGFAB97CB,坡道平面,2550000,24.95,地下一樓
RPPOMLQLPHJGFAB97CB,坡道平面,2550000,24.95,地下一樓
RPROMLQLPHJGFAB18CB,坡道平面,1950000,28.94,地下三樓
RPTOMLQLPHJGFAB38CB,坡道平面,2000000,28.94,地下三樓
RPSOMLQLPHJGFAB28CB,坡道平面,2000000,28.94,地下三樓
RPXOMLQLPHJGFAB78CB,坡道平面,2200000,28.94,地下二樓
RPWOMLQLPHJGFAB68CB,坡道平面,2800000,24.03,地下一樓
RPOPMLQLPHJGFAB97CB,坡道平面,2550000,24.03,地下二樓
RPVPMLQLPHJGFAB68CB,坡道平面,2400000,24.03,地下二樓
RPPPMLQLPHJGFAB08CB,坡道平面,2750000,24.03,地下一樓
RPUPMLQLPHJGFAB58CB,坡道平面,2600000,24.03,地下一樓
RPUPMLQLPHJGFAB58CB,坡道平面,2500000,24.03,地下一樓
RPPNMLQLPHJGFBB97CB,坡道平面,2100000,45.43,地下二樓
RPRNMLQLPHJGFBB18CB,坡道平面,1800000,22.99,地下三樓
RPQNMLQLPHJGFBB08CB,坡道平面,2250000,45.43,地下三樓
RPSNMLQLPHJGFBB28CB,坡道平面,2250000,45.43,地下三樓
RPTNMLQLPHJGFBB38CB,坡道平面,1800000,33.72,地下二樓
RPVNMLQLPHJGFBB58CB,坡道平面,1750000,34.82,地下三樓
RPQOMLQLPHJGFBB18CB,坡道平面,2100000,30.74,地下四樓
RPPOMLQLPHJGFBB08CB,坡道平面,2200000,30.74,地下四樓
RPWNMLQLPHJGFBB68CB,坡道平面,2300000,30.42,地下二樓
RPUNMLQLPHJGFBB48CB,坡道平面,1850000,34.82,地下二樓
RPOOMLQLPHJGFBB97CB,坡道平面,2400000,30.74,地下三樓
RPROMLQLPHJGFBB28CB,坡道平面,2400000,30.74,地下三樓
RPROMLQLPHJGFBB28CB,坡道平面,2400000,30.74,地下三樓
RPTOMLQLPHJGFBB48CB,坡道平面,2400000,30.74,地下二樓
RPTOMLQLPHJGFBB48CB,坡道平面,2400000,30.74,地下二樓
RPXOMLQLPHJGFBB88CB,坡道平面,2250000,45.43,地下一樓
RPSOMLQLPHJGFBB38CB,坡道平面,2500000,30.74,地下二樓
RPVOMLQLPHJGFBB68CB,坡道平面,2400000,30.74,地下二樓
RPWOMLQLPHJGFBB78CB,坡道平面,2200000,30.74,地下四樓
RPOPMLQLPHJGFBB08CB,坡道平面,1900000,35.78,地下二樓
RPUOMLQLPHJGFBB58CB,坡道平面,2200000,30.74,地下四樓
RPPPMLQLPHJGFBB18CB,坡道平面,2350000,45.43,地下一樓
RPQPMLQLPHJGFBB28CB,坡道平面,2100000,30.11,地下二樓
RPQPMLQLPHJGFBB28CB,坡道平面,2100000,30.11,地下二樓
RPRPMLQLPHJGFBB38CB,坡道平面,2250000,45.43,地下一樓
RPSPMLQLPHJGFBB48CB,坡道平面,2200000,30.11,地下二樓
RPSPMLQLPHJGFBB48CB,坡道平面,2200000,30.11,地下二樓
RPUPMLQLPHJGFBB68CB,坡道平面,2300000,30.11,地下二樓
RPTPMLQLPHJGFBB58CB,坡道平面,2400000,30.11,地下一樓
RPTPMLQLPHJGFBB58CB,坡道平面,2400000,30.11,地下一樓
RPVPMLQLPHJGFBB78CB,坡道平面,2100000,45.43,地下二樓
RPWPMLQLPHJGFBB88CB,坡道平面,2250000,45.43,地下一樓
RPPQMLQLPHJGFBB28CB,坡道平面,2300000,30.11,地下二樓
RPQQMLQLPHJGFBB38CB,坡道平面,2500000,30.11,地下一樓
RPXPMLQLPHJGFBB98CB,坡道平面,2200000,30.42,地下二樓
RPXPMLQLPHJGFBB98CB,坡道平面,2250000,30.42,地下二樓
RPRQMLQLPHJGFBB48CB,坡道平面,2300000,30.11,地下二樓
RPRNMLQLPHJGFCB28CB,坡道平面,2250000,33.57,地下二樓
RPPNMLQLPHJGFCB08CB,坡道平面,2440000,33.57,地下二樓
RPQNMLQLPHJGFCB18CB,坡道平面,2440000,33.57,地下二樓
RPSNMLQLPHJGFCB38CB,坡道平面,2440000,33.57,地下二樓
RPVNMLQLPHJGFCB68CB,坡道平面,2540000,33.57,地下一樓
RPUNMLQLPHJGFCB58CB,坡道平面,2340000,33.57,地下三樓
RPWNMLQLPHJGFCB78CB,坡道平面,2340000,33.57,地下二樓
RPXNMLQLPHJGFCB88CB,坡道平面,2440000,33.57,地下二樓
RPOOMLQLPHJGFCB08CB,坡道平面,2350000,33.57,地下一樓
RPQOMLQLPHJGFCB28CB,坡道平面,2440000,33.57,地下二樓
RPTNMLQLPHJGFCB48CB,坡道平面,0,33.57,地下一樓
RPTNMLQLPHJGFCB48CB,坡道平面,0,33.57,地下三樓
RPPOMLQLPHJGFCB18CB,坡道平面,2440000,33.57,地下二樓
RPROMLQLPHJGFCB38CB,坡道平面,3000000,31.25,地下四樓
RPSOMLQLPHJGFCB48CB,坡道平面,2900000,31.25,地下五樓含以下
RPTOMLQLPHJGFCB58CB,坡道平面,3100000,31.25,地下三樓
RPPNMLQLPHJGFDB18CB,坡道平面,1900000,38.20,地下一樓
RPUOMLQLPHJGFCB68CB,坡道平面,3000000,31.25,地下四樓
RPRNMLQLPHJGFDB38CB,坡道機械,1100000,19.10,地下二樓
RPQNMLQLPHJGFDB28CB,坡道機械,1100000,19.10,地下二樓
RPVOMLQLPHJGFCB78CB,坡道平面,3050000,31.25,地下四樓
RPWOMLQLPHJGFCB88CB,坡道平面,2350000,36.36,地下二樓
RPTNMLQLPHJGFDB58CB,坡道平面,1900000,38.20,地下二樓
RPSNMLQLPHJGFDB48CB,坡道平面,1800000,38.20,地下二樓
RPUNMLQLPHJGFDB68CB,坡道平面,1800000,38.20,地下二樓
RPVNMLQLPHJGFDB78CB,坡道平面,1800000,38.20,地下二樓
RPPOMLQLPHJGFDB28CB,坡道平面,1750000,38.20,地下二樓
RPWNMLQLPHJGFDB88CB,坡道平面,1800000,38.20,地下一樓
RPXNMLQLPHJGFDB98CB,坡道平面,1800000,38.20,地下二樓
RPOOMLQLPHJGFDB18CB,坡道平面,1900000,38.20,地下二樓
RPQOMLQLPHJGFDB38CB,坡道平面,1800000,38.20,地下二樓
RPROMLQLPHJGFDB48CB,坡道平面,1800000,38.20,地下二樓
RPSOMLQLPHJGFDB58CB,坡道平面,1900000,38.20,地下二樓
RPTOMLQLPHJGFDB68CB,坡道平面,1800000,38.20,地下二樓
RPUOMLQLPHJGFDB78CB,坡道平面,1850000,38.20,地下一樓
RPVOMLQLPHJGFDB88CB,坡道平面,1950000,38.20,地下一樓
RPXOMLQLPHJGFDB09CB,坡道機械,1000000,19.10,地下二樓
RPPPMLQLPHJGFDB38CB,坡道平面,1900000,38.20,地下一樓
RPOPMLQLPHJGFDB28CB,坡道機械,1100000,19.10,地下二樓
RPRPMLQLPHJGFDB58CB,坡道機械,1100000,19.10,地下二樓
RPQPMLQLPHJGFDB48CB,坡道平面,1900000,38.20,地下一樓
RPWOMLQLPHJGFDB98CB,坡道機械,1100000,19.10,地下二樓
RPSPMLQLPHJGFDB68CB,坡道機械,1100000,19.10,地下二樓
RPUPMLQLPHJGFDB88CB,坡道平面,1900000,38.20,地下一樓
RPTPMLQLPHJGFDB78CB,坡道機械,1100000,19.10,地下二樓
RPPQMLQLPHJGFDB48CB,坡道機械,800000,19.10,地下二樓
RPWPMLQLPHJGFDB09CB,坡道機械,800000,19.10,地下二樓
RPQQMLQLPHJGFDB58CB,坡道機械,800000,19.10,地下二樓
RPVPMLQLPHJGFDB98CB,坡道平面,1900000,38.20,地下一樓
RPOQMLQLPHJGFDB38CB,坡道機械,800000,19.10,地下二樓
RPRQMLQLPHJGFDB68CB,坡道平面,1800000,38.20,地下二樓
RPXPMLQLPHJGFDB56CB,坡道機械,800000,19.10,地下二樓
RPSQMLQLPHJGFDB78CB,坡道平面,1750000,38.20,地下二樓
RPUQMLQLPHJGFDB98CB,坡道平面,1850000,38.20,地下二樓
RPTQMLQLPHJGFDB88CB,坡道平面,1900000,38.20,地下二樓
RPPRMLQLPHJGFDB58CB,坡道機械,800000,19.10,地下二樓
RPXQMLQLPHJGFDB66CB,坡道機械,800000,19.10,地下二樓
RPORMLQLPHJGFDB48CB,坡道機械,800000,19.10,地下二樓
RPWQMLQLPHJGFDB56CB,坡道機械,800000,19.10,地下二樓
RPVQMLQLPHJGFDB09CB,坡道機械,700000,19.10,地下二樓
RPQRMLQLPHJGFDB68CB,坡道平面,1800000,38.20,地下二樓
RPSRMLQLPHJGFDB88CB,一樓平面,1000000,14.65,一樓
RPRRMLQLPHJGFDB78CB,坡道平面,1950000,38.20,地下一樓
RPQNMLQLPHJGFEB38CB,坡道平面,1580000,26.78,地下二樓
RPPNMLQLPHJGFEB28CB,坡道平面,1580000,26.78,地下二樓
RPRNMLQLPHJGFEB48CB,坡道平面,1520000,24.63,地下一樓
RPPNMLQLPHJGFFB38CB,一樓平面,0,,一樓
RPQNMLQLPHJGFFB48CB,一樓平面,0,,一樓
RPTNMLQLPHJGFFB78CB,坡道平面,1750000,24.77,地下一樓
RPTNMLQLPHJGFFB78CB,坡道平面,1750000,24.77,地下一樓
RPRNMLQLPHJGFFB58CB,一樓平面,0,,一樓
RPUNMLQLPHJGFFB88CB,坡道平面,1750000,24.77,地下一樓
RPVNMLQLPHJGFFB98CB,坡道平面,1550000,24.77,地下三樓
RPWNMLQLPHJGFFB09CB,坡道平面,1750000,24.77,地下一樓
RPPOMLQLPHJGFFB48CB,坡道平面,1050000,24.62,地下四樓
RPOOMLQLPHJGFFB38CB,坡道平面,1150000,23.60,地下二樓
RPQOMLQLPHJGFFB58CB,坡道平面,1250000,24.62,地下二樓
RPQOMLQLPHJGFFB58CB,坡道平面,1250000,24.62,地下二樓
RPXNMLQLPHJGFFB56CB,坡道平面,1550000,24.77,地下三樓
RPROMLQLPHJGFFB68CB,坡道平面,1150000,24.62,地下三樓
RPTOMLQLPHJGFFB88CB,坡道平面,1000000,25.32,地下四樓
RPSOMLQLPHJGFFB78CB,坡道平面,1250000,24.62,地下二樓
RPVOMLQLPHJGFFB09CB,坡道平面,1350000,28.24,地下二樓
RPXOMLQLPHJGFFB66CB,坡道平面,1450000,28.24,地下一樓
RPWOMLQLPHJGFFB56CB,坡道平面,1350000,28.24,地下一樓
RPUOMLQLPHJGFFB98CB,坡道平面,1480000,28.24,地下一樓
RPPNMLQLPHJGFHB58CB,坡道平面,1600000,34.21,地下三樓
RPTNMLQLPHJGFHB98CB,坡道平面,1900000,39.86,地下二樓
RPWNMLQLPHJGFHB66CB,坡道平面,1970000,39.86,地下一樓
RPUNMLQLPHJGFHB09CB,坡道平面,1850000,39.86,地下三樓
RPVNMLQLPHJGFHB56CB,坡道平面,1900000,39.86,地下二樓
RPSNMLQLPHJGFHB88CB,坡道平面,1970000,39.86,地下一樓
RPQNMLQLPHJGFJB88CB,坡道平面,2020000,30.62,地下三樓
RPXNMLQLPHJGFHB76CB,坡道平面,1900000,39.86,地下二樓
RPRNMLQLPHJGFJB98CB,坡道平面,1860000,27.35,地下一樓
RPPNMLQLPHJGFJB78CB,坡道平面,1760000,27.35,地下二樓
RPTNMLQLPHJGFJB56CB,坡道平面,1700000,29.66,地下三樓
RPSNMLQLPHJGFJB09CB,坡道平面,1950000,29.66,地下一樓
RPUNMLQLPHJGFJB66CB,坡道平面,1700000,29.66,地下三樓
RPVNMLQLPHJGFJB76CB,坡道平面,1700000,29.66,地下三樓
RPXNMLQLPHJGFJB96CB,坡道平面,1700000,29.66,地下三樓
RPWNMLQLPHJGFJB86CB,坡道平面,1850000,29.66,地下二樓
RPOOMLQLPHJGFJB78CB,坡道平面,1900000,35.99,地下三樓
RPQOMLQLPHJGFJB98CB,坡道平面,2150000,35.99,地下一樓
RPROMLQLPHJGFJB09CB,坡道平面,2050000,35.99,地下一樓
RPPOMLQLPHJGFJB88CB,坡道平面,1800000,35.99,地下二樓
RPSOMLQLPHJGFJB56CB,坡道平面,1900000,35.99,地下三樓
RPUOMLQLPHJGFJB76CB,坡道平面,2000000,35.99,地下二樓
RPWOMLQLPHJGFJB96CB,坡道平面,2150000,35.99,地下一樓
RPXOMLQLPHJGFJB07CB,坡道平面,2150000,35.99,地下一樓
RPTOMLQLPHJGFJB66CB,坡道平面,1900000,35.99,地下三樓
RPVOMLQLPHJGFJB86CB,坡道平面,2000000,35.99,地下二樓
RPOPMLQLPHJGFJB88CB,坡道平面,1900000,35.99,地下三樓
RPPPMLQLPHJGFJB98CB,坡道平面,1900000,35.99,地下三樓
RPQPMLQLPHJGFJB09CB,坡道平面,2000000,35.99,地下二樓
RPRPMLQLPHJGFJB56CB,坡道平面,1850000,35.99,地下一樓
RPSPMLQLPHJGFJB66CB,坡道平面,1700000,29.66,地下三樓
RPTPMLQLPHJGFJB76CB,坡道平面,1850000,29.66,地下二樓
RPWPMLQLPHJGFJB07CB,坡道平面,1650000,28.50,地下二樓
RPVPMLQLPHJGFJB96CB,坡道平面,1650000,28.50,地下三樓
RPPQMLQLPHJGFJB09CB,坡道平面,1700000,29.66,地下三樓
RPUPMLQLPHJGFJB86CB,坡道平面,1850000,29.66,地下二樓
RPOQMLQLPHJGFJB98CB,坡道平面,2000000,33.41,地下一樓
RPXPMLQLPHJGFJB17CB,坡道平面,1700000,29.66,地下三樓
RPQQMLQLPHJGFJB56CB,坡道平面,1600000,29.66,地下三樓
RPPNMLQLPHJGFKB88CB,坡道平面,2050000,47.58,地下二樓
RPRNMLQLPHJGFKB09CB,坡道平面,1750000,19.83,地下二樓
RPQNMLRLPHJGFAB08CB,坡道平面,2050000,28.94,地下三樓
RPSNMLQLPHJGFAB28DB,坡道平面,2050000,34.05,地下四樓
RPPNMLQLPHJGFAB97DB,坡道平面,2750000,36.36,地下二樓
RPPNMLQLPHJGFAB97DB,坡道平面,2750000,36.36,地下二樓
RPPNMLRLPHJGFAB97CB,坡道平面,4250000,27.10,地下一樓
RPQNMLQLPHJGFAB08DB,坡道平面,2050000,34.05,地下四樓
RPPNMLRLPHJGFAB97CB,坡道平面,0,27.10,地下一樓
RPRNMLQLPHJGFAB18DB,坡道平面,2750000,34.05,地下一樓
RPRNMLQLPHJGFAB18DB,坡道平面,2650000,32.40,地下一樓
RPPNMLRLPHJGFBB08CB,坡道平面,2600000,29.48,地下二樓
RPPNMLRLPHJGFBB08CB,坡道平面,2100000,29.48,地下二樓
RPSNMLRLPHJGFAB28CB,坡道平面,2100000,28.94,地下三樓
RPRNMLRLPHJGFBB28CB,坡道平面,1950000,24.60,地下二樓
RPQNMLRLPHJGFBB18CB,坡道平面,2300000,30.11,地下二樓
RPQNMLRLPHJGFBB18CB,坡道平面,2300000,30.11,地下二樓
RPUNMLRLPHJGFBB58CB,坡道平面,1900000,23.79,地下二樓
RPSNMLRLPHJGFBB38CB,坡道平面,1950000,24.60,地下二樓
RPSNMLRLPHJGFBB38CB,坡道平面,1950000,24.60,地下二樓
RPTNMLRLPHJGFBB48CB,坡道平面,1950000,24.60,地下二樓
RPVNMLRLPHJGFBB68CB,坡道平面,1950000,24.60,地下二樓
RPWNMLRLPHJGFBB78CB,坡道平面,1950000,24.60,地下二樓
RPXNMLRLPHJGFBB88CB,坡道平面,1950000,24.60,地下二樓
RPXNMLRLPHJGFBB88CB,坡道平面,1950000,24.60,地下二樓
RPQNMLRLPHJGFCB28CB,坡道平面,2300000,20.63,地下五樓含以下
RPRNMLRLPHJGFCB38CB,坡道平面,2300000,20.63,地下五樓含以下
RPPNMLRLPHJGFCB18CB,坡道平面,2500000,20.63,地下四樓
RPTNMLRLPHJGFCB58CB,坡道平面,2700000,38.61,地下三樓
RPTNMLRLPHJGFCB58CB,坡道平面,2700000,38.61,地下三樓
RPVNMLRLPHJGFCB78CB,坡道平面,2400000,20.63,地下五樓含以下
RPWNMLRLPHJGFCB88CB,坡道平面,3100000,38.61,地下三樓
RPWNMLRLPHJGFCB88CB,坡道平面,3100000,38.61,地下三樓
RPUNMLRLPHJGFCB68CB,坡道平面,2500000,20.63,地下四樓
RPXNMLRLPHJGFCB98CB,坡道平面,3300000,38.61,地下二樓
RPXNMLRLPHJGFCB98CB,坡道平面,3300000,38.61,地下二樓
RPPOMLRLPHJGFCB28CB,坡道平面,2500000,20.63,地下四樓
RPOOMLRLPHJGFCB18CB,坡道平面,2300000,20.63,地下五樓含以下
RPROMLRLPHJGFCB48CB,坡道平面,2900000,38.61,地下三樓
RPROMLRLPHJGFCB48CB,坡道平面,2900000,38.61,地下三樓
RPTOMLRLPHJGFCB68CB,坡道平面,2600000,20.63,地下三樓
RPUOMLRLPHJGFCB78CB,坡道平面,2600000,20.63,地下三樓
RPUOMLRLPHJGFCB78CB,坡道平面,2600000,20.63,地下三樓
RPSOMLRLPHJGFCB58CB,坡道平面,2500000,20.63,地下四樓
RPVOMLRLPHJGFCB88CB,坡道平面,2400000,20.63,地下五樓含以下
RPVOMLRLPHJGFCB88CB,坡道平面,2200000,18.98,地下五樓含以下
RPWOMLRLPHJGFCB98CB,坡道平面,2300000,20.63,地下五樓含以下
RPOPMLRLPHJGFCB28CB,坡道平面,3100000,38.61,地下二樓
RPWOMLRLPHJGFCB98CB,坡道平面,2300000,20.63,地下五樓含以下
RPOPMLRLPHJGFCB28CB,坡道平面,3100000,38.61,地下二樓
RPXOMLRLPHJGFCB09CB,坡道平面,3100000,38.61,地下三樓
RPXOMLRLPHJGFCB09CB,坡道平面,3100000,38.61,地下三樓
RPPPMLRLPHJGFCB38CB,坡道平面,2500000,38.61,地下一樓
RPPPMLRLPHJGFCB38CB,坡道平面,2500000,38.61,地下一樓
RPPPMLRLPHJGFCB38CB,坡道平面,2500000,38.61,地下一樓
RPPPMLRLPHJGFCB38CB,坡道平面,2500000,38.61,地下一樓
RPRPMLRLPHJGFCB58CB,坡道平面,3400000,38.61,地下二樓
RPRPMLRLPHJGFCB58CB,坡道平面,3400000,38.61,地下二樓
RPQPMLRLPHJGFCB48CB,坡道平面,2300000,38.61,地下二樓
RPQPMLRLPHJGFCB48CB,坡道平面,2300000,38.61,地下二樓
RPQPMLRLPHJGFCB48CB,坡道平面,2300000,38.61,地下二樓
RPQPMLRLPHJGFCB48CB,坡道平面,2300000,38.61,地下二樓
RPWPMLRLPHJGFCB09CB,坡道平面,2650000,31.77,地下一樓
RPTPMLRLPHJGFCB78CB,坡道平面,3400000,38.61,地下二樓
RPTPMLRLPHJGFCB78CB,坡道平面,3400000,38.61,地下二樓
RPUPMLRLPHJGFCB88CB,坡道平面,2700000,38.61,地下三樓
RPUPMLRLPHJGFCB88CB,坡道平面,2700000,38.61,地下三樓
RPSPMLRLPHJGFCB68CB,坡道平面,2550000,29.28,地下一樓
RPSPMLRLPHJGFCB68CB,坡道平面,2650000,31.77,地下一樓
RPXPMLRLPHJGFCB56CB,坡道平面,2650000,31.77,地下一樓
RPOQMLRLPHJGFCB38CB,坡道平面,2450000,31.77,地下二樓
RPSQMLRLPHJGFCB78CB,坡道平面,3600000,38.61,地下一樓
RPSQMLRLPHJGFCB78CB,坡道平面,3600000,38.61,地下一樓
RPSQMLRLPHJGFCB78CB,坡道平面,3600000,38.61,地下一樓
RPQQMLRLPHJGFCB58CB,坡道平面,3200000,38.61,地下三樓
RPQQMLRLPHJGFCB58CB,坡道平面,3200000,38.61,地下三樓
RPPQMLRLPHJGFCB48CB,坡道平面,2700000,38.61,地下三樓
RPPQMLRLPHJGFCB48CB,坡道平面,2700000,38.61,地下三樓
RPPQMLRLPHJGFCB48CB,坡道平面,2700000,38.61,地下三樓
RPRQMLRLPHJGFCB68CB,坡道平面,3600000,38.61,地下一樓
RPRQMLRLPHJGFCB68CB,坡道平面,3600000,38.61,地下一樓
RPRQMLRLPHJGFCB68CB,坡道平面,3600000,38.61,地下一樓
RPUQMLRLPHJGFCB98CB,坡道平面,2700000,38.61,地下三樓
RPUQMLRLPHJGFCB98CB,坡道平面,2700000,38.61,地下三樓
RPTQMLRLPHJGFCB88CB,坡道平面,2700000,38.61,地下三樓
RPTQMLRLPHJGFCB88CB,坡道平面,2700000,38.61,地下三樓
RPTQMLRLPHJGFCB88CB,坡道平面,2700000,38.61,地下三樓
RPVQMLRLPHJGFCB09CB,坡道平面,3200000,38.61,地下三樓
RPVQMLRLPHJGFCB09CB,坡道平面,3200000,38.61,地下三樓
RPVQMLRLPHJGFCB09CB,坡道平面,3200000,38.61,地下三樓
RPWQMLRLPHJGFCB56CB,坡道平面,2900000,38.61,地下二樓
RPWQMLRLPHJGFCB56CB,坡道平面,2900000,38.61,地下二樓
RPXQMLRLPHJGFCB66CB,坡道平面,3000000,38.61,地下一樓
RPXQMLRLPHJGFCB66CB,坡道平面,3000000,38.61,地下一樓
RPXQMLRLPHJGFCB66CB,坡道平面,3000000,38.61,地下一樓
RPTNMLRLPHJGFFB88CB,坡道平面,750000,27.93,地下一樓
RPUNMLRLPHJGFDB78CB,坡道平面,1550000,25.47,地下二樓
RPSNMLRLPHJGFFB78CB,坡道平面,840000,29.02,地下一樓
RPUNMLRLPHJGFFB98CB,坡道平面,1550000,26.50,地下二樓
RPXNMLRLPHJGFFB66CB,坡道平面,1700000,38.00,地下一樓
RPWNMLRLPHJGFFB56CB,坡道平面,1350000,26.50,地下四樓
RPPNMLRLPHJGFJB88CB,坡道平面,1900000,35.99,地下三樓
RPVNMLRLPHJGFFB09CB,坡道平面,1550000,26.50,地下二樓
RPSNMLRLPHJGFJB56CB,坡道平面,1900000,35.99,地下三樓
RPPNMLSLPHJGFBB18CB,坡道平面,2100000,30.11,地下二樓
RPPNMLSLPHJGFBB18CB,坡道平面,2100000,30.11,地下二樓
RPTNMLRLPHJGFJB66CB,坡道平面,2150000,35.99,地下一樓
RPRNMLRLPHJGFJB09CB,坡道平面,1900000,35.99,地下三樓
RPQNMLRLPHJGFJB98CB,坡道平面,2000000,35.99,地下二樓
RPPNMLSLPHJGFAB08CB,坡道平面,2000000,36.23,地下三樓
RPPNMLSLPHJGFCB28CB,坡道平面,2650000,24.75,地下三樓
RPSNMLSLPHJGFBB48CB,坡道平面,2000000,25.79,地下二樓
RPRNMLSLPHJGFCB48CB,坡道平面,2650000,24.75,地下三樓
RPTNMLSLPHJGFCB68CB,坡道平面,2800000,24.75,地下二樓
RPUNMLSLPHJGFCB78CB,坡道平面,2650000,24.75,地下三樓
RPQNMLSLPHJGFCB38CB,坡道平面,2550000,22.77,地下三樓
RPSNMLSLPHJGFCB58CB,坡道平面,2400000,24.75,地下五樓含以下
RPQNMLSLPHJGFDB48CB,坡道平面,2200000,25.87,地下三樓
RPPNMLSLPHJGFDB38CB,坡道機械,750000,16.25,地下三樓
RPRNMLSLPHJGFFB78CB,坡道平面,1050000,24.33,地下四樓
RPUNMLSLPHJGFFB09CB,坡道平面,1200000,23.01,地下三樓
RPOOMLSLPHJGFFB58CB,坡道平面,1350000,23.01,地下一樓
RPPOMLSLPHJGFFB68CB,坡道平面,1550000,26.50,地下二樓
RPXNMLSLPHJGFFB76CB,坡道機械,300000,22.17,地下四樓
RPWNMLSLPHJGFFB66CB,坡道平面,1200000,23.01,地下三樓
RPQOMLSLPHJGFFB78CB,坡道平面,1450000,26.50,地下三樓
RPROMLSLPHJGFFB88CB,坡道平面,1050000,25.35,地下三樓
RPQOMLSLPHJGFFB78CB,坡道平面,1450000,26.50,地下三樓
RPSOMLSLPHJGFFB98CB,坡道平面,2100000,35.45,地下三樓
RPVOMLSLPHJGFFB66CB,坡道平面,1450000,26.50,地下三樓
RPXOMLSLPHJGFFB86CB,坡道平面,1900000,35.45,地下四樓
RPRPMLSLPHJGFFB98CB,坡道平面,1500000,31.34,地下二樓
RPSPMLSLPHJGFFB09CB,坡道平面,1450000,31.34,地下二樓
RPWOMLSLPHJGFFB76CB,坡道平面,1900000,35.45,地下四樓
RPTPMLSLPHJGFFB56CB,坡道平面,1550000,31.34,地下一樓
RPPPMLSLPHJGFFB78CB,坡道平面,2200000,35.45,地下二樓
RPQPMLSLPHJGFFB88CB,坡道平面,1350000,26.50,地下四樓
RPOPMLSLPHJGFFB68CB,坡道平面,1700000,35.45,地下四樓
RPUPMLSLPHJGFFB66CB,一樓平面,1400000,16.53,一樓
