編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWQMLTLNHJGFBH07CB,坡道平面,2100000,28.07,地下二樓
RPXQMLTLNHJGFBH17CB,坡道平面,1700000,27.49,地下三樓
RPQRMLTLNHJGFBH56CB,坡道機械,1150000,27.49,地下四樓
RPPRMLTLNHJGFBH09CB,坡道機械,1250000,27.49,地下四樓
RPURMLTLNHJGFBH96CB,坡道平面,1700000,27.49,地下三樓
RPURMLTLNHJGFBH96CB,坡道平面,1700000,27.49,地下三樓
RPSRMLTLNHJGFBH76CB,坡道平面,1850000,27.49,地下四樓
RPRRMLTLNHJGFBH66CB,坡道平面,1700000,27.49,地下三樓
RPVRMLTLNHJGFBH07CB,坡道平面,1800000,32.82,地下三樓
RPRSMLTLNHJGFBH76CB,坡道機械,1250000,27.49,地下四樓
RPQSMLTLNHJGFBH66CB,坡道平面,1700000,27.49,地下三樓
RPWRMLTLNHJGFBH17CB,坡道平面,1800000,27.49,地下二樓
RPOSMLTLNHJGFBH09CB,坡道平面,1800000,32.82,地下三樓
RPXRMLTLNHJGFBH27CB,坡道平面,1800000,32.82,地下三樓
RPSSMLTLNHJGFBH86CB,坡道機械,1700000,27.49,地下四樓
RPPNMLTLNHJGFCH78CB,坡道平面,1400000,35.10,地下二樓
RPRNMLTLNHJGFCH98CB,坡道平面,1400000,35.10,地下二樓
RPOTMLTLNHJGFBH56CB,坡道平面,1500000,35.26,地下一樓
RPRNMLTLNHJGFDH09CB,一樓平面,1500000,19.20,一樓
RPXNMLTLNHJGFDH07CB,坡道平面,1350000,25.15,地下二樓
RPWNMLTLNHJGFDH96CB,坡道平面,1350000,25.15,地下二樓
RPPNMLTLNHJGFEH98CB,坡道平面,1550000,35.95,地下四樓
RPPOMLTLNHJGFDH98CB,坡道平面,1300000,36.57,地下二樓
RPOOMLTLNHJGFDH88CB,坡道平面,1200000,36.57,地下二樓
RPRNMLTLNHJGFEH56CB,坡道平面,1600000,35.95,地下四樓
RPSNMLTLNHJGFEH66CB,坡道平面,2100000,24.07,地下一樓
RPTNMLTLNHJGFEH76CB,坡道平面,2100000,24.07,地下一樓
RPVNMLTLNHJGFEH96CB,坡道平面,2100000,24.07,地下一樓
RPUNMLTLNHJGFEH86CB,坡道平面,2100000,24.07,地下一樓
RPWNMLTLNHJGFEH07CB,坡道平面,2100000,24.07,地下一樓
RPXNMLTLNHJGFEH17CB,坡道平面,2100000,24.07,地下一樓
RPOOMLTLNHJGFEH98CB,坡道平面,1850000,24.07,地下二樓
RPQOMLTLNHJGFEH56CB,坡道平面,2100000,24.07,地下一樓
RPROMLTLNHJGFEH66CB,坡道平面,2100000,24.07,地下一樓
RPSOMLTLNHJGFEH76CB,坡道平面,2100000,24.07,地下一樓
RPPOMLTLNHJGFEH09CB,坡道平面,2100000,24.07,地下一樓
RPUOMLTLNHJGFEH96CB,坡道平面,2100000,24.07,地下一樓
RPTOMLTLNHJGFEH86CB,坡道機械,850000,12.04,地下三樓
RPWOMLTLNHJGFEH17CB,坡道平面,2100000,24.07,地下一樓
RPXOMLTLNHJGFEH27CB,坡道平面,2000000,24.07,地下二樓
RPOPMLTLNHJGFEH09CB,坡道平面,1500000,29.64,地下四樓
RPSPMLTLNHJGFEH86CB,坡道平面,1950000,31.00,地下二樓
RPPPMLTLNHJGFEH56CB,坡道平面,1750000,31.00,地下三樓
RPUPMLTLNHJGFEH07CB,坡道平面,1750000,31.00,地下三樓
RPUPMLTLNHJGFEH07CB,坡道平面,1600000,31.00,地下四樓
RPXPMLTLNHJGFEH37CB,坡道平面,1500000,22.11,地下二樓
RPVPMLTLNHJGFEH17CB,坡道平面,1600000,31.00,地下四樓
RPWPMLTLNHJGFEH27CB,坡道平面,1300000,22.11,地下三樓
RPOQMLTLNHJGFEH56CB,坡道平面,1600000,22.11,地下二樓
RPQPMLTLNHJGFEH66CB,坡道平面,1600000,31.00,地下四樓
RPSQMLTLNHJGFEH96CB,坡道平面,1600000,27.05,地下二樓
RPPNMLTLNHJGFFH09CB,一樓平面,1650000,20.28,一樓
RPTNMLTLNHJGFFH86CB,坡道平面,1570000,22.78,地下二樓
RPQNMLTLNHJGFFH56CB,坡道平面,1750000,35.07,地下二樓
RPVNMLTLNHJGFFH07CB,坡道平面,1670000,24.83,地下一樓
RPPNMLTLNHJGFHH66CB,坡道平面,2150000,37.45,地下二樓
RPRNMLTLNHJGFHH86CB,坡道平面,1930000,26.19,地下四樓
RPTNMLTLNHJGFHH07CB,坡道平面,2100000,26.19,地下二樓
RPUNMLTLNHJGFHH17CB,坡道平面,1650000,26.19,地下三樓
RPQOMLTLNHJGFHH86CB,坡道平面,2210000,26.19,地下二樓
RPWNMLTLNHJGFHH37CB,坡道平面,2100000,26.19,地下二樓
RPVNMLTLNHJGFHH27CB,坡道平面,1650000,26.19,地下三樓
RPOOMLTLNHJGFHH66CB,坡道平面,2140000,26.19,地下二樓
RPXNMLTLNHJGFHH47CB,坡道平面,1940000,26.19,地下二樓
RPROMLTLNHJGFHH96CB,坡道平面,1990000,26.19,地下二樓
RPTOMLTLNHJGFHH17CB,坡道機械,750000,13.09,地下五樓含以下
RPSOMLTLNHJGFHH07CB,坡道平面,2150000,26.19,地下二樓
RPVOMLTLNHJGFHH37CB,坡道平面,1950000,26.19,地下三樓
RPPPMLTLNHJGFHH86CB,坡道平面,1900000,26.19,地下二樓
RPXOMLTLNHJGFHH57CB,坡道平面,2030000,26.19,地下三樓
RPRPMLTLNHJGFHH07CB,坡道平面,1950000,26.19,地下二樓
RPOPMLTLNHJGFHH76CB,坡道機械,750000,13.09,地下五樓含以下
RPWOMLTLNHJGFHH47CB,坡道平面,2300000,26.19,地下二樓
RPQPMLTLNHJGFHH96CB,坡道平面,2300000,26.19,地下二樓
RPSPMLTLNHJGFHH17CB,坡道平面,1620000,26.19,地下三樓
RPUPMLTLNHJGFHH37CB,坡道平面,1660000,26.19,地下三樓
RPTPMLTLNHJGFHH27CB,坡道平面,1500000,26.19,地下四樓
RPVPMLTLNHJGFHH47CB,坡道平面,1680000,26.19,地下二樓
RPQQMLTLNHJGFHH07CB,坡道平面,1860000,26.19,地下三樓
RPPQMLTLNHJGFHH96CB,坡道平面,2100000,26.19,地下二樓
RPXPMLTLNHJGFHH67CB,坡道平面,1600000,26.19,地下四樓
RPWPMLTLNHJGFHH57CB,坡道平面,1860000,26.19,地下三樓
RPWNMLTLNHJGFBH86DB,坡道平面,2400000,43.10,地下二樓
RPWNMLTLNHJGFBH86DB,坡道平面,2450000,43.10,地下二樓
RPROMLTLNHJGFBH09DB,坡道平面,2000000,43.10,地下四樓
RPSOMLTLNHJGFBH56DB,坡道平面,2050000,43.10,地下四樓
RPXOMLTLNHJGFBH07DB,坡道平面,2100000,43.10,地下四樓
RPPPMLTLNHJGFBH98DB,坡道平面,2300000,43.10,地下三樓
RPPNMLKMNHJGFAH77CB,坡道平面,2050000,48.84,地下一樓
RPRPMLTLNHJGFBH56DB,坡道平面,2400000,43.10,地下二樓
RPQPMLTLNHJGFBH09DB,坡道平面,2550000,43.10,地下二樓
RPPNMLKMNHJGFBH87CB,坡道平面,2100000,28.07,地下二樓
RPRNMLKMNHJGFBH08CB,坡道平面,2100000,28.07,地下二樓
RPQNMLKMNHJGFBH97CB,坡道平面,1800000,28.07,地下四樓
RPTNMLKMNHJGFBH28CB,坡道平面,1800000,28.07,地下四樓
RPSNMLKMNHJGFBH18CB,坡道平面,1800000,28.07,地下四樓
RPWNMLKMNHJGFBH58CB,坡道平面,2100000,28.07,地下二樓
RPVNMLKMNHJGFBH48CB,坡道平面,2000000,28.07,地下三樓
RPUNMLKMNHJGFBH38CB,坡道平面,2000000,28.07,地下三樓
RPXNMLKMNHJGFBH68CB,坡道平面,2000000,28.07,地下三樓
RPPOMLKMNHJGFBH97CB,坡道平面,1150000,36.44,地下二樓
RPOOMLKMNHJGFBH87CB,坡道平面,1200000,36.44,地下二樓
RPROMLKMNHJGFBH18CB,坡道平面,2100000,31.45,地下三樓
RPQOMLKMNHJGFBH08CB,坡道平面,1000000,36.44,地下三樓
RPVOMLKMNHJGFBH58CB,坡道平面,1700000,27.49,地下三樓
RPTOMLKMNHJGFBH38CB,坡道平面,1700000,27.49,地下三樓
RPSOMLKMNHJGFBH28CB,坡道平面,1650000,26.06,地下二樓
RPXOMLKMNHJGFBH78CB,坡道平面,1800000,27.49,地下二樓
RPOPMLKMNHJGFBH97CB,坡道平面,1800000,27.49,地下二樓
RPPPMLKMNHJGFBH08CB,坡道平面,1700000,27.49,地下三樓
RPQPMLKMNHJGFBH18CB,坡道平面,1500000,27.49,地下四樓
RPUPMLKMNHJGFBH58CB,坡道平面,2000000,28.07,地下三樓
RPUPMLKMNHJGFBH58CB,坡道平面,2000000,28.07,地下三樓
RPSPMLKMNHJGFBH38CB,坡道平面,2100000,28.07,地下二樓
RPRPMLKMNHJGFBH28CB,坡道平面,1800000,28.07,地下四樓
RPTQMLKMNHJGFBH58CB,坡道平面,2150000,28.07,地下二樓
RPTQMLKMNHJGFBH58CB,坡道平面,2150000,28.07,地下二樓
RPSQMLKMNHJGFBH48CB,坡道機械,1700000,30.93,地下四樓
RPWPMLKMNHJGFBH78CB,坡道平面,1550000,27.49,地下四樓
RPVPMLKMNHJGFBH68CB,坡道平面,1500000,27.49,地下四樓
RPQQMLKMNHJGFBH28CB,坡道平面,1500000,27.49,地下四樓
RPUQMLKMNHJGFBH68CB,坡道平面,1500000,30.93,地下四樓
RPXQMLKMNHJGFBH98CB,坡道平面,2000000,28.07,地下三樓
RPORMLKMNHJGFBH18CB,坡道平面,2000000,28.07,地下三樓
RPVQMLKMNHJGFBH78CB,坡道平面,1750000,32.82,地下二樓
RPSRMLKMNHJGFBH58CB,坡道平面,1800000,28.07,地下四樓
RPPRMLKMNHJGFBH28CB,坡道平面,2000000,28.07,地下三樓
RPPRMLKMNHJGFBH28CB,坡道平面,2000000,28.07,地下三樓
RPQRMLKMNHJGFBH38CB,坡道平面,2200000,28.07,地下一樓
RPRRMLKMNHJGFBH48CB,坡道平面,2200000,28.07,地下一樓
RPRNMLKMNHJGFDH28CB,坡道平面,1380000,26.08,地下二樓
RPPNMLKMNHJGFEH18CB,坡道平面,1450000,22.16,地下二樓
RPQNMLKMNHJGFEH28CB,坡道平面,1450000,22.16,地下二樓
RPRNMLKMNHJGFEH38CB,坡道平面,1550000,22.16,地下一樓
RPSNMLKMNHJGFEH48CB,坡道平面,1800000,25.01,地下一樓
RPTNMLKMNHJGFEH58CB,坡道平面,1700000,23.00,地下一樓
RPUNMLKMNHJGFEH68CB,坡道平面,1600000,25.01,地下二樓
RPVNMLKMNHJGFEH78CB,坡道平面,1650000,27.01,地下二樓
RPVNMLKMNHJGFDH68CB,一樓平面,0,,一樓
RPTNMLKMNHJGFDH48CB,一樓平面,0,,一樓
RPOOMLKMNHJGFEH18CB,坡道平面,1500000,18.45,地下一樓
RPOOMLKMNHJGFEH18CB,坡道平面,1500000,18.45,地下一樓
RPWNMLKMNHJGFEH88CB,坡道平面,1800000,23.00,地下一樓
RPOOMLKMNHJGFEH18CB,坡道平面,1500000,18.46,地下一樓
RPWNMLKMNHJGFEH88CB,坡道平面,1850000,31.01,地下一樓
RPQNMLKMNHJGFFH38CB,坡道平面,1530000,24.67,地下一樓
RPWNMLKMNHJGFDH78CB,一樓平面,0,,一樓
RPRNMLKMNHJGFFH48CB,坡道平面,1480000,24.67,地下二樓
RPTNMLKMNHJGFFH68CB,坡道平面,1530000,24.67,地下一樓
RPUNMLKMNHJGFFH78CB,坡道平面,1700000,33.06,地下一樓
RPPNMLKMNHJGFHH48CB,坡道平面,2300000,32.32,地下二樓
RPVNMLKMNHJGFFH88CB,坡道平面,1650000,33.06,地下二樓
RPXNMLKMNHJGFHH66CB,坡道平面,2300000,32.32,地下二樓
RPVNMLKMNHJGFHH09CB,坡道平面,2400000,32.32,地下一樓
RPQNMLKMNHJGFHH58CB,坡道平面,2300000,32.32,地下二樓
RPWNMLKMNHJGFHH56CB,坡道平面,2300000,32.32,地下二樓
RPOOMLKMNHJGFHH48CB,坡道平面,2200000,32.32,地下三樓
RPPOMLKMNHJGFHH58CB,坡道平面,2200000,32.32,地下三樓
RPPNMLKMNHJGFBH97DB,坡道平面,2150000,43.10,地下四樓
RPRNMLKMNHJGFBH18DB,坡道平面,2050000,43.10,地下四樓
RPTOMLKMNHJGFBH48DB,坡道平面,2400000,43.10,地下二樓
RPSNMLKMNHJGFBH28DB,坡道平面,2550000,43.10,地下二樓
RPSOMLKMNHJGFBH38DB,坡道平面,2300000,43.10,地下三樓
RPTNMLKMNHJGFBH38DB,坡道平面,2000000,43.10,地下四樓
RPPOMLKMNHJGFBH08DB,坡道平面,2150000,43.10,地下四樓
RPUOMLKMNHJGFBH58DB,坡道平面,2600000,43.10,地下二樓
RPVOMLKMNHJGFBH68DB,坡道平面,2250000,43.10,地下三樓
RPWOMLKMNHJGFBH78DB,坡道平面,2450000,43.10,地下二樓
RPRPMLKMNHJGFBH38DB,坡道平面,2250000,43.10,地下三樓
RPXOMLKMNHJGFBH88DB,坡道平面,2050000,43.10,地下四樓
RPVOMLLMNHJGFBH68CB,坡道平面,1650000,32.52,地下二樓
RPROMLLMNHJGFBH28CB,坡道平面,1346000,34.40,地下三樓
RPPNMLLMNHJGFBH97CB,坡道平面,1399000,37.00,地下三樓
RPWOMLLMNHJGFBH78CB,坡道平面,1850000,32.52,地下一樓
RPOPMLKMNHJGFBH08DB,坡道平面,2000000,43.10,地下四樓
RPXOMLLMNHJGFBH88CB,坡道平面,1850000,32.52,地下一樓
RPXOMLLMNHJGFBH88CB,坡道平面,1850000,32.52,地下一樓
RPOPMLLMNHJGFBH08CB,坡道平面,1850000,32.52,地下一樓
RPPPMLLMNHJGFBH18CB,坡道平面,1850000,32.52,地下一樓
RPQPMLLMNHJGFBH28CB,坡道平面,1850000,32.52,地下一樓
RPXPMLLMNHJGFBH98CB,坡道平面,1400000,37.65,地下一樓
RPRPMLLMNHJGFBH38CB,坡道平面,1650000,32.52,地下一樓
RPSPMLLMNHJGFBH48CB,坡道平面,1650000,32.52,地下二樓
RPTPMLLMNHJGFBH58CB,坡道平面,1850000,32.52,地下一樓
RPWPMLLMNHJGFBH88CB,坡道平面,1400000,37.65,地下一樓
RPPQMLLMNHJGFBH28CB,坡道平面,1920000,27.03,地下三樓
RPVPMLLMNHJGFBH78CB,坡道平面,2400000,29.46,地下一樓
RPVPMLLMNHJGFBH78CB,坡道平面,2100000,29.45,地下二樓
RPQQMLLMNHJGFBH38CB,坡道平面,2000000,28.07,地下三樓
RPRQMLLMNHJGFBH48CB,坡道平面,1920000,27.03,地下三樓
RPSQMLLMNHJGFBH58CB,坡道平面,2000000,28.07,地下三樓
RPUQMLLMNHJGFBH78CB,坡道平面,2150000,28.07,地下二樓
RPVQMLLMNHJGFBH88CB,坡道平面,2000000,28.07,地下三樓
RPWQMLLMNHJGFBH98CB,坡道平面,2150000,28.07,地下二樓
RPTQMLLMNHJGFBH68CB,坡道平面,1850000,28.07,地下四樓
RPXQMLLMNHJGFBH09CB,坡道平面,2000000,28.07,地下三樓
RPPRMLLMNHJGFBH38CB,坡道平面,2150000,28.07,地下二樓
RPQNMLLMNHJGFCH18CB,坡道平面,1050000,23.70,地下三樓
RPQNMLLMNHJGFCH18CB,坡道平面,950000,23.70,地下四樓
RPPNMLLMNHJGFDH18CB,坡道平面,1276000,28.20,地下三樓
RPRNMLLMNHJGFCH28CB,坡道平面,950000,23.70,地下四樓
RPTNMLLMNHJGFDH58CB,一樓平面,0,,一樓
RPOOMLLMNHJGFDH18CB,坡道平面,1300000,36.57,地下一樓
RPQOMLLMNHJGFDH38CB,坡道平面,1300000,36.57,地下二樓
RPRRMLLMNHJGFEH88CB,坡道平面,1240000,23.66,地下一樓
RPVNMLLMNHJGFEH88CB,坡道平面,1980000,38.40,地下一樓
RPSRMLLMNHJGFEH98CB,坡道平面,1160000,24.77,地下二樓
RPTRMLLMNHJGFEH09CB,坡道平面,1160000,24.77,地下二樓
RPURMLLMNHJGFEH56CB,坡道平面,1420000,24.77,地下一樓
RPWRMLLMNHJGFEH76CB,坡道平面,1270000,24.77,地下二樓
RPVRMLLMNHJGFEH66CB,坡道平面,1260000,23.66,地下二樓
RPOSMLLMNHJGFEH68CB,坡道平面,1270000,24.77,地下二樓
RPRSMLLMNHJGFEH98CB,坡道平面,1310000,24.77,地下一樓
RPQSMLLMNHJGFEH88CB,坡道平面,1310000,24.77,地下一樓
RPPSMLLMNHJGFEH78CB,坡道平面,1270000,24.77,地下二樓
RPXRMLLMNHJGFEH86CB,坡道平面,1310000,24.77,地下一樓
RPSSMLLMNHJGFEH09CB,坡道平面,1480000,24.77,地下一樓
RPTSMLLMNHJGFEH56CB,坡道平面,1480000,24.77,地下二樓
RPVSMLLMNHJGFEH76CB,坡道平面,1310000,24.77,地下一樓
RPUSMLLMNHJGFEH66CB,坡道平面,1480000,24.77,地下二樓
RPWSMLLMNHJGFEH86CB,坡道平面,1310000,24.77,地下一樓
RPPNMLLMNHJGFGH48CB,坡道平面,1950000,30.00,地下二樓
RPQNMLLMNHJGFGH58CB,坡道平面,1950000,30.00,地下二樓
RPPNMLLMNHJGFHH58CB,坡道平面,2300000,32.32,地下二樓
RPQNMLLMNHJGFHH68CB,坡道平面,2300000,32.32,地下二樓
RPPNMLLMNHJGFBH08DB,坡道平面,2400000,43.10,地下二樓
RPQNMLLMNHJGFBH18DB,坡道平面,2300000,43.10,地下三樓
RPSNMLLMNHJGFBH38DB,坡道平面,2450000,43.10,地下二樓
RPRNMLLMNHJGFBH28DB,坡道平面,2300000,43.10,地下三樓
RPRNMLLMNHJGFHH78CB,坡道平面,2400000,32.32,地下一樓
RPQNMLLJOHJGFBH87CB,坡道平面,2300000,28.07,地下一樓
RPTNMLLMNHJGFBH48DB,坡道平面,2250000,43.10,地下三樓
RPPNMLLJOHJGFBH77CB,坡道平面,2300000,28.07,地下一樓
RPUNMLLJOHJGFBH28CB,坡道平面,2150000,28.07,地下二樓
RPVNMLLJOHJGFBH38CB,坡道平面,1850000,28.07,地下四樓
RPTNMLLJOHJGFBH18CB,坡道平面,2030000,27.03,地下二樓
RPWNMLLJOHJGFBH48CB,坡道平面,2150000,28.07,地下二樓
RPSNMLLJOHJGFBH08CB,坡道平面,2000000,28.07,地下三樓
RPRNMLLJOHJGFBH97CB,坡道平面,2000000,28.07,地下三樓
RPUPMLLJOHJGFBH48CB,坡道平面,1920000,27.03,地下三樓
RPVPMLLJOHJGFBH58CB,坡道平面,2300000,28.07,地下一樓
RPQNMLLJOHJGFDH08CB,一樓平面,0,,一樓
RPXNMLLJOHJGFBH58CB,坡道平面,2350000,31.09,地下三樓
RPXNMLLJOHJGFBH58CB,坡道平面,2350000,31.09,地下三樓
RPXNMLLJOHJGFBH58CB,坡道平面,2350000,31.09,地下三樓
RPRNMLLJOHJGFDH18CB,坡道平面,0,20.08,地下一樓
RPPNMLLJOHJGFEH08CB,坡道平面,1340000,24.77,地下二樓
RPQNMLLJOHJGFEH18CB,坡道平面,1270000,24.77,地下二樓
RPRNMLLJOHJGFEH28CB,坡道平面,1160000,24.77,地下二樓
RPTNMLLJOHJGFEH48CB,坡道平面,1400000,24.77,地下二樓
RPUNMLLJOHJGFEH58CB,坡道平面,1260000,23.66,地下二樓
RPSNMLLJOHJGFEH38CB,坡道平面,1390000,24.77,地下一樓
RPVNMLLJOHJGFEH68CB,坡道平面,1090000,23.66,地下二樓
RPWNMLLJOHJGFEH78CB,坡道平面,1270000,24.77,地下二樓
RPWNMLLJOHJGFEH78CB,坡道平面,1240000,24.77,地下二樓
RPPOMLLJOHJGFEH18CB,坡道平面,1850000,25.26,地下二樓
RPOOMLLJOHJGFEH08CB,坡道平面,1850000,24.25,地下一樓
RPXNMLLJOHJGFEH88CB,坡道平面,1850000,24.25,地下一樓
RPUOMLLJOHJGFEH68CB,坡道平面,1420000,24.77,地下一樓
RPROMLLJOHJGFEH38CB,坡道平面,1950000,25.26,地下一樓
RPWOMLLJOHJGFEH88CB,坡道平面,1480000,24.77,地下一樓
RPXOMLLJOHJGFEH98CB,坡道平面,1420000,24.77,地下一樓
RPPPMLLJOHJGFEH28CB,坡道平面,1200000,24.77,地下二樓
RPQOMLLJOHJGFEH28CB,坡道平面,1850000,25.26,地下二樓
RPOPMLLJOHJGFEH18CB,坡道平面,2150000,31.51,地下一樓
RPSPMLLJOHJGFEH58CB,坡道平面,1550000,28.82,地下一樓
RPRPMLLJOHJGFEH48CB,坡道平面,1390000,24.77,地下一樓
RPTPMLLJOHJGFEH68CB,坡道平面,1240000,24.77,地下二樓
RPXPMLLJOHJGFEH09CB,坡道平面,2150000,31.51,地下二樓
RPWPMLLJOHJGFEH98CB,坡道平面,1450000,28.82,地下二樓
RPOQMLLJOHJGFEH28CB,坡道平面,1340000,24.77,地下二樓
RPQQMLLJOHJGFEH48CB,坡道平面,1450000,28.82,地下二樓
RPVPMLLJOHJGFEH88CB,坡道平面,1340000,24.77,地下二樓
RPTQMLLJOHJGFEH78CB,坡道平面,1090000,23.66,地下二樓
RPRQMLLJOHJGFEH58CB,坡道平面,1270000,23.66,地下二樓
RPPQMLLJOHJGFEH38CB,坡道平面,1310000,24.77,地下一樓
RPSQMLLJOHJGFEH68CB,坡道平面,1550000,28.82,地下一樓
RPUQMLLJOHJGFEH88CB,坡道平面,1310000,24.77,地下一樓
RPVQMLLJOHJGFEH98CB,坡道平面,1350000,23.66,地下一樓
RPWQMLLJOHJGFEH09CB,坡道平面,1650000,30.59,地下二樓
RPRRMLLJOHJGFEH68CB,坡道平面,1340000,24.77,地下二樓
RPPRMLLJOHJGFEH48CB,坡道平面,1090000,23.66,地下二樓
RPSRMLLJOHJGFEH78CB,坡道平面,1130000,23.66,地下二樓
RPQRMLLJOHJGFEH58CB,坡道平面,1900000,34.31,地下二樓
RPURMLLJOHJGFEH98CB,坡道平面,1270000,24.77,地下二樓
RPORMLLJOHJGFEH38CB,坡道平面,1240000,23.66,地下一樓
RPTRMLLJOHJGFEH88CB,坡道平面,1240000,23.66,地下一樓
RPWRMLLJOHJGFEH56CB,坡道平面,1310000,24.77,地下一樓
RPVRMLLJOHJGFEH09CB,坡道平面,1330000,23.66,地下二樓
RPXRMLLJOHJGFEH66CB,坡道平面,1900000,31.55,地下一樓
RPPSMLLJOHJGFEH58CB,坡道平面,1490000,24.77,地下一樓
RPOSMLLJOHJGFEH48CB,坡道平面,1310000,24.77,地下一樓
RPQSMLLJOHJGFEH68CB,坡道平面,1160000,24.77,地下二樓
RPRSMLLJOHJGFEH78CB,坡道平面,1420000,23.66,地下一樓
RPTSMLLJOHJGFEH98CB,坡道平面,1090000,23.66,地下二樓
RPSSMLLJOHJGFEH88CB,坡道平面,1160000,24.77,地下二樓
RPUSMLLJOHJGFEH09CB,坡道平面,1240000,24.77,地下二樓
RPOTMLLJOHJGFEH58CB,坡道平面,1800000,29.77,地下二樓
RPPTMLLJOHJGFEH68CB,坡道平面,1480000,24.77,地下一樓
RPQTMLLJOHJGFEH78CB,坡道平面,1800000,29.77,地下二樓
RPSTMLLJOHJGFEH98CB,坡道平面,1800000,29.77,地下二樓
RPRTMLLJOHJGFEH88CB,坡道平面,1310000,24.77,地下一樓
RPVTMLLJOHJGFEH66CB,坡道平面,1900000,29.77,地下一樓
RPOUMLLJOHJGFEH68CB,坡道平面,1900000,34.31,地下二樓
RPUTMLLJOHJGFEH56CB,坡道平面,1420000,24.77,地下一樓
RPWTMLLJOHJGFEH76CB,坡道平面,1700000,29.77,地下三樓
RPXTMLLJOHJGFEH86CB,坡道平面,1800000,29.77,地下二樓
RPTTMLLJOHJGFEH09CB,坡道平面,1420000,24.77,地下一樓
RPPUMLLJOHJGFEH78CB,坡道平面,1800000,29.77,地下二樓
RPQUMLLJOHJGFEH88CB,坡道平面,1700000,29.77,地下三樓
RPSUMLLJOHJGFEH09CB,坡道平面,1700000,29.77,地下三樓
RPRUMLLJOHJGFEH98CB,坡道平面,1700000,29.77,地下三樓
RPQNMLLJOHJGFFH28CB,一樓平面,1700000,18.66,一樓
RPRNMLLJOHJGFFH38CB,一樓平面,1750000,20.28,一樓
RPSNMLLJOHJGFFH48CB,一樓平面,1650000,20.28,一樓
RPTNMLLJOHJGFFH58CB,一樓平面,1650000,20.28,一樓
RPTUMLLJOHJGFEH56CB,坡道平面,1700000,29.77,地下三樓
RPWNMLLJOHJGFFH88CB,一樓平面,1700000,18.66,一樓
RPPNMLLJOHJGFGH28CB,坡道平面,2150000,26.36,地下一樓
RPRNMLLJOHJGFGH48CB,坡道平面,1850000,26.36,地下三樓
RPQNMLLJOHJGFGH38CB,坡道平面,2150000,26.36,地下一樓
RPUNMLLJOHJGFGH78CB,坡道平面,1850000,26.36,地下三樓
RPPNMLLJOHJGFBH87DB,坡道平面,2550000,43.10,地下二樓
RPVNMLLJOHJGFGH88CB,坡道平面,1850000,26.36,地下三樓
RPTNMLLJOHJGFGH68CB,坡道平面,1950000,26.36,地下二樓
RPSNMLLJOHJGFGH58CB,坡道平面,1850000,26.36,地下三樓
RPUNMLLJOHJGFBH38DB,坡道平面,1100000,32.05,地下三樓
RPQNMLLJOHJGFBH97DB,坡道平面,2150000,43.10,地下四樓
RPSNMLLJOHJGFBH18DB,坡道平面,2550000,43.10,地下二樓
RPWNMLLJOHJGFBH58DB,坡道平面,1100000,32.05,地下三樓
RPVNMLLJOHJGFBH48DB,坡道平面,1250000,32.05,地下二樓
RPQOMLLJOHJGFBH08DB,坡道平面,1100000,32.05,地下三樓
RPXNMLLJOHJGFBH68DB,坡道平面,1250000,32.05,地下二樓
RPOOMLLJOHJGFBH87DB,坡道平面,1250000,32.05,地下二樓
RPSOMLLJOHJGFBH28DB,坡道平面,2250000,43.10,地下三樓
RPPOMLLJOHJGFBH97DB,坡道平面,2000000,39.40,地下四樓
RPVOMLLJOHJGFBH58DB,坡道平面,2450000,43.10,地下二樓
RPROMLLJOHJGFBH18DB,坡道平面,2000000,43.10,地下四樓
RPUOMLLJOHJGFBH48DB,坡道平面,1500000,37.45,地下一樓
RPXNMLMJOHJGFAH58CB,坡道平面,2100000,29.21,地下一樓
RPRNMLMJOHJGFBH08CB,坡道平面,1600000,28.35,地下二樓
RPXOMLLJOHJGFBH78DB,坡道平面,1100000,32.05,地下三樓
RPVNMLMJOHJGFBH48CB,坡道平面,1450000,28.35,地下三樓
RPWNMLMJOHJGFBH58CB,坡道平面,1450000,28.35,地下三樓
RPWNMLMJOHJGFBH58CB,坡道平面,1450000,28.35,地下三樓
RPUNMLMJOHJGFBH38CB,坡道平面,1450000,28.35,地下三樓
RPTNMLMJOHJGFBH28CB,坡道平面,1450000,28.35,地下三樓
RPOOMLMJOHJGFBH87CB,坡道平面,1500000,33.15,地下一樓
RPROMLMJOHJGFBH18CB,坡道平面,1450000,30.43,地下一樓
RPXNMLMJOHJGFBH68CB,坡道平面,1500000,33.15,地下一樓
RPSNMLMJOHJGFBH18CB,坡道平面,1600000,28.35,地下二樓
RPSNMLMJOHJGFBH18CB,坡道平面,1600000,28.35,地下二樓
RPUOMLMJOHJGFBH48CB,坡道平面,1500000,33.15,地下一樓
RPXOMLMJOHJGFBH78CB,坡道平面,1050000,26.45,地下一樓
RPOPMLMJOHJGFBH97CB,坡道平面,1150000,23.10,地下二樓
RPQNMLMJOHJGFDH18CB,坡道平面,0,20.08,地下一樓
RPRNMLMJOHJGFDH28CB,坡道平面,0,20.08,地下一樓
RPPNMLMJOHJGFEH18CB,坡道平面,1850000,31.55,地下二樓
RPQNMLMJOHJGFEH28CB,坡道平面,1950000,31.55,地下一樓
