編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUSMLNLJHJGFBJ88DA,坡道平面,1720000,27.66,地下二樓
RPVNMLRJOHJGFBJ56DA,坡道平面,0,,地下二樓
RPQNMLTLMHJGFDJ09DA,坡道平面,1100000,,地下一樓
RPRNMLLLOHJGFBJ48EA,坡道平面,0,32.47,地下一樓
RPUNMLTKLHJGFBJ09DA,坡道平面,1300000,33.31,地下二樓
RPUNMLTKLHJGFBJ09DA,坡道平面,1300000,33.31,地下三樓
RPUNMLTKLHJGFBJ09DA,坡道平面,1300000,33.31,地下三樓
RPQNMLNKOHJGFCJ48DA,坡道平面,0,,地下一樓
RPTOMLNKOHJGFCJ88DA,坡道平面,0,,地下二樓
RPRNMLPJOHJGFBJ58DA,坡道平面,1600000,29.72,地下二樓
RPUOMLRKOHJGFBJ66DA,坡道平面,0,48.28,地下三樓
RPQNMLOKPHJGFBJ58DA,坡道平面,0,33.06,地下二樓
RPSNMLRKPHJGFCJ66EA,坡道平面,0,,地下二樓
RPQNMLRLQHJGFDJ66DA,坡道平面,1100000,,地下二樓
RPUQMLMKQHJGFBJ56DA,坡道平面,0,29.53,地下二樓
RPVNMLLMNHJGFBJ78DA,坡道平面,1000000,31.67,地下一樓
RPVNMLLMNHJGFBJ78DA,坡道平面,1000000,31.67,地下一樓
RPQNMLOKOHJGFBJ48DA,坡道平面,0,,地下一樓
RPQNMLOKOHJGFBJ48DA,坡道平面,0,,地下一樓
RPQNMLOKOHJGFBJ48DA,坡道平面,0,,地下四樓
RPQNMLOKOHJGFBJ48DA,坡道平面,0,,地下四樓
RPVNMLSJPHJGFBJ76DA,坡道平面,0,28.95,地下一樓
RPPNMLQJQHJGFBJ78EA,坡道平面,0,27.77,地下三樓
RPVNMLMLPHJGFBJ98DA,坡道平面,0,28.95,地下二樓
RPRNMLRJOHJGFBJ78DA,坡道平面,1700000,29.72,地下一樓
RPRNMLRJOHJGFBJ78DA,坡道平面,1750000,35.67,地下一樓
RPPNMLKMNHJGFBJ08DA,坡道平面,1700000,29.72,地下一樓
RPOOMLNKOHJGFCJ38DA,坡道平面,0,,地下一樓
RPWQMLNKQHJGFBJ86DA,坡道平面,1450000,33.21,地下二樓
RPRNMLPKPHJGFCJ98EA,坡道平面,0,,地下二樓
RPRNMLPKPHJGFCJ98EA,坡道平面,0,,地下二樓
RPWNMLRJLHJGFBJ98DA,坡道平面,1470000,29.02,地下五樓含以下
RPTPMLSKOHJGFBJ76DA,坡道平面,1800000,29.53,地下二樓
RPQPMLNJOHJGFBJ48DA,坡道平面,1850000,29.53,地下一樓
RPSPMLNJOHJGFBJ68DA,坡道平面,1850000,29.53,地下一樓
RPRSMLSKOHJGFBJ86DA,坡道機械,900000,8.79,一樓
RPRSMLSKOHJGFBJ86DA,坡道機械,900000,8.79,一樓
RPRSMLSKOHJGFBJ86DA,坡道機械,900000,8.79,一樓
RPRSMLSKOHJGFBJ86DA,坡道機械,900000,8.79,一樓
RPRSMLSKOHJGFBJ86DA,坡道機械,900000,8.79,一樓
RPRPMLKLOHJGFBJ48DA,坡道平面,1850000,29.53,地下一樓
RPSOMLPLOHJGFBJ98DA,坡道平面,1800000,28.45,地下一樓
RPQPMLTJPHJGFBJ56DA,坡道平面,0,,地下二樓
RPWOMLTJPHJGFCJ17DA,坡道平面,2020000,22.74,地下二樓
RPTOMLPLOHJGFBJ09DA,坡道平面,1800000,29.53,地下二樓
RPSPMLSKOHJGFBJ66DA,坡道平面,1850000,29.53,地下一樓
RPSVMLSLNHJGFBJ27DA,坡道平面,1800000,29.53,地下二樓
RPOPMLPLOHJGFBJ68DA,坡道平面,1800000,29.53,地下二樓
RPTOMLLJPHJGFBJ58DA,坡道平面,1800000,29.53,地下二樓
RPWPMLSJPHJGFCJ17DA,坡道平面,2020000,26.28,地下二樓
RPTOMLSJPHJGFCJ76DA,坡道平面,2120000,27.20,地下二樓
RPOQMLSJPHJGFCJ09DA,坡道平面,2120000,27.20,地下二樓
RPPQMLSJPHJGFCJ56DA,坡道平面,1970000,24.77,地下二樓
RPXRMLOJQHJGFBJ07DA,坡道平面,1400000,30.43,地下二樓
RPPNMLTLQHJGFBJ66EA,一樓平面,1800000,29.84,一樓
RPTNMLMKQHJGFBJ78DA,坡道平面,1850000,29.53,地下一樓
RPWOMLLKOHJGFBJ88DA,坡道平面,1800000,29.53,地下二樓
RPTPMLNJOHJGFBJ78DA,坡道平面,1850000,29.53,地下一樓
RPUPMLNJOHJGFBJ88DA,坡道平面,1800000,29.53,地下二樓
RPPPMLPLOHJGFBJ78DA,坡道平面,1800000,28.45,地下一樓
RPUPMLLJPHJGFBJ78DA,坡道平面,1800000,29.53,地下二樓
RPPTMLQJNHJGFBJ98DA,一樓平面,1550000,17.60,一樓
RPPTMLQJNHJGFBJ98DA,一樓平面,1550000,17.60,一樓
RPTOMLKLOHJGFBJ58DA,一樓平面,1500000,2.21,一樓
RPOQMLLKOHJGFBJ28DA,坡道平面,1800000,28.45,地下一樓
RPTSMLSKOHJGFBJ07DA,一樓平面,1500000,2.63,一樓
RPXOMLSJPHJGFBJ07DA,坡道平面,1800000,29.53,地下二樓
RPORMLSJPHJGFCJ56DA,坡道平面,2100000,24.77,地下一樓
RPXNMLMLPHJGFBJ56DA,坡道平面,1850000,29.53,地下一樓
RPTNMLKLQHJGFBJ78EA,一樓平面,1800000,29.84,一樓
RPPQMLNJOHJGFBJ48DA,坡道平面,0,26.75,地下一樓
RPRRMLOJQHJGFBJ09DA,坡道平面,1400000,33.21,地下二樓
RPXOMLKLNHJGFBJ88DA,坡道平面,1850000,29.53,地下一樓
RPWUMLSLNHJGFBJ57DA,坡道平面,1800000,29.53,地下二樓
RPXOMLLKOHJGFBJ98DA,坡道平面,1850000,29.53,地下一樓
RPURMLQJNHJGFBJ66DA,一樓平面,1550000,17.60,一樓
RPURMLQJNHJGFBJ66DA,一樓平面,1550000,17.60,一樓
RPQPMLPLOHJGFBJ88DA,坡道平面,1850000,29.53,地下一樓
RPROMLTJPHJGFCJ66DA,坡道平面,2050000,24.77,地下一樓
RPOPMLPKPHJGFBJ68DA,坡道平面,1850000,29.53,地下一樓
RPXNMLTJPHJGFCJ17DA,坡道平面,2050000,24.13,地下一樓
RPUNMLSKQHJGFCJ96DA,坡道平面,2050000,24.77,地下一樓
RPOOMLMLPHJGFBJ38DA,坡道平面,1800000,28.45,地下一樓
RPQNMLPJQHJGFBJ68DA,坡道平面,1800000,29.53,地下二樓
RPTOMLQKQHJGFCJ76DA,坡道平面,1950000,22.74,地下二樓
RPRPMLKLNHJGFBJ38DA,坡道平面,1800000,28.45,地下一樓
RPSPMLNLNHJGFBJ78DA,坡道平面,1800000,29.53,地下二樓
RPPPMLSKOHJGFBJ98DA,坡道平面,1750000,28.45,地下二樓
RPWPMLQLKHJGFBJ56DA,坡道平面,1800000,29.53,地下二樓
RPWOMLSKOHJGFBJ96DA,坡道平面,1850000,29.53,地下一樓
RPWOMLLJPHJGFBJ88DA,坡道平面,1850000,29.53,地下一樓
RPQPMLPKPHJGFBJ88DA,坡道平面,1800000,29.53,地下二樓
RPTPMLQLKHJGFBJ88DA,坡道平面,1800000,28.45,地下一樓
RPUNMLLKPHJGFCJ78DA,坡道平面,2100000,26.04,地下一樓
RPPRMLSJPHJGFCJ66DA,坡道平面,2050000,25.64,地下一樓
RPRNMLNLPHJGFCJ88EA,坡道機械,0,,地下一樓
RPQRMLNKQHJGFBJ98DA,坡道平面,1600000,33.21,地下一樓
RPPNMLLKOHJGFBJ08DA,坡道平面,1750000,28.45,地下二樓
RPVOMLLKOHJGFBJ78DA,坡道平面,1850000,29.53,地下一樓
RPWPMLSKOHJGFBJ07DA,坡道平面,1800000,29.53,地下二樓
RPVPMLSKOHJGFBJ96DA,坡道平面,1800000,29.53,地下二樓
RPUOMLLJPHJGFBJ68DA,坡道平面,1850000,29.53,地下一樓
RPPPMLPKPHJGFBJ78DA,坡道平面,1850000,29.53,地下一樓
RPUNMLMKQHJGFBJ88DA,坡道平面,1800000,29.53,地下二樓
RPPPMLNLNHJGFBJ48DA,坡道平面,1850000,29.53,地下一樓
RPPNMLPJQHJGFBJ58DA,坡道平面,1800000,29.53,地下二樓
RPTTMLOJQHJGFBJ86DA,坡道平面,1500000,33.21,地下二樓
RPQPMLNLNHJGFBJ58DA,坡道平面,1850000,29.53,地下一樓
RPVOMLLJPHJGFBJ78DA,坡道平面,1750000,28.45,地下二樓
RPOOMLQLOHJGFBJ68DA,坡道平面,1800000,29.53,地下二樓
RPPOMLMLPHJGFBJ48DA,坡道平面,1800000,29.53,地下二樓
RPVUMLSLNHJGFBJ47DA,坡道平面,1800000,29.53,地下二樓
RPOPMLSKOHJGFBJ88DA,坡道平面,1800000,29.53,地下二樓
RPTPMLLJPHJGFBJ68DA,坡道平面,1800000,29.53,地下二樓
RPRUMLOJQHJGFBJ76DA,坡道平面,1600000,33.21,地下一樓
RPUUMLSLNHJGFBJ37DA,坡道平面,1800000,29.53,地下二樓
RPXOMLPLOHJGFBJ86DA,坡道平面,1800000,29.53,地下二樓
RPXOMLSKOHJGFBJ07DA,坡道平面,1800000,29.53,地下二樓
RPXOMLLJPHJGFBJ98DA,坡道平面,1800000,29.53,地下二樓
RPVPMLLJPHJGFBJ88DA,坡道平面,1800000,29.53,地下二樓
RPWOMLSJPHJGFBJ96DA,坡道平面,1800000,29.53,地下二樓
RPSNMLMJQHJGFBJ58DA,坡道平面,1800000,28.45,地下一樓
RPXNMLSJQHJGFBJ17EA,坡道平面,2000000,33.15,一樓
RPTVMLSLNHJGFBJ37DA,坡道平面,1800000,29.53,地下二樓
RPRPMLNJOHJGFBJ58DA,坡道平面,1800000,29.53,地下二樓
RPQNMLLKOHJGFBJ18DA,坡道平面,1850000,29.53,地下一樓
RPTOMLTKKHJGFBJ98DA,坡道平面,1770000,27.66,地下二樓
RPPPMLLKOHJGFBJ28DA,坡道平面,1850000,29.53,地下一樓
RPQOMLPLOHJGFBJ78DA,坡道平面,1800000,29.53,地下二樓
RPUOMLSJPHJGFCJ86DA,坡道平面,2100000,26.28,地下一樓
RPTOMLKMNHJGFBJ58DA,坡道平面,1400000,27.21,地下一樓
RPPPMLKMNHJGFBJ28DA,坡道平面,1300000,27.21,地下一樓
RPOPMLKLOHJGFBJ18DA,坡道機械,900000,8.79,一樓
RPWSMLSKOHJGFBJ37DA,坡道機械,950000,8.79,一樓
RPUSMLSKOHJGFBJ17DA,坡道機械,950000,8.79,一樓
RPQTMLSKOHJGFBJ86DA,坡道機械,900000,8.79,一樓
RPSPMLKLOHJGFBJ58DA,坡道機械,900000,8.79,一樓
RPPTMLSKOHJGFBJ76DA,坡道機械,900000,8.79,一樓
RPUPMLKLOHJGFBJ78DA,坡道機械,900000,8.79,一樓
RPXNMLKMNHJGFBJ88DA,坡道平面,1500000,29.72,地下二樓
RPPNMLKLQHJGFBJ38EA,一樓平面,1800000,29.84,一樓
RPVNMLKMNHJGFBJ68DA,坡道平面,1500000,29.72,地下二樓
RPWQMLTLMHJGFCJ27DA,坡道平面,2000000,22.03,地下一樓
RPTNMLLMNHJGFBJ58DA,坡道平面,1600000,29.72,地下一樓
RPTNMLTLQHJGFBJ07EA,一樓平面,2000000,33.15,一樓
RPUNMLLMNHJGFBJ68DA,坡道平面,1550000,29.72,地下二樓
RPORMLTLMHJGFCJ56DA,坡道平面,2000000,22.03,地下一樓
RPTPMLLMNHJGFBJ78DA,坡道平面,1550000,29.72,地下二樓
RPPPMLLMNHJGFBJ38DA,坡道平面,1500000,29.72,地下二樓
RPSQMLLMNHJGFBJ78DA,坡道平面,1600000,29.72,地下一樓
RPTNMLPJOHJGFBJ78DA,坡道平面,1500000,29.72,地下二樓
RPXNMLOJOHJGFBJ09DA,坡道平面,1650000,29.72,地下一樓
RPTQMLLMNHJGFBJ88DA,坡道平面,1600000,29.72,地下二樓
RPOPMLOJOHJGFBJ38DA,坡道平面,1550000,29.72,地下二樓
RPPOMLLMNHJGFBJ28DA,坡道平面,1650000,29.72,地下一樓
RPSNMLLMNHJGFBJ48DA,坡道平面,1650000,29.72,地下一樓
RPSNMLLMNHJGFBJ48DA,坡道平面,1500000,27.37,地下一樓
RPVNMLSJQHJGFBJ96EA,坡道平面,1600000,29.84,地下二樓
RPPOMLSJQHJGFBJ09EA,坡道平面,1600000,29.84,地下二樓
RPWNMLLMNHJGFBJ88DA,坡道平面,1500000,27.37,地下二樓
RPWNMLLMNHJGFBJ88DA,坡道平面,1550000,29.72,地下二樓
RPWNMLKMNHJGFBJ78DA,坡道平面,1500000,29.72,地下二樓
RPWPMLKMNHJGFBJ98DA,坡道平面,1550000,29.72,地下二樓
RPROMLTKKHJGFBJ78DA,坡道平面,0,27.66,地下三樓
RPROMLTKKHJGFBJ78DA,坡道平面,0,26.67,地下三樓
RPPQMLKMNHJGFBJ38DA,坡道平面,1550000,29.72,地下二樓
RPVOMLLMNHJGFBJ88DA,坡道平面,1650000,29.72,地下一樓
RPVOMLLMNHJGFBJ88DA,坡道平面,1400000,27.37,地下二樓
RPQPMLLMNHJGFBJ48DA,坡道平面,1600000,29.72,地下二樓
RPXNMLLMNHJGFBJ98DA,坡道平面,1550000,29.72,地下二樓
RPTOMLLMNHJGFBJ68DA,坡道平面,1500000,29.72,地下二樓
RPRPMLLMNHJGFBJ58DA,坡道平面,1600000,29.72,地下一樓
RPUPMLLMNHJGFBJ88DA,坡道平面,1500000,29.72,地下二樓
RPUPMLLMNHJGFBJ88DA,坡道平面,1550000,29.72,地下二樓
RPWPMLLMNHJGFBJ09DA,坡道平面,1550000,29.72,地下二樓
RPPQMLLMNHJGFBJ48DA,坡道平面,1500000,27.37,地下二樓
RPPQMLLMNHJGFBJ48DA,坡道平面,1500000,29.72,地下二樓
RPSRMLLMNHJGFBJ88DA,坡道平面,1650000,29.72,地下一樓
RPSRMLLMNHJGFBJ88DA,坡道平面,1600000,29.72,地下一樓
RPQPMLPJOHJGFBJ68DA,坡道平面,1650000,29.72,地下一樓
RPPOMLKMNHJGFBJ18DA,坡道平面,1550000,29.72,地下二樓
RPSNMLKMNHJGFBJ38DA,坡道平面,1550000,29.72,地下二樓
RPRNMLKMNHJGFBJ28DA,坡道平面,1550000,29.72,地下二樓
RPOOMLKMNHJGFBJ08DA,坡道平面,1550000,29.72,地下二樓
RPXPMLKMNHJGFBJ09DA,坡道平面,1550000,29.72,地下二樓
RPOQMLKMNHJGFBJ28DA,坡道平面,1550000,29.72,地下二樓
RPVOMLMKOHJGFBJ88DA,坡道平面,1550000,29.72,地下二樓
RPXOMLPJOHJGFBJ66DA,坡道平面,1550000,29.72,地下二樓
RPUOMLMKOHJGFBJ78DA,坡道平面,1500000,29.72,地下二樓
RPQQMLKMNHJGFBJ48DA,坡道平面,1650000,29.72,地下一樓
RPQOMLLMNHJGFBJ38DA,坡道平面,1500000,27.37,地下一樓
RPQOMLLMNHJGFBJ38DA,坡道平面,1650000,29.72,地下一樓
RPWQMLKMNHJGFBJ09DA,坡道平面,1550000,29.72,地下二樓
RPWOMLLMNHJGFBJ98DA,坡道平面,1550000,29.72,地下二樓
RPWOMLLMNHJGFBJ98DA,坡道平面,1400000,27.37,地下二樓
RPSOMLLMNHJGFBJ58DA,坡道平面,1650000,29.72,地下一樓
RPSOMLLMNHJGFBJ58DA,坡道平面,1650000,29.72,地下一樓
RPSPMLLMNHJGFBJ68DA,坡道平面,1650000,29.72,地下一樓
RPXQMLLMNHJGFBJ66DA,坡道平面,1500000,29.72,地下二樓
RPXQMLLMNHJGFBJ66DA,坡道平面,1500000,29.72,地下二樓
RPQNMLKMNHJGFBJ18DA,坡道平面,1650000,29.72,地下一樓
RPQNMLLMNHJGFBJ28DA,坡道平面,1500000,29.72,地下二樓
RPQNMLLMNHJGFBJ28DA,坡道平面,1500000,29.72,地下二樓
RPPRMLLMNHJGFBJ58DA,坡道平面,1400000,27.37,地下二樓
RPPRMLLMNHJGFBJ58DA,坡道平面,1500000,29.72,地下二樓
RPPPMLPJOHJGFBJ58DA,坡道平面,1650000,29.72,地下一樓
RPPPMLPJOHJGFBJ58DA,坡道平面,1600000,29.72,地下一樓
RPUPMLOJOHJGFBJ98DA,坡道平面,1550000,29.72,地下二樓
RPSQMLKMNHJGFBJ68DA,坡道平面,1600000,27.37,地下一樓
RPSQMLKMNHJGFBJ68DA,坡道平面,1600000,29.72,地下一樓
RPVPMLLMNHJGFBJ98DA,坡道平面,1500000,27.37,地下一樓
RPVPMLLMNHJGFBJ98DA,坡道平面,1650000,29.72,地下一樓
RPWPMLOJOHJGFBJ56DA,坡道平面,1750000,35.67,地下一樓
RPWPMLOJOHJGFBJ56DA,坡道平面,1500000,27.37,地下一樓
RPUQMLKMNHJGFBJ88DA,坡道平面,1600000,29.72,地下一樓
RPUQMLKMNHJGFBJ88DA,坡道平面,1600000,29.72,地下一樓
RPSOMLOLOHJGFDJ09DA,坡道平面,2050000,25.00,地下二樓
RPQQMLTLMHJGFCJ66DA,坡道平面,1700000,22.03,地下一樓
RPVQMLTLMHJGFCJ17DA,坡道平面,2000000,22.03,地下一樓
RPTQMLTLMHJGFCJ96DA,坡道平面,1800000,22.03,地下一樓
RPVUMLKKPHJGFCJ86DA,坡道平面,1700000,25.04,地下一樓
RPXTMLKKPHJGFCJ96DA,坡道平面,1700000,25.04,地下一樓
RPURMLRJNHJGFBJ76DA,坡道平面,0,27.66,地下四樓
RPURMLRJNHJGFBJ76DA,坡道平面,0,27.66,地下四樓
RPWPMLTJPHJGFCJ27DA,坡道平面,2100000,24.77,地下一樓
RPSVMLKKPHJGFCJ66DA,坡道平面,1600000,25.04,地下一樓
RPSVMLKKPHJGFCJ66DA,坡道平面,1700000,25.04,地下一樓
RPOVMLKKPHJGFCJ88DA,坡道平面,1700000,25.04,地下一樓
RPXOMLTJPHJGFCJ27DA,坡道平面,2000000,24.77,地下一樓
RPRNMLSJQHJGFBJ56EA,坡道平面,1600000,28.20,地下二樓
RPTNMLSJQHJGFBJ76EA,坡道平面,1700000,31.82,地下一樓
RPPVMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPPVMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPROMLSJQHJGFBJ66EA,坡道平面,1700000,29.84,地下一樓
RPRPMLLJQHJGFCJ68DA,坡道平面,1700000,25.04,地下一樓
RPRPMLLJQHJGFCJ68DA,坡道平面,1700000,25.04,地下一樓
RPURMLOJQHJGFBJ76DA,坡道平面,1600000,33.21,地下一樓
RPPNMLKMNHJGFBJ18EA,坡道平面,0,27.77,地下三樓
RPSRMLRJNHJGFBJ56DA,一樓平面,1550000,17.60,一樓
RPSPMLQLMHJGFBJ98DA,坡道平面,1500000,28.95,地下三樓
RPOPMLTLMHJGFCJ98DA,坡道平面,1900000,22.03,地下一樓
RPXPMLTLMHJGFCJ27DA,坡道平面,2000000,22.03,地下一樓
RPPPMLTLMHJGFCJ09DA,坡道平面,1800000,20.93,地下一樓
RPRSMLKKPHJGFCJ88DA,坡道平面,1700000,25.04,地下一樓
RPRSMLKKPHJGFCJ88DA,坡道平面,1700000,25.04,地下一樓
RPVQMLKKPHJGFCJ09DA,坡道平面,1700000,25.04,地下一樓
RPSTMLKKPHJGFCJ09DA,坡道平面,1550000,25.04,地下二樓
RPSTMLKKPHJGFCJ09DA,坡道平面,1550000,25.04,地下二樓
RPXUMLKKPHJGFCJ07DA,坡道平面,1550000,25.04,地下二樓
RPWUMLKKPHJGFCJ96DA,坡道平面,1700000,25.04,地下一樓
RPWUMLKKPHJGFCJ96DA,坡道平面,1700000,25.04,地下一樓
RPRVMLKKPHJGFCJ56DA,坡道平面,1700000,25.04,地下一樓
RPRVMLKKPHJGFCJ56DA,坡道平面,1700000,25.04,地下一樓
RPQVMLKKPHJGFCJ09DA,坡道平面,1600000,25.04,地下一樓
RPPWMLKKPHJGFCJ09DA,坡道平面,1700000,25.04,地下一樓
RPSOMLTJPHJGFCJ76DA,坡道平面,2050000,29.59,地下一樓
RPPPMLTJPHJGFCJ56DA,坡道平面,2050000,24.77,地下二樓
RPSOMLLJQHJGFCJ68DA,坡道平面,1550000,25.04,地下二樓
RPSOMLLJQHJGFCJ68DA,坡道平面,1550000,25.04,地下二樓
RPOOMLSJQHJGFBJ98EA,坡道平面,1700000,31.82,地下一樓
RPRNMLNLPHJGFBJ68DA,坡道平面,0,28.28,地下二樓
RPWPMLLJQHJGFCJ56DA,坡道平面,1550000,25.04,地下二樓
RPWPMLLJQHJGFCJ56DA,坡道平面,1550000,25.04,地下二樓
RPSSMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPSSMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPXQMLTLJHJGFBJ96DA,坡道平面,1150000,27.77,地下三樓
RPXOMLOJQHJGFBJ76DA,坡道平面,1500000,33.21,地下二樓
RPROMLTLMHJGFCJ56DA,坡道平面,1900000,22.03,地下一樓
RPOOMLOLOHJGFBJ48DA,坡道平面,0,29.32,地下一樓
RPTOMLTLMHJGFCJ76DA,坡道平面,1900000,22.03,地下一樓
RPVOMLTLMHJGFCJ96DA,坡道平面,1900000,22.03,地下一樓
RPXQMLTLMHJGFCJ37DA,坡道平面,1800000,22.03,地下一樓
RPVPMLTLMHJGFCJ07DA,坡道平面,1900000,22.03,地下一樓
RPSQMLTLMHJGFCJ86DA,坡道平面,1900000,22.03,地下一樓
RPUPMLTLMHJGFCJ96DA,坡道平面,1850000,22.03,地下一樓
RPTPMLKKPHJGFCJ78DA,坡道平面,1550000,25.04,地下二樓
RPQPMLKKPHJGFCJ48DA,坡道平面,1600000,25.04,地下一樓
RPVPMLKKPHJGFCJ98DA,坡道平面,1700000,25.04,地下一樓
RPWPMLKKPHJGFCJ09DA,坡道平面,1550000,25.04,地下二樓
RPXQMLKKPHJGFCJ66DA,坡道平面,1550000,25.04,地下二樓
RPORMLKKPHJGFCJ48DA,坡道平面,1700000,25.04,地下一樓
RPUQMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPUQMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPPRMLKKPHJGFCJ58DA,坡道平面,1700000,25.04,地下一樓
RPRRMLKKPHJGFCJ78DA,坡道平面,1700000,25.04,地下一樓
RPRRMLKKPHJGFCJ78DA,坡道平面,1700000,25.04,地下一樓
RPTRMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPWRMLKKPHJGFCJ66DA,坡道平面,1450000,25.04,地下二樓
RPXSMLKKPHJGFCJ86DA,坡道平面,1450000,25.04,地下二樓
RPXSMLKKPHJGFCJ86DA,坡道平面,1550000,25.04,地下二樓
RPPTMLKKPHJGFCJ78DA,坡道平面,1550000,25.04,地下二樓
RPPTMLKKPHJGFCJ78DA,坡道平面,1550000,25.04,地下二樓
RPTSMLKKPHJGFCJ09DA,坡道平面,1700000,25.04,地下一樓
RPOUMLKKPHJGFCJ78DA,坡道平面,1550000,25.04,地下二樓
RPOUMLKKPHJGFCJ78DA,坡道平面,1550000,25.04,地下二樓
RPTUMLKKPHJGFCJ66DA,坡道平面,1350000,25.04,地下二樓
RPTUMLKKPHJGFCJ66DA,坡道平面,1450000,25.04,地下二樓
RPUSMLKKPHJGFCJ56DA,坡道平面,1550000,25.04,地下二樓
RPUPMLKKPHJGFCJ88DA,坡道平面,1550000,25.04,地下二樓
RPXPMLKKPHJGFCJ56DA,坡道平面,1700000,25.04,地下一樓
RPUSMLKKPHJGFCJ56DA,坡道平面,1550000,25.04,地下二樓
RPSPMLKKPHJGFCJ68DA,坡道平面,1450000,25.04,地下二樓
RPSPMLKKPHJGFCJ68DA,坡道平面,1550000,25.04,地下二樓
RPQQMLKKPHJGFCJ58DA,坡道平面,1450000,25.04,地下二樓
RPPQMLKKPHJGFCJ48DA,坡道平面,1450000,25.04,地下二樓
RPPQMLKKPHJGFCJ48DA,坡道平面,1450000,25.04,地下二樓
RPRQMLKKPHJGFCJ68DA,坡道平面,1600000,25.04,地下一樓
RPRQMLKKPHJGFCJ68DA,坡道平面,1700000,25.04,地下一樓
RPTQMLKKPHJGFCJ88DA,坡道平面,1700000,25.04,地下一樓
RPTQMLKKPHJGFCJ88DA,坡道平面,1700000,25.04,地下一樓
RPSQMLKKPHJGFCJ78DA,坡道平面,1550000,25.04,地下二樓
RPOSMLKKPHJGFCJ58DA,坡道平面,1600000,25.04,地下一樓
RPVRMLKKPHJGFCJ56DA,坡道平面,1700000,25.04,地下一樓
RPVRMLKKPHJGFCJ56DA,坡道平面,1700000,25.04,地下一樓
RPXRMLKKPHJGFCJ76DA,坡道平面,1550000,25.04,地下二樓
RPXRMLKKPHJGFCJ76DA,坡道平面,1550000,25.04,地下二樓
RPSRMLKKPHJGFCJ88DA,坡道平面,1700000,25.04,地下一樓
RPPSMLKKPHJGFCJ68DA,坡道平面,1700000,25.04,地下一樓
RPOTMLKKPHJGFCJ68DA,坡道平面,1450000,25.04,地下二樓
RPOTMLKKPHJGFCJ68DA,坡道平面,1550000,25.04,地下二樓
RPRTMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPRTMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPPUMLKKPHJGFCJ88DA,坡道平面,1550000,25.04,地下二樓
RPUUMLKKPHJGFCJ76DA,坡道平面,1450000,25.04,地下二樓
RPUUMLKKPHJGFCJ76DA,坡道平面,1450000,25.04,地下二樓
RPSUMLKKPHJGFCJ56DA,坡道平面,1700000,25.04,地下一樓
RPTVMLKKPHJGFCJ76DA,坡道平面,1700000,25.04,地下一樓
RPQUMLKKPHJGFCJ98DA,坡道平面,1450000,25.04,地下二樓
RPQUMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPVTMLKKPHJGFCJ76DA,坡道平面,1550000,25.04,地下二樓
RPVVMLKKPHJGFCJ96DA,坡道平面,1550000,25.04,地下二樓
RPVVMLKKPHJGFCJ96DA,坡道平面,1550000,25.04,地下二樓
RPWVMLKKPHJGFCJ07DA,坡道平面,1550000,25.04,地下二樓
RPWVMLKKPHJGFCJ07DA,坡道平面,1550000,25.04,地下二樓
RPOWMLKKPHJGFCJ98DA,坡道平面,1550000,25.04,地下二樓
RPXVMLKKPHJGFCJ17DA,坡道平面,1550000,25.04,地下二樓
RPQWMLKKPHJGFCJ56DA,坡道平面,1600000,25.04,地下一樓
RPQWMLKKPHJGFCJ56DA,坡道平面,1600000,25.04,地下一樓
RPUQMLQLKHJGFBJ09DA,一樓平面,1750000,26.44,一樓
RPQRMLQLKHJGFBJ78DA,坡道機械,650000,11.57,地下一樓
RPPRMLQLKHJGFBJ68DA,坡道機械,700000,11.57,地下一樓
RPUNMLRLKHJGFBJ88DA,其他,600000,11.57,一樓
RPVQMLRLKHJGFBJ66DA,坡道機械,700000,11.57,地下一樓
RPWRMLRLKHJGFBJ86DA,坡道機械,700000,11.57,地下一樓
RPQRMLRLKHJGFBJ88DA,其他,700000,11.57,一樓
RPVNMLRLKHJGFBJ98DA,坡道機械,700000,11.57,地下一樓
RPTSMLRLKHJGFBJ66DA,坡道平面,2000000,26.44,地下一樓
RPSSMLRLKHJGFBJ56DA,坡道機械,700000,11.57,地下一樓
RPUSMLRLKHJGFBJ76DA,其他,650000,11.57,一樓
RPQNMLLJOHJGFBJ08DA,其他,600000,11.57,一樓
RPUTMLRLKHJGFBJ86DA,其他,650000,11.57,一樓
RPPTMLRLKHJGFBJ98DA,坡道平面,1800000,26.44,地下一樓
RPRNMLLJOHJGFBJ18DA,一樓平面,1700000,26.44,一樓
RPVNMLLJOHJGFBJ58DA,其他,600000,11.57,一樓
