編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUPMLTKPHJGFBH86DA,坡道平面,2000000,23.41,地下二樓
RPROMLSKPHJGFEH66DA,坡道平面,1950000,32.25,地下一樓
RPRPMLPKPHJGFAH68DA,坡道平面,1900000,24.93,地下二樓
RPWOMLTKPHJGFBH96DA,坡道平面,2000000,36.55,地下一樓
RPTNMLNLPHJGFAH58DA,坡道平面,1750000,24.93,地下三樓
RPVNMLNLPHJGFAH78DA,坡道平面,2000000,24.93,地下一樓
RPVNMLNLPHJGFAH78DA,坡道平面,2000000,24.93,地下一樓
RPVNMLNLPHJGFAH78DA,坡道平面,2000000,24.93,地下一樓
RPRPMLSKPHJGFEH76DA,坡道平面,1950000,32.25,地下一樓
RPSQMLSKPHJGFEH96DA,坡道平面,1850000,32.25,地下二樓
RPUNMLLMPHJGFEH98DA,坡道平面,1950000,32.25,地下一樓
RPVNMLLJQHJGFBH58DA,坡道平面,1850000,23.41,地下二樓
RPTPMLMKPHJGFAH58DA,坡道平面,1500000,22.92,地下三樓
RPTPMLMKPHJGFAH58DA,坡道平面,1500000,22.92,地下三樓
RPSNNLQLOHJGFAH78DA,坡道平面,1500000,22.92,地下三樓
RPSNNLQLOHJGFAH78DA,坡道平面,1500000,22.92,地下三樓
RPVSMLNLPHJGFBH76DA,坡道平面,1250000,23.41,地下三樓
RPOQMLKMPHJGFBH28DA,坡道機械,900000,7.80,地下四樓
RPQQMLQLPHJGFBH98DA,坡道平面,1900000,23.41,地下二樓
RPQOMLPJQHJGFHH56DA,坡道平面,1850000,37.37,地下二樓
RPOSMLNLPHJGFBH68DA,坡道機械,900000,7.80,地下四樓
RPVPMLPKQHJGFAH56DA,坡道平面,1900000,24.93,地下二樓
RPRWMLQLOHJGFAH86DA,坡道平面,1500000,22.92,地下三樓
RPRWMLQLOHJGFAH86DA,坡道平面,1500000,22.92,地下三樓
RPWSMLLLQHJGFBH76DA,坡道平面,2350000,29.32,地下二樓
RPWNMLMKQHJGFBH88DA,坡道平面,1250000,33.35,地下三樓
RPXVMLQLOHJGFAH37DA,坡道平面,1650000,22.92,地下一樓
RPXVMLQLOHJGFAH37DA,坡道平面,1650000,22.92,地下一樓
RPSUMLKMPHJGFBH09DA,坡道平面,1850000,23.41,地下二樓
RPTRMLPJQHJGFBH56DA,坡道平面,1850000,23.41,地下二樓
RPSNMLKKQHJGFBH28DA,坡道平面,1900000,23.41,地下二樓
RPVTMLTJQHJGFBH37DA,坡道平面,2000000,23.41,地下二樓
RPOUMLTJQHJGFBH76DA,坡道平面,1400000,23.41,地下四樓
RPQPMLQKQHJGFAH78DA,坡道平面,0,,地下四樓
RPQPMLQKQHJGFAH78DA,坡道平面,0,,地下四樓
RPQPMLQKQHJGFAH78DA,坡道平面,0,,地下四樓
RPTNMLMLOHJGFBH48DA,一樓平面,0,,一樓
RPWRMLTKQHJGFBH37DA,坡道平面,2000000,23.41,地下二樓
RPQNMLKKQHJGFBH08DA,坡道平面,2000000,23.41,地下二樓
RPUUMLTKQHJGFBH47DA,坡道平面,1850000,23.41,地下二樓
RPOSMLLLQHJGFBH58DA,坡道平面,2000000,23.41,地下二樓
RPSNMLMLQHJGFEH88DA,坡道平面,1300000,22.11,地下三樓
RPRWMLTJQHJGFEH57DA,坡道平面,1950000,32.25,地下一樓
RPVOMLOLNHJGFBH88DA,坡道平面,2350000,29.32,地下二樓
RPPSMLOJOHJGFBH58DA,坡道平面,2150000,29.32,地下三樓
RPRPMLSLNHJGFAH88DA,坡道平面,1900000,24.93,地下二樓
RPRPMLSLNHJGFAH88DA,坡道平面,1600000,22.85,地下三樓
RPSPMLRKNHJGFHH86DA,坡道平面,1750000,28.14,地下二樓
RPTOMLRKNHJGFHH86DA,坡道平面,1550000,27.02,地下三樓
RPVRMLKLNHJGFHH76DA,坡道平面,1750000,27.02,地下一樓
RPQRMLQJNHJGFBH68DA,坡道平面,1900000,31.82,地下一樓
RPTQMLKLNHJGFHH09DA,坡道平面,1650000,28.14,地下三樓
RPVOMLNKOHJGFEH09DA,坡道平面,1650000,,地下二樓
RPUQMLKLNHJGFHH56DA,坡道平面,1650000,28.14,地下三樓
RPWRNLQJOHJGFHH47DA,坡道平面,2200000,28.74,地下二樓
RPVNMLLMNHJGFHH56DA,坡道平面,1500000,28.14,地下三樓
RPWNMLLKOHJGFHH56DA,坡道平面,1900000,28.74,地下四樓
RPQOMLRJOHJGFHH56DA,坡道平面,2200000,28.74,地下二樓
RPURMLRJOHJGFHH27DA,坡道平面,2000000,28.74,地下三樓
RPSNMLLKOHJGFHH78DA,坡道平面,1900000,28.74,地下四樓
RPVRMLNJOHJGFHH96DA,坡道平面,2050000,28.74,地下二樓
RPWPMLRKOHJGFEH07DA,坡道平面,1600000,44.09,地下一樓
RPOOMLNKOHJGFCH18DA,坡道平面,0,29.75,地下二樓
RPXNMLOJOHJGFHH86DA,坡道平面,2200000,28.74,地下二樓
RPSSNLQJOHJGFHH17DA,坡道平面,2000000,28.74,地下三樓
RPPQMLPJOHJGFHH09DA,坡道平面,2000000,28.74,地下四樓
RPRPNLOJOHJGFHH56DA,坡道平面,2100000,28.74,地下三樓
RPPNNLPJOHJGFHH88DA,坡道平面,2000000,28.74,地下四樓
RPVVMLLMNHJGFBH76DA,坡道平面,1500000,33.35,地下一樓
RPROMLRJOHJGFHH66DA,坡道平面,2200000,28.74,地下二樓
RPTOMLTJNHJGFBH98DA,坡道平面,0,31.82,地下二樓
RPTOMLTJNHJGFBH98DA,坡道平面,0,30.77,地下三樓
RPQQMLRKOHJGFAH78DA,坡道平面,1500000,22.92,地下三樓
RPQQMLRKOHJGFAH78DA,坡道平面,1500000,22.92,地下三樓
RPQQMLSKOHJGFAH88DA,坡道平面,2000000,21.55,地下二樓
RPUTMLSLOHJGFBH17DA,坡道平面,1346000,34.42,地下三樓
RPVVMLQLOHJGFAH17DA,坡道平面,2100000,22.92,地下二樓
RPTTMLQLOHJGFAH76DA,坡道平面,1500000,22.92,地下三樓
RPTTMLQLOHJGFAH76DA,坡道平面,1500000,22.92,地下三樓
RPTTMLNKOHJGFAH98DA,坡道平面,1800000,36.89,地下四樓
RPOPMLOKNHJGFBH18DA,坡道平面,1900000,31.82,地下一樓
RPUQMLSLOHJGFAH76DA,坡道平面,2000000,24.93,地下一樓
RPVOMLKKPHJGFAH48DA,坡道平面,1900000,24.93,地下二樓
RPVOMLNKPHJGFBH88DA,坡道平面,1403000,31.69,地下三樓
RPVOMLNKPHJGFBH88DA,坡道平面,1403000,34.42,地下一樓
RPTNMLKKPHJGFBH28DA,坡道平面,1900000,35.45,地下一樓
RPTNMLSLOHJGFAH98DA,坡道平面,2000000,22.92,地下三樓
RPSNMLKKPHJGFBH18DA,坡道平面,1800000,36.55,地下一樓
RPXSMLRJOHJGFCH17DA,坡道平面,1350000,28.37,地下一樓
RPXSMLRJOHJGFCH17DA,坡道平面,1350000,28.37,地下一樓
RPQSMLKKPHJGFBH48DA,坡道平面,2000000,36.55,地下一樓
RPTOMLPLOHJGFBH88DA,坡道平面,1250000,35.65,地下三樓
RPSTMLKKPHJGFBH78DA,坡道機械,500000,31.42,地下三樓
RPTSMLKKPHJGFBH78DA,坡道機械,1000000,31.42,地下三樓
RPPPMLSKPHJGFBH88DA,坡道平面,1950000,23.41,地下二樓
RPQPMLSKPHJGFBH98DA,坡道機械,900000,7.80,地下四樓
RPSSMLQKPHJGFBH66DA,坡道平面,1850000,23.41,地下二樓
RPXPMLSKPHJGFBH07DA,坡道平面,1850000,23.41,地下二樓
RPRSMLQKPHJGFBH56DA,坡道平面,1900000,23.41,地下二樓
RPXOMLSKPHJGFEH27DA,坡道平面,1850000,32.25,地下二樓
RPUOMLSKPHJGFEH96DA,坡道平面,1850000,32.25,地下二樓
RPTPMLPKPHJGFAH88DA,坡道平面,1900000,24.93,地下二樓
RPPOMLNLPHJGFAH28DA,坡道平面,1750000,24.93,地下三樓
RPUNMLQLPHJGFAH98DA,坡道平面,1900000,24.93,地下二樓
RPUNMLQLPHJGFAH98DA,坡道平面,1900000,24.93,地下二樓
RPXNMLLMPHJGFEH66DA,坡道平面,1950000,32.25,地下一樓
RPPQMLQLPHJGFAH78DA,坡道平面,1750000,24.93,地下三樓
RPUTMLSKOHJGFAH96DA,坡道平面,2000000,22.92,地下三樓
RPQTMLTLPHJGFBH96DA,坡道平面,1900000,23.41,地下二樓
RPRPMLPJQHJGFAH68DA,坡道平面,1750000,24.93,地下三樓
RPUPMLKMPHJGFBH78DA,坡道機械,900000,7.80,地下四樓
RPRQMLKMPHJGFBH58DA,坡道機械,900000,7.80,地下四樓
RPTQMLKMPHJGFBH78DA,坡道平面,2000000,23.41,地下二樓
RPROMLNLQHJGFDH88DA,一樓平面,0,,一樓
RPSQMLPLOHJGFCH09DA,坡道平面,1400000,28.37,地下一樓
RPSQMLPLOHJGFCH09DA,坡道平面,1400000,28.37,地下一樓
RPWRMLPJQHJGFBH86DA,坡道平面,2000000,23.41,地下二樓
RPSSMLQLOHJGFAH56DA,坡道平面,2000000,22.92,地下三樓
RPVSMLLLQHJGFEH96DA,坡道平面,1850000,38.00,地下一樓
RPPOMLRLQHJGFBH88DA,坡道平面,1900000,23.41,地下二樓
RPQOMLSJPHJGFDH98DA,一樓平面,0,,一樓
RPWSMLQKPHJGFAH96DA,坡道平面,1750000,24.93,地下三樓
RPQOMLRKNHJGFHH56DA,坡道平面,1750000,28.14,地下二樓
RPWRMLKLNHJGFHH86DA,坡道平面,1750000,28.14,地下二樓
RPRVMLLMNHJGFBH98DA,坡道平面,1250000,33.35,地下三樓
RPURMLKLNHJGFHH66DA,坡道平面,1550000,28.14,地下四樓
RPOOMLMKOHJGFEH28DA,坡道平面,1700000,,地下一樓
RPSOMLNLMHJGFBH38DA,坡道平面,2150000,29.32,地下三樓
RPRTMLOJOHJGFHH86DA,坡道平面,2150000,28.74,地下一樓
RPPNMLRJNHJGFEH58DA,坡道平面,1450000,26.90,地下三樓
RPSPMLRJOHJGFCH98DA,坡道平面,0,29.75,地下二樓
RPRPMLRJOHJGFCH88DA,坡道平面,0,29.75,地下二樓
RPRNNLPJOHJGFHH09DA,坡道平面,2100000,28.74,地下三樓
RPWNMLQJOHJGFCH09DA,坡道平面,0,29.75,地下一樓
RPTNMLRJOHJGFHH76DA,坡道平面,2100000,28.74,地下二樓
RPRTMLLMNHJGFBH78DA,坡道平面,1250000,33.35,地下三樓
RPSUMLLMNHJGFBH98DA,坡道平面,1250000,35.65,地下三樓
RPSTMLLMNHJGFBH88DA,坡道平面,1250000,33.35,地下三樓
RPXNMLRJOHJGFCH66DA,坡道平面,0,29.75,地下一樓
RPXPMLRJOHJGFCH86DA,坡道平面,0,29.75,地下一樓
RPUWMLPJOHJGFHH57DA,坡道平面,2000000,28.74,地下四樓
RPSVMLLMNHJGFBH09DA,坡道平面,1250000,33.35,地下三樓
RPTVMLLMNHJGFBH56DA,坡道平面,1250000,33.35,地下三樓
RPOQMLRJOHJGFCH68DA,坡道平面,0,29.75,地下一樓
RPQVMLOJOHJGFHH96DA,坡道平面,2000000,28.74,地下四樓
RPUVMLTKOHJGFBH37DA,坡道平面,1500000,26.57,地下二樓
RPUVMLLMNHJGFBH66DA,坡道平面,1250000,33.35,地下三樓
RPRTMLKLNHJGFHH56DA,坡道平面,1400000,28.14,地下四樓
RPXVMLLMNHJGFBH96DA,坡道平面,1250000,33.35,地下三樓
RPOPMLRKOHJGFAH48DA,坡道平面,1575000,22.92,地下二樓
RPOPMLRKOHJGFAH48DA,坡道平面,1575000,22.92,地下二樓
RPVPMLRKOHJGFAH56DA,坡道平面,1420000,22.92,地下二樓
RPVPMLRKOHJGFAH56DA,坡道平面,1420000,22.92,地下二樓
RPPQMLRKOHJGFAH68DA,坡道平面,1900000,22.92,地下三樓
RPUQMLSKOHJGFBH76DA,坡道平面,1250000,33.35,地下三樓
RPOQMLRKOHJGFAH58DA,坡道平面,1280000,22.92,地下三樓
RPOQMLRKOHJGFAH58DA,坡道平面,1280000,22.92,地下三樓
RPSNMLSKOHJGFAH78DA,坡道平面,1420000,22.92,地下三樓
RPTQMLSKOHJGFAH56DA,坡道平面,1400000,22.92,地下二樓
RPTQMLSKOHJGFAH56DA,坡道平面,1400000,22.92,地下二樓
RPPQMLSKOHJGFAH78DA,坡道平面,2000000,22.92,地下三樓
RPXRMLQLOHJGFAH96DA,坡道平面,1270000,25.64,地下三樓
RPOSMLKKPHJGFAH18DA,坡道平面,1750000,24.93,地下三樓
RPXOMLSLOHJGFAH86DA,坡道平面,1500000,22.92,地下三樓
RPXOMLSLOHJGFAH86DA,坡道平面,1500000,22.92,地下三樓
RPRRMLRJOHJGFCH09DA,坡道平面,1400000,28.37,地下一樓
RPOPMLSLOHJGFAH68DA,坡道平面,1500000,22.92,地下三樓
RPOPMLSLOHJGFAH68DA,坡道平面,1500000,22.92,地下三樓
RPXNMLQKPHJGFHH27DA,坡道平面,1650000,27.02,地下二樓
RPPNNLKLOHJGFHH58DA,坡道平面,2000000,28.74,地下四樓
RPVTMLKKPHJGFAH98DA,坡道平面,1900000,24.93,地下二樓
RPROMLQLPHJGFAH78DA,坡道平面,1750000,24.93,地下三樓
RPQVMLSKPHJGFBH96DA,坡道平面,1900000,23.41,地下二樓
RPUOMLKKPHJGFBH48DA,坡道平面,2000000,36.55,地下一樓
RPTPMLSKPHJGFEH96DA,坡道平面,1950000,32.25,地下一樓
RPVUMLSKPHJGFBH37DA,坡道平面,1900000,23.41,地下二樓
RPPOMLLMPHJGFEH58DA,坡道平面,1750000,32.25,地下三樓
RPUPMLPKPHJGFAH98DA,坡道平面,1750000,24.93,地下三樓
RPPTMLTLPHJGFBH86DA,坡道平面,2000000,23.41,地下二樓
RPWNMLTKQHJGFHH57DA,坡道平面,1650000,28.14,地下三樓
RPXUMLQLOHJGFAH27DA,坡道平面,2000000,22.92,地下二樓
RPXQMLLLQHJGFAH56DA,坡道平面,1750000,24.93,地下三樓
RPPRMLSLQHJGFBH66DA,一樓平面,1100000,15.61,一樓
RPPPMLPJQHJGFAH48DA,坡道平面,1750000,24.93,地下三樓
RPXRMLRJOHJGFCH07DA,坡道平面,1400000,28.37,地下一樓
RPRNMLNJRHJGFDH68DA,一樓平面,0,,一樓
RPRNMLRLQHJGFEH66DA,坡道平面,1300000,22.11,地下一樓
RPUOMLOJRHJGFAH88DA,坡道平面,2100000,35.66,地下一樓
RPUOMLOJRHJGFAH88DA,坡道平面,1800000,35.66,地下一樓
RPTRMLLMNHJGFAH68DA,坡道平面,2100000,35.66,地下一樓
RPPPMLRKNHJGFHH56DA,坡道平面,1550000,27.02,地下三樓
RPXRMLLMNHJGFAH09DA,坡道平面,2100000,35.66,地下一樓
RPPOMLNKOHJGFEH48DA,坡道平面,1730000,,地下二樓
RPPOMLNKOHJGFEH48DA,坡道平面,1170000,,地下二樓
RPWRMLLJOHJGFHH86DA,坡道平面,1900000,28.74,地下四樓
RPVPMLNLNHJGFHH86DA,坡道平面,1850000,28.14,地下一樓
RPXWMLPJOHJGFHH87DA,坡道平面,2200000,28.74,地下二樓
RPOSNLOJOHJGFHH56DA,坡道平面,2000000,28.74,地下四樓
RPSPMLLKOHJGFHH98DA,坡道平面,1750000,28.14,地下二樓
RPOQMLLMNHJGFBH18DA,坡道平面,1250000,33.35,地下三樓
RPQQMLOKOHJGFAH48DA,坡道平面,1750000,24.93,地下三樓
RPSQMLLMNHJGFBH58DA,坡道平面,1250000,33.35,地下三樓
RPWQMLLMNHJGFBH98DA,坡道平面,1250000,31.60,地下二樓
RPPUMLLMNHJGFBH68DA,坡道平面,1350000,33.35,地下二樓
RPTTMLLMNHJGFBH98DA,坡道平面,1350000,33.35,地下二樓
RPUSMLNJOHJGFHH96DA,坡道平面,2100000,28.74,地下三樓
RPORMLSKOHJGFBH88DA,坡道平面,2250000,29.32,地下二樓
RPORMLTKOHJGFBH98DA,坡道平面,1500000,26.57,地下二樓
RPUSNLQJOHJGFHH37DA,坡道平面,0,28.74,地下四樓
RPUSNLQJOHJGFHH37DA,坡道平面,0,28.74,地下四樓
RPXUMLNJOHJGFHH47DA,坡道平面,2100000,28.74,地下三樓
RPQNMLOJOHJGFHH78DA,坡道平面,1900000,28.74,地下四樓
RPVOMLQJOHJGFHH96DA,坡道平面,2100000,28.74,地下二樓
RPRNMLOJOHJGFHH88DA,坡道平面,2200000,28.74,地下二樓
RPOOMLNJNHJGFAH77DA,坡道平面,2000000,35.66,地下三樓
RPVNMLNJNHJGFAH38DA,坡道平面,1800000,35.66,地下四樓
RPVNMLNJNHJGFAH38DA,坡道平面,1500000,35.66,地下四樓
RPWUMLLMNHJGFBH76DA,坡道平面,1150000,31.60,地下三樓
RPVNMLOLOHJGFBH88DA,坡道平面,1500000,26.57,地下二樓
RPSNMLOLNHJGFAH38DA,坡道平面,1850000,41.31,地下三樓
RPUWMLNJOHJGFHH37DA,坡道平面,2000000,28.74,地下四樓
RPWPMLOJOHJGFAH88DA,坡道平面,1600000,25.58,地下三樓
RPWPMLOJOHJGFAH88DA,坡道平面,1400000,25.58,地下三樓
RPSNMLRKOHJGFAH68DA,坡道平面,2100000,22.92,地下二樓
RPQRMLSKOHJGFAH98DA,坡道平面,1500000,21.55,地下二樓
RPQRMLSKOHJGFAH98DA,坡道平面,1650000,22.92,地下二樓
RPUNMLTKOHJGFHH17DA,坡道平面,1650000,28.14,地下三樓
RPVNMLTKOHJGFHH27DA,坡道平面,1650000,28.14,地下三樓
RPSRMLLJPHJGFEH88DA,坡道平面,1570000,,地下二樓
RPTOMLTKOHJGFHH17DA,坡道平面,1650000,28.14,地下三樓
RPQQMLSLOHJGFAH98DA,坡道平面,2000000,24.93,地下一樓
RPQTMLSKOHJGFAH56DA,坡道平面,2000000,22.92,地下三樓
RPPTMLSLOHJGFBH66DA,坡道平面,1452000,34.42,地下二樓
RPOQMLSKOHJGFAH68DA,坡道平面,2100000,22.92,地下二樓
RPXQMLKLNHJGFHH86DA,坡道平面,1750000,28.14,地下二樓
RPRRMLQLOHJGFAH98DA,坡道平面,1250000,22.92,地下三樓
RPRRMLQLOHJGFAH98DA,坡道平面,1250000,22.92,地下三樓
RPOVMLQLOHJGFAH09DA,坡道平面,1500000,22.92,地下三樓
RPOVMLQLOHJGFAH09DA,坡道平面,1500000,22.92,地下三樓
RPTOMLSLOHJGFAH09DA,坡道平面,1600000,21.55,地下三樓
RPSVMLQLOHJGFAH86DA,坡道平面,1575000,22.92,地下二樓
RPSVMLQLOHJGFAH86DA,坡道平面,1575000,22.92,地下二樓
RPUNMLTJPHJGFHH17DA,坡道平面,1650000,28.14,地下三樓
RPSUMLKLOHJGFAH78DA,坡道平面,1600000,25.58,地下三樓
RPSUMLKLOHJGFAH78DA,坡道平面,1400000,25.58,地下三樓
RPWRMLKKPHJGFAH88DA,坡道平面,2000000,24.93,地下一樓
RPWRMLKKPHJGFAH88DA,坡道平面,2000000,24.93,地下一樓
RPWRMLKKPHJGFAH88DA,坡道平面,1900000,24.93,地下二樓
RPONNLKLOHJGFHH48DA,坡道平面,2000000,28.74,地下四樓
RPXNMLPLOHJGFBH56DA,坡道平面,1250000,31.60,地下二樓
RPXNMLNKPHJGFBH98DA,坡道平面,1830000,30.03,地下一樓
RPSOMLKKPHJGFBH28DA,坡道平面,1700000,36.55,地下二樓
RPSTMLQKPHJGFBH76DA,坡道平面,2000000,23.41,地下二樓
RPPOMLKMPHJGFAH08DA,坡道平面,1750000,24.93,地下三樓
RPWPMLSKPHJGFBH96DA,坡道平面,1700000,23.41,地下三樓
RPUPMLQJQHJGFAH09DA,坡道平面,0,32.44,地下一樓
RPVRMLKKPHJGFBH88DA,坡道平面,2000000,36.55,地下一樓
RPTNMLLMPHJGFEH88DA,坡道平面,1850000,32.25,地下一樓
RPPTMLSKOHJGFAH09DA,坡道平面,1575000,22.92,地下二樓
RPPTMLSKOHJGFAH09DA,坡道平面,1575000,22.92,地下二樓
RPTPMLLJQHJGFBH58DA,坡道平面,2100000,23.41,地下二樓
RPVNMLLMPHJGFEH09DA,坡道平面,1750000,32.25,地下三樓
RPTNMLLJQHJGFBH38DA,坡道平面,1700000,23.41,地下二樓
RPTNMLLJQHJGFBH38DA,坡道平面,1900000,23.41,地下二樓
RPTOMLKLQHJGFEH88DA,坡道平面,1750000,38.00,地下二樓
RPVUMLKMPHJGFBH76DA,坡道平面,1650000,23.41,地下三樓
RPSTMLQLOHJGFAH66DA,坡道平面,1575000,22.92,地下二樓
RPSTMLQLOHJGFAH66DA,坡道平面,1575000,22.92,地下二樓
RPTPMLQJQHJGFBH09DA,坡道平面,1700000,23.41,地下三樓
RPQOMLQLQHJGFAH78DA,坡道平面,1900000,23.03,地下二樓
RPQOMLQLQHJGFAH78DA,坡道平面,1900000,23.03,地下二樓
RPWNMLKLQHJGFHH76DA,坡道平面,2200000,28.74,地下二樓
RPUOMLLLOHJGFHH56DA,坡道平面,2000000,28.74,地下四樓
RPUNMLRLQHJGFHH27DA,坡道平面,1550000,27.02,地下三樓
RPXNMLQLQHJGFEH17DA,坡道平面,1900000,37.52,地下一樓
RPSNMLNKQHJGFBH58DA,坡道平面,1700000,23.41,地下三樓
RPPRMLTKQHJGFBH66DA,坡道平面,1900000,23.41,地下三樓
RPSRMLTKQHJGFBH96DA,坡道平面,1700000,23.41,地下三樓
RPROMLTLQHJGFGH17DA,坡道平面,1650000,30.94,地下一樓
RPSNMLNJRHJGFHH56DA,坡道平面,1650000,28.14,地下三樓
RPURMLOJOHJGFBH98DA,坡道平面,2150000,29.32,地下三樓
RPSOMLTLQHJGFGH27DA,坡道平面,1650000,30.94,地下一樓
RPQOMLRJOHJGFCH68DA,坡道平面,0,29.75,地下二樓
RPRQMLRJOHJGFCH98DA,坡道平面,0,29.75,地下二樓
RPTPMLRJOHJGFCH09DA,坡道平面,0,29.75,地下二樓
RPTOMLNLNHJGFHH56DA,坡道平面,1600000,28.14,地下二樓
RPRPMLRLNHJGFAH78DA,坡道平面,1800000,24.93,地下二樓
RPOOMLTJNHJGFBH48DA,坡道平面,1850000,33.04,地下三樓
RPRRMLLMNHJGFBH58DA,坡道平面,1150000,31.60,地下三樓
RPUPMLRJOHJGFCH56DA,坡道平面,0,29.75,地下二樓
RPTQMLOKOHJGFAH78DA,坡道平面,1800000,24.93,地下二樓
RPQRMLTKOHJGFBH56DA,坡道平面,1550000,26.57,地下一樓
RPPPMLSKOHJGFEH09DA,坡道平面,1950000,40.98,地下一樓
RPPPMLSKOHJGFEH09DA,坡道平面,1900000,37.52,地下一樓
RPTPMLOLOHJGFBH88DA,坡道平面,1500000,26.57,地下二樓
RPWPMLLLOHJGFAH78DA,坡道平面,1650000,24.93,地下三樓
RPXPMLPJOHJGFHH17DA,坡道平面,2200000,28.74,地下二樓
RPXUMLLMNHJGFBH86DA,坡道平面,1350000,33.35,地下二樓
RPXNMLTJNHJGFBH66DA,坡道平面,1800000,31.82,地下三樓
SPWPMLLLOHJGFAH88DA,坡道平面,1650000,24.93,地下三樓
RPWPMLRKOHJGFAH66DA,坡道平面,1500000,22.92,地下三樓
RPWPMLRKOHJGFAH66DA,坡道平面,1500000,22.92,地下三樓
RPRRMLSJNHJGFAH88DA,坡道平面,1800000,23.03,地下三樓
RPUUMLSKOHJGFAH07DA,坡道平面,1550000,21.55,地下一樓
RPUUMLSKOHJGFAH07DA,坡道平面,1650000,22.92,地下一樓
RPVRMLLJPHJGFEH56DA,坡道平面,1750000,,地下一樓
RPRNMLSKOHJGFAH68DA,坡道平面,1500000,21.55,地下三樓
RPQNMLSKOHJGFGH56DA,坡道平面,0,,地下一樓
RPSSMLSLOHJGFBH86DA,坡道平面,1346000,34.42,地下三樓
RPTPMLSKOHJGFBH56DA,坡道平面,1350000,35.65,地下二樓
RPWQMLSKOHJGFBH96DA,坡道平面,1350000,33.35,地下二樓
RPRWMLSLOHJGFBH17DA,坡道平面,1648000,34.42,地下一樓
RPRWMLKKPHJGFBH98DA,坡道平面,1500000,26.57,地下二樓
RPRWMLKKPHJGFBH98DA,坡道平面,1500000,26.57,地下二樓
RPURNLSLOHJGFHH67DA,坡道平面,1650000,28.14,地下三樓
RPRSMLQLOHJGFAH09DA,坡道平面,1500000,22.92,地下三樓
RPRSMLQLOHJGFAH09DA,坡道平面,1500000,22.92,地下三樓
RPVNMLQJOHJGFCH98DA,坡道平面,0,29.75,地下二樓
RPOTMLQLOHJGFAH88DA,坡道平面,1475000,22.92,地下二樓
RPOTMLQLOHJGFAH88DA,坡道平面,1475000,22.92,地下二樓
RPTVMLQLOHJGFAH96DA,坡道平面,2000000,22.92,地下三樓
RPXOMLKLOHJGFHH76DA,坡道平面,0,28.74,地下二樓
RPXOMLKLOHJGFHH76DA,坡道平面,0,28.74,地下二樓
RPOONLQKPHJGFBH58DA,坡道平面,1452000,34.42,地下二樓
RPPVMLKKPHJGFBH68DA,坡道平面,1900000,36.55,地下二樓
RPPSMLTJPHJGFBH56DA,坡道機械,500000,31.42,地下三樓
RPQNMLRKPHJGFEH98DA,一樓平面,0,,一樓
RPQNMLKMPHJGFAH08DA,坡道平面,1575000,22.92,地下二樓
RPQNMLKMPHJGFAH08DA,坡道平面,1575000,22.92,地下二樓
RPUNMLSJQHJGFAH09DA,坡道平面,1900000,24.93,地下二樓
RPVNMLSJQHJGFAH56DA,坡道平面,1650000,24.93,地下三樓
RPUOMLPJQHJGFAH88DA,坡道平面,1750000,24.93,地下三樓
RPUNMLPJQHJGFAH78DA,坡道平面,1750000,24.93,地下三樓
RPTSMLKMPHJGFBH98DA,坡道平面,2200000,23.41,地下二樓
RPXWMLTJQHJGFEH18DA,坡道平面,1750000,32.25,地下二樓
RPSNMLNLPHJGFAH48DA,坡道平面,1850000,24.93,地下二樓
RPSNMLNLPHJGFAH48DA,坡道平面,1900000,22.85,地下二樓
RPRNMLLJRHJGFBH28DA,一樓平面,1100000,15.61,一樓
RPRRMLKMQHJGFBH78DA,一樓平面,1250000,13.71,一樓
RPORMLKMQHJGFBH48DA,一樓平面,1250000,13.71,一樓
RPRQMLMLQHJGFBH78DA,坡道平面,1600000,23.41,地下三樓
RPVPMLMLQHJGFBH09DA,坡道機械,700000,31.42,地下三樓
RPVSMLKMQHJGFBH66DA,一樓平面,1300000,14.46,一樓
RPVQMLKLQHJGFEH66DA,坡道平面,1300000,22.11,地下一樓
RPSQMLSJPHJGFDH76DA,一樓平面,0,,一樓
RPWPMLNLNHJGFHH96DA,坡道平面,1750000,28.14,地下二樓
RPRSMLNLPHJGFBH98DA,坡道平面,1900000,23.41,地下三樓
RPQSMLKLNHJGFHH98DA,坡道平面,1750000,28.14,地下二樓
RPVUMLNJOHJGFHH27DA,坡道平面,1900000,28.74,地下四樓
RPUNMLSJNHJGFEH56DA,坡道平面,1550000,26.90,地下二樓
RPPRMLRJOHJGFCH88DA,坡道平面,0,29.75,地下二樓
RPTQMLLMNHJGFBH68DA,坡道平面,1250000,33.35,地下三樓
RPUQMLLMNHJGFBH78DA,坡道平面,1250000,31.60,地下二樓
RPVQMLLMNHJGFBH88DA,坡道平面,1350000,33.35,地下二樓
RPTRMLLMNHJGFBH78DA,坡道平面,1350000,33.35,地下二樓
RPURMLLMNHJGFBH88DA,坡道平面,1500000,33.35,地下一樓
RPVRMLLMNHJGFBH98DA,坡道平面,0,31.60,地下二樓
RPVRMLLMNHJGFBH98DA,坡道平面,0,33.35,地下二樓
RPTPMLOKOHJGFAH68DA,坡道平面,1950000,36.59,地下二樓
RPTPMLOKOHJGFAH68DA,坡道平面,1950000,36.59,地下二樓
RPOOMLTKOHJGFBH68DA,坡道平面,1500000,26.57,地下二樓
RPXOMLNKNHJGFAH78DA,坡道平面,2150000,35.66,地下三樓
